Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 1 backup: energy output,zone 2 radiators: energy output,zone 2 backup: energy output,cooling system 1: energy output,cooling system 1 backup: energy output,cooling system 2: energy output,cooling system 2 backup: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: zone 1 backup,mains elec: hp_space_heating: zone 1 radiators,mains elec: zone 2 backup,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 1 backup,mains elec: cooling system 2,mains elec: cooling system 2 backup,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,80.03352966,38.65895993,20.0,20.79564957,1.046107863,0.0,80.03352966,38.65895993,20.0,20.84914442,0.8858858915,0.0,0.0006967167741,1.045411146,0.000538691439,0.8853472001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.990361653,0.00404984985,0.003332679255,0.00025,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.007019748599,0.0075,0.0,0.0,1.045411146,0.0,0.8853472001,0.0,0.0,0.0,0.0,0.0,1.990361653,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,160.2489984,38.65895993,20.0,20.80068971,1.007947617,0.0,160.2489984,38.65895993,20.0,20.85357725,0.8465509063,0.0,0.0001311856353,1.007816431,8.357354967e-05,0.8464673327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.994001434,0.00404984985,0.003484267252,0.07989347964,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.00733904414,0.0075,0.0,0.0,1.007816431,0.0,0.8464673327,0.0,0.0,0.0,0.0,0.0,1.994001434,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
78,8.473977586,0.0,0.4949963782,0.03621625708,0.0,0.1197356982,0.0,1,0,0.4063410203,0.0,0.0,0.03115275664,0.0,753.1525453,34.8738467,20.0,20.78897407,0.7123375882,0.0,753.1525453,34.8738467,20.0,20.83763111,0.5464347757,0.0,-1.863619577e-05,0.7123562244,-0.0001391408353,0.5465739165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.326237313,0.00404984985,0.004017116125,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.00025,0.008461403913,0.0075,0.0,0.0,0.7123562244,0.0,0.5465739165,0.0,0.0,0.0,0.0,0.0,1.326237313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9802054046,0.9802054046,0.9802054046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
79,8.479144809,0.0,0.4912043777,0.03621625708,0.0,0.1197356982,0.0,1,0,0.4026121446,0.0,0.4572009919,0.03645934156,0.0,294.0725958,34.8738467,21.0,21.8045538,1.539000152,0.0,294.0725958,34.8738467,20.0,20.82551461,0.7700746501,0.0,1.539000152,0.0,0.1244169731,0.6456576769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.613864336,1.120875267,2.169847637,0.3231414315,3.613864336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.032544269,0.00404984985,0.005458825832,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.00025,0.0114981317,0.0,0.5056679289,0.0,0.0,0.7110421293,0.6456576769,0.1058909241,0.0,0.0,0.0,0.0,2.032544269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,300.7036741,6.3334828,21.0,21.93285111,1.1158824,0.0,300.7036741,6.3334828,20.0,20.87633314,0.7862243526,0.0,1.1158824,0.0,0.7862243526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6820485,0.0,0.7251293544,0.9569191459,1.6820485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6244036752,0.00404984985,0.008208935947,0.00025,0.00025,0.004377853881,0.000375,0.04569951461,0.00025,0.01729079284,0.0,0.0,0.0,0.0,0.234367693,0.0,0.309284035,0.0,0.0,0.0,0.0,0.6244036752,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
81,8.463748722,0.0,0.5026924304,0.03621625708,0.0,0.1197356982,0.0,1,0,0.4100323197,0.0,0.0,0.03178311863,0.0,296.8970508,6.3334828,21.0,21.95374319,1.07476138,0.0,296.8970508,6.3334828,20.0,20.90468562,0.7947126811,0.0,1.07476138,0.0,0.7947126811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.40627252,0.0,0.7985155266,0.6077569937,1.40627252,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5610530611,0.00404984985,0.01170141509,0.00025,0.00025,0.004377853881,0.000375,0.04569951461,0.00025,0.02464713399,0.0003909487301,0.0,0.0,0.0,0.2663443688,0.0,0.2027169761,0.0,0.0,0.0,0.0,0.5610530611,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
82,8.468845596,0.0,0.4988256072,0.03621625708,0.0,0.1197356982,0.0,1,0,0.4060531196,0.0,0.4515778357,0.03645934156,0.0,337.861351,0.0,21.0,21.96957225,1.052459336,0.0,337.861351,0.0,20.0,20.93274405,0.7802266681,0.0,1.052459336,0.0,0.7802266681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.451106859,1.078799287,0.786933407,0.5853741649,2.451106859,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.035737706,0.00404984985,0.01504377743,0.00025,0.00025,0.004377853881,0.000375,0.05197233772,0.00025,0.03168727845,0.0,0.4839406625,0.0,0.0,0.2543432645,0.0,0.1891976814,0.0,0.0,0.0,0.0,1.035737706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,333.1791283,0.0,21.0,21.97481006,1.056459659,0.0,333.1791283,0.0,20.0,20.94844803,0.7859459239,0.0,1.056459659,0.0,0.7859459239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.395098928,0.0,0.7979874053,0.5971115225,1.395098928,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.579526766,0.00404984985,0.01677749778,0.00025,0.00025,0.004377853881,0.000375,0.05197233772,0.00025,0.03533907931,0.0004867484206,0.0,0.0,0.0,0.2662048214,0.0,0.1991935777,0.0,0.0,0.0,0.0,0.579526766,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
84,8.463748722,0.0,0.5026924304,0.03621625708,0.0,0.1197356982,0.0,1,0,0.4093155975,0.0,0.0,0.03178452365,0.0,429.6393382,0.0,21.0,21.97483419,1.003217674,0.0,429.6393382,0.0,20.0,20.95392341,0.7355033288,0.0,1.003217674,0.0,0.7355033288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.249770415,0.0,0.7251524189,0.5246179966,1.249770415,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6406290067,0.00404984985,0.01700589804,0.00025,0.1005440685,0.004377853881,0.000375,0.06045194347,0.00025,0.03582016744,0.001760223156,0.0,0.0,0.0,0.2412265206,0.0,0.1745174817,0.0,0.0,0.0,0.0,0.6406290067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
85,8.468845596,0.0,0.4988256072,0.03621625708,0.0,0.1197356982,0.0,1,0,0.4054362244,0.0,0.4510121156,0.03645934156,0.0,354.215726,0.0,21.0,21.97456786,1.040853683,0.0,354.215726,0.0,20.0,20.95701884,0.7743577561,0.0,1.040853683,0.0,0.7743577561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.500891186,1.07872517,0.8107826854,0.6113833308,2.500891186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.063963846,0.00404984985,0.01719548442,0.00025,0.00025,0.004377853881,0.000375,0.06045194347,0.00025,0.03621950041,0.0,0.4829957861,0.0,0.0,0.2608502377,0.0,0.1966981905,0.0,0.0,0.0,0.0,1.063963846,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
86,8.458686846,0.0,0.5065972167,0.03621625708,0.0,0.1197356982,0.0,1,0,0.411832167,0.0,0.0,0.03210133036,0.0,525.3258165,0.0,21.0,21.96786245,0.936814897,0.0,525.3258165,0.0,20.0,20.95297935,0.6738283919,0.0,0.936814897,0.0,0.6738283919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.09496962,0.0,0.6474240137,0.4475456062,1.09496962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4909445151,0.00404984985,0.01708409205,0.00025,0.00025,0.004377853881,0.000375,0.06524778607,0.00025,0.03598487045,0.003156190006,0.0,0.0,0.0,0.2128096679,0.0,0.1471092048,0.0,0.0,0.0,0.0,0.4909445151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03178923409,0.0,153.953664,0.0,21.0,21.96397578,1.120098443,0.0,153.953664,0.0,20.0,20.95027547,0.8582295792,0.0,1.120098443,0.0,0.8582295792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.720494072,0.0,0.9560815802,0.7644124922,1.720494072,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.673236428,0.00404984985,0.01689647502,0.00025,0.00025,0.004377853881,0.000375,0.06524778607,0.00025,0.03558968558,0.0,0.0,0.0,0.0,0.303385251,0.0,0.2425645265,0.0,0.0,0.0,0.0,0.673236428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
88,8.468845596,0.0,0.4988256072,0.03621625708,0.0,0.1197356982,0.0,1,0,0.4041001173,0.0,0.4501972934,0.03645934156,0.0,361.8683932,0.0,21.0,21.96103483,1.016776353,0.0,361.8683932,0.0,20.0,20.9478415,0.7552251057,0.0,1.016776353,0.0,0.7552251057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.307110335,1.079657138,0.7148370606,0.5126161371,2.307110335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.000104376,0.00404984985,0.01643000648,0.00025,0.00025,0.004377853881,0.000375,0.06933120277,0.00025,0.03460714523,0.0,0.4806860156,0.0,0.0,0.2268331757,0.0,0.1626641268,0.0,0.0,0.0,0.0,1.000104376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,349.9130063,0.0,21.0,21.95977018,1.022535836,0.0,349.9130063,0.0,20.0,20.94684396,0.7612527871,0.0,1.022535836,0.0,0.7612527871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.353046447,0.0,0.7749434372,0.5781030101,1.353046447,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5733998058,0.00404984985,0.01615603436,0.00025,0.00025,0.004377853881,0.000375,0.06933120277,0.00025,0.03403006737,0.0009627955859,0.0,0.0,0.0,0.2539338905,0.0,0.1894331114,0.0,0.0,0.0,0.0,0.5733998058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,151.017634,0.0,21.0,21.96134769,1.128021009,0.0,151.017634,0.0,20.0,20.94838395,0.865939071,0.0,1.128021009,0.0,0.865939071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.637411424,0.0,0.9167527982,0.7206586262,1.637411424,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6425760068,0.00404984985,0.01590642244,0.00025,0.00025,0.004377853881,0.000375,0.06163352788,0.00025,0.03350430033,0.0,0.0,0.0,0.0,0.292245278,0.0,0.2297337744,0.0,0.0,0.0,0.0,0.6425760068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,149.0245369,0.0,21.0,21.96229083,1.129754654,0.0,149.0245369,0.0,20.0,20.94947172,0.8675175437,0.0,1.129754654,0.0,0.8675175437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.520307124,0.0,0.859833883,0.6604732406,1.520307124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6032575706,0.00404984985,0.01526658002,0.00025,0.00025,0.004377853881,0.000375,0.06163352788,0.00025,0.03215657599,0.0,0.0,0.0,0.0,0.274100491,0.0,0.210547692,0.0,0.0,0.0,0.0,0.6032575706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,122.1564141,0.0,20.15103134,21.04824399,0.5501742117,0.0,122.1564141,0.0,20.0,20.9052423,0.8902447947,0.0,0.6412756958,0.0,0.5049275598,0.3853172349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.484485727,0.00404984985,0.0144641805,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.03046645146,0.0075,0.0,0.0,0.0,0.0,0.3853172349,0.0,0.0,0.0,0.0,0.0,0.484485727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
93,8.479144809,0.0,0.4912043777,0.03621625708,0.0,0.1197356982,0.0,1,0,0.3968457564,0.0,0.0,0.03085372853,0.0,293.7214245,0.0,20.0,20.80194804,0.8365187644,0.0,293.7214245,0.0,20.0,20.88409317,0.805447331,0.0,0.2962917579,0.5402270064,0.182235326,0.623212005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.258290624,0.00404984985,0.01307447986,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.02753927235,0.0075,0.0,0.0,0.5402270064,0.0,0.623212005,0.0,0.0,0.0,0.0,0.0,1.258290624,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03055376172,0.0,92.88630162,0.0,20.0,20.80297683,1.038389126,0.0,92.88630162,0.0,20.0,20.89529523,0.898113433,0.0,0.1356091251,0.9027800005,0.07885159254,0.8192618405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.788616189,0.00404984985,0.01097483378,0.00025,0.00025,0.004377853881,0.000375,0.01543010227,0.00025,0.02311670825,0.0075,0.0,0.0,0.9027800005,0.0,0.8192618405,0.0,0.0,0.0,0.0,0.0,1.788616189,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03025671126,0.0,91.50906704,0.0,20.0,20.81535622,1.053426858,0.0,91.50906704,0.0,20.0,20.8991855,0.8973527743,0.0,0.06015691251,0.9932699453,0.03716082897,0.8601919454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.913052646,0.00404984985,0.00872665835,0.00025,0.00025,0.004377853881,0.000375,0.01543010227,0.00025,0.01838129116,0.0075,0.0,0.0,0.9932699453,0.0,0.8601919454,0.0,0.0,0.0,0.0,0.0,1.913052646,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.4546824984,0.03645934156,0.0,116.7295787,0.0,20.0,20.84114323,1.024934088,0.0,116.7295787,0.0,20.0,20.92142906,0.8651389039,0.0,0.02920563199,0.9957284561,0.01947984507,0.8456590589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8459270337,0.8459270337,0.0,0.0,0.8459270337,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.262655372,0.00404984985,0.007599963533,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.01600809117,0.005463401314,0.3752066664,0.0,0.9957284561,0.0,0.8456590589,0.0,0.0,0.0,0.0,0.0,2.262655372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04806208433,0.03645934156,0.0,112.8019753,0.0,20.0,20.85309466,1.027806347,0.0,112.8019753,0.0,20.0,20.92899198,0.8656386949,0.0,0.01440344876,1.013402898,0.009871171209,0.8557675236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05871450077,0.05871450077,0.0,0.0,0.05871450077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.937089304,0.00404984985,0.005642652006,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.01188533173,0.007358642802,0.02604252049,0.0,1.013402898,0.0,0.8557675236,0.0,0.0,0.0,0.0,0.0,1.937089304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04810326594,0.03645934156,0.0,111.0425872,0.0,20.0,20.85328042,1.047018909,0.0,111.0425872,0.0,20.0,20.92464608,0.8819640142,0.0,0.007844534431,1.039174375,0.005651868479,0.8763121457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05870923218,0.05870923218,0.0,0.0,0.05870923218,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.976716363,0.00404984985,0.003960959958,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.00834312005,0.007358423181,0.02608933672,0.0,1.039174375,0.0,0.8763121457,0.0,0.0,0.0,0.0,0.0,1.976716363,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
99,8.453352271,0.0,0.5087338934,0.0360709158,0.0,0.1183457038,0.0,1,0,0.4140084368,0.0,0.04810453129,0.03645934156,0.0,296.2249778,0.0,20.0,20.85546385,0.9570643063,0.0,296.2249778,0.0,20.0,20.92425428,0.7912249389,0.0,0.004896995891,0.9521673104,0.00384801899,0.7873769199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4105655746,0.4105655746,0.0,0.0,0.4105655746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9541083,0.00404984985,0.003260468454,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.006867648252,0.006509924574,0.1824480261,0.0,0.9521673104,0.0,0.7873769199,0.0,0.0,0.0,0.0,0.0,1.9541083,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,282.1823601,0.0,20.0,20.88407829,0.9770654384,0.0,282.1823601,0.0,20.0,20.95187779,0.8070947368,0.0,0.003088192066,0.9739772464,0.00257434084,0.804520396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.809390261,0.00404984985,0.002777238984,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.005849803709,0.0075,0.0,0.0,0.9739772464,0.0,0.804520396,0.0,0.0,0.0,0.0,0.0,1.809390261,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
