,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total energy to change internal temperature,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total energy to change internal temperature,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric
152,0.0,36.80446027,0.0,19.22306824,-52.18761701,-54.65175164,50.81184013,0.0,88.69271574,0.0,43.47256699,-118.3627846,-117.0794332,103.2769351
153,0.0,28.29401966,0.0,20.90949159,-51.68911416,-54.04410179,56.5297047,0.0,68.18394901,0.0,46.78132732,-117.2537489,-115.7989893,118.087462
154,0.0,87.76817366,0.0,-5.433126561,-51.81864524,-75.344841,44.82843914,0.0,211.5069103,0.0,-11.31574414,-117.5220091,-161.4044452,78.73528806
155,0.0,28.39830393,0.0,33.30994069,-51.02450349,-74.20782966,63.52408852,0.0,68.43525701,0.0,73.49547072,-115.7796664,-159.0494071,132.8983458
156,0.0,102.5401309,0.0,-25.19457198,-51.91602687,-54.13703966,28.70750765,0.0,247.1049055,0.0,-51.29521956,-117.6926921,-115.9234693,37.80647546
157,0.0,62.79916051,0.0,12.48146172,-51.61845654,-53.9322673,30.27010161,0.0,151.3356819,0.0,30.99958971,-116.9577909,-115.4254665,50.04798583
158,0.0,69.44961013,680.4898727,-363.6255556,-61.16022745,-58.46551486,-266.6881849,0.0,167.3621752,2000.572935,-948.679489,-141.5388884,-127.801304,-949.9154292
159,0.0,66.19957837,187.9344155,-11.95932909,-61.44534962,-60.78168615,-119.947629,0.0,159.5301315,795.8184899,88.81242598,-139.4334298,-130.2805106,-774.447107
160,0.0,38.99863181,180.9306355,8.388108465,-59.50020886,-58.28401076,-110.5331562,0.0,93.98030945,652.3600776,51.6291014,-134.0275888,-124.009216,-539.9326836
161,0.0,172.3490026,34.63460834,9.214236045,-59.28053241,-57.98219981,-98.93511479,0.0,415.3328424,215.86645,29.50509775,-133.3281173,-123.1780025,-404.1982704
162,2.66372352,65.01899707,124.6326542,11.17215335,-58.14159729,-61.89241281,-83.453518,5.088303173,156.6851241,385.2756035,21.50922785,-130.7272623,-131.4454141,-306.3855823
163,2.66372352,34.54040765,0.0,115.0509845,-55.39866865,-58.92785852,-37.92858848,5.088303173,83.23672007,0.0,195.2288608,-126.0990102,-126.6956857,-30.7591881
164,9.847616343,33.96319184,0.0,61.47716528,-52.18783256,-49.89297813,-3.207162771,18.81113303,81.84572461,0.0,92.06099395,-119.7346584,-108.1231936,35.14000037
165,9.847616343,61.79964774,0.0,3.339805605,-52.10820831,-49.60312637,26.72426499,18.81113303,148.92702,0.0,23.00313029,-119.1893277,-107.16898,35.61702439
166,9.468391122,31.03191871,0.0,17.66615765,-49.94186974,-47.07999466,38.85539692,18.08672869,74.7818369,0.0,48.68846882,-113.8531998,-101.3784544,73.6746198
167,9.468391122,30.62864692,0.0,12.10447606,-49.65328712,-46.71714834,44.16892136,18.08672869,73.810018,0.0,34.41337997,-113.0373686,-100.4567624,87.18400428
168,98.61756738,31.81148995,0.0,-93.17463604,-50.12950209,-47.63230453,60.50738534,133.2546468,76.66047577,0.0,-87.83376267,-110.9377462,-99.56721496,88.42360132
169,98.61756738,31.84479241,0.0,-76.78812591,-51.96020655,-49.26065319,47.54662587,133.2546468,76.74072924,0.0,-73.51128067,-112.6804637,-100.9036185,77.09998682
170,76.18908356,29.95075456,0.0,-55.33327298,-52.6976862,-40.96457485,42.8556959,123.2806746,72.17640854,0.0,-65.09842993,-112.8297793,-82.84560263,65.31672876
171,76.18908356,30.08338421,0.0,-47.76449886,-53.83643883,-42.13888361,37.46735353,123.2806746,72.49602424,0.0,-56.31796464,-114.1648982,-84.40498804,59.11115207
172,95.86051904,59.03551554,0.0,-83.08708293,-55.52645662,-59.11734383,42.8348488,182.2265263,142.2659145,0.0,-135.1847199,-116.6727157,-117.3310824,44.6960772
173,95.86051904,30.71908701,0.0,-54.32137039,-56.82153152,-60.36518654,44.9284824,182.2265263,74.02796377,0.0,-77.3492103,-118.5064181,-118.9170978,58.51823617
174,79.03997863,32.30463314,0.0,-29.83835401,-58.69634723,-61.53465924,38.7247487,181.8945269,77.84887003,0.0,-80.37823571,-123.1998491,-121.9965976,65.8312855
175,79.03997863,60.3770825,0.0,-51.48002029,-59.92368155,-62.98803573,34.97467643,181.8945269,145.4988709,0.0,-110.6263491,-125.8224462,-124.9241836,33.97958101
176,7.411078568,74.5350599,0.0,35.04987967,-59.66977794,-52.26332013,-5.062920066,19.56287861,179.6172755,0.0,32.99010456,-126.4343163,-104.6011252,-1.134817249
177,7.411078568,89.91770845,0.0,20.8344802,-59.17306344,-51.71697547,-7.273228303,19.56287861,216.6869367,0.0,12.06203533,-126.148364,-104.1404632,-18.02302353
178,0.09689692693,85.33203819,0.0,32.00940926,-62.19110764,-46.18293157,-9.064305175,0.3019742626,205.6362232,0.0,39.57026193,-134.2710196,-94.18121961,-17.0562202
179,0.09689692693,88.08156706,0.0,11.30069365,-61.92168798,-45.67344023,8.115970576,0.3019742626,212.262137,0.0,35.62490965,-133.4264669,-92.95906398,-21.80349009
180,0.0,86.85933771,0.0,8.870250326,-59.67419249,-45.51538675,9.459991214,0.0,209.3167646,0.0,28.46716461,-127.8727414,-92.12520776,-17.78598009
181,0.0,58.06434318,0.0,24.06009327,-59.1005762,-44.99098798,21.96712774,0.0,139.9255483,0.0,61.92918034,-126.4045985,-90.89196795,15.44183783
182,0.0,52.91707518,0.0,22.75054566,-58.55818082,-49.9903828,32.88094278,0.0,127.5214762,0.0,50.99034984,-125.1957804,-100.9525737,47.63652802
183,0.0,172.1195124,0.0,-47.31804298,-59.6862895,-50.77096003,-14.3442199,0.0,414.7798086,0.0,-99.13038893,-127.545845,-102.4792475,-85.62432729
184,0.0,51.13579084,0.0,45.8917134,-60.91906592,-55.05180441,18.94336609,0.0,123.228873,0.0,94.75782048,-130.87528,-111.71327,24.60185649
185,0.0,50.77899194,0.0,28.05243308,-60.25026832,-53.91460092,35.33344422,0.0,122.3690462,0.0,64.77793441,-129.3396023,-109.3220454,51.51466709
186,0.0,47.1987361,0.0,23.63075693,-61.72290783,-52.17636838,43.06978318,0.0,113.7412165,0.0,53.24203159,-132.9562639,-106.161022,72.13403781
187,0.0,46.59147638,0.0,19.37076115,-61.26108983,-51.59551739,46.89436969,0.0,112.2778201,77.73945584,5.978429377,-132.8145345,-105.6578272,42.47665637
188,0.0,41.52248824,0.0,24.37095984,-63.00694218,-56.62991825,53.74341235,0.0,100.0623897,0.0,68.82795337,-136.7586838,-116.1024172,83.97075795
189,0.0,40.923142,0.0,20.47539192,-62.5187887,-55.92913175,57.04938652,0.0,98.61806352,0.0,51.12448641,-135.5466857,-114.5368522,100.3409879
190,0.0,144.0619242,0.0,-36.24576462,-65.12808338,-56.12375516,13.43567898,0.0,347.1656205,0.0,-73.51191522,-141.4712981,-115.1530857,-17.02932146
191,0.0,277.8482838,0.0,-88.3220232,-67.23376728,-58.19496721,-64.09752613,0.0,669.5688151,0.0,-183.9266187,-145.8316102,-119.228058,-220.5825282
192,0.0,43.33956651,0.0,94.88073171,-65.26257731,-57.41386757,-15.54385334,0.0,104.4412504,0.0,171.4813805,-142.463315,-118.3816656,-15.07765037
193,0.0,30.2360599,0.0,38.99194365,-64.33297102,-55.79940631,50.90437379,0.0,72.86394762,0.0,106.4011999,-139.9408827,-114.6487692,75.32450433
194,0.0,28.68268916,0.0,31.14020148,-65.33571799,-56.49289565,62.005723,0.0,69.12057879,0.0,76.14346158,-142.3176447,-116.2333442,113.2869485
195,0.0,28.79938186,0.0,24.71392222,-64.74651378,-55.63403944,66.86724913,0.0,69.40178908,0.0,58.17055342,-140.9386068,-114.3886664,127.7549308
196,0.0,28.56013637,0.0,19.18155498,-62.54404664,-51.8706453,66.67300059,0.0,68.82524666,0.0,44.9675496,-135.69069,-106.2954177,128.1933114
197,0.0,28.66058431,0.0,19.02441783,-62.0904858,-51.28818699,65.69367066,0.0,69.06730973,0.0,43.48734147,-134.6597442,-105.0652002,127.1702932
198,0.0,28.34130212,0.0,26.49679906,-66.98511605,-57.11840904,69.26542391,0.0,68.29789199,0.0,57.97439559,-146.5279766,-118.0177032,138.2733923
199,0.0,28.5189998,0.0,22.68693405,-66.44423723,-56.37502556,71.61332894,0.0,68.72611427,0.0,49.60023731,-145.3521136,-116.487574,143.5133361
200,0.0,28.22842517,0.0,22.12325058,-66.49851718,-56.50644583,72.65328725,0.0,68.02587705,0.0,48.41508268,-145.5983068,-116.8614236,146.0187707
201,0.0,28.29402366,0.0,20.87343901,-66.00087386,-55.84821006,72.68162124,0.0,68.18395866,0.0,45.80533639,-144.5124087,-115.5030708,146.0261844
202,0.0,58.27015176,0.0,6.494984942,-67.59118703,-57.9664988,60.79254913,0.0,140.4215132,0.0,14.83182987,-148.3426734,-120.1660859,113.2554162
203,0.0,28.89978529,0.0,27.38214091,-66.93836986,-57.33506447,67.99150813,0.0,69.64374487,0.0,60.27782009,-146.913679,-118.8601368,135.8522509
204,0.0,59.4609516,0.0,8.563809303,-68.18850022,-58.94338184,59.10712115,0.0,143.2911457,0.0,19.09200896,-149.9459686,-122.4299079,109.9927219
205,0.0,60.59223242,0.0,11.61979798,-67.91147281,-58.61019525,54.30963765,0.0,146.017347,0.0,26.56031317,-149.3163085,-121.7211596,98.45980791
206,0.0,38.49508948,450.4933862,-220.1211401,-72.8685173,-62.56999617,-133.4288221,0.0,92.76685498,2099.460031,-958.3676647,-171.3391616,-138.96699,-923.5530696
207,0.0,45.26904258,174.253915,-4.544035617,-72.97685158,-66.77585821,-75.22621219,0.0,109.0909715,878.8195828,85.33516935,-169.3161376,-146.3394863,-757.5900996
208,0.0,40.05590816,167.3744813,4.711634867,-74.02796157,-68.15334179,-69.96072102,0.0,96.52817213,711.5861859,48.6152723,-170.9515449,-148.6596865,-537.1183989
209,0.0,37.00277932,162.6021074,5.33004258,-73.90088811,-67.85704533,-63.17699586,0.0,89.17063213,608.4116225,28.21921194,-170.2825576,-147.6876807,-407.8312283
210,1.990979432,35.9446341,142.4291021,6.656125554,-70.54273953,-62.84725049,-53.63085114,3.803212642,86.62067561,506.8586184,19.69065376,-162.1489752,-136.451083,-318.3731022
211,1.990979432,34.82948589,0.0,106.6187205,-68.00084436,-60.49755804,-14.94078343,3.803212642,83.93335123,0.0,219.932091,-156.9350885,-131.8780188,-18.8555476
212,6.189730283,34.2494596,0.0,26.97117798,-63.86750495,-53.94759459,50.40473168,11.82375874,82.53558297,0.0,116.7310726,-145.804008,-116.3296483,51.04324193
213,6.189730283,33.21106377,0.0,19.9292273,-63.39237257,-53.088533,57.15088422,11.82375874,80.03321924,0.0,67.78766882,-144.1969791,-114.0640265,98.61635878
214,10.01692291,31.83127178,0.0,3.295297146,-56.62402944,-43.87185012,55.35238772,19.13454616,76.70814676,0.0,25.85735063,-127.553444,-93.34825101,99.20165144
215,10.01692291,31.42022851,0.0,6.62351728,-56.46611828,-43.66059685,52.06604642,19.13454616,75.71759985,0.0,27.10285953,-126.9109218,-92.68928912,97.64520541
216,97.14048775,32.6026782,0.0,-95.72420654,-55.25795751,-40.74744736,61.98644547,130.382675,78.56710975,0.0,-91.77782769,-120.7229207,-84.08608472,87.63704834
217,97.14048775,32.62839337,0.0,-76.48265536,-57.08137925,-42.70380547,46.49895894,130.382675,78.62907911,0.0,-72.45072207,-122.4404957,-86.52189377,72.40135738
218,102.4359929,30.71982428,0.0,-89.72456979,-55.43932124,-40.01960319,52.02767703,164.2891306,74.02974048,0.0,-102.4391093,-115.8082594,-78.9629247,58.89142233
219,102.4359929,30.84500339,0.0,-79.18760095,-57.32723154,-42.01769818,45.25153438,164.2891306,74.3314016,0.0,-95.4563113,-118.0712234,-81.74179471,56.64879715
220,77.33112695,207.0828213,0.0,-170.492802,-58.48334764,-43.64627124,-11.79152735,146.916086,499.0356513,0.0,-295.8902843,-118.116036,-83.26310539,-148.6823117
221,77.33112695,246.5448344,0.0,-158.9484786,-62.27283571,-48.1135238,-54.54112326,146.916086,594.1326338,0.0,-198.2859827,-122.8167626,-89.6303281,-330.3156463
222,71.41364332,32.57338843,0.0,38.78594932,-61.92986053,-48.14812976,-32.69499078,163.7170434,78.49652622,0.0,53.79518027,-122.9354109,-90.27866647,-82.79467255
223,71.41364332,34.02302887,0.0,12.16891545,-61.63974162,-47.61590128,-8.349944743,163.7170434,81.98992203,0.0,-28.28506092,-123.6059593,-90.19021594,-3.625729329
224,4.697206059,104.9247116,0.0,37.32488074,-63.07675975,-45.6095341,-38.26050458,12.00187603,252.8513542,0.0,14.53121029,-128.8373107,-87.99474343,-62.55238639
225,4.697206059,72.69421427,0.0,55.08650205,-61.76344335,-44.41500556,-26.29947348,12.00187603,175.1811393,0.0,53.42462246,-127.5707837,-86.65193436,-26.3849197
226,0.0,86.25550825,0.0,45.86414795,-64.16031695,-51.47181331,-16.48752593,0.0,207.8616346,0.0,50.516668,-134.7369551,-102.0983007,-21.54304685
227,0.0,59.72208915,0.0,38.35355027,-63.24593059,-50.41686316,15.58715433,0.0,143.9204444,0.0,73.03130158,-133.0056164,-100.1479427,16.20181317
228,0.0,142.6339244,0.0,-14.51937732,-67.37326683,-57.68962997,-3.051650277,0.0,343.7243752,0.0,-36.62599561,-142.9346417,-115.6049585,-48.5587794
229,0.0,114.6188433,0.0,9.580502062,-67.14485823,-57.66521171,0.6107245518,0.0,276.2126224,0.0,23.54386617,-142.3764919,-115.4963435,-41.88365323
230,0.0,52.44780971,0.0,39.62579173,-65.32756038,-54.81701611,28.07097505,0.0,126.3906234,0.0,94.19170268,-138.0525678,-109.4188783,26.88911994
231,0.0,67.74817501,0.0,17.71584096,-64.90519731,-54.0235512,33.46473254,0.0,163.2619955,0.0,37.42834382,-137.1652614,-107.8391876,44.31410969
232,0.0,49.91840368,0.0,27.19049245,-65.42038923,-56.40099465,44.71248774,0.0,120.2951695,0.0,58.83169448,-138.55847,-112.8328444,72.26445038
233,0.0,97.09430054,0.0,-4.553290188,-65.52894414,-56.29389453,29.28182832,0.0,233.9813472,0.0,-9.040369806,-138.7727883,-112.6059288,26.43773967
234,0.0,47.32287441,0.0,31.08483255,-64.20613116,-59.37647868,45.17490288,0.0,114.0403695,0.0,67.84953677,-135.7703327,-118.5964356,72.47686207
235,0.0,93.41531426,0.0,-2.209759886,-64.25881401,-59.07743873,32.13069836,0.0,225.1155934,0.0,-4.684621827,-135.8813901,-117.9988437,33.44926227
236,0.0,40.45011605,0.0,32.67498365,-63.77067026,-57.13422828,47.77979885,0.0,97.47814851,0.0,71.20205796,-134.890397,-114.1524494,80.36263988
237,0.0,39.86119565,0.0,24.41401502,-63.18861613,-56.31562246,55.22902791,0.0,96.0589469,0.0,52.0259111,-133.6570289,-112.5150624,98.08723337
238,0.0,33.26985895,0.0,19.38930137,-62.14463611,-45.79360367,55.27907946,0.0,80.17490599,0.0,42.64251552,-131.2521512,-91.35586203,99.79059177
239,0.0,32.35494918,0.0,19.06875135,-61.69001832,-45.18358839,55.44990618,0.0,77.97012343,0.0,41.36398767,-130.2715433,-90.12477546,101.0622077
240,0.0,39.15028812,0.0,17.22107617,-62.44289093,-48.38282999,54.45435664,0.0,94.34577628,0.0,36.50948305,-132.1939402,-96.74947818,98.08815909
241,0.0,70.51797193,0.0,-0.08850066801,-62.44500087,-48.1922507,40.20778031,0.0,169.936752,0.0,-0.4542892184,-132.20471,-96.37297796,59.09522513
242,0.0,38.99250847,0.0,23.56366384,-61.01063995,-49.26706418,47.72153181,0.0,93.96555321,0.0,50.51303395,-128.9162675,-98.3303633,82.76804359
243,0.0,39.12172204,0.0,19.39369969,-60.54827507,-48.65602298,50.68887632,0.0,94.27693673,0.0,40.66092656,-127.9523269,-97.12070778,90.13517138
244,0.0,38.89477597,0.0,22.28284052,-63.21649024,-52.35890563,54.39777938,0.0,93.7300339,0.0,46.41026267,-134.5188679,-105.237907,99.61647837
245,0.0,36.03024028,0.0,20.82700004,-62.71995407,-51.72394058,57.58665433,0.0,86.82697248,0.0,43.63546195,-133.4844107,-103.9789048,107.000881
246,0.0,38.72616647,0.0,19.80125086,-63.70217277,-53.80534766,58.9801031,0.0,93.32371263,0.0,41.39932074,-135.9878651,-108.4926132,109.757445
247,0.0,38.87893627,0.0,18.27077118,-63.26657962,-53.23701687,59.35388904,0.0,93.69186281,0.0,38.50382089,-135.0750626,-107.3602098,110.2395887
248,0.0,67.47640368,0.0,3.29983364,-63.76962834,-54.72857345,47.72196446,0.0,162.6070712,0.0,6.480489302,-136.315391,-110.5029707,77.73080119
249,0.0,38.1872803,0.0,24.42855713,-63.18722751,-54.20506801,54.77645808,0.0,92.02508532,0.0,52.47674029,-135.0713352,-109.4466831,100.0161928
250,0.0,34.24290549,0.0,20.80479583,-61.52778071,-52.11103153,58.59111093,0.0,82.51978863,0.0,44.13122554,-131.237205,-104.9890993,109.5752901
251,0.0,57.50920696,0.0,6.180481904,-61.38043194,-51.82235422,49.5130973,0.0,138.587761,0.0,12.80446771,-130.933652,-104.416059,83.95748221
252,0.0,31.16984517,0.0,23.08708981,-59.08485301,-51.36492173,56.19283977,0.0,75.11421705,0.0,49.46747968,-125.5790562,-103.1184803,104.1158397
253,0.0,61.83023582,0.0,2.955442154,-59.01439236,-51.09556969,45.32428408,0.0,149.0007322,0.0,5.637028423,-125.4454203,-102.5909224,73.39858203
254,0.0,99.00460065,0.0,-16.43550054,-58.82451086,-42.82249763,19.07790838,0.0,238.5848573,0.0,-34.06559098,-124.8590465,-85.85438891,6.19416912
255,0.0,88.22551303,0.0,1.537090693,-58.78786511,-42.91428374,11.93954512,0.0,212.6090232,0.0,4.626272818,-124.7493724,-86.01642064,-6.469502987
256,0.0,74.1640154,0.0,13.90502141,-58.16549572,-47.87123896,17.96769787,0.0,178.7231191,0.0,29.48279459,-123.3534496,-95.89353989,11.04107581
257,0.0,102.0345592,257.0567634,-144.1267056,-61.60161815,-50.58029547,-102.7827035,0.0,245.8865608,1872.294967,-913.7670418,-145.0159446,-112.4692542,-946.9292873
258,3.14947503,146.1166898,10.14504678,-0.9856861905,-58.42565787,-43.57223927,-56.42762829,6.016196378,352.1172689,551.2992412,90.06397888,-135.2140356,-95.24821849,-769.0344312
259,3.14947503,67.44614568,79.0566906,3.807262042,-58.334889,-43.31156664,-51.81311772,6.016196378,162.5341543,545.7652404,50.85894102,-134.0083327,-93.9801511,-537.1860483
260,7.252968033,65.51193185,60.58304963,7.137718101,-56.41955878,-42.92956421,-41.13654463,13.85477884,157.8730161,400.2139938,33.51153751,-129.0320013,-92.73700063,-383.6843244
261,7.252968033,94.03885641,27.97254686,4.624654323,-56.30930247,-42.75496987,-34.82475328,13.85477884,226.6182277,251.3349057,20.07452833,-128.5560984,-92.19937105,-291.1269711
262,10.00586506,128.3251189,0.0,-10.51636347,-54.52400292,-42.31801216,-30.97260535,19.1134232,309.2424995,85.76142064,16.38570441,-123.2887858,-90.3836592,-216.8306028
263,10.00586506,32.9419753,53.09493662,20.60127965,-54.03284815,-41.92538594,-20.68582253,19.1134232,79.38476016,274.4908473,10.35673535,-123.0432607,-90.179092,-170.1234133
264,95.87253437,33.85370847,0.0,-50.11356777,-54.0641649,-70.82061717,45.272107,129.2022552,81.58188763,0.0,32.98596129,-119.473349,-147.8257407,23.52898556
265,95.87253437,63.23415058,0.0,-82.5097249,-56.0312779,-73.38761075,52.8219286,129.2022552,152.3839366,0.0,-49.20352763,-120.6398073,-149.2490839,37.50622702
266,110.0933651,50.67717469,0.0,-92.64798611,-56.78579702,-67.29823819,55.96148154,176.3173948,122.1236833,0.0,-96.98988565,-119.4542274,-133.7193666,51.72240165
267,110.0933651,32.31003638,0.0,-70.68554324,-58.47100989,-69.18834545,55.94149711,176.3173948,77.86189096,0.0,-70.18086097,-121.1179912,-135.3723061,72.49187263
268,112.2271252,32.75466441,-84.24361289,-32.1300246,-58.94616128,-49.40315004,79.74115924,212.9933174,78.9333716,0.0,-130.1237428,-123.5058291,-97.77219981,59.47508277
269,112.2271252,59.86719783,-269.125635,50.40768661,-57.74439245,-48.78624867,153.1542665,212.9933174,144.2701325,0.0,-136.6266905,-126.7448111,-101.1455115,7.253563292
270,122.4760666,33.95509868,-402.7329837,41.98401408,-57.32517226,-60.57511329,322.2180898,281.644907,81.82622141,0.0,-145.287226,-131.5830668,-131.3341563,44.73332069
271,122.4760666,89.28464539,-583.6383659,40.90588548,-56.34993572,-59.48483498,446.8065391,281.644907,215.1613586,0.0,-206.8297752,-136.4863394,-136.0914496,-17.39870133
272,8.922632654,47.39795085,-11.04604413,-103.7669654,-62.89588224,-51.91824563,173.3065539,23.38422318,114.2212914,0.0,105.8622849,-143.7344031,-112.0694765,12.33608013
273,8.922632654,96.70979716,-82.28857302,-21.94418607,-63.41905322,-52.3608695,114.380252,23.38422318,233.0547571,0.0,15.81887413,-143.3593882,-111.8000641,-17.09840215
274,0.0,58.11771165,0.0,-6.826982204,-64.74525519,-49.73022817,63.18475391,0.0,140.0541576,0.0,82.99569553,-144.1797456,-104.6033462,25.73323872
275,0.0,85.93635638,0.0,-7.162385367,-64.9160135,-50.00417721,36.1462197,0.0,207.0925309,0.0,41.31873151,-143.2002106,-104.1902112,-1.020840704
276,0.0,84.93156323,0.0,3.105621119,-64.26025244,-49.195277,25.41834509,0.0,204.6711442,0.0,37.67047581,-140.9132041,-101.8970218,0.4686058573
277,0.0,57.95809774,0.0,21.74762822,-63.74176759,-48.39472934,32.43077096,0.0,139.6695142,0.0,68.01649381,-139.3007505,-99.89787191,31.51261433
278,0.0,128.32261,0.0,-19.06332198,-64.77797594,-51.31696635,6.835654264,0.0,309.2364536,0.0,-30.43909009,-141.416324,-105.8185881,-31.56245148
279,0.0,79.90661255,0.0,19.68775079,-64.30860059,-51.06408234,15.77831959,0.0,192.5618368,0.0,52.39071991,-140.1743075,-105.1341262,0.355877025
280,0.0,49.88546784,0.0,33.2699945,-65.2605712,-52.36918852,34.47429738,0.0,120.2157996,0.0,74.58831566,-142.587937,-108.0778203,55.86164208
281,0.0,49.79134829,0.0,23.56299902,-64.69880613,-51.66168151,43.00614032,0.0,119.9889869,0.0,53.18519103,-141.3270862,-106.5924621,74.74537037
282,0.0,46.4737718,0.0,24.94912283,-66.7217345,-54.69768342,49.99652329,0.0,111.9941714,0.0,56.00795002,-146.2721368,-113.264035,91.53405032
283,0.0,45.92707421,0.0,20.86048056,-66.22440012,-54.00407633,53.44092169,0.0,110.6767198,0.0,47.39042014,-145.1486614,-111.8022033,98.88372477
284,0.0,40.91864819,0.0,22.8457449,-67.42489509,-52.87950576,56.54000776,0.0,98.60723417,0.0,51.75216417,-148.1036631,-109.7139184,107.4581831
285,0.0,67.30427095,0.0,5.96218428,-67.28275076,-52.59367349,46.60996902,0.0,162.1922595,0.0,15.44082213,-147.7376106,-109.0811369,79.18566581
286,0.0,33.23982347,0.0,31.37146291,-67.11654422,-56.33202935,58.8372872,0.0,80.1025254,0.0,69.84235944,-147.4758315,-116.9164126,114.4473593
287,0.0,32.38111113,0.0,25.11989906,-66.51766112,-55.48572009,64.50237103,0.0,78.03316944,0.0,55.56273369,-146.1586167,-115.1588975,127.7216111
288,0.0,30.28810538,0.0,26.11028481,-67.93118625,-57.56727457,69.10007063,0.0,72.9893687,0.0,57.49669716,-149.6744139,-119.8071824,138.9955304
289,0.0,29.64495053,0.0,23.21264858,-67.37777388,-56.81261105,71.33278582,0.0,71.43947096,0.0,51.45649655,-148.4545449,-118.2361847,143.7947621
290,0.0,28.09849284,0.0,20.4133551,-65.72765941,-53.69932343,70.91513489,0.0,67.71276144,0.0,45.8156971,-144.5804812,-111.5730051,142.6250277
291,0.0,28.27315387,0.0,20.1371176,-65.24757072,-53.07340632,69.91070557,0.0,68.13366589,0.0,45.04982596,-143.5124939,-110.2633402,140.5923422
292,0.0,28.09143185,0.0,18.22791055,-64.2312794,-49.42577508,67.33771209,0.0,67.6957456,0.0,41.05498575,-141.1452514,-102.5892855,134.9838056
293,0.0,28.2489881,0.0,18.79617773,-63.78316004,-48.94347026,65.68146447,0.0,68.07543033,0.0,41.93518771,-140.1511022,-101.5813693,131.7218534
294,0.0,37.80673235,0.0,13.84361377,-62.87139467,-49.93221096,61.15325951,0.0,91.10802713,0.0,30.91514498,-138.0242429,-103.54089,119.5419609
295,0.0,38.61517463,0.0,15.28244723,-62.5070461,-49.53643801,58.14586224,0.0,93.0562405,0.0,34.05219915,-137.2169742,-102.7146652,112.8231997
296,0.0,38.32424635,0.0,16.77999048,-60.94355462,-52.51835549,58.35767328,0.0,92.35515104,0.0,36.7181488,-133.5585843,-108.7136211,113.1989055
297,0.0,38.47699932,0.0,16.55642637,-60.54883313,-52.08204488,57.59745232,0.0,92.72326065,0.0,36.19772774,-132.7004519,-107.816063,111.5955265
298,0.0,39.850994,0.0,14.40851281,-60.49618001,-48.12708692,54.36376012,0.0,96.03436259,0.0,31.96908662,-132.639547,-99.66977337,104.3058712
299,0.0,58.1470236,0.0,5.247113885,-60.37108365,-47.87103897,44.84798513,0.0,140.1247946,0.0,12.28968111,-132.348198,-99.12671911,79.0604414
300,0.0,31.4928984,0.0,24.33856329,-60.08168837,-47.78102708,52.03125376,0.0,75.89272237,0.0,53.40102077,-131.7792105,-98.98948661,101.474954
301,0.0,59.84147757,0.0,4.690565991,-59.96986066,-47.56746699,43.00528408,0.0,144.2081509,0.0,10.62923403,-131.5272254,-98.54202035,75.23186082
302,0.0,96.22646015,0.0,-7.559695121,-62.47697123,-50.95623164,24.76643785,0.0,231.8899941,0.0,-15.11437538,-137.4613789,-105.8977785,26.58353863
303,0.0,71.68802201,0.0,13.76272811,-62.14885425,-50.76351494,27.46161907,0.0,172.7563809,0.0,31.45248226,-136.7157411,-105.4789743,37.98585222
304,0.0,75.12802819,0.0,12.44019489,-63.59742777,-52.65032936,28.67953404,0.0,181.0462319,0.0,27.8087261,-140.2383651,-109.6622619,41.04566907
305,0.0,40.93851547,352.960507,-162.2568978,-67.46579181,-55.71227742,-108.4640554,0.0,98.65511104,1646.754876,-729.8674818,-157.5411895,-122.8825538,-735.1187622
306,0.8190081784,67.73463386,114.519387,-2.07917541,-64.6067614,-54.54497381,-61.84211846,1.564487411,163.2293636,640.5896406,67.60101249,-148.9687857,-118.7957385,-605.2199799
307,0.8190081784,181.2384942,0.0,-3.239679276,-64.68399854,-54.50304838,-59.6307762,1.564487411,436.7550598,222.6716147,37.89299913,-148.0704638,-117.8477212,-432.9659761
308,1.728984649,65.56417278,85.01883085,11.91566765,-62.6547573,-50.71678507,-50.85611357,3.302744452,157.9989082,397.2826063,22.80844548,-143.3478685,-109.6018087,-328.4430272
309,1.728984649,70.62435909,82.48412028,3.908953228,-62.56156401,-50.52160635,-45.66324689,3.302744452,170.1931277,330.088585,13.72388167,-143.0225191,-109.0944845,-265.1913351
310,5.189761299,45.08961248,91.80884502,6.388252093,-60.3732418,-52.11072143,-35.99250767,9.913596021,108.6585743,326.3557263,12.89656495,-137.8379228,-112.3776968,-207.608842
311,5.189761299,44.39750198,89.78751652,3.791805322,-60.28284143,-51.99872529,-30.88501841,9.913596021,106.9907015,298.3820852,7.7169127,-137.6549795,-112.1552807,-173.1930353
312,17.7598851,73.79573356,24.15881722,12.22877092,-58.8278555,-57.80600596,-11.30934534,26.92772829,177.8356202,159.2652492,13.05858121,-134.5574823,-124.8896983,-117.6399984
