,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
75,226.1120401,4.057674779,2037.655119,-70.7241613,-160.5735356,-5522.71567,-1083.763193,7674.076127,-2826.716428,-1216.528201,-255.4462771,-287.1446874,0.0,0.0,226.1120401,202.8837389,533.346339,-11.25715383,-132.9040173,-652.0979409,-134.9842738,883.0978957,-683.1,-314.3310228,-272.7532961,0.0,0.0,0.0
76,345.3085145,3.954618798,1907.339755,-68.82032358,-165.9515956,-5209.043947,-1018.711792,7242.570667,-2826.716428,-1273.108184,-251.0623766,-287.7309405,0.0,0.0,345.3085145,197.7309399,324.0603855,-11.02477324,-138.2412751,-577.8942422,-119.6241081,817.14609,-683.1,-297.9984211,-265.4738391,0.0,0.0,0.0
77,345.3085145,7.113687968,1874.465806,-68.70223686,-165.6666708,-5203.442953,-1017.431107,7242.570667,-2826.716428,-1265.785376,-250.9176137,-288.3168325,0.0,0.0,345.3085145,355.6843984,149.5770884,-11.08498611,-138.9961479,-584.61895,-121.0161226,817.14609,-683.1,-307.234531,-264.3544516,0.0,0.0,0.0
78,291.7629709,28.25007069,2298.736534,-82.15440368,-246.9265549,-4596.993,-891.7723928,5088.912208,-2826.716428,-2640.134071,-297.5217355,-288.9138074,0.0,0.0,291.7629709,1412.503534,0.0,-13.82060558,-216.0067716,-773.9369995,-160.2049589,595.2061896,-683.1,-654.4966736,-367.5390952,0.0,0.0,0.0
79,291.7629709,9.172144067,2386.237789,-82.32210895,-247.3893118,-4028.497268,-773.9685809,5088.912208,-2826.716428,-1952.775717,-297.9757363,-289.5186158,0.0,0.0,291.7629709,458.6072034,12.02243558,-13.82041553,-215.9677428,-538.2412972,-111.4159485,595.2061896,-683.1,-436.2081712,-301.342885,0.0,0.0,0.0
80,548.2531198,4.741849188,2035.66709,-82.74028938,-142.4914139,-5548.56277,-1088.495928,7184.033987,-2826.716428,-1689.490728,-300.1220727,-290.128337,0.0,0.0,548.2531198,237.0924594,77.77657796,-13.9431385,-124.8635118,-510.3159572,-105.6354031,578.1666309,-683.1,-407.4478819,-313.4368475,0.0,0.0,0.0
81,548.2531198,9.760950505,2017.871392,-82.68309892,-142.3924029,-5499.829744,-1078.281851,7184.033987,-2826.716428,-1629.988099,-300.0672579,-290.7386785,0.0,0.0,548.2531198,488.0475252,0.0,-14.00762702,-125.4405607,-513.1202973,-106.2159015,578.1666309,-683.1,-397.9902207,-326.2793471,0.0,0.0,0.0
82,1568.191812,10.98736574,1115.477671,-82.00319245,-119.5855673,-10391.2868,-2090.677398,13052.93087,-2826.716428,-1652.845397,-311.5083708,-291.3959938,0.0,0.0,1568.191812,549.3682872,0.0,-14.47505632,-109.7669542,-227.2099455,-47.03245872,-162.3680998,-683.1,-663.9831336,-455.7273704,0.0,0.0,0.0
83,1568.191812,6.971194159,992.9856763,-81.49139936,-118.8505823,-10140.05921,-2038.530809,13052.93087,-2826.716428,-1349.388752,-310.9025365,-292.0842911,0.0,0.0,1568.191812,348.559708,0.0,-14.73448143,-111.7449068,-179.7601694,-37.21035506,-162.3680998,-683.1,-601.2311137,-461.2075106,0.0,0.0,0.0
84,11.00990226,16.70691451,2384.263415,-83.07077449,-143.0348918,-130.0820964,33.66474338,217.4656458,-2826.716428,-2117.433433,-295.5209954,-292.7137069,0.0,0.0,11.00990226,835.3457255,0.0,-14.65404955,-131.206313,-102.9405159,-21.3086868,35.42090379,-683.1,-448.523839,-323.40446,0.0,0.0,0.0
85,11.00990226,12.92853826,2566.297718,-83.75037961,-144.1005917,-122.2025163,35.41645829,217.4656458,-2826.716428,-2106.317586,-296.4227371,-293.2965177,0.0,0.0,11.00990226,646.4269132,0.0,-14.67251088,-131.2764317,-55.03101755,-11.39142063,35.42090379,-683.1,-422.3606278,-291.7409066,0.0,0.0,0.0
86,0.0,13.63393626,2728.917229,-86.29054003,-148.441019,-94.45093069,41.27623641,0.0,-2826.716428,-2281.770342,-304.267741,-293.853039,0.0,0.0,0.0,681.6968128,203.081902,-15.11580526,-135.2151554,-60.43690159,-12.51043863,0.0,-683.1,-451.8354157,-304.2119245,0.0,0.0,0.0
87,0.0,8.928337358,2805.538153,-86.52972619,-148.8296406,26.95637832,66.51969983,0.0,-2826.716428,-2134.173466,-304.6720559,-294.3948286,0.0,0.0,0.0,446.4168679,522.465178,-15.17032363,-135.6820176,-32.18142354,-6.661554673,0.0,-683.1,-414.2084859,-307.7344924,0.0,0.0,0.0
88,0.0,13.79890766,2866.681573,-86.59104797,-160.620987,68.24573903,75.17729031,0.0,-2826.716428,-2083.137411,-305.2264117,-294.9295765,0.0,0.0,0.0,689.945383,281.0363941,-15.21705128,-146.7787356,-25.4714351,-5.272587066,0.0,-683.1,-406.2947353,-307.5492869,0.0,0.0,0.0
89,0.0,8.991769358,2892.192679,-86.64886125,-160.7184818,88.11774332,79.40047524,0.0,-2826.716428,-2058.383176,-305.3556023,-295.4594317,0.0,0.0,0.0,449.5884679,511.1061267,-15.25890559,-147.1735248,-22.88318931,-4.736820187,0.0,-683.1,-403.8937428,-306.8262667,0.0,0.0,0.0
90,0.0,9.143035453,2866.386655,-85.64142932,-147.2676855,176.1718982,97.73607931,0.0,-2826.716428,-1955.244046,-301.5813303,-295.9830743,0.0,0.0,0.0,457.1517726,475.3294808,-15.09855165,-135.0088342,-0.08751603179,-0.01811581858,0.0,-683.1,-381.4034021,-301.8022298,0.0,0.0,0.0
91,0.0,9.112219721,2871.528115,-85.65771636,-147.287825,145.1056511,91.41258735,0.0,-2826.716428,-1992.086253,-301.6108857,-296.5010511,0.0,0.0,0.0,455.6109861,465.9886773,-15.13371168,-135.3160016,-9.312383414,-1.927663367,0.0,-683.1,-393.2477472,-301.0922996,0.0,0.0,0.0
92,0.0,8.608799452,2816.063074,-85.79003404,-102.9372195,143.1451352,91.11205108,0.0,-2826.716428,-1994.522059,-300.9274817,-297.009701,0.0,0.0,0.0,430.4399726,473.5889857,-15.18077976,-94.7181084,-9.226964367,-1.909981624,0.0,-683.1,-394.2325476,-300.0043984,0.0,0.0,0.0
93,0.0,12.89125451,2820.236347,-85.81694912,-102.9541084,144.5302789,91.502465,0.0,-2826.716428,-1992.19665,-300.9764195,-297.5106148,0.0,0.0,0.0,644.5627254,246.136049,-15.22250259,-94.96422132,-7.845656331,-1.624050861,0.0,-683.1,-393.4268665,-299.1428407,0.0,0.0,0.0
94,0.0,6.719555696,0.0,-58.10591426,-99.89436959,489.1174302,162.8527432,0.0,-2826.716428,-1672.902771,-204.2326866,-297.6107977,0.0,0.0,0.0,335.9777848,0.0,-15.09735043,-134.9661163,54.89838249,11.36396518,0.0,-683.1,-362.358887,-254.4787653,0.0,0.0,0.0
95,0.0,6.541195724,0.0,-42.55951607,-73.63321512,766.9389739,220.2903484,0.0,-2826.716428,-1379.377146,-162.8443518,-297.2656077,0.0,0.0,0.0,327.0597862,0.0,-14.95358664,-134.5320617,81.25970232,16.82075838,0.0,-683.1,-339.4686731,-245.5508662,0.0,0.0,0.0
96,0.0,4.871587678,0.0,-32.73824124,-117.7309951,954.5850913,258.9796921,0.0,-2826.716428,-1182.803275,-133.8238375,-296.5245325,0.0,0.0,0.0,243.5793839,0.0,-14.81637227,-277.0643798,97.98981869,20.28389247,0.0,-683.1,-330.4867585,-234.3395303,0.0,0.0,0.0
97,0.0,4.612815964,0.0,-26.77458201,-96.39674736,1149.171972,299.0332308,0.0,-2826.716428,-970.8546518,-112.2235661,-295.4330078,0.0,0.0,0.0,230.6407982,0.0,-14.5731135,-272.8320407,120.4521374,24.93359245,0.0,-683.1,-310.2100558,-227.5042143,0.0,0.0,0.0
98,0.0,4.386587603,0.0,-22.38097214,-99.19493524,1224.026643,314.2427789,0.0,-2826.716428,-897.4154555,-96.97713649,-294.0544146,0.0,0.0,0.0,219.3293801,0.0,-14.49721337,-334.1168868,115.4887783,23.9061771,0.0,-683.1,-319.1098036,-224.595241,0.0,0.0,0.0
99,0.0,9.828358255,0.0,-18.32253802,-81.26595097,1382.651925,346.7460763,0.0,-2826.716428,-722.5003678,-82.36816603,-292.4498933,0.0,0.0,0.0,491.4179128,0.0,-14.29636697,-329.7251096,106.4652256,22.0383017,0.0,-683.1,-312.6961154,-241.9003573,0.0,0.0,0.0
100,0.0,3.861185488,0.0,-15.76557025,-65.56537247,1417.3248,353.5535674,0.0,-2826.716428,-692.1190445,-73.05556793,-290.6634487,0.0,0.0,0.0,193.0592744,0.0,-14.2339221,-307.8171246,118.8476516,24.60146389,0.0,-683.1,-318.6894612,-220.9614233,0.0,0.0,0.0
101,0.0,3.846758511,0.0,-12.8885819,-53.62787854,1542.50207,379.0654588,0.0,-2826.716428,-553.6869974,-62.72987155,-288.7320302,0.0,0.0,0.0,192.3379255,0.0,-13.97080324,-302.2805483,143.997258,29.80743241,0.0,-683.1,-294.0605142,-215.2347954,0.0,0.0,0.0
102,0.0,3.831750184,0.0,-11.7144926,-52.05931956,1513.62618,372.6633412,0.0,-2826.716428,-595.3568101,-58.39028079,-286.6798164,0.0,0.0,0.0,191.5875092,0.0,-13.9960178,-323.4318871,128.0263292,26.50145015,0.0,-683.1,-313.6280206,-214.9442,0.0,0.0,0.0
103,0.0,3.828229742,0.0,-9.574264374,-42.56654542,1637.344642,397.8280495,0.0,-2826.716428,-456.3044341,-50.70930916,-284.5299929,0.0,0.0,0.0,191.4114871,0.0,-13.72502651,-317.3069068,154.3857029,31.95784049,0.0,-683.1,-286.2241382,-210.5323185,0.0,0.0,0.0
104,0.0,3.840449479,0.0,-9.503538319,-39.61807442,1558.977395,381.1436303,0.0,-2826.716428,-554.1710798,-50.12814201,-282.2961813,0.0,0.0,0.0,192.022474,0.0,-13.86081158,-300.4692526,126.9377822,26.27612092,0.0,-683.1,-317.2495491,-212.6365478,0.0,0.0,0.0
105,0.0,3.862653863,0.0,-7.807089213,-32.55766099,1690.196796,407.829418,0.0,-2826.716428,-404.6242033,-44.07238186,-279.993629,0.0,0.0,0.0,193.1326932,0.0,-13.60107559,-294.9447381,157.3906994,32.57987477,0.0,-683.1,-284.3957434,-208.7336824,0.0,0.0,0.0
106,0.0,3.899844443,0.0,-6.834235075,-28.5122004,1715.630749,412.6060657,0.0,-2826.716428,-380.3265174,-40.51782721,-277.6352686,0.0,0.0,0.0,194.9922222,0.0,-13.44504429,-291.6798329,158.8732022,32.88675285,0.0,-683.1,-284.6097322,-206.7303128,0.0,0.0,0.0
107,0.0,3.90738869,0.0,-5.630058087,-23.49515071,1777.454893,424.9065163,0.0,-2826.716428,-312.9250188,-36.19640827,-275.2335917,0.0,0.0,0.0,195.3694345,0.0,-13.19419231,-286.3198864,171.9815458,35.60017998,0.0,-683.1,-272.2524096,-203.2658646,0.0,0.0,0.0
108,0.0,4.037752932,0.0,-3.83771999,-14.94997338,1887.87596,447.2606801,0.0,-2826.716428,-188.9433172,-29.83281671,-272.8036538,0.0,0.0,0.0,201.8876466,0.0,-12.7618243,-258.5135073,198.0174243,40.98960683,0.0,-683.1,-246.4792771,-197.6136917,0.0,0.0,0.0
109,0.0,13.82789187,0.0,-3.245566536,-12.64565541,1873.670008,443.8137283,0.0,-2826.716428,-211.23304,-27.64198723,-270.3576651,0.0,0.0,0.0,691.3945935,0.0,-12.66426947,-256.5868015,137.615916,28.48649462,0.0,-683.1,-282.7406686,-234.2569208,0.0,0.0,0.0
110,0.0,41.45086174,0.0,-2.101919524,-10.56344804,1954.22418,459.9820485,0.0,-2826.716428,-120.9494503,-23.64942922,-267.9113203,0.0,0.0,0.0,2072.543087,0.0,-12.71990355,-332.4120649,-16.80429273,-3.478488596,0.0,-683.1,-356.6410087,-346.7417726,0.0,0.0,0.0
111,0.0,53.85024876,0.0,-1.981419412,-9.956565851,1923.361808,453.0888781,0.0,-2826.716428,-161.6983841,-23.09400601,-265.4733522,0.0,0.0,0.0,2692.512438,0.0,-13.18483218,-344.5173572,-169.3963145,-35.06503711,0.0,-683.1,-468.3459604,-419.2153912,0.0,0.0,0.0
112,0.0,5.741317994,6000.0,-56.66677195,-301.0255215,1294.799063,322.6945635,0.0,-2826.716428,-727.939341,-217.171589,-264.1118718,0.0,0.0,0.0,287.0658997,1558.682867,-13.25719611,-366.2097209,-128.3921387,-26.5771727,0.0,-683.1,-466.9227369,-371.1465745,0.0,0.0,0.0
113,0.0,9.330934625,6000.0,-76.7235882,-405.0550771,759.8893025,211.8600319,0.0,-2826.716428,-1307.6749,-283.7030813,-263.5891125,0.0,0.0,0.0,466.5467312,1260.289762,-13.49044269,-370.3520214,-132.5229249,-27.43224546,0.0,-683.1,-478.757575,-364.2975954,0.0,0.0,0.0
114,6.70439848,5.938475476,6000.0,-92.34452737,-486.3445395,286.1496328,113.8332056,151.16611,-2826.716428,-1676.179131,-335.6191142,-263.7692348,0.0,0.0,6.70439848,296.9237738,1340.898772,-13.59336019,-372.2742948,-133.0740643,-27.54633131,26.06130211,-683.1,-459.9452252,-357.7138683,0.0,0.0,0.0
115,6.70439848,14.68977819,4345.641165,-90.27272649,-474.5312694,117.5043733,79.03729486,151.16611,-2826.716428,-1890.217336,-324.4730065,-264.3183072,0.0,0.0,6.70439848,734.4889095,846.9257806,-13.77209823,-376.4538398,-134.4435285,-27.82981039,26.06130211,-683.1,-465.2570775,-354.0549592,0.0,0.0,0.0
116,56.58466022,16.56185078,3673.636398,-87.83908261,-461.7175977,-631.3985265,-75.83604167,1271.601289,-2826.716428,-1680.355195,-316.9536745,-265.0408373,0.0,0.0,56.58466022,828.0925388,606.7806236,-13.71758569,-374.9468087,-234.377716,-48.51618721,219.901218,-683.1,-399.6911118,-346.4015734,0.0,0.0,0.0
117,56.58466022,4.833649405,0.0,-56.21638482,-295.5167667,-398.4483389,-27.54558326,1271.601289,-2826.716428,-1512.884987,-202.8461863,-265.3778883,0.0,0.0,56.58466022,241.6824703,0.0,-13.542383,-370.184004,-132.3469204,-27.39581251,219.901218,-683.1,-371.8624753,-251.0790395,0.0,0.0,0.0
118,112.8405233,4.600557706,0.0,-40.0345037,-234.5380068,-1046.512284,-161.718256,2530.385638,-2826.716428,-1076.204921,-163.0917391,-265.2646703,0.0,0.0,112.8405233,230.0278853,0.0,-13.42050656,-408.8377913,-245.3152209,-50.78025072,438.6136629,-683.1,-298.6603069,-241.9215019,0.0,0.0,0.0
119,112.8405233,4.398888504,0.0,-32.72616089,-192.1011927,-939.9123619,-139.7614647,2530.385638,-2826.716428,-973.6347045,-137.633709,-264.7362037,0.0,0.0,112.8405233,219.9444252,0.0,-13.184364,-402.4366531,-235.6468831,-48.77890479,438.6136629,-683.1,-296.9492359,-231.9628891,0.0,0.0,0.0
120,182.3139793,4.135737377,0.0,-25.71056183,-150.9805895,-1575.515801,-271.5025393,3965.768744,-2826.716428,-330.6476117,-113.4090824,-263.9093312,0.0,0.0,182.3139793,206.7868689,0.0,-12.36818862,-377.675657,-350.4594338,-72.5451028,709.3950119,-683.1,-172.1550268,-224.554498,0.0,0.0,0.0
121,182.3139793,4.508203626,0.0,-22.38903856,-131.547813,-1711.367676,-299.8399425,3965.768744,-2826.716428,-508.2556696,-101.034095,-262.8655383,0.0,0.0,182.3139793,225.4101813,0.0,-12.1633613,-371.6251853,-410.4046788,-84.95376851,709.3950119,-683.1,-245.4312169,-223.6322185,0.0,0.0,0.0
122,264.9421567,5.206372248,0.0,-20.84316712,-122.5126545,-5770.964075,-1140.418271,9535.828217,-2826.716428,155.9673459,-96.54083936,-261.6970637,0.0,0.0,264.9421567,260.3186124,0.0,-11.8928368,-363.5013615,-638.9706464,-132.2669238,1035.712398,-683.1,-185.3033371,-233.3218354,0.0,0.0,0.0
123,264.9421567,10.62164043,0.0,-19.99836396,-117.5715894,-5990.524829,-1186.124462,9535.828217,-2826.716428,-113.9093778,-93.17315875,-260.4549652,0.0,0.0,264.9421567,531.0820215,0.0,-11.80520413,-360.8982416,-717.6073941,-148.5447306,1035.712398,-683.1,-257.8875498,-255.6521772,0.0,0.0,0.0
124,391.5775479,5.112060882,0.0,-20.11574001,-96.57870196,-5150.068485,-1012.412787,8240.55503,-2826.716428,-395.4611946,-93.99602292,-259.1854539,0.0,0.0,391.5775479,255.6030441,0.0,-11.71006411,-292.3532772,-653.7572393,-135.3277485,920.8422126,-683.1,-299.3572486,-251.9855266,0.0,0.0,0.0
125,391.5775479,5.460670501,0.0,-19.71575261,-94.66305782,-5030.688425,-987.9670832,8240.55503,-2826.716428,-254.7923519,-92.12397129,-257.9005838,0.0,0.0,391.5775479,273.0335251,0.0,-11.62502929,-290.2448808,-646.4984211,-133.8251732,920.8422126,-683.1,-289.2019724,-253.3794092,0.0,0.0,0.0
126,295.6385572,18.20442688,0.0,-15.60112329,-89.09820729,-2654.695205,-496.4081685,5380.054273,-2826.716428,-264.6064758,-76.57094151,-256.5881111,0.0,0.0,295.6385572,910.2213439,0.0,-11.08186857,-329.1011773,-484.6960201,-100.3320762,678.779786,-683.1,-305.9109905,-283.4373198,0.0,0.0,0.0
127,295.6385572,12.47691058,0.0,-14.7352018,-84.16046299,-2646.716115,-495.0339859,5380.054273,-2826.716428,-259.7649262,-73.3997453,-255.2475846,0.0,0.0,295.6385572,623.845529,0.0,-11.07912243,-329.0491199,-480.4005766,-99.44291936,678.779786,-683.1,-316.6921467,-267.4715633,0.0,0.0,0.0
128,517.3037721,16.12066891,0.0,-16.98280742,-91.82782493,-3948.683699,-764.8157938,6837.016369,-2826.716428,-365.4326228,-83.84551882,-253.9214107,0.0,0.0,517.3037721,806.0334453,0.0,-11.4645854,-322.3491358,-493.7610657,-102.2085406,565.545147,-683.1,-400.9304422,-312.5940171,0.0,0.0,0.0
129,517.3037721,7.342187172,0.0,-17.12228318,-92.56839371,-3847.97399,-744.2394334,6837.016369,-2826.716428,-245.161005,-84.1380695,-252.6144083,0.0,0.0,517.3037721,367.1093586,0.0,-11.44753454,-321.8224662,-437.0624275,-90.47192249,565.545147,-683.1,-361.1552138,-283.9339892,0.0,0.0,0.0
130,185.2924497,8.014835414,0.0,-16.96411106,-75.326966,-638.7224785,-80.20826216,2218.075679,-2826.716428,-997.7905575,-78.53798129,-251.2429511,0.0,0.0,185.2924497,400.7417707,0.0,-11.98687821,-276.7762397,-183.4128928,-37.96646882,186.0986617,-683.1,-465.3391159,-253.0415841,0.0,0.0,0.0
131,185.2924497,9.915915125,6000.0,-76.89483447,-341.568521,-987.354507,-152.4423503,2218.075679,-2826.716428,-1220.329733,-277.1898416,-250.9180321,0.0,0.0,185.2924497,495.7957563,1760.712906,-12.39551927,-286.318059,-288.7903919,-59.77961112,186.0986617,-683.1,-451.7965239,-393.7748174,0.0,0.0,0.0
132,7.500643831,7.792838043,6000.0,-96.03116171,-344.9806123,-263.8279237,-2.59642318,149.815966,-2826.716428,-2346.846711,-345.1932812,-251.2848166,0.0,0.0,7.500643831,389.6419021,1503.089806,-13.82074899,-258.1769281,-274.0596877,-56.73035535,24.53903147,-683.1,-607.1869148,-382.1640968,0.0,0.0,0.0
133,7.500643831,8.178713424,4281.186919,-93.90031935,-336.787367,-90.50009519,33.42634896,149.815966,-2826.716428,-2148.289245,-333.7049216,-251.9800418,0.0,0.0,7.500643831,408.9356712,1308.958101,-14.09384447,-262.8582073,-186.2637368,-38.55659352,24.53903147,-683.1,-510.8667659,-372.5145329,0.0,0.0,0.0
134,0.0,30.09545465,3746.020518,-95.38670817,-342.2941583,-154.767509,20.29721057,0.0,-2826.716428,-2369.605546,-338.7595141,-252.8216664,0.0,0.0,0.0,1504.772732,178.2040017,-14.83724982,-276.8652047,-200.2121882,-41.44392297,0.0,-683.1,-547.0871683,-377.6689429,0.0,0.0,0.0
135,0.0,28.7859346,3527.737038,-94.91927937,-340.6112395,-46.92772447,42.8072267,0.0,-2826.716428,-2239.890498,-337.2205068,-253.7259211,0.0,0.0,0.0,1439.29673,176.7480444,-15.05219875,-280.8716013,-159.8463207,-33.08818839,0.0,-683.1,-502.7243645,-373.3101446,0.0,0.0,0.0
136,0.0,13.96909494,3462.953532,-96.92510113,-321.8842907,-175.231029,16.44056142,0.0,-2826.716428,-2387.31347,-343.5393948,-254.654031,0.0,0.0,0.0,698.4547468,886.6608631,-15.65254269,-270.3035562,-188.3129623,-38.9807832,0.0,-683.1,-532.7189481,-377.6747974,0.0,0.0,0.0
137,0.0,14.07946498,3430.997299,-96.86402037,-321.6478891,-93.74920287,33.50080161,0.0,-2826.716428,-2288.067566,-343.3084389,-255.5888242,0.0,0.0,0.0,703.9732489,826.8472034,-15.82971096,-273.334558,-158.7751355,-32.86645306,0.0,-683.1,-500.6195151,-374.1220735,0.0,0.0,0.0
138,0.0,14.26539157,3500.791179,-98.90357982,-355.05911,-228.6198474,5.776732859,0.0,-2826.716428,-2442.027519,-351.0052546,-256.5267694,0.0,0.0,0.0,713.2695785,805.1796261,-16.37968488,-305.771874,-190.8636614,-39.5087779,0.0,-683.1,-533.8327298,-379.6397094,0.0,0.0,0.0
139,0.0,9.305640347,3508.459503,-98.8742399,-354.9252373,-147.9278914,22.67389854,0.0,-2826.716428,-2343.441903,-351.0648852,-257.4636331,0.0,0.0,0.0,465.2820174,1012.983768,-16.51231089,-308.2229154,-163.4034874,-33.82452189,0.0,-683.1,-503.3267054,-377.0013039,0.0,0.0,0.0
140,0.0,8.758038033,3506.629323,-100.5417233,-333.9772107,-241.5553296,3.485811105,0.0,-2826.716428,-2450.232745,-356.1582048,-258.3949968,0.0,0.0,0.0,437.9019016,1023.684943,-16.94013907,-292.611118,-185.9507459,-38.49180439,0.0,-683.1,-526.8342728,-380.7082774,0.0,0.0,0.0
141,0.0,8.619475147,3514.951361,-100.5607252,-334.0120815,-178.4405839,16.74195064,0.0,-2826.716428,-2372.881763,-356.213726,-259.3195725,0.0,0.0,0.0,430.9737573,995.9148406,-17.05317347,-294.5386776,-164.6579911,-34.08420416,0.0,-683.1,-503.4032147,-378.4389806,0.0,0.0,0.0
142,0.0,6.931814432,0.0,-64.29096166,-179.6165707,267.4040862,109.1206564,0.0,-2826.716428,-1955.464853,-234.9779896,-259.7488432,0.0,0.0,0.0,346.5907216,0.0,-16.89588832,-245.4600692,-40.03840585,-8.28795001,0.0,-683.1,-439.307823,-292.1185328,0.0,0.0,0.0
143,0.0,6.750102174,0.0,-49.10768915,-137.7557755,588.1011612,175.4835729,0.0,-2826.716428,-1612.817802,-190.6683242,-259.6455676,0.0,0.0,0.0,337.5051087,0.0,-16.70316163,-243.6477163,9.634921863,1.994428826,0.0,-683.1,-395.2124188,-276.2582305,0.0,0.0,0.0
144,0.0,5.077152366,0.0,-43.92179937,-100.7866973,575.4530497,172.7399846,0.0,-2826.716428,-1648.650818,-170.8329467,-259.0396294,0.0,0.0,0.0,253.8576183,0.0,-17.18347327,-205.0394298,-19.11005589,-3.955781569,0.0,-683.1,-435.4608672,-270.7049702,0.0,0.0,0.0
145,0.0,4.807037583,0.0,-36.60206415,-84.08218725,914.1034312,242.6298232,0.0,-2826.716428,-1267.020688,-144.9411677,-258.0213185,0.0,0.0,0.0,240.3518792,0.0,-16.94987929,-202.4735867,43.89902953,9.087099112,0.0,-683.1,-368.5389118,-261.5749596,0.0,0.0,0.0
146,0.0,4.487378052,0.0,-31.02727403,-63.47431016,1075.021454,275.6605411,0.0,-2826.716428,-1094.009777,-125.3526747,-256.6719814,0.0,0.0,0.0,224.3689026,0.0,-16.8168221,-178.8964167,58.55488312,12.12086081,0.0,-683.1,-356.4302013,-255.9940548,0.0,0.0,0.0
147,0.0,4.246101845,0.0,-26.05453953,-53.34512125,1241.143084,309.7135868,0.0,-2826.716428,-912.9370214,-107.8649173,-255.057819,0.0,0.0,0.0,212.3050922,0.0,-16.57977046,-176.5196922,78.57901235,16.26585556,0.0,-683.1,-337.9978237,-250.2573084,0.0,0.0,0.0
148,0.0,3.935317741,0.0,-22.95230698,-64.76560303,1256.15285,312.4408314,0.0,-2826.716428,-907.6900474,-97.20955202,-253.2231474,0.0,0.0,0.0,196.7658871,0.0,-16.60694091,-243.6750444,62.66891451,12.9724653,0.0,-683.1,-358.3946924,-249.0639278,0.0,0.0,0.0
149,0.0,3.913277883,0.0,-19.34373855,-54.61468384,1418.173379,345.5621741,0.0,-2826.716428,-727.3065627,-84.46520787,-251.2091046,0.0,0.0,0.0,195.6638942,0.0,-16.33646389,-239.8448573,89.14510063,18.45303583,0.0,-683.1,-330.9674654,-244.5343982,0.0,0.0,0.0
150,0.0,3.890643657,0.0,-15.69040391,-36.169082,1590.119673,380.7094322,0.0,-2826.716428,-535.4743966,-71.35659854,-249.0563277,0.0,0.0,0.0,194.5321828,0.0,-15.89109236,-190.4848578,119.5750242,24.75203,0.0,-683.1,-301.061941,-237.7110048,0.0,0.0,0.0
151,0.0,3.881777005,0.0,-13.40702762,-30.91623864,1623.803195,387.2138648,0.0,-2826.716428,-505.7419371,-63.16224567,-246.7951858,0.0,0.0,0.0,194.0888502,0.0,-15.64975734,-187.6571423,115.9585494,24.00341972,0.0,-683.1,-308.7110738,-234.4269571,0.0,0.0,0.0
152,0.0,3.888647615,0.0,-11.53479424,-23.67715181,1673.042728,396.9209244,0.0,-2826.716428,-455.9170208,-56.38609468,-244.4496607,0.0,0.0,0.0,194.4323808,0.0,-15.42168552,-164.6094611,120.2332475,24.88828223,0.0,-683.1,-306.5706296,-231.4078407,0.0,0.0,0.0
153,0.0,3.906738502,0.0,-9.935301259,-20.3994127,1719.279343,405.9927732,0.0,-2826.716428,-408.7368444,-50.66906581,-242.0384019,0.0,0.0,0.0,195.3369251,0.0,-15.19779976,-162.2634426,125.6026434,25.99974718,0.0,-683.1,-302.9615268,-228.5360826,0.0,0.0,0.0
154,0.0,15.80050039,0.0,-9.326285542,-7.161069352,1720.242506,405.6831239,0.0,-2826.716428,-413.1251562,-48.08629326,-239.5793485,0.0,0.0,0.0,790.0250193,0.0,-15.27903967,-61.00544139,54.04944977,11.1882361,0.0,-683.1,-342.3911974,-275.4711167,0.0,0.0,0.0
155,0.0,3.773873576,0.0,-8.096221557,-6.223074909,1774.848179,416.4695326,0.0,-2826.716428,-354.6108343,-43.70595215,-237.0819299,0.0,0.0,0.0,188.6936788,0.0,-15.11908224,-60.42983624,104.7436285,21.68193109,0.0,-683.1,-323.1142163,-233.5602241,0.0,0.0,0.0
156,0.0,16.05035827,0.0,-7.674823032,-4.189718921,1771.436408,415.240492,0.0,-2826.716428,-363.3685369,-42.11468397,-234.5563073,0.0,0.0,0.0,802.5179136,0.0,-15.22193681,-43.21054821,41.97269317,8.688347487,0.0,-683.1,-353.4497911,-278.9891683,0.0,0.0,0.0
157,0.0,10.29558976,0.0,-6.766774989,-3.699161794,1818.746835,424.5064725,0.0,-2826.716428,-312.5334956,-38.92055437,-232.0090704,0.0,0.0,0.0,514.7794882,0.0,-15.16244751,-43.10168469,62.43506658,12.92405878,0.0,-683.1,-346.6633395,-261.0775351,0.0,0.0,0.0
