,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
152,0.0,1.555459046,0.0,16.0016601,-11.53482225,-23.68484578,17.66254889,0.0,77.77295231,0.0,506.8840232,-15.42182426,-164.664033,-404.5711183
153,0.0,1.562695401,0.0,13.67057081,-9.935365468,-20.40612519,15.10822444,0.0,78.13477003,0.0,497.579878,-15.19791331,-162.3169996,-398.1997351
154,0.0,6.320193599,0.0,9.648639241,-9.326474677,-7.161442253,0.5190840905,0.0,316.0096799,0.0,41.69478706,-15.27915066,-61.00782411,-281.4174922
155,0.0,1.50954943,0.0,10.51297454,-8.096456656,-6.223454518,2.2973872,0.0,75.47747152,0.0,355.4663491,-15.1191908,-60.43220159,-355.3924282
156,0.0,6.420135303,0.0,8.045869612,-7.675089911,-4.189951405,-2.600963599,0.0,321.0067651,0.0,-6.338625719,-15.22204318,-43.2117453,-256.2343509
157,0.0,4.118231801,0.0,7.760899478,-6.767064672,-3.699398379,-1.412668228,0.0,205.91159,0.0,132.2030867,-15.16255179,-43.10289257,-279.8492324
158,0.0,4.269322525,0.0,6.552140299,-6.000464257,-4.625744428,-0.195254139,0.0,213.4661263,0.0,140.271418,-15.09942966,-60.52860545,-278.1095092
159,0.0,4.346603419,0.0,5.384404751,-5.370488901,-4.143934049,-0.2165852207,0.0,217.330171,0.0,133.1406074,-15.03951638,-60.34429619,-275.0869658
160,0.0,2.306507744,2400.0,-509.6825397,-66.56334604,-43.77854446,-1782.282078,0.0,115.3253872,1387.50551,-1771.0349,-16.13648209,-55.18720213,339.5276867
161,0.0,16.62319569,2400.0,-190.1725918,-88.81353928,-54.14188927,-2083.495175,0.0,831.1597846,91.64826138,-1117.517364,-16.6393649,-52.74658153,264.0952647
162,0.2126679549,4.348993589,2400.0,-137.4893414,-104.3797922,-185.8151295,-1976.877398,0.2126679549,217.4496795,579.391804,-831.5389956,-16.91355745,-156.5679809,207.9663825
163,0.2126679549,2.049795966,2133.156274,-63.70069089,-111.8327731,-198.0376454,-1761.847629,0.2126679549,102.4897983,642.5805336,-728.0984473,-17.24120175,-158.763088,158.8197373
164,3.343573828,1.93516033,1720.167762,18.68587087,-109.1265262,-276.9417432,-1358.064098,3.343573828,96.7580165,592.5214032,-566.2564501,-17.39601715,-229.5679531,120.5974269
165,3.343573828,3.78858129,0.0,322.4397533,-71.40107502,-181.221644,-76.94918947,3.343573828,189.4290645,0.0,192.6247192,-17.30933603,-228.4488983,-139.6391232
166,6.781754166,1.849890045,0.0,213.0179706,-58.43797246,-297.8319287,134.6202863,6.781754166,92.49450223,0.0,728.4707062,-19.28152421,-510.999906,-297.4655323
167,6.781754166,1.768623746,0.0,85.88766175,-48.38911603,-247.5355816,201.486658,6.781754166,88.4311873,0.0,790.9652921,-18.92558983,-503.4341977,-363.818446
168,21.31814952,1.662725613,0.0,29.02528549,-35.11315763,-148.1101508,131.2171478,21.31814952,83.13628063,0.0,596.4618742,-16.75718199,-367.5524043,-316.6067181
169,21.31814952,1.633930723,0.0,32.37966091,-31.3247373,-132.2219525,108.2149487,21.31814952,81.69653617,0.0,574.9354191,-16.49846105,-362.1286686,-299.3229751
170,26.5917944,1.593004173,0.0,16.1387356,-26.31650524,-167.3502242,149.3431953,26.5917944,79.65020863,0.0,680.6972265,-15.5921473,-515.5934072,-255.753675
171,26.5917944,1.594901784,0.0,9.075878063,-25.25462751,-160.6696887,148.661742,26.5917944,79.74508919,0.0,647.7613389,-15.30065469,-506.1815866,-232.6159812
172,23.19734689,3.518503796,0.0,12.29906564,-22.25563683,-120.8977717,104.1384922,23.19734689,175.9251898,0.0,416.1192185,-14.81340105,-418.4430845,-181.9852697
173,23.19734689,1.62968519,0.0,14.53795961,-20.55469555,-111.6935771,92.883281,23.19734689,81.48425951,0.0,528.1514955,-14.57573287,-411.8612143,-206.3961547
174,5.940556387,1.681003379,0.0,35.14529395,-20.08269616,-109.2187987,86.53464113,5.940556387,84.05016895,0.0,625.250939,-14.99436995,-424.0401145,-276.2071799
175,5.940556387,4.108700663,0.0,24.01029393,-17.27349177,-94.01069388,77.22463466,5.940556387,205.4350332,0.0,463.2118388,-14.78592462,-418.4551839,-241.3463199
176,13.46821665,4.257026154,0.0,10.76529902,-12.37395178,-94.64664063,78.5300506,13.46821665,212.8513077,0.0,527.6197709,-13.84849573,-550.811158,-189.2796416
177,13.46821665,3.122539214,0.0,8.980020589,-11.32328938,-86.63713001,72.38964293,13.46821665,156.1269607,0.0,577.1925279,-13.58875909,-540.6479914,-192.5509548
178,5.573872731,4.890290043,0.0,37.70079682,-19.91229615,-120.9842966,92.73163314,5.573872731,244.5145021,0.0,478.2311806,-15.87355506,-501.5164785,-210.9295219
179,5.573872731,5.265165939,2400.0,-449.7239822,-72.53000206,-441.0015071,-1447.583547,5.573872731,263.258297,1528.263353,-1781.877833,-16.67540008,-527.2322772,528.6899876
180,0.4274709098,6.080797309,2400.0,-161.3493419,-91.40787507,-467.2854355,-1686.465616,0.4274709098,304.0398654,854.5446599,-1136.894623,-17.18700266,-456.8799712,451.9496006
181,0.4274709098,3.285516491,2400.0,-120.3832373,-105.4927138,-537.6730301,-1640.164006,0.4274709098,164.2758246,853.0821949,-923.2877059,-17.60248213,-466.5229827,389.6276804
182,0.0,3.53023824,2400.0,-108.9644225,-117.7215513,-492.903917,-1683.940347,0.0,176.511912,776.374573,-875.8429795,-17.89661147,-389.6551733,330.5082793
183,0.0,11.59665804,2049.774497,-14.14618681,-119.3766551,-498.6814667,-1429.166846,0.0,579.832902,328.1991807,-771.8916426,-18.24396271,-396.3020708,278.4055934
184,0.0,3.719853185,1865.20895,10.87521428,-118.1042551,-563.4240068,-1198.275755,0.0,185.9926592,688.459769,-632.0349632,-18.52837844,-459.63232,235.7432334
185,0.0,3.71022582,1776.79766,4.424533382,-117.5865846,-560.937548,-1106.408287,0.0,185.511291,658.4285824,-557.435929,-18.77922461,-465.841028,198.1163082
186,0.0,3.779714007,1778.115728,2.371593743,-119.3891082,-605.5495267,-1059.328401,0.0,188.9857003,642.8205367,-467.5749282,-19.38963333,-511.3966761,166.5550005
187,0.0,3.749433826,1769.538901,1.823818194,-119.1757214,-604.3969327,-1051.539499,0.0,187.4716913,621.8273785,-412.2245863,-19.57513439,-516.22919,138.729841
188,0.0,3.530115489,1755.406452,-0.2748910477,-120.7678837,-576.0876281,-1061.806165,0.0,176.5057745,620.0824757,-391.468884,-20.05129539,-497.3737621,112.3056913
189,0.0,3.474400467,1753.427335,0.2936404191,-120.7335278,-575.8435316,-1060.618316,0.0,173.7200234,603.8169157,-345.1794477,-20.20662614,-501.1569438,89.00607857
190,0.0,2.79904884,0.0,374.4648359,-77.96114197,-302.3678479,3.065105078,0.0,139.952442,0.0,522.1623707,-20.17165308,-406.8199581,-235.1232015
191,0.0,2.726056001,0.0,144.1538447,-61.09514214,-238.7373828,152.9526242,0.0,136.3028,0.0,636.6140779,-19.88517674,-404.0606406,-348.9710606
192,0.0,2.056570619,0.0,95.27117788,-48.90841433,-220.691151,172.2718168,0.0,102.8285309,0.0,784.8300914,-19.3320032,-453.6088708,-414.7177483
193,0.0,1.948274751,0.0,70.14960619,-40.7009104,-184.0026351,152.6056646,0.0,97.41373753,0.0,811.50163,-18.96682747,-445.8799628,-444.0685773
