Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
56.0,max,1.0,42.19796391,500.0,0.08439592782,13.34543664,-9.376391255,0.0,0.0,0.0,-24.49805408,53.24138775,-27.4225733,0.0,0.0,0.0,0.0,0.0,-1.320760371,0.0,53.24138775,-53.24138775
57.0,min,1.0,42.24829403,500.0,0.08449658806,12.99672256,-9.352277381,0.0,0.0,0.0,-24.72042786,53.30488952,-27.27391963,0.0,0.0,0.0,0.0,0.0,-1.310542023,0.0,53.30488952,-53.30488952
57.0,max,1.0,42.24829403,500.0,0.08449658806,12.99672256,-9.352277381,0.0,0.0,0.0,-24.72042786,53.30488952,-27.27391963,0.0,0.0,0.0,0.0,0.0,-1.310542023,0.0,53.30488952,-53.30488952
58.0,min,1.0,50.19627016,500.0,0.1003925403,12.70437792,-11.85062796,0.0,0.0,0.0,-30.59056888,63.37833246,-31.32719874,0.0,0.0,0.0,0.0,0.0,-1.460564836,0.0,63.37833246,-63.37833246
58.0,max,1.0,50.19627016,500.0,0.1003925403,12.70437792,-11.85062796,0.0,0.0,0.0,-30.59056888,63.37833246,-31.32719874,0.0,0.0,0.0,0.0,0.0,-1.460564836,0.0,63.37833246,-63.37833246
59.0,min,1.0,50.23293428,500.0,0.1004658686,12.42579192,-11.8311884,0.0,0.0,0.0,-30.75200805,63.42462495,-31.21992863,0.0,0.0,0.0,0.0,0.0,-1.452688278,0.0,63.42462495,-63.42462495
59.0,max,1.0,50.23293428,500.0,0.1004658686,12.42579192,-11.8311884,0.0,0.0,0.0,-30.75200805,63.42462495,-31.21992863,0.0,0.0,0.0,0.0,0.0,-1.452688278,0.0,63.42462495,-63.42462495
60.0,min,1.0,34.75503051,500.0,0.06951006101,12.18735045,-7.125378534,0.0,0.0,0.0,-19.46979393,43.88206277,-23.23708268,0.0,0.0,0.0,0.0,0.0,-1.175186156,0.0,43.88206277,-43.88206277
60.0,max,1.0,34.75503051,500.0,0.06951006101,12.18735045,-7.125378534,0.0,0.0,0.0,-19.46979393,43.88206277,-23.23708268,0.0,0.0,0.0,0.0,0.0,-1.175186156,0.0,43.88206277,-43.88206277
61.0,min,1.0,34.77414473,500.0,0.06954828945,12.06918695,-7.117194244,0.0,0.0,0.0,-19.55566826,43.90619658,-23.17900936,0.0,0.0,0.0,0.0,0.0,-1.171518961,0.0,43.90619658,-43.90619658
61.0,max,1.0,34.77414473,500.0,0.06954828945,12.06918695,-7.117194244,0.0,0.0,0.0,-19.55566826,43.90619658,-23.17900936,0.0,0.0,0.0,0.0,0.0,-1.171518961,0.0,43.90619658,-43.90619658
62.0,min,1.0,50.29288606,500.0,0.1005857721,11.98178514,-11.78871949,0.0,0.0,0.0,-31.05278134,63.47754848,-30.98838192,0.0,0.0,0.0,0.0,0.0,-1.436385219,0.0,63.47754848,-63.47754848
62.0,max,1.0,50.29288606,500.0,0.1005857721,11.98178514,-11.78871949,0.0,0.0,0.0,-31.05278134,63.47754848,-30.98838192,0.0,0.0,0.0,0.0,0.0,-1.436385219,0.0,63.47754848,-63.47754848
63.0,min,1.0,50.29445347,500.0,0.1005889069,11.96988037,-11.78788411,0.0,0.0,0.0,-31.05976934,63.47952679,-30.98370927,0.0,0.0,0.0,0.0,0.0,-1.436048188,0.0,63.47952679,-63.47952679
63.0,max,1.0,50.29445347,500.0,0.1005889069,11.96988037,-11.78788411,0.0,0.0,0.0,-31.05976934,63.47952679,-30.98370927,0.0,0.0,0.0,0.0,0.0,-1.436048188,0.0,63.47952679,-63.47952679
64.0,min,1.0,46.32072088,500.0,0.09264144177,11.83939586,-10.50312943,0.0,0.0,0.0,-28.21963902,58.48502365,-28.90948006,0.0,0.0,0.0,0.0,0.0,-1.355904573,0.0,58.48502365,-58.48502365
64.0,max,1.0,29700.23902,500.0,59.40047804,11.83939586,3.135033347,37499.83049,-37116.50269,0.0,-255.4961163,0.0,-96.15894245,0.0,0.0,0.0,0.0,0.0,-31.67274308,0.0,37499.83049,-37499.83049
65.0,min,1.0,46.32839753,500.0,0.09265679507,11.783639,-10.49921641,0.0,0.0,0.0,-28.25420756,58.49471627,-28.88621063,0.0,0.0,0.0,0.0,0.0,-1.354298077,0.0,58.49471627,-58.49471627
65.0,max,1.0,29703.15477,500.0,59.40630953,11.783639,3.136608111,37503.51195,-37120.20635,0.0,-255.5276826,0.0,-96.10604626,0.0,0.0,0.0,0.0,0.0,-31.67187028,0.0,37503.51195,-37503.51195
66.0,min,1.0,46.33661952,500.0,0.09267323905,11.72392372,-10.49502331,0.0,0.0,0.0,-28.29127405,58.50509744,-28.86124606,0.0,0.0,0.0,0.0,0.0,-1.352577329,0.0,58.50509744,-58.50509744
66.0,max,1.0,29706.27776,500.0,59.41255551,11.72392372,3.138295842,37507.45507,-37124.17349,0.0,-255.5614986,0.0,-96.0491405,0.0,0.0,0.0,0.0,0.0,-31.67093315,0.0,37507.45507,-37507.45507
67.0,min,1.0,46.33644834,500.0,0.09267289668,11.72516698,-10.49511063,0.0,0.0,0.0,-28.29050187,58.5048813,-28.86176628,0.0,0.0,0.0,0.0,0.0,-1.352613156,0.0,58.5048813,-58.5048813
67.0,max,1.0,29706.21273,500.0,59.41242547,11.72516698,3.138260692,37507.37297,-37124.09089,0.0,-255.5607945,0.0,-96.05032797,0.0,0.0,0.0,0.0,0.0,-31.67095268,0.0,37507.37297,-37507.37297
68.0,min,1.0,41.57164385,500.0,0.08314328769,17.79348963,-9.646091048,0.0,0.0,0.0,-21.93365252,52.39480791,-29.02235334,0.0,0.0,0.0,0.0,0.0,-1.438802047,0.0,52.39480791,-52.39480791
68.0,max,1.0,27552.86922,500.0,55.10573845,17.79348963,2.530285554,34726.24983,-34369.28812,0.0,-236.0495275,0.0,-92.95993667,0.0,0.0,0.0,0.0,0.0,-27.95224758,0.0,34726.24983,-34726.24983
69.0,min,1.0,41.22423355,500.0,0.08244846711,20.20901971,-9.804490806,0.0,0.0,0.0,-20.54928983,51.95694946,-29.89954164,0.0,0.0,0.0,0.0,0.0,-1.508117981,0.0,51.95694946,-51.95694946
69.0,max,1.0,27436.04692,500.0,54.87209385,20.20901971,2.457156314,34579.01289,-34221.6528,0.0,-234.808711,0.0,-94.5639857,0.0,0.0,0.0,0.0,0.0,-27.98739414,0.0,34579.01289,-34579.01289
70.0,min,1.0,37.28484589,500.0,0.07456969178,20.80060869,-8.639350278,0.0,0.0,0.0,-17.47217744,46.87444264,-27.96090783,0.0,0.0,0.0,0.0,0.0,-1.441357381,0.0,46.87444264,-46.87444264
70.0,max,1.0,25580.39938,500.0,51.16079877,20.80060869,2.025529623,32159.63309,-31829.76572,0.0,-218.4074757,0.0,-87.03386386,0.0,0.0,0.0,0.0,0.0,-24.42603129,0.0,32159.63309,-32159.63309
71.0,min,1.0,37.30023205,500.0,0.07460046411,20.69943432,-8.632843808,0.0,0.0,0.0,-17.53193176,46.8937861,-27.92346041,0.0,0.0,0.0,0.0,0.0,-1.438393924,0.0,46.8937861,-46.8937861
71.0,max,1.0,25584.93933,500.0,51.16987865,20.69943432,2.028942343,32165.3407,-31835.49173,0.0,-218.4554921,0.0,-86.96916946,0.0,0.0,0.0,0.0,0.0,-24.42431175,0.0,32165.3407,-32165.3407
72.0,min,1.0,61.6049591,500.0,0.1232099182,20.71275008,-16.39016045,0.0,0.0,0.0,-36.3303486,77.09165669,-38.89314113,0.0,0.0,0.0,0.0,0.0,-1.868166967,0.0,77.09165669,-77.09165669
72.0,max,1.0,36560.28391,500.0,73.12056781,20.71275008,5.031882814,45751.07097,-45262.26273,0.0,-310.7733106,0.0,-129.9847216,0.0,0.0,0.0,0.0,0.0,-48.05020504,0.0,45751.07097,-45751.07097
73.0,min,1.0,61.60696267,500.0,0.1232139253,20.6951871,-16.3890136,0.0,0.0,0.0,-36.33805843,77.09416394,-38.88839092,0.0,0.0,0.0,0.0,0.0,-1.867714584,0.0,77.09416394,-77.09416394
73.0,max,1.0,36561.40655,500.0,73.1228131,20.6951871,5.031995357,45752.47583,-45263.66717,0.0,-310.7851324,0.0,-129.9732482,0.0,0.0,0.0,0.0,0.0,-48.05028301,0.0,45752.47583,-45752.47583
74.0,min,1.0,70.17916915,500.0,0.1403583383,20.72860218,-19.59295818,0.0,0.0,0.0,-42.48810152,87.75890699,-43.17610723,0.0,0.0,0.0,0.0,0.0,-2.094698244,0.0,87.75890699,-87.75890699
74.0,max,1.0,40218.92825,500.0,80.4378565,20.72860218,6.2465502,50293.68724,-49748.51441,0.0,-341.6090016,0.0,-145.7668451,0.0,0.0,0.0,0.0,0.0,-57.79698472,0.0,50293.68724,-50293.68724
75.0,min,1.0,70.1781047,500.0,0.1403562094,20.73853769,-19.59360394,0.0,0.0,0.0,-42.48413839,87.75757589,-43.17848486,0.0,0.0,0.0,0.0,0.0,-2.094952642,0.0,87.75757589,-87.75757589
75.0,max,1.0,40218.23001,500.0,80.43646001,20.73853769,6.246598479,50292.81408,-49747.64215,0.0,-341.6016551,0.0,-145.7734247,0.0,0.0,0.0,0.0,0.0,-57.79685208,0.0,50292.81408,-50292.81408
76.0,min,1.0,74.53582013,500.0,0.1490716403,20.76555149,-21.27843482,0.0,0.0,0.0,-45.59072734,93.10764585,-45.30227677,0.0,0.0,0.0,0.0,0.0,-2.214641736,0.0,93.10764585,-93.10764585
76.0,max,1.0,42046.67321,500.0,84.09334642,20.76555149,6.887865306,52523.29352,-51950.05584,0.0,-356.7691515,0.0,-153.5433644,0.0,0.0,0.0,0.0,0.0,-62.92516529,0.0,52523.29352,-52523.29352
77.0,min,1.0,74.53617733,500.0,0.1490723547,20.76212441,-21.2782129,0.0,0.0,0.0,-45.59203312,93.10809205,-45.30150519,0.0,0.0,0.0,0.0,0.0,-2.214553748,0.0,93.10809205,-93.10809205
77.0,max,1.0,42046.92475,500.0,84.0938495,20.76212441,6.887828148,52523.60774,-51950.36966,0.0,-356.7717964,0.0,-153.5410551,0.0,0.0,0.0,0.0,0.0,-62.92522676,0.0,52523.60774,-52523.60774
78.0,min,1.0,92.90633669,500.0,0.1858126734,20.77717749,-29.34646344,0.0,0.0,0.0,-58.0160461,117.0944715,-56.12048309,0.0,0.0,0.0,0.0,0.0,-2.957942283,0.0,117.0944715,-117.0944715
78.0,max,1.0,49359.82106,500.0,98.71964212,20.77717749,9.959101427,62210.63454,-61508.75706,0.0,-421.9885768,0.0,-192.2138674,0.0,0.0,0.0,0.0,0.0,-87.67503417,0.0,62210.63454,-62210.63454
79.0,min,1.0,92.89095112,500.0,0.1857819022,20.93719364,-29.35653549,0.0,0.0,0.0,-57.96695682,117.0750803,-56.1458726,0.0,0.0,0.0,0.0,0.0,-2.962250842,0.0,117.0750803,-117.0750803
79.0,max,1.0,49345.91147,500.0,98.69182293,20.93719364,9.965272391,62193.10359,-61491.28083,0.0,-421.84205,0.0,-192.3124709,0.0,0.0,0.0,0.0,0.0,-87.66823745,0.0,62193.10359,-62193.10359
80.0,min,1.0,53.23170514,500.0,0.1064634103,20.95071052,-13.72179608,0.0,0.0,0.0,-29.44747212,67.11459627,-35.90908272,0.0,0.0,0.0,0.0,0.0,-1.758041424,0.0,67.11459627,-67.11459627
80.0,max,1.0,32884.02584,500.0,65.76805168,20.95071052,3.916450376,41460.21834,-41021.63055,0.0,-281.3797095,0.0,-117.4559559,0.0,0.0,0.0,0.0,0.0,-39.7521338,0.0,41460.21834,-41460.21834
81.0,min,1.0,53.23190347,500.0,0.1064638069,20.94910861,-13.72169196,0.0,0.0,0.0,-29.44823074,67.11484632,-35.90861655,0.0,0.0,0.0,0.0,0.0,-1.757999028,0.0,67.11484632,-67.11484632
81.0,max,1.0,32884.1186,500.0,65.76823721,20.94910861,3.91647642,41460.3353,-41021.74749,0.0,-281.3806888,0.0,-117.4549946,0.0,0.0,0.0,0.0,0.0,-39.75213016,0.0,41460.3353,-41460.3353
82.0,min,1.0,45.07594872,500.0,0.09015189745,20.97498381,-11.09657318,0.0,0.0,0.0,-23.11000944,56.87255596,-32.15557852,0.0,0.0,0.0,0.0,0.0,-1.606968009,0.0,56.87255596,-56.87255596
82.0,max,1.0,29226.2957,500.0,58.4525914,20.97498381,2.893630657,36874.96736,-36490.2831,0.0,-250.270311,0.0,-102.6735286,0.0,0.0,0.0,0.0,0.0,-31.74041872,0.0,36874.96736,-36874.96736
83.0,min,1.0,45.08034359,500.0,0.09016068719,20.94270959,-11.0944857,0.0,0.0,0.0,-23.12691524,56.87810099,-32.14511047,0.0,0.0,0.0,0.0,0.0,-1.606075286,0.0,56.87810099,-56.87810099
83.0,max,1.0,29227.95727,500.0,58.45591454,20.94270959,2.894451797,36877.06377,-36492.38175,0.0,-250.2878717,0.0,-102.6540477,0.0,0.0,0.0,0.0,0.0,-31.74010501,0.0,36877.06377,-36877.06377
84.0,min,1.0,53.22278766,500.0,0.1064455753,21.02274417,-13.72647687,0.0,0.0,0.0,-29.41338073,67.1033531,-35.93002503,0.0,0.0,0.0,0.0,0.0,-1.759947341,0.0,67.1033531,-67.1033531
84.0,max,1.0,32879.85476,500.0,65.75970953,21.02274417,3.915279903,41454.95945,-41016.37235,0.0,-281.3356818,0.0,-117.4991199,0.0,0.0,0.0,0.0,0.0,-39.7522958,0.0,41454.95945,-41454.95945
85.0,min,1.0,53.1842779,500.0,0.1063685558,21.33396584,-13.74666826,0.0,0.0,0.0,-29.2665782,67.05479994,-36.02005152,0.0,0.0,0.0,0.0,0.0,-1.768170228,0.0,67.05479994,-67.05479994
85.0,max,1.0,32861.83979,500.0,65.72367958,21.33396584,3.910237923,41432.24615,-40993.66341,0.0,-281.1456093,0.0,-117.6841697,0.0,0.0,0.0,0.0,0.0,-39.75295744,0.0,41432.24615,-41432.24615
86.0,min,1.0,53.17351124,500.0,0.1063470225,21.40815649,-13.79848799,0.0,0.0,0.0,-29.10255388,67.13742798,-36.24926709,0.0,0.0,0.0,0.0,0.0,-1.785607005,0.0,67.13742798,-67.13742798
86.0,max,1.0,32856.67123,500.0,65.71334247,21.40815649,3.907820803,41485.17462,-41045.60326,0.0,-281.4472379,0.0,-118.2570399,0.0,0.0,0.0,0.0,0.0,-39.86707856,0.0,41485.17462,-41485.17462
87.0,min,1.0,53.16570821,500.0,0.1063314164,21.47117632,-13.80256542,0.0,0.0,0.0,-29.07306514,67.12757579,-36.26724006,0.0,0.0,0.0,0.0,0.0,-1.787270598,0.0,67.12757579,-67.12757579
87.0,max,1.0,32853.02,500.0,65.70603999,21.47117632,3.906807736,41480.56453,-41040.99498,0.0,-281.4087195,0.0,-118.2936409,0.0,0.0,0.0,0.0,0.0,-39.86718568,0.0,41480.56453,-41480.56453
88.0,min,1.0,57.33767413,500.0,0.1146753483,21.51950409,-15.24533627,0.0,0.0,0.0,-32.21038059,72.39514334,-38.30211254,0.0,0.0,0.0,0.0,0.0,-1.882650206,0.0,72.39514334,-72.39514334
88.0,max,1.0,34676.63915,500.0,69.35327831,21.51950409,4.465920084,43783.08503,-43315.71401,0.0,-297.0030143,0.0,-126.1078015,0.0,0.0,0.0,0.0,0.0,-44.26020122,0.0,43783.08503,-43783.08503
89.0,min,1.0,57.33439011,500.0,0.1146687802,21.54714261,-15.24712418,0.0,0.0,0.0,-32.19809938,72.3909969,-38.30952933,0.0,0.0,0.0,0.0,0.0,-1.88336819,0.0,72.3909969,-72.3909969
89.0,max,1.0,34674.94884,500.0,69.34989767,21.54714261,4.465614851,43780.95082,-43313.58177,0.0,-296.9851931,0.0,-126.12372,0.0,0.0,0.0,0.0,0.0,-44.26013211,0.0,43780.95082,-43780.95082
90.0,min,1.0,53.15401903,500.0,0.1063080381,21.57220446,-13.78557866,0.0,0.0,0.0,-29.0902721,67.06469876,-36.19224231,0.0,0.0,0.0,0.0,0.0,-1.78218435,0.0,67.06469876,-67.06469876
90.0,max,1.0,32847.61632,500.0,65.69523265,21.57220446,3.905787557,41444.00619,-41004.93397,0.0,-281.1735366,0.0,-118.0883415,0.0,0.0,0.0,0.0,0.0,-39.8103395,0.0,41444.00619,-41444.00619
91.0,min,1.0,53.15133533,500.0,0.1063026707,21.59390083,-13.78698118,0.0,0.0,0.0,-29.08012718,67.06131271,-36.19842936,0.0,0.0,0.0,0.0,0.0,-1.782756173,0.0,67.06131271,-67.06131271
91.0,max,1.0,32846.36048,500.0,65.69272096,21.59390083,3.905438913,41442.42168,-41003.35005,0.0,-281.1602956,0.0,-118.1009522,0.0,0.0,0.0,0.0,0.0,-39.8103772,0.0,41442.42168,-41442.42168
92.0,min,1.0,37.08889849,500.0,0.07417779698,21.61193092,-8.78974578,0.0,0.0,0.0,-16.48479697,46.79525367,-28.80606718,0.0,0.0,0.0,0.0,0.0,-1.504389518,0.0,46.79525367,-46.79525367
92.0,max,1.0,25542.42122,500.0,51.08484244,21.61193092,1.970112149,32227.00401,-31894.96571,0.0,-218.6950376,0.0,-88.71333649,0.0,0.0,0.0,0.0,0.0,-24.62992968,0.0,32227.00401,-32227.00401
93.0,min,1.0,37.08349852,500.0,0.07416699704,21.64720679,-8.791991336,0.0,0.0,0.0,-16.46443415,46.78844051,-28.81858121,0.0,0.0,0.0,0.0,0.0,-1.505425153,0.0,46.78844051,-46.78844051
93.0,max,1.0,25540.8352,500.0,51.08167041,21.64720679,1.968935222,32225.00293,-31892.9596,0.0,-218.6782795,0.0,-88.73455708,0.0,0.0,0.0,0.0,0.0,-24.63049454,0.0,32225.00293,-32225.00293
94.0,min,1.0,53.14195012,500.0,0.1062839002,21.66978454,-13.79188457,0.0,0.0,0.0,-29.04467481,67.04947134,-36.22004113,0.0,0.0,0.0,0.0,0.0,-1.784755402,0.0,67.04947134,-67.04947134
94.0,max,1.0,32841.9685,500.0,65.68393701,21.66978454,3.904220442,41436.8803,-40997.81083,0.0,-281.1139941,0.0,-118.1449734,0.0,0.0,0.0,0.0,0.0,-39.81050672,0.0,41436.8803,-41436.8803
95.0,min,1.0,53.48037167,500.0,0.1069607433,18.94242203,-13.61370101,0.0,0.0,0.0,-30.34878029,67.47645956,-35.41548262,0.0,0.0,0.0,0.0,0.0,-1.712196647,0.0,67.47645956,-67.47645956
95.0,max,1.0,33000.19638,500.0,66.00039277,18.94242203,3.948931017,41636.51723,-41197.45252,0.0,-282.7872232,0.0,-116.4739633,0.0,0.0,0.0,0.0,0.0,-39.80351935,0.0,41636.51723,-41636.51723
96.0,min,1.0,111.1783594,500.0,0.2223567189,17.37550473,-5.905301586,0.0,0.0,100.388599,-78.1064042,39.93601255,-49.31192469,0.0,0.0,0.0,0.0,0.0,-12.90628269,0.0,140.3246116,-140.3246116
96.0,max,1.0,111.1783594,500.0,0.2223567189,17.37550473,-5.905301586,0.0,0.0,100.388599,-78.1064042,39.93601255,-49.31192469,0.0,0.0,0.0,0.0,0.0,-12.90628269,0.0,140.3246116,-140.3246116
97.0,min,1.0,111.3075373,500.0,0.2226150745,16.26232022,-5.827065093,0.0,0.0,100.330315,-78.4760557,40.15733929,-49.08510422,0.0,0.0,0.0,0.0,0.0,-12.92649442,0.0,140.4876543,-140.4876543
97.0,max,1.0,111.3075373,500.0,0.2226150745,16.26232022,-5.827065093,0.0,0.0,100.330315,-78.4760557,40.15733929,-49.08510422,0.0,0.0,0.0,0.0,0.0,-12.92649442,0.0,140.4876543,-140.4876543
98.0,min,1.0,137.0186444,500.0,0.2740372887,15.5671174,-8.090519716,0.0,0.0,120.6447484,-94.29056761,52.41850162,-60.68792807,0.0,0.0,0.0,0.0,0.0,-18.08475436,0.0,173.06325,-173.06325
98.0,max,1.0,137.0186444,500.0,0.2740372887,15.5671174,-8.090519716,0.0,0.0,120.6447484,-94.29056761,52.41850162,-60.68792807,0.0,0.0,0.0,0.0,0.0,-18.08475436,0.0,173.06325,-173.06325
99.0,min,1.0,137.1172716,500.0,0.2742345431,14.90654934,-8.048347579,0.0,0.0,120.6400329,-94.51242641,52.5477896,-60.57738747,0.0,0.0,0.0,0.0,0.0,-18.09800859,0.0,173.1878225,-173.1878225
99.0,max,1.0,137.1172716,500.0,0.2742345431,14.90654934,-8.048347579,0.0,0.0,120.6400329,-94.51242641,52.5477896,-60.57738747,0.0,0.0,0.0,0.0,0.0,-18.09800859,0.0,173.1878225,-173.1878225
100.0,min,1.0,128.5697108,500.0,0.2571394215,14.41573855,-7.215887803,0.0,0.0,113.9727882,-89.55106345,48.53556188,-56.6320062,0.0,0.0,0.0,0.0,0.0,-16.32528043,0.0,162.5083501,-162.5083501
100.0,max,1.0,128.5697108,500.0,0.2571394215,14.41573855,-7.215887803,0.0,0.0,113.9727882,-89.55106345,48.53556188,-56.6320062,0.0,0.0,0.0,0.0,0.0,-16.32528043,0.0,162.5083501,-162.5083501
101.0,min,1.0,128.6350605,500.0,0.2572701209,13.93851498,-7.183849597,0.0,0.0,113.961838,-89.71301004,48.62911216,-56.54315754,0.0,0.0,0.0,0.0,0.0,-16.33478259,0.0,162.5909502,-162.5909502
101.0,max,1.0,128.6350605,500.0,0.2572701209,13.93851498,-7.183849597,0.0,0.0,113.961838,-89.71301004,48.62911216,-56.54315754,0.0,0.0,0.0,0.0,0.0,-16.33478259,0.0,162.5909502,-162.5909502
102.0,min,1.0,137.3865706,500.0,0.2747731413,13.530188,-8.008163274,0.0,0.0,120.9629094,-95.05456968,52.87698725,-60.6077395,0.0,0.0,0.0,0.0,0.0,-18.17758747,0.0,173.8398966,-173.8398966
102.0,max,1.0,137.3865706,500.0,0.2747731413,13.530188,-8.008163274,0.0,0.0,120.9629094,-95.05456968,52.87698725,-60.6077395,0.0,0.0,0.0,0.0,0.0,-18.17758747,0.0,173.8398966,-173.8398966
103.0,min,1.0,137.4460684,500.0,0.2748921368,13.12976737,-7.982150171,0.0,0.0,120.9594564,-95.19166507,52.9557248,-60.53770557,0.0,0.0,0.0,0.0,0.0,-18.18581056,0.0,173.9151812,-173.9151812
103.0,max,1.0,137.4460684,500.0,0.2748921368,13.12976737,-7.982150171,0.0,0.0,120.9594564,-95.19166507,52.9557248,-60.53770557,0.0,0.0,0.0,0.0,0.0,-18.18581056,0.0,173.9151812,-173.9151812
104.0,min,1.0,128.8789449,500.0,0.2577578898,12.78835022,-7.173932287,0.0,0.0,114.3883223,-90.19281868,48.9214378,-56.6950199,0.0,0.0,0.0,0.0,0.0,-16.42192147,0.0,163.3097601,-163.3097601
104.0,max,1.0,128.8789449,500.0,0.2577578898,12.78835022,-7.173932287,0.0,0.0,114.3883223,-90.19281868,48.9214378,-56.6950199,0.0,0.0,0.0,0.0,0.0,-16.42192147,0.0,163.3097601,-163.3097601
105.0,min,1.0,128.9252685,500.0,0.257850537,12.44931649,-7.150868368,0.0,0.0,114.3801525,-90.30967337,48.98830678,-56.62998157,0.0,0.0,0.0,0.0,0.0,-16.42880437,0.0,163.3684593,-163.3684593
105.0,max,1.0,128.9252685,500.0,0.257850537,12.44931649,-7.150868368,0.0,0.0,114.3801525,-90.30967337,48.98830678,-56.62998157,0.0,0.0,0.0,0.0,0.0,-16.42880437,0.0,163.3684593,-163.3684593
106.0,min,1.0,128.9777654,500.0,0.2579555307,12.15620682,-7.140600911,0.0,0.0,114.4380886,-90.42336204,49.05575603,-56.62652503,0.0,0.0,0.0,0.0,0.0,-16.4439576,0.0,163.4938447,-163.4938447
106.0,max,1.0,128.9777654,500.0,0.2579555307,12.15620682,-7.140600911,0.0,0.0,114.4380886,-90.42336204,49.05575603,-56.62652503,0.0,0.0,0.0,0.0,0.0,-16.4439576,0.0,163.4938447,-163.4938447
107.0,min,1.0,129.0147707,500.0,0.2580295415,11.88452836,-7.122016346,0.0,0.0,114.4313762,-90.5176007,49.10937691,-56.57363427,0.0,0.0,0.0,0.0,0.0,-16.44951818,0.0,163.5407532,-163.5407532
107.0,max,1.0,129.0147707,500.0,0.2580295415,11.88452836,-7.122016346,0.0,0.0,114.4313762,-90.5176007,49.10937691,-56.57363427,0.0,0.0,0.0,0.0,0.0,-16.44951818,0.0,163.5407532,-163.5407532
108.0,min,1.0,120.4332806,500.0,0.2408665612,11.64319997,-6.311578112,0.0,0.0,107.4716872,-85.36911613,45.08117208,-52.46966874,0.0,0.0,0.0,0.0,0.0,-14.7140744,0.0,152.5528593,-152.5528593
108.0,max,1.0,120.4332806,500.0,0.2408665612,11.64319997,-6.311578112,0.0,0.0,107.4716872,-85.36911613,45.08117208,-52.46966874,0.0,0.0,0.0,0.0,0.0,-14.7140744,0.0,152.5528593,-152.5528593
109.0,min,1.0,120.456504,500.0,0.2409130081,11.45456602,-6.298135639,0.0,0.0,107.463846,-85.43509945,45.11843039,-52.42930179,0.0,0.0,0.0,0.0,0.0,-14.71787512,0.0,152.5822764,-152.5822764
109.0,max,1.0,120.456504,500.0,0.2409130081,11.45456602,-6.298135639,0.0,0.0,107.463846,-85.43509945,45.11843039,-52.42930179,0.0,0.0,0.0,0.0,0.0,-14.71787512,0.0,152.5822764,-152.5822764
110.0,min,1.0,155.364414,500.0,0.3107288281,11.34873796,-9.695567735,0.0,0.0,134.7900735,-106.064732,61.86850168,-68.47889284,0.0,0.0,0.0,0.0,0.0,-22.11495034,0.0,196.6585752,-196.6585752
110.0,max,1.0,155.364414,500.0,0.3107288281,11.34873796,-9.695567735,0.0,0.0,134.7900735,-106.064732,61.86850168,-68.47889284,0.0,0.0,0.0,0.0,0.0,-22.11495034,0.0,196.6585752,-196.6585752
111.0,min,1.0,155.3442399,500.0,0.3106884798,11.46646732,-9.70266969,0.0,0.0,134.7880038,-106.0233705,61.84503521,-68.49726299,0.0,0.0,0.0,0.0,0.0,-22.11240551,0.0,196.633039,-196.633039
111.0,max,1.0,155.3442399,500.0,0.3106884798,11.46646732,-9.70266969,0.0,0.0,134.7880038,-106.0233705,61.84503521,-68.49726299,0.0,0.0,0.0,0.0,0.0,-22.11240551,0.0,196.633039,-196.633039
112.0,min,1.0,164.2228812,500.0,0.3284457624,11.68721203,-10.68809006,0.0,0.0,141.5575952,-110.9761873,66.16451723,-72.59723228,0.0,0.0,0.0,0.0,0.0,-24.14869288,0.0,207.7221125,-207.7221125
112.0,max,1.0,33760.75553,500.0,67.52151106,11.68721203,-7.51949213,42519.4121,-42460.55927,126.9236182,-126.7479381,56.94293789,-84.7753886,0.0,0.0,0.0,0.0,0.0,-31.19606411,0.0,42703.27866,-42703.27866
113.0,min,1.0,163.209167,500.0,0.326418334,17.18087643,-10.99185226,0.0,0.0,141.3767665,-109.0918846,65.06311999,-73.31526605,0.0,0.0,0.0,0.0,0.0,-24.03273583,0.0,206.4398864,-206.4398864
113.0,max,1.0,33430.26533,500.0,66.86053066,17.18087643,-7.612172351,42104.46016,-42042.46352,125.6849557,-125.4998911,55.1033541,-85.87770574,0.0,0.0,0.0,0.0,0.0,-31.40734631,0.0,42285.24847,-42285.24847
114.0,min,1.0,162.8143141,500.0,0.3256286282,19.22554738,-11.09054937,0.0,0.0,141.2302868,-108.3925837,64.63617223,-73.49709589,0.0,0.0,0.0,0.0,0.0,-23.97677951,0.0,205.8664591,-205.8664591
114.0,max,1.0,33308.41421,500.0,66.61682841,19.22554738,-7.640264583,41936.37772,-41873.36426,125.1832171,-124.9951172,54.42454865,-86.17330537,0.0,0.0,0.0,0.0,0.0,-31.45280264,0.0,42115.98548,-42115.98548
