Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,4.326809599,270.3720484,21.0,21.69900401,0.587179135,0.0,216.3404799,270.3720484,20.81977258,20.66652116,0.0,0.0,0.587179135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1294012135,2.531156156e-05,0.01007904702,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.01125479456,0.0,0.587179135,0.0,0.0,0.0,-0.5304092807,0.1520253947,0.0,0.0,0.4172883745,0.7867290217,0.1131209062,-0.09049672496,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,4.242092144,270.3720484,21.0,21.6484429,0.5382725655,0.0,212.1046072,270.3720484,20.78267162,20.71133317,0.0,0.0,0.5382725655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0805934604,2.531156156e-05,0.01012573227,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.01130692577,0.0,0.5382725655,0.0,0.0,0.0,-0.5304092807,0.1076069238,0.0,0.0,0.3953419639,0.7453526519,0.1350673167,-0.1080538534,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,4.136591964,566.8796095,21.0,21.45192203,0.2834136022,0.0,206.8295982,566.8796095,21.62966413,20.81961958,0.0,0.0,0.2834136022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2795501895,2.531156156e-05,0.008974965741,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.01002191927,0.0,0.2834136022,0.0,0.0,0.0,-0.6348800511,0.9089710026,0.0,0.0,0.2848843507,0.4487215343,0.3499957005,0.0,0.8385254916,0.5315228356,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,5.84375464,0.0,0.3225648412,0.0335476488,0.0,0.1212224671,0.0,1,0,0.2483518219,0.0,0.0,0.03243936321,0.0,8.78777745,566.8796095,21.0,21.37371741,0.2354546649,0.0,439.3888725,566.8796095,22.36228169,21.00633104,0.0,0.0,0.2354546649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3262628453,2.531156156e-05,0.009563763986,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.01067940239,0.0,0.2354546649,0.0,0.0,0.0,-0.6348800511,0.2740703446,0.0,0.0,0.2580101897,0.4063920251,0.3768698615,0.0,0.2234633285,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03212398051,0.0,28.61970295,1349.297785,21.0,20.77438591,0.0,0.0,1430.985148,1349.297785,26.02457611,21.44562305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2679869105,2.531156156e-05,0.009408077629,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.622867131,0.01050555481,0.0022556811,0.0,0.0,0.0,0.0,-0.9692388234,0.0,0.0,0.0,0.5197695469,0.5362657111,0.4472135955,-0.179226685,0.0,0.8998092372,0.00225568107,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03181166403,0.0,27.479587,1349.297785,21.0,20.45695364,0.0,0.0,1373.97935,1349.297785,27.51491946,21.84481757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.05859435455,2.531156156e-05,0.00983600709,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.5928711471,0.01098340338,0.2407384429,0.0,0.0,0.0,0.0,-0.9692388234,0.0,0.0,0.0,0.5044670243,0.5204775253,0.2240333562,-0.1654390017,0.0,0.9075167865,0.2407384429,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03365789184,0.0,4.76181262,2099.880531,21.0,19.80437686,0.0,0.0,238.090631,2099.880531,28.01048742,21.81551926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4349330584,2.531156156e-05,0.01134887031,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.00025,0.0126727461,0.3246084558,0.0,0.0,0.0,0.0,-0.8488526003,0.0,-0.2281343062,-0.2281343062,0.08931108608,0.1052138923,0.2067987521,0.0,0.0,1.0,0.3246084558,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,25.09175362,2099.880531,21.0,19.48679309,0.0,0.0,1254.587681,2099.880531,29.75705832,21.92341883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2065683785,2.531156156e-05,0.01542188587,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.5081426349,0.01722088971,0.0364593416,0.0,0.0,0.0,0.0,-0.8488526003,0.0,-0.360507893,-0.360507893,0.4518853657,0.5323484496,0.0,-0.1539395145,0.0,0.9139451953,0.03645934156,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34,5.826218722,0.0,0.3279454712,0.03322284686,0.0,0.1214084667,0.0,1,0,0.2662198971,0.0,0.0,0.03342469566,0.0,42.44447513,10674.82751,21.31952774,12.94097649,0.0,0.0,2122.223756,10674.82751,44.62379621,15.65948699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05904022935,2.531156156e-05,0.02320144277,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.8,0.02590795254,0.3323563346,0.0,0.0,0.0,0.0,-1.2,0.2514646225,0.0,0.0,0.6752192723,0.5626827269,0.1924243931,0.0,0.0,1.0,0.3323563346,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35,5.830716175,0.0,0.3257167212,0.03322284686,0.0,0.1214084667,0.0,1,0,0.2834791981,0.0,0.0,0.03312123697,0.0,89.4310344,10674.82751,23.09915541,13.17558193,0.0,0.0,4471.55172,10674.82751,53.48297453,14.10903789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1654465914,2.531156156e-05,0.03307246081,0.00025,0.0953124903,0.004377853881,0.000375,0.07229633401,0.7254659392,0.03693045099,0.3973407507,0.0,0.0,0.0,0.0,-1.2,0.0,-0.1063604269,-0.1063604269,0.6962988225,0.5802490187,0.0,-0.2718070183,0.0,0.8480552576,0.3973407507,2.279117702,2.279117702,2.279117702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36,5.826218722,0.0,0.3279454712,0.03322284686,0.0,0.1214084667,0.0,1,0,0.2916652986,0.0,0.0,0.03343539928,0.0,13.79294372,5.047223566,21.0,16.71715066,0.0,0.0,689.647186,5.047223566,31.19633739,14.67344371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1774033912,2.531156156e-05,0.04252021726,0.00025,0.00025,0.004377853881,0.000375,0.08221989924,0.00025,0.04748031325,0.0,0.0,0.0,0.0,0.0,-0.000345203985,0.0,0.0,0.0,0.000345203985,1.0,0.0,-0.1774033912,0.0,0.748883747,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03311033289,0.0,9.203877672,5.047223566,21.0,19.19115131,0.0,0.0,460.1938836,5.047223566,23.63429186,15.14842733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2653006999,2.531156156e-05,0.0474204603,0.00025,0.00025,0.004377853881,0.0779001963,0.08221989924,0.00025,0.05295218263,0.0,0.0,0.0,0.0,0.0,-0.000345203985,0.0,0.0,0.0,0.000345203985,1.0,0.0,-0.2653006999,0.0,0.6005761472,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03278842688,0.0,10.09413027,0.0,21.0,20.60780577,0.1390751581,0.0,504.7065134,0.0,20.0,15.54195484,0.04137232063,0.0,0.1390751581,0.04137232063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4889923834,2.531156156e-05,0.0480745667,0.00025,0.00025,0.004377853881,0.106,0.09563458023,0.00025,0.05368259227,0.0,0.1390751581,0.04137232063,0.0,0.0,0.0,0.9349176747,0.0,0.0,0.0,1.0,0.0,0.0,0.4459252913,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39,5.842124513,0.0,0.3202115788,0.03322284686,0.0,0.1214084667,0.0,1,0,0.2710530038,0.0,0.0,0.02952227266,0.0,15.07215243,0.0,21.0,21.37960113,0.4442999929,0.0,753.6076214,0.0,20.0,16.11278627,0.5202347728,0.0,0.4442999929,0.5202347728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.274214087,2.531156156e-05,0.04861051504,0.00025,0.00025,0.004377853881,0.106,0.09563458023,0.00025,0.05428106041,0.0,0.4442999929,0.5202347728,0.0,0.0,0.0,0.6492140868,0.0,0.0,0.0,1.0,0.0,-0.625,0.0,0.4506143785,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02923525057,0.0,10.16759229,0.0,21.0,21.61183042,0.7376957834,0.0,508.3796146,0.0,20.0,16.65504297,0.6640655387,0.0,0.7376957834,0.6640655387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.718407378,2.531156156e-05,0.04831747854,0.00025,0.00025,0.004377853881,0.106,0.1032215719,0.00025,0.05395384041,0.0,0.7376957834,0.6640655387,0.0,0.0,0.0,1.093407378,0.0,0.0,0.0,1.0,0.0,-0.625,0.0,0.101228757,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02895101896,0.0,10.12220181,0.0,21.0,21.78104303,0.849304632,0.0,506.1100906,0.0,20.0,17.14213029,0.6061714214,0.0,0.849304632,0.6061714214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.770998969,2.531156156e-05,0.0477868573,0.00025,0.00025,0.004377853881,0.106,0.1032215719,0.00025,0.05336132081,0.0,0.849304632,0.6061714214,0.0,0.0,0.0,1.589915463,0.0,0.0,0.0,1.0,0.0,-0.1810835056,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42,5.858413417,0.0,0.3127010724,0.03322284686,0.0,0.1214084667,0.0,1,0,0.2590189098,0.0,0.0,0.03645934156,0.0,14.32107045,0.0,21.0,21.875647,0.9217418648,0.0,716.0535223,0.0,20.0,17.57148394,0.4339745036,0.0,0.9217418648,0.4339745036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.778351957,2.531156156e-05,0.04646758417,0.00025,0.00025,0.004377853881,0.02447070489,0.1096815105,0.00025,0.05188815097,1.184974473,0.9217418648,0.4339745036,0.0,0.0,0.0,3.616877449,0.0,0.0,0.0,1.0,0.0,0.0,0.8385254916,0.375,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,9.239474395,0.0,21.0,21.94019903,0.9671899465,0.0,461.9737197,0.0,20.0,17.95307773,0.5027369871,0.0,0.9671899465,0.5027369871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.681852252,2.531156156e-05,0.04569273222,0.00025,0.00025,0.004377853881,0.000375,0.1096815105,0.00025,0.05102291049,0.0,0.9671899465,0.5027369871,0.0,0.0,0.0,1.056852252,0.0,0.0,0.0,1.0,0.0,-0.625,0.0,0.02561437852,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,8.734783967,0.0,21.0,21.96195269,1.000219541,0.0,436.7391984,0.0,20.0,18.28445792,0.4571123247,0.0,1.000219541,0.4571123247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.655585249,2.531156156e-05,0.04498677615,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.05023460278,0.0,1.000219541,0.4571123247,0.0,0.0,0.0,2.494110741,0.0,0.0,0.0,1.0,0.0,0.0,0.8385254916,0.4006143785,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,8.605321098,0.0,21.0,21.97624404,1.019305952,0.0,430.2660549,0.0,20.0,18.57867709,0.4151829204,0.0,1.019305952,0.4151829204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.628911936,2.531156156e-05,0.04317716448,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.0482138951,0.0,1.019305952,0.4151829204,0.0,0.0,0.0,2.467437428,0.0,0.0,0.0,1.0,0.0,0.0,0.8385254916,0.7756143785,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,6.926769617,0.0,17.83069336,18.12713952,0.0,0.0,346.3384809,0.0,18.66531285,18.6165666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1509424571,2.531156156e-05,0.04090780642,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.04567981042,0.0,0.0,0.0,0.0,0.0,0.0,0.2054703644,0.0,0.0,0.0,1.0,0.0,0.0,0.05452790731,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03506202176,0.0,6.746265022,0.0,15.94132663,15.90346786,0.0,0.0,337.3132511,0.0,18.14718111,18.61760368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1426232256,2.531156156e-05,0.03697743479,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.04129095052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1426232256,0.0,0.7202711931,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03472114099,0.0,5.074531912,0.0,14.72556706,14.64203006,0.0,0.0,253.7265956,0.0,17.75031063,18.58189288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09563765994,2.531156156e-05,0.03103918509,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.03465998827,0.0,0.0,0.0,0.0,0.0,0.0,0.2739166919,0.0,0.0,0.0,1.0,0.0,0.0,0.178279032,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03438357434,0.0,4.796624733,0.0,13.78316376,13.69636321,0.0,0.0,239.8312367,0.0,17.51647383,18.53139583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08217929965,2.531156156e-05,0.02468086253,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.02755995053,0.0,0.0,0.0,0.0,0.0,0.0,0.08217929965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,4.372631915,0.0,12.47337962,12.3126117,0.0,0.0,218.6315958,0.0,17.01935608,18.39712545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3487908275,2.531156156e-05,0.02227428567,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.0248726401,0.2843504013,0.0,0.0,0.0,0.0,0.0,0.3487908275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,4.138708823,0.0,11.52088422,11.35630022,0.0,0.0,206.9354411,0.0,16.73086351,18.25211558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08875744356,2.531156156e-05,0.01653771655,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.018466885,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.08875744356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,3.837481278,0.0,10.75048424,10.65255818,0.0,0.0,191.8740639,0.0,16.45750601,18.13673862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07501802434,2.531156156e-05,0.01117648381,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.01248025026,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.07501802434,0.0,0.7580636495,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,3.825164135,0.0,10.07326762,9.983069378,0.0,0.0,191.2582068,0.0,16.27973556,18.01763809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07083435639,2.531156156e-05,0.009199934682,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.01027313144,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.07083435639,0.0,0.7184660405,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,3.812280054,0.0,9.397749469,9.317684809,0.0,0.0,190.6140027,0.0,16.05521028,17.88686563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03037323042,2.531156156e-05,0.007841784938,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.008756549927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.03037323042,0.0,0.7014868885,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
