Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
56.0,min,1.0,84.25723024,500.0,0.1685144605,17.93603592,-1.800489299,0.0,0.0,83.38869547,0.0,19.06269594,-16.51977461,0.0,0.0,0.0,0.0,0.0,-85.93161679,0.0,102.4513914,-102.4513914
56.0,max,1.0,84.25723024,500.0,0.1685144605,17.93603592,-1.800489299,0.0,0.0,83.38869547,0.0,19.06269594,-16.51977461,0.0,0.0,0.0,0.0,0.0,-85.93161679,0.0,102.4513914,-102.4513914
57.0,min,1.0,84.21683804,500.0,0.1684336761,17.73959808,-1.787144243,0.0,0.0,83.28233078,0.0,19.1199463,-16.41855511,0.0,0.0,0.0,0.0,0.0,-85.98372198,0.0,102.4022771,-102.4022771
57.0,max,1.0,84.21683804,500.0,0.1684336761,17.73959808,-1.787144243,0.0,0.0,83.28233078,0.0,19.1199463,-16.41855511,0.0,0.0,0.0,0.0,0.0,-85.98372198,0.0,102.4022771,-102.4022771
58.0,min,1.0,76.92306512,500.0,0.1538461302,17.58106242,-1.446271694,0.0,0.0,70.44275453,0.0,22.96168367,0.0,0.0,0.0,0.0,0.0,0.0,-93.4044382,0.0,93.4044382,-93.4044382
58.0,max,1.0,76.92306512,500.0,0.1538461302,17.58106242,-1.446271694,0.0,0.0,70.44275453,0.0,22.96168367,0.0,0.0,0.0,0.0,0.0,0.0,-93.4044382,0.0,93.4044382,-93.4044382
59.0,min,1.0,76.94498837,500.0,0.1538899767,17.49794068,-1.439501972,0.0,0.0,70.38628373,0.0,23.04477496,0.0,0.0,0.0,0.0,0.0,0.0,-93.43105869,0.0,93.43105869,-93.43105869
59.0,max,1.0,76.94498837,500.0,0.1538899767,17.49794068,-1.439501972,0.0,0.0,70.38628373,0.0,23.04477496,0.0,0.0,0.0,0.0,0.0,0.0,-93.43105869,0.0,93.43105869,-93.43105869
60.0,min,1.0,83.64451573,500.0,0.1672890315,17.42752457,-3.600156558,0.0,0.0,72.49317867,-9.590999877,29.03780513,-5.048030028,0.0,0.0,0.0,0.0,0.0,-86.89195389,0.0,101.5309838,-101.5309838
60.0,max,1.0,83.64451573,500.0,0.1672890315,17.42752457,-3.600156558,0.0,0.0,72.49317867,-9.590999877,29.03780513,-5.048030028,0.0,0.0,0.0,0.0,0.0,-86.89195389,0.0,101.5309838,-101.5309838
61.0,min,1.0,83.629528,500.0,0.167259056,17.57714677,-3.611086426,0.0,0.0,72.50681231,-9.482947724,29.00597879,-5.179699162,0.0,0.0,0.0,0.0,0.0,-86.85014421,0.0,101.5127911,-101.5127911
61.0,max,1.0,83.629528,500.0,0.167259056,17.57714677,-3.611086426,0.0,0.0,72.50681231,-9.482947724,29.00597879,-5.179699162,0.0,0.0,0.0,0.0,0.0,-86.85014421,0.0,101.5127911,-101.5127911
62.0,min,1.0,92.02508144,500.0,0.1840501629,17.73695978,-4.223040959,0.0,0.0,78.94638526,-18.46593441,32.60336863,-8.185092709,0.0,0.0,0.0,0.0,0.0,-84.89872676,0.0,111.5497539,-111.5497539
62.0,max,1.0,856.4984405,500.0,1.712996881,17.73695978,-4.523379454,923.3422273,-949.9327952,81.08358687,-0.4857336216,33.79320982,-3.555867385,0.0,0.0,0.0,0.0,0.0,-84.24462776,0.0,1038.219024,-1038.219024
63.0,min,1.0,92.00860597,500.0,0.1840172119,17.95651194,-4.239540666,0.0,0.0,78.96826231,-18.35864381,32.56152054,-8.333276512,0.0,0.0,0.0,0.0,0.0,-84.83786254,0.0,111.5297829,-111.5297829
63.0,max,1.0,1000.389195,500.0,2.000778389,17.95651194,-4.536799354,1097.815355,-1124.071734,81.08326324,-0.5364611014,33.74000965,-3.839473468,0.0,0.0,0.0,0.0,0.0,-84.19095922,0.0,1212.638627,-1212.638627
64.0,min,1.0,76.39752914,500.0,0.1527950583,20.11412864,-2.07636032,0.0,0.0,71.24830156,0.0,21.16727718,-1.481237417,0.0,0.0,0.0,0.0,0.0,-90.93434132,0.0,92.41557874,-92.41557874
64.0,max,1.0,1658.006077,500.0,3.316012153,20.11412864,-1.754364638,1940.286115,-1909.667598,49.01881832,0.0,16.33049531,-4.337908126,0.0,0.0,0.0,0.0,0.0,-91.62992254,0.0,2005.635429,-2005.635429
65.0,min,1.0,76.82709163,500.0,0.1536541833,20.97781078,-2.156698946,0.0,0.0,72.37836785,0.0,20.55683851,-2.291579214,0.0,0.0,0.0,0.0,0.0,-90.64362715,0.0,92.93520636,-92.93520636
65.0,max,1.0,1926.045125,500.0,3.85209025,20.97781078,-1.806262407,2264.969954,-2233.361298,48.88341667,0.0,16.02008023,-5.113728859,0.0,0.0,0.0,0.0,0.0,-91.39842392,0.0,2329.873451,-2329.873451
66.0,min,1.0,83.19214707,500.0,0.1663842941,21.01384505,-3.698794869,0.0,0.0,71.9473916,-8.148525993,28.37707783,-6.250308878,0.0,0.0,0.0,0.0,0.0,-85.92563455,0.0,100.3244694,-100.3244694
66.0,max,1.0,1666.121135,500.0,3.332242271,21.01384505,-3.758268663,1908.195599,-1917.705677,72.41173735,-0.6452239665,28.62940973,-5.088294886,0.0,0.0,0.0,0.0,0.0,-85.79755108,0.0,2009.236747,-2009.236747
67.0,min,1.0,83.19090054,500.0,0.1663818011,21.02349102,-3.699455258,0.0,0.0,71.94802961,-8.14271204,28.37493659,-6.257196939,0.0,0.0,0.0,0.0,0.0,-85.92305721,0.0,100.3229662,-100.3229662
67.0,max,1.0,1669.374113,500.0,3.338748227,21.02349102,-3.758845545,1912.120986,-1921.620508,72.41172137,-0.6469654889,28.62692475,-5.097000765,0.0,0.0,0.0,0.0,0.0,-85.79515778,0.0,2013.159632,-2013.159632
68.0,min,1.0,83.16160877,500.0,0.1663232175,21.23634519,-3.690128155,0.0,0.0,71.83595126,-8.143816029,28.34870856,-6.173361655,0.0,0.0,0.0,0.0,0.0,-85.86748214,0.0,100.1846598,-100.1846598
68.0,max,1.0,1638.112296,500.0,3.276224592,21.23634519,-3.749641207,1872.530009,-1882.055555,72.30036655,-0.6291193492,28.60094114,-5.007231206,0.0,0.0,0.0,0.0,0.0,-85.73941099,0.0,1973.431317,-1973.431317
69.0,min,1.0,83.13863855,500.0,0.1662772771,21.41394099,-3.702255453,0.0,0.0,71.84761893,-8.036958622,28.3093687,-6.299897351,0.0,0.0,0.0,0.0,0.0,-85.82013166,0.0,100.1569876,-100.1569876
69.0,max,1.0,1697.867979,500.0,3.395735957,21.41394099,-3.76024029,1944.563508,-1953.895343,72.30007295,-0.6611165875,28.55531383,-5.167010391,0.0,0.0,0.0,0.0,0.0,-85.69542444,0.0,2045.418894,-2045.418894
70.0,min,1.0,104.7586238,500.0,0.2095172476,21.63557166,-2.748259387,0.0,0.0,99.16383762,-21.85591903,26.65112564,-27.27440673,0.0,0.0,0.0,0.0,0.0,-76.6846375,0.0,125.8149633,-125.8149633
70.0,max,1.0,1483.346835,500.0,2.96669367,21.63557166,-4.717352255,1595.685056,-1695.296198,151.1497395,0.0,34.66271525,-13.74839271,0.0,0.0,0.0,0.0,0.0,-72.45291951,0.0,1781.497511,-1781.497511
71.0,min,1.0,104.7663732,500.0,0.2095327465,21.5846013,-2.744803507,0.0,0.0,99.16153231,-21.87003469,26.66273799,-27.25764048,0.0,0.0,0.0,0.0,0.0,-76.69659513,0.0,125.8242703,-125.8242703
71.0,max,1.0,1463.293788,500.0,2.926587575,21.5846013,-4.714331795,1571.589066,-1671.232601,151.1502306,0.0,34.67453222,-13.71801862,0.0,0.0,0.0,0.0,0.0,-72.46320941,0.0,1757.413829,-1757.413829
72.0,min,1.0,104.7700862,500.0,0.2095401724,21.55821588,-2.728405697,0.0,0.0,99.05486513,-21.88802794,26.68804776,-27.14631972,0.0,0.0,0.0,0.0,0.0,-76.70856523,0.0,125.7429129,-125.7429129
72.0,max,1.0,1369.307504,500.0,2.738615009,21.55821588,-4.697640412,1457.729205,-1557.373342,150.9978503,0.0,34.68778243,-13.56606451,0.0,0.0,0.0,0.0,0.0,-72.47543157,0.0,1643.414838,-1643.414838
73.0,min,1.0,104.7634946,500.0,0.2095269892,21.60175705,-2.731359798,0.0,0.0,99.05684176,-21.87593706,26.67816005,-27.16071984,0.0,0.0,0.0,0.0,0.0,-76.69834491,0.0,125.7350018,-125.7350018
73.0,max,1.0,1387.754126,500.0,2.775508253,21.60175705,-4.700220738,1479.878969,-1579.495169,150.9974232,0.0,34.67770437,-13.59228732,0.0,0.0,0.0,0.0,0.0,-72.46663994,0.0,1665.554096,-1665.554096
74.0,min,1.0,122.2182768,500.0,0.2444365537,21.63395819,-6.774241151,0.0,0.0,101.1828268,-47.27975002,45.4510443,-23.500065,0.0,0.0,0.0,0.0,0.0,-75.8540561,0.0,146.6338711,-146.6338711
74.0,max,1.0,1346.441958,500.0,2.692883916,21.63395819,-8.796516109,1451.677567,-1536.94404,111.7765991,-1.107462038,51.96704349,-5.861684586,0.0,0.0,0.0,0.0,0.0,-71.5080223,0.0,1615.421209,-1615.421209
75.0,min,1.0,122.2141382,500.0,0.2444282763,21.67340949,-6.776929038,0.0,0.0,101.1846475,-47.26956499,45.44425812,-23.51445587,0.0,0.0,0.0,0.0,0.0,-75.8448848,0.0,146.6289057,-146.6289057
75.0,max,1.0,1363.314464,500.0,2.726628928,21.67340949,-8.798855442,1471.928221,-1557.148229,111.7765079,-1.116392239,51.95961349,-5.899539609,0.0,0.0,0.0,0.0,0.0,-71.50018153,0.0,1635.664342,-1635.664342
76.0,min,1.0,112.818412,500.0,0.2256368241,21.75203192,-2.986710233,0.0,0.0,106.8046777,-29.72173721,28.78261536,-32.1919416,0.0,0.0,0.0,0.0,0.0,-73.67361429,0.0,135.5872931,-135.5872931
76.0,max,1.0,1608.551187,500.0,3.217102374,21.75203192,-5.616824667,1729.155119,-1849.729221,165.0563158,0.0,38.97568781,-15.43435482,0.0,0.0,0.0,0.0,0.0,-68.02354698,0.0,1933.187122,-1933.187122
77.0,min,1.0,112.8137224,500.0,0.2256274448,21.78297845,-2.988790848,0.0,0.0,106.8058971,-29.71429785,28.77575994,-32.20065191,0.0,0.0,0.0,0.0,0.0,-73.66670725,0.0,135.581657,-135.581657
77.0,max,1.0,1619.59042,500.0,3.239180839,21.78297845,-5.618654443,1742.429361,-1862.985046,165.0560063,0.0,38.9689123,-15.45146256,0.0,0.0,0.0,0.0,0.0,-68.01777159,0.0,1946.45428,-1946.45428
78.0,min,1.0,104.7214836,500.0,0.2094429672,21.86555725,-2.85911651,0.0,0.0,99.86334703,-21.72637123,26.46742722,-28.01103704,0.0,0.0,0.0,0.0,0.0,-76.59336598,0.0,126.3307742,-126.3307742
78.0,max,1.0,1991.6234,500.0,3.9832468,21.86555725,-4.829802467,2215.889316,-2315.491953,152.1460223,0.0,34.55978865,-14.74164794,0.0,0.0,0.0,0.0,0.0,-72.36152593,0.0,2402.595127,-2402.595127
79.0,min,1.0,104.7297314,500.0,0.2094594628,21.81279365,-2.855554584,0.0,0.0,99.86101626,-21.74073424,26.47970774,-27.99429072,0.0,0.0,0.0,0.0,0.0,-76.60569905,0.0,126.340724,-126.340724
79.0,max,1.0,1976.717201,500.0,3.953434402,21.81279365,-4.826681855,2197.894305,-2297.528715,152.1465546,0.0,34.57217215,-14.71216251,0.0,0.0,0.0,0.0,0.0,-72.37215415,0.0,2384.613032,-2384.613032
80.0,min,1.0,83.08527772,500.0,0.1661705554,21.79317836,-3.7911371,0.0,0.0,72.20353229,-7.495495804,28.16401002,-7.15453869,0.0,0.0,0.0,0.0,0.0,-85.71750781,0.0,100.3675423,-100.3675423
80.0,max,1.0,2051.638146,500.0,4.103276292,21.79317836,-3.841334494,2377.417829,-2385.707701,72.59560321,-0.8864261884,28.37845733,-6.188074752,0.0,0.0,0.0,0.0,0.0,-85.60968775,0.0,2478.391889,-2478.391889
81.0,min,1.0,83.11313955,500.0,0.1662262791,21.59699318,-3.777988554,0.0,0.0,72.19234916,-7.604936799,28.20885041,-7.027029407,0.0,0.0,0.0,0.0,0.0,-85.76923337,0.0,100.4011996,-100.4011996
81.0,max,1.0,1998.306353,500.0,3.996612706,21.59699318,-3.829672874,2312.941227,-2321.428166,72.59606374,-0.8493908361,28.42945366,-6.031042509,0.0,0.0,0.0,0.0,0.0,-85.65814562,0.0,2413.966745,-2413.966745
82.0,min,1.0,86.9235171,500.0,0.1738470342,21.46172701,-2.367419637,0.0,0.0,84.45530671,-2.173227033,21.09225913,-21.01850075,0.0,0.0,0.0,0.0,0.0,-82.35583807,0.0,105.5475658,-105.5475658
82.0,max,1.0,2372.388796,500.0,4.744777592,21.46172701,-3.410465676,2728.981778,-2787.508341,125.692215,0.0,26.01780348,-13.07051956,0.0,0.0,0.0,0.0,0.0,-80.11293663,0.0,2880.691797,-2880.691797
83.0,min,1.0,86.98699287,500.0,0.1739739857,21.19217071,-2.350758791,0.0,0.0,84.45181325,-2.302991038,21.17282855,-20.90086305,0.0,0.0,0.0,0.0,0.0,-82.42078771,0.0,105.6246418,-105.6246418
83.0,max,1.0,2309.187771,500.0,4.618375542,21.19217071,-3.394461137,2652.161427,-2710.863421,125.6954116,0.0,26.09261581,-12.91161348,0.0,0.0,0.0,0.0,0.0,-80.17441967,0.0,2803.949454,-2803.949454
84.0,min,1.0,87.05140237,500.0,0.1741028047,21.05922404,-2.314422932,0.0,0.0,84.27184881,-2.4889403,21.28533129,-20.61339906,0.0,0.0,0.0,0.0,0.0,-82.45484073,0.0,105.5571801,-105.5571801
84.0,max,1.0,2174.961354,500.0,4.349922707,21.05922404,-3.357759322,2485.701172,-2544.557305,125.441754,0.0,26.18147173,-12.55884675,0.0,0.0,0.0,0.0,0.0,-80.20824561,0.0,2637.324398,-2637.324398
85.0,min,1.0,87.06013655,500.0,0.1741202731,21.02146477,-2.312076286,0.0,0.0,84.27130297,-2.507184985,21.29646805,-20.59661429,0.0,0.0,0.0,0.0,0.0,-82.46397174,0.0,105.567771,-105.567771
85.0,max,1.0,2165.31215,500.0,4.330624301,21.02146477,-3.355511287,2473.989886,-2532.871163,125.4421621,0.0,26.19187486,-12.5358844,0.0,0.0,0.0,0.0,0.0,-80.21687589,0.0,2625.623923,-2625.623923
86.0,min,1.0,104.8645014,500.0,0.2097290028,20.91584737,-2.905694563,0.0,0.0,100.6253307,-21.91170284,26.53173692,-28.47283732,0.0,0.0,0.0,0.0,0.0,-76.77252748,0.0,127.1570676,-127.1570676
86.0,max,1.0,2150.482401,500.0,4.300964802,20.91584737,-4.888563579,2419.597637,-2519.955168,153.3209229,0.0,34.72303917,-15.18565729,0.0,0.0,0.0,0.0,0.0,-72.50077402,0.0,2607.641599,-2607.641599
87.0,min,1.0,104.8812901,500.0,0.2097625803,20.8099634,-2.898501785,0.0,0.0,100.6206248,-21.94064612,26.55680059,-28.43937749,0.0,0.0,0.0,0.0,0.0,-76.79740181,0.0,127.1774254,-127.1774254
87.0,max,1.0,2122.743486,500.0,4.245486973,20.8099634,-4.882262316,2385.935524,-2486.356499,153.3220519,0.0,34.74824613,-15.12713459,0.0,0.0,0.0,0.0,0.0,-72.52218837,0.0,2574.005822,-2574.005822
88.0,min,1.0,83.07692275,500.0,0.1661538455,20.77094137,-1.722725291,0.0,0.0,84.46748961,0.0,16.23560285,-13.41669789,0.0,0.0,0.0,0.0,0.0,-87.28639457,0.0,100.7030925,-100.7030925
88.0,max,1.0,2059.660442,500.0,4.119320885,20.77094137,-2.102439362,2380.807216,-2400.31403,97.52120988,0.0,18.32370283,-9.8701367,0.0,0.0,0.0,0.0,0.0,-86.467962,0.0,2496.652128,-2496.652128
89.0,min,1.0,83.08237894,500.0,0.1661647579,20.80188117,-1.72495157,0.0,0.0,84.48298096,0.0,16.22672532,-13.43195251,0.0,0.0,0.0,0.0,0.0,-87.27775377,0.0,100.7097063,-100.7097063
89.0,max,1.0,2067.97696,500.0,4.13595392,20.80188117,-2.104288574,2390.898838,-2410.381502,97.52089657,0.0,18.31340096,-9.891412914,0.0,0.0,0.0,0.0,0.0,-86.46021998,0.0,2506.733135,-2506.733135
90.0,min,1.0,87.16868899,500.0,0.174337378,20.82217245,-2.243571568,0.0,0.0,83.9129372,-2.848190606,21.4959302,-20.04425493,0.0,0.0,0.0,0.0,0.0,-82.51642188,0.0,105.4088674,-105.4088674
90.0,max,1.0,1884.062017,500.0,3.768124034,20.82217245,-3.286237898,2127.021761,-2186.183949,124.9355203,0.0,26.34752825,-11.85140087,0.0,0.0,0.0,0.0,0.0,-80.26945914,0.0,2278.304809,-2278.304809
91.0,min,1.0,87.16897099,500.0,0.174337942,20.82092042,-2.243493262,0.0,0.0,83.91291654,-2.848799395,21.49629187,-20.04368316,0.0,0.0,0.0,0.0,0.0,-82.51672586,0.0,105.4092084,-105.4092084
91.0,max,1.0,1883.687456,500.0,3.767374912,20.82092042,-3.286163169,2126.56847,-2185.731523,124.9355321,0.0,26.34786896,-11.85060183,0.0,0.0,0.0,0.0,0.0,-80.26974585,0.0,2277.851871,-2277.851871
92.0,min,1.0,77.30109036,500.0,0.1546021807,20.81826683,-2.516115401,0.0,0.0,71.08336067,0.0,22.36099239,-3.946636514,0.0,0.0,0.0,0.0,0.0,-89.49771655,0.0,93.44435307,-93.44435307
92.0,max,1.0,1822.923559,500.0,3.645847118,20.81826683,-2.365316314,2126.973967,-2108.578429,56.52541645,-0.1935958863,20.11652796,-5.021191223,0.0,0.0,0.0,0.0,0.0,-89.82269533,0.0,2203.615911,-2203.615911
93.0,min,1.0,77.22473768,500.0,0.1544494754,20.67105065,-2.50514651,0.0,0.0,70.97064299,0.0,22.3814122,-3.811294837,0.0,0.0,0.0,0.0,0.0,-89.54076035,0.0,93.35205519,-93.35205519
93.0,max,1.0,1777.354087,500.0,3.554708175,20.67105065,-2.356486998,2071.841807,-2053.669805,56.52564522,-0.1101038133,20.16243423,-4.888688135,0.0,0.0,0.0,0.0,0.0,-89.86128877,0.0,2148.529886,-2148.529886
94.0,min,1.0,76.39677352,500.0,0.152793547,20.4943111,-2.091023986,0.0,0.0,71.39007363,0.0,20.96110855,-1.53484259,0.0,0.0,0.0,0.0,0.0,-90.81633959,0.0,92.35118218,-92.35118218
94.0,max,1.0,76.39677352,500.0,0.152793547,20.4943111,-2.091023986,0.0,0.0,71.39007363,0.0,20.96110855,-1.53484259,0.0,0.0,0.0,0.0,0.0,-90.81633959,0.0,92.35118218,-92.35118218
95.0,min,1.0,76.39725236,500.0,0.1527945047,20.19721147,-2.065405896,0.0,0.0,71.07837452,0.0,21.2733865,-1.439699254,0.0,0.0,0.0,0.0,0.0,-90.91206176,0.0,92.35176102,-92.35176102
95.0,max,1.0,76.39725236,500.0,0.1527945047,20.19721147,-2.065405896,0.0,0.0,71.07837452,0.0,21.2733865,-1.439699254,0.0,0.0,0.0,0.0,0.0,-90.91206176,0.0,92.35176102,-92.35176102
