Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 2 radiators: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: hp_space_heating: zone 1 radiators,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
24,11.84047913,0.0,0.5554096342,0.37120353,0.0,1.764104847,0.0,1,0,0.1647606526,0.0,0.04727235506,0.03662039559,0.0,239.677178,226.3438683,24.0,23.21305459,0.0,-0.2511183071,239.677178,226.3438683,23.76022467,23.66565267,0.0,0.0,0.004922872166,-0.03336775061,-0.2553652205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8745602046,0.8745602046,0.0,0.0,0.8745602046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4099688493,0.00404984985,0.001074900221,0.00025,0.00025,0.004377853881,0.000375,0.02893144176,0.00025,0.002264103065,0.009664103374,0.2990943366,0.0,0.0,0.0,0.05938726059,0.0,0.4099688493,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,4.439327672,0.0,0.2147958212,0.02478929774,0.0,0.117808471,0.0,1,0,0.1701487369,0.0,0.0,0.03453053708,0.0,207.0099361,226.3438683,24.0,23.25374333,0.0,-0.226406401,207.0099361,226.3438683,23.96665893,23.91335877,0.0,0.0,0.003417484432,-0.05121860622,-0.2293546275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1076208842,0.00404984985,0.001061846234,0.00025,0.00025,0.004377853881,0.000375,0.02893144176,0.00025,0.002236606959,0.0125,0.0,0.0,0.0,0.0,0.05333828547,0.0,0.1076208842,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03419482352,0.0,75.59071949,241.3734444,24.0,23.42202655,0.0,-0.1161099856,75.59071949,241.3734444,24.00850382,23.98082498,0.0,0.0,0.000629596312,-0.03467885434,-0.1166531341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08213370773,0.00404984985,0.0009643922459,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.002031335931,0.0125,0.0,0.0,0.0,0.0,0.02712863583,0.0,0.08213370773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03386237385,0.0,75.32397782,241.3734444,24.0,23.51887415,0.0,-0.1197880737,75.32397782,241.3734444,24.12096329,24.09099043,0.0,0.0,-0.02121298578,-0.009445269146,-0.1014877927,0.0,0.03951326673,0.03951326673,0.0,0.0,0.03951326673,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07852801034,0.00404984985,0.0009390009885,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.001977853363,0.0125,0.0,0.0,0.0,0.0,0.02360181226,0.0,0.07852801034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03353315633,0.0,77.34581799,227.7750516,24.0,23.67700744,0.0,-0.04964439753,77.34581799,227.7750516,24.10981127,24.09921654,0.0,0.0,-0.01355866388,-0.01542316309,-0.03793180784,0.0,0.02527125356,0.02527125356,0.0,0.0,0.02527125356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06596270722,0.00404984985,0.0009305097526,0.00025,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.001959967951,0.0125,0.0,0.0,0.0,0.0,0.008821350661,0.0,0.06596270722,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,4.458870102,0.0,0.2052751403,0.0244863816,0.0,0.1181085025,0.0,1,0,0.1655358751,0.0,0.0,0.031211409,0.0,159.1241959,227.7750516,24.0,23.73728761,0.0,-0.08052349376,159.1241959,227.7750516,24.21909044,24.20524627,0.0,0.0,-0.02213866076,-0.001151656198,-0.06139912668,0.0,0.04126302785,0.04126302785,0.0,0.0,0.04126302785,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07127284224,0.00404984985,0.0008830644994,0.00025,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.001860032217,0.0125,0.0,0.0,0.0,0.0,0.01427886667,0.0,0.07127284224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03090796474,0.0,704.4139561,88.43330687,24.0,23.85947816,0.0,-0.1462685243,704.4139561,88.43330687,24.46405759,24.60764953,0.0,0.0,-0.008439224117,-0.01484416109,-0.1389932768,0.0,0.01571447162,0.01571447162,0.0,0.0,0.01571447162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7177395976,0.00404984985,0.0009560442457,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.622867131,0.002013752222,0.0125,0.0,0.0,0.0,0.0,0.03232401785,0.0,0.7177395976,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03060747064,0.0,675.3180355,88.43330687,24.0,24.00744706,0.0,-0.09527667075,675.3180355,88.43330687,24.49430988,24.75608851,0.0,0.0,-0.01710667704,-0.05633645656,-0.08052946446,0.0,0.03185388333,0.03185388333,0.0,0.0,0.03185388333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6741869616,0.00404984985,0.0009687870151,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.5928711471,0.0020405928,0.0125,0.0,0.0,0.0,0.0,0.01872778243,0.0,0.6741869616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03030989801,0.0,92.14237918,203.0256153,23.91163675,23.94781629,0.0,0.0,92.14237918,203.0256153,24.32095323,24.52953717,0.0,0.0,-0.02071564567,-0.0207814571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07153020533,0.00404984985,0.001216218943,0.00025,0.00025,0.004377853881,0.000375,0.04569951461,0.00025,0.002561768045,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.07153020533,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03001521845,0.0,600.7204848,203.0256153,24.0,23.84780187,0.0,-0.1808421173,600.7204848,203.0256153,24.76254795,24.89578624,0.0,0.0,0.002188857246,0.01084152002,-0.1827304221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6224177844,0.00404984985,0.001377018308,0.00025,0.00025,0.004377853881,0.000375,0.04569951461,0.5081426349,0.00290046584,0.0125,0.0,0.0,0.0,0.0,0.042495447,0.0,0.6224177844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34,4.486419287,0.0,0.1951557273,0.02433470057,0.0,0.118260824,0.0,1,0,0.1538558339,0.0,0.0,0.02782605647,0.0,974.998169,145.791796,24.0,23.67942177,0.0,-0.3128038739,974.998169,145.791796,25.23924711,25.41563982,0.0,0.0,0.006310161556,-0.03039920236,-0.3182583332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9519296827,0.00404984985,0.001333105256,0.00025,0.00025,0.004377853881,0.000375,0.05197233772,0.8,0.002807970115,0.0125,0.0,0.0,0.0,0.0,0.07401356586,0.0,0.9519296827,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35,4.492336998,0.0,0.1933676735,0.02433470057,0.0,0.118260824,0.0,1,0,0.1516667457,0.0,0.04472153595,0.03664617769,0.0,2144.739117,145.791796,24.0,23.10060024,0.0,-0.812252111,2144.739117,145.791796,26.60715265,26.79394897,0.0,0.0,0.01320362909,-0.07277950206,-0.8236652167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8976454412,0.8976454412,0.0,0.0,0.8976454412,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.402307509,0.00404984985,0.00145262818,0.00025,0.0953124903,0.004377853881,0.000375,0.05197233772,0.7254659392,0.00305972578,0.009534172602,0.3149074612,0.0,0.0,0.0,0.1915500504,0.0,1.402307509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.279117702,2.279117702,2.279117702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36,4.43604607,0.0,0.2120592061,0.02433470057,0.0,0.118260824,0.0,1,0,0.1724126791,0.0,0.0,0.0345826745,0.0,236.2472217,80.93606978,23.72239397,23.46526835,0.0,0.0,236.2472217,80.93606978,25.40557917,25.85816403,0.0,0.0,0.04491381337,-0.1929632806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08739089938,0.00404984985,0.001572994423,0.00025,0.00025,0.004377853881,0.000375,0.06045194347,0.00025,0.003313257759,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.08739089938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03424645405,0.0,133.6111049,80.93606978,23.43956906,23.41193973,0.0,0.0,133.6111049,80.93606978,25.02890256,25.39096088,0.0,0.0,0.002489013829,0.0580916056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1655050275,0.00404984985,0.001762584819,0.00025,0.00025,0.004377853881,0.0779001963,0.06045194347,0.00025,0.003712599193,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.1655050275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03391350242,0.0,145.5077673,36.33993932,23.07929952,23.18987717,0.0,0.0,145.5077673,36.33993932,24.56943699,24.92344941,0.0,0.0,0.004168603441,0.06191669679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1991812906,0.00404984985,0.002013882912,0.00025,0.00025,0.004377853881,0.106,0.06524778607,0.00025,0.004241917889,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.1991812906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39,4.452276653,0.0,0.2062587868,0.02433470057,0.0,0.118260824,0.0,1,0,0.1706984671,0.0,0.0,0.03157849405,0.0,228.237785,36.33993932,22.82570581,22.96001883,0.0,0.0,228.237785,36.33993932,24.25440431,24.58119896,0.0,0.0,0.01479704959,0.06377642447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1999932792,0.00404984985,0.002275280282,0.00025,0.00025,0.004377853881,0.106,0.06524778607,0.00025,0.004792509074,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.1999932792,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03127148091,0.0,149.8216478,8.818836159,22.31503159,22.54296298,0.0,0.0,149.8216478,8.818836159,23.65734543,24.07044386,0.0,0.0,0.02247526155,0.05549231881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2058425985,0.00404984985,0.002843764052,0.00025,0.00025,0.004377853881,0.106,0.06933120277,0.00025,0.005989927981,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.2058425985,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03096745263,0.0,153.3506554,8.818836159,21.89051293,22.1412111,0.0,0.0,153.3506554,8.818836159,23.1603541,23.5821379,0.0,0.0,0.03954949289,0.06385657736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2092696451,0.00404984985,0.003947007391,0.00025,0.00025,0.004377853881,0.106,0.06933120277,0.00025,0.008313731229,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.2092696451,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42,4.469060655,0.0,0.2006259069,0.02433470057,0.0,0.118260824,0.0,1,0,0.1691617839,0.0,0.0,0.02871585052,0.0,210.2714051,0.0,21.5272585,21.79227287,0.0,0.0,210.2714051,0.0,22.73214397,23.15571492,0.0,0.0,0.04790131038,0.06623844861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12698637,0.00404984985,0.006182338888,0.00025,0.00025,0.004377853881,0.02447070489,0.06163352788,0.00025,0.01302209466,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.12698637,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02843666864,0.0,125.7628875,0.0,21.12233612,21.38706995,0.0,0.0,125.7628875,0.0,22.25500553,22.67209923,0.0,0.0,0.04838311617,0.06278592202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1108101736,0.00404984985,0.00873180668,0.00025,0.00025,0.004377853881,0.000375,0.06163352788,0.00025,0.01839213528,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.1108101736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02816020103,0.0,106.7950305,0.0,20.70229921,20.96665099,0.0,0.0,106.7950305,0.0,21.77467604,22.18409104,0.0,0.0,0.05264352927,0.06538135573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08779725171,0.00404984985,0.01080352259,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.02275586901,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.08779725171,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02788642129,0.0,108.7938246,0.0,20.33883844,20.58996111,0.0,0.0,108.7938246,0.0,21.35629998,21.74387924,0.0,0.0,0.05584797798,0.06693882878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08718252084,0.00404984985,0.01060562691,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.02233903383,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.08718252084,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02761530331,0.0,85.61977523,0.0,19.87994258,20.13644762,0.0,0.0,85.61977523,0.0,20.84830159,21.23613514,0.0,0.0,0.05424051424,0.06412972627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06078945862,0.00404984985,0.009112547829,0.00025,0.00025,0.004377853881,0.000375,0.01543010227,0.00025,0.01919410479,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.06078945862,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02734682119,0.0,86.11455684,0.0,19.48791189,19.72911661,0.0,0.0,86.11455684,0.0,20.41427876,20.77910787,0.0,0.0,0.05903873478,0.0678126318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05618945275,0.00404984985,0.007631702527,0.00025,0.00025,0.004377853881,0.000375,0.01543010227,0.00025,0.01607494422,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.05618945275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.05690997979,0.03664842019,0.0,98.02420818,0.0,19.13099025,19.35162217,0.0,0.0,98.02420818,0.0,20.01359132,20.34837924,0.0,0.0,0.05799028343,0.06578153303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7807048855,0.7807048855,0.0,0.0,0.7807048855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.342240666,0.00404984985,0.006404916844,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.01349091905,0.005838088601,0.2995170065,0.0,0.0,0.0,0.0,0.0,0.342240666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.006267708477,0.03664658193,0.0,92.62304662,0.0,18.80934653,19.01127596,0.0,0.0,92.62304662,0.0,19.64966939,19.95781507,0.0,0.0,0.05532366922,0.06288956177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0309593518,0.0309593518,0.0,0.0,0.0309593518,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05094560075,0.00404984985,0.004714307284,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.009929924069,0.00743409584,0.01187753855,0.0,0.0,0.0,0.0,0.0,0.05094560075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.006324758705,0.03664476154,0.0,91.47121544,0.0,18.54332496,18.72454845,0.0,0.0,91.47121544,0.0,19.3419158,19.62180501,0.0,0.0,0.05137556443,0.05859011448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03103428746,0.03103428746,0.0,0.0,0.03103428746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04464922066,0.00404984985,0.003179789991,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.006697712148,0.007434144496,0.01185957202,0.0,0.0,0.0,0.0,0.0,0.04464922066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.006373365649,0.03664295884,0.0,92.93830942,0.0,18.30363359,18.46942247,0.0,0.0,92.93830942,0.0,19.06165538,19.31941817,0.0,0.0,0.04567275914,0.05261576326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03106954546,0.03106954546,0.0,0.0,0.03106954546,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04251886471,0.00404984985,0.002489667137,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.00524408023,0.007434069678,0.01187304566,0.0,0.0,0.0,0.0,0.0,0.04251886471,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
