Timestep,auxiliary: energy_standby,auxiliary: energy_crankcase_heater_mode,auxiliary: energy_off_mode,hp_water_heating: hw cylinder: service_name,hp_water_heating: hw cylinder: service_type,hp_water_heating: hw cylinder: service_on,hp_water_heating: hw cylinder: energy_output_required,hp_water_heating: hw cylinder: temp_output,hp_water_heating: hw cylinder: temp_source,hp_water_heating: hw cylinder: thermal_capacity_op_cond,hp_water_heating: hw cylinder: cop_op_cond,hp_water_heating: hw cylinder: time_running_full_load,hp_water_heating: hw cylinder: time_running_part_load,hp_water_heating: hw cylinder: load_ratio,hp_water_heating: hw cylinder: hp_operating_in_onoff_mode,hp_water_heating: hw cylinder: energy_delivered_HP,hp_water_heating: hw cylinder: energy_delivered_backup,hp_water_heating: hw cylinder: energy_delivered_total,hp_water_heating: hw cylinder: energy_input_HP,hp_water_heating: hw cylinder: energy_input_backup,hp_water_heating: hw cylinder: energy_heating_circ_pump,hp_water_heating: hw cylinder: energy_source_circ_pump,hp_water_heating: hw cylinder: energy_heating_warm_air_fan,hp_water_heating: hw cylinder: energy_input_total,hp_water_heating: hw cylinder: energy_output_delivered_boiler,hp_water_heating: hw cylinder: energy_delivered_H5,hp_space_heating: zone 1 radiators: service_name,hp_space_heating: zone 1 radiators: service_type,hp_space_heating: zone 1 radiators: service_on,hp_space_heating: zone 1 radiators: energy_output_required,hp_space_heating: zone 1 radiators: temp_output,hp_space_heating: zone 1 radiators: temp_source,hp_space_heating: zone 1 radiators: thermal_capacity_op_cond,hp_space_heating: zone 1 radiators: cop_op_cond,hp_space_heating: zone 1 radiators: time_running_full_load,hp_space_heating: zone 1 radiators: time_running_part_load,hp_space_heating: zone 1 radiators: load_ratio,hp_space_heating: zone 1 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 1 radiators: energy_delivered_HP,hp_space_heating: zone 1 radiators: energy_delivered_backup,hp_space_heating: zone 1 radiators: energy_delivered_total,hp_space_heating: zone 1 radiators: energy_input_HP,hp_space_heating: zone 1 radiators: energy_input_backup,hp_space_heating: zone 1 radiators: energy_heating_circ_pump,hp_space_heating: zone 1 radiators: energy_source_circ_pump,hp_space_heating: zone 1 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 1 radiators: energy_input_total,hp_space_heating: zone 1 radiators: energy_output_delivered_boiler,hp_space_heating: zone 1 radiators: energy_delivered_H5,hp_space_heating: zone 2 radiators: service_name,hp_space_heating: zone 2 radiators: service_type,hp_space_heating: zone 2 radiators: service_on,hp_space_heating: zone 2 radiators: energy_output_required,hp_space_heating: zone 2 radiators: temp_output,hp_space_heating: zone 2 radiators: temp_source,hp_space_heating: zone 2 radiators: thermal_capacity_op_cond,hp_space_heating: zone 2 radiators: cop_op_cond,hp_space_heating: zone 2 radiators: time_running_full_load,hp_space_heating: zone 2 radiators: time_running_part_load,hp_space_heating: zone 2 radiators: load_ratio,hp_space_heating: zone 2 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 2 radiators: energy_delivered_HP,hp_space_heating: zone 2 radiators: energy_delivered_backup,hp_space_heating: zone 2 radiators: energy_delivered_total,hp_space_heating: zone 2 radiators: energy_input_HP,hp_space_heating: zone 2 radiators: energy_input_backup,hp_space_heating: zone 2 radiators: energy_heating_circ_pump,hp_space_heating: zone 2 radiators: energy_source_circ_pump,hp_space_heating: zone 2 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 2 radiators: energy_input_total,hp_space_heating: zone 2 radiators: energy_output_delivered_boiler,hp_space_heating: zone 2 radiators: energy_delivered_H5
30,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,293.95,10.19603396,3.877607039,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,293.95,13.53249915,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,293.95,13.53249915,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,293.95,10.19603396,3.877607039,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,293.95,13.53249915,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,293.95,13.53249915,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
32,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,293.75,10.17523635,3.866584811,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,293.75,13.5048959,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,293.75,13.5048959,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
33,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,293.75,10.17523635,3.866584811,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,293.75,13.5048959,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,293.75,13.5048959,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
34,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,293.95,10.19603396,3.877607039,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1951557273,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,293.95,13.53249915,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,293.95,13.53249915,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
35,0.005715300445,0.003810200297,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.213123818,333.15,293.95,10.19603396,3.877607039,0.1189799703,0.1189799703,1.0,False,1.213123818,0.0,1.213123818,0.3128537281,0.0,0.001784699555,0.001189799703,0,0.3158282273,0.0,0.1933676735,hp_space_heating: zone 1 radiators,space,True,0.0,303.15,293.95,13.53249915,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.15,293.95,13.53249915,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
36,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,292.65,10.06135483,3.806364049,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2120592061,hp_space_heating: zone 1 radiators,space,True,0.0,303.6708333,292.65,13.28515648,2.545024206,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.6708333,292.65,13.28515648,2.545024206,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
37,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,292.65,10.06135483,3.806364049,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,303.6708333,292.65,13.28515648,2.545024206,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,303.6708333,292.65,13.28515648,2.545024206,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
38,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,291.75,9.968813565,3.757672265,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,304.6083333,291.75,13.04180149,4.020355308,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,304.6083333,291.75,13.04180149,4.020355308,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
39,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,291.75,9.968813565,3.757672265,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2062587868,hp_space_heating: zone 1 radiators,space,True,0.0,304.6083333,291.75,13.04180149,4.020355308,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,304.6083333,291.75,13.04180149,4.020355308,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
40,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,291.25,9.917647813,3.730874632,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,305.1291667,291.25,12.90853528,4.477212903,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,305.1291667,291.25,12.90853528,4.477212903,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
41,0.0075,0.005,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,291.25,9.917647813,3.730874632,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,305.1291667,291.25,12.90853528,4.477212903,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,305.1291667,291.25,12.90853528,4.477212903,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
42,0.006716009854,0.004477339903,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,291.15,9.907435717,3.725538037,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2006259069,hp_space_heating: zone 1 radiators,space,True,0.2315951449,307.0055441,291.15,12.66024357,4.948539361,0.01829310341,0.05226600975,0.03658620682,True,0.2315951449,0.0,0.2311095152,0.04841336034,0.0,0.001006120688,0.0001829310341,0,0.04960241206,0.0,0.2311095152,hp_space_heating: zone 2 radiators,space,True,0.0,305.2333333,291.15,12.88204576,4.547839931,0.0,0.0,0.03658620682,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
43,0.006153391898,0.004102261265,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,291.15,9.907435717,3.725538037,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.3932851069,308.2429601,291.15,12.50838431,5.080731444,0.03144171918,0.08977387346,0.06288343836,True,0.3932851069,0.0,0.3923907392,0.08000338574,0.0,0.001729294555,0.0003144171918,0,0.08204709749,0.0,0.3923907392,hp_space_heating: zone 2 radiators,space,True,0.0,305.2333333,291.15,12.88204576,4.547839931,0.0,0.0,0.06288343836,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
44,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,290.55,9.846310322,3.69368491,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,305.8583333,290.55,12.72424489,4.862923886,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,305.8583333,290.55,12.72424489,4.862923886,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
45,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,290.55,9.846310322,3.69368491,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,305.8583333,290.55,12.72424489,4.862923886,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,305.8583333,290.55,12.72424489,4.862923886,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
46,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,289.45,9.73490105,3.636062496,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,307.0041667,289.45,12.43993712,5.11463854,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,307.0041667,289.45,12.43993712,5.11463854,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
47,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,289.45,9.73490105,3.636062496,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,307.0041667,289.45,12.43993712,5.11463854,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,307.0041667,289.45,12.43993712,5.11463854,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
48,0.005837792257,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.077644166,333.15,289.35,9.724814813,3.630875729,0.1108138496,0.1108138496,1.0,False,1.077644166,0.0,1.077644166,0.2968000687,0.0,0.001662207743,0.001108138496,0,0.2995704149,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,307.1083333,289.35,12.41440729,5.123738885,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,307.1083333,289.35,12.41440729,5.123738885,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
49,0.007433988553,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.04279660635,333.15,289.35,9.724814813,3.630875729,0.004400763117,0.004400763117,1.0,False,0.04279660635,0.0,0.04279660635,0.01178685517,0.0,6.601144676e-05,4.400763117e-05,0,0.01189687425,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,307.1083333,289.35,12.41440729,5.123738885,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,307.1083333,289.35,12.41440729,5.123738885,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
50,0.00743404753,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.04284709641,333.15,289.55,9.74499426,3.641258025,0.004396831365,0.004396831365,1.0,False,0.04284709641,0.0,0.04284709641,0.01176711349,0.0,6.595247047e-05,4.396831365e-05,0,0.01187703427,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,306.9,289.55,12.46551929,5.103726896,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,306.9,289.55,12.46551929,5.103726896,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
51,0.007433981752,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.04288983017,333.15,289.55,9.74499426,3.641258025,0.004401216566,0.004401216566,1.0,False,0.04288983017,0.0,0.04288983017,0.01177884947,0.0,6.601824849e-05,4.401216566e-05,0,0.01188887989,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,306.9,289.55,12.46551929,5.103726896,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,306.9,289.55,12.46551929,5.103726896,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
52,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,289.25,9.714735545,3.625697767,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,307.2125,289.25,12.38892968,5.131142868,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,307.2125,289.25,12.38892968,5.131142868,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
53,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,289.25,9.714735545,3.625697767,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,307.2125,289.25,12.38892968,5.131142868,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,307.2125,289.25,12.38892968,5.131142868,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
54,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,289.35,9.724814813,3.630875729,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,307.1083333,289.35,12.41440729,5.123738885,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,307.1083333,289.35,12.41440729,5.123738885,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
55,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,289.35,9.724814813,3.630875729,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5610131072,hp_space_heating: zone 1 radiators,space,False,0.0,307.1083333,289.35,12.41440729,5.123738885,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,307.1083333,289.35,12.41440729,5.123738885,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
56,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,289.45,9.73490105,3.636062496,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,307.0041667,289.45,12.43993712,5.11463854,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,307.0041667,289.45,12.43993712,5.11463854,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
57,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,289.45,9.73490105,3.636062496,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,307.0041667,289.45,12.43993712,5.11463854,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,307.0041667,289.45,12.43993712,5.11463854,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
58,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,289.85,9.775315741,3.656896739,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,306.5875,289.85,12.542581,5.058848649,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,306.5875,289.85,12.542581,5.058848649,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
59,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,289.85,9.775315741,3.656896739,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,306.5875,289.85,12.542581,5.058848649,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,306.5875,289.85,12.542581,5.058848649,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
60,0.005249993435,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.467819812,333.15,289.95,9.785436861,3.662126865,0.1500004377,0.1500004377,1.0,False,1.467819812,0.0,1.467819812,0.400810749,0.0,0.002250006565,0.001500004377,0,0.40456076,0.0,0.5653281852,hp_space_heating: zone 1 radiators,space,False,0.0,306.4833333,289.95,12.56837368,5.039369382,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,306.4833333,289.95,12.56837368,5.039369382,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
61,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,289.95,9.785436861,3.662126865,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4411712857,hp_space_heating: zone 1 radiators,space,False,0.0,306.4833333,289.95,12.56837368,5.039369382,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,306.4833333,289.95,12.56837368,5.039369382,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
62,0.005639984585,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.218433007,333.15,290.35,9.825991202,3.683132149,0.1240010277,0.1240010277,1.0,False,1.218433007,0.0,1.218433007,0.3308143606,0.0,0.001860015415,0.001240010277,0,0.3339143863,0.0,0.6531604582,hp_space_heating: zone 1 radiators,space,False,0.0,306.0666667,290.35,12.67207465,4.934415074,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,306.0666667,290.35,12.67207465,4.934415074,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
63,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,290.35,9.825991202,3.683132149,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,2.859197812,309.1541019,290.35,12.2961962,5.145033062,0.2325270162,0.2815802469,0.8257930689,False,2.859197812,0.0,2.854694403,0.5557200076,0.0,0.01278898589,0.002325270162,0,0.5708342637,0.0,2.854694403,hp_space_heating: zone 2 radiators,space,True,2.158877884,311.944235,290.35,11.96919471,5.080789799,0.1803695182,0.2184197531,0.8257930689,False,2.158877884,0.0,2.15603176,0.4249098997,0.0,0.009920323504,0.001803695182,0,0.4366339184,0.0,2.15603176
64,0.006801246692,0.004534164461,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,290.95,9.887032561,3.714888357,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.2019790185,311.3918348,290.95,12.10775866,5.125144005,0.01668178431,0.04658355386,0.03336356863,True,0.2019790185,0.0,0.199927265,0.04080349038,0.0,0.0009174981373,0.0001668178431,0,0.04188780636,0.0,0.199927265,hp_space_heating: zone 2 radiators,space,True,0.0,305.4416667,290.95,12.82922952,4.672100587,0.0,0.0,0.03336356863,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
