,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
71,234.6731318,112.1877494,-22.94582032,-11.61897064,-58.15839395,-8021.427798,-1634.047154,12499.44693,-2712.866428,289.6458553,-31.06010691,-127.4801936,0.0,0.0,234.6731318,112.1877494,-32.34062566,-8.841151484,-44.25410709,-5488.991429,-1112.154528,8640.654434,-1935.45,246.5381661,-26.21545051,-116.2642388,0.0,0.0
72,188.4152241,195.6035567,-35.63293619,-11.2591309,-56.34094491,-5461.605143,-1104.11027,8789.740104,-2712.866428,-331.2294293,-29.87320405,-127.7391046,0.0,0.0,188.4152241,195.6035567,-43.80430686,-8.66065252,-43.33810051,-3837.815942,-770.3077973,6307.514876,-1935.45,-94.07866623,-25.45796167,-116.5222347,0.0,0.0
73,188.4152241,165.8883752,-36.62401393,-11.60346999,-58.05340279,-5226.533531,-1055.394743,8789.740104,-2712.866428,-47.09188996,-29.9545032,-128.0082053,0.0,0.0,188.4152241,165.8883752,-46.28082501,-9.179813141,-45.92758805,-3748.387652,-751.7394908,6307.514876,-1935.45,14.60330846,-25.86966606,-116.7959088,0.0,0.0
74,160.0239985,253.3450532,-18.5413358,-11.72520807,-51.74498395,-4251.631945,-853.5321774,7453.511753,-2712.866428,-206.2770354,-29.95366918,-128.2880931,0.0,0.0,160.0239985,253.3450532,-27.95480263,-9.500418114,-41.92667454,-3096.83393,-616.8072647,5410.915478,-1935.45,-94.68801629,-26.39901112,-117.0886896,0.0,0.0
75,160.0239985,119.4646281,-34.55512745,-11.51124162,-50.79246586,-4142.329768,-830.8503138,7453.511753,-2712.866428,-75.40257674,-28.57204372,-128.5601361,0.0,0.0,160.0239985,119.4646281,-45.26334471,-9.44828335,-41.68982161,-3040.10257,-605.0036543,5410.915478,-1935.45,-27.12518476,-25.13595979,-117.3796023,0.0,0.0
76,160.4581103,78.4033306,2.798614113,-13.5449725,-74.36897339,-4369.030021,-877.7242631,7544.893018,-2712.866428,-253.9673724,-31.9441324,-128.8161893,0.0,0.0,160.4581103,78.4033306,0.5058562829,-11.69375708,-64.20483387,-3266.85428,-651.8829007,5546.417335,-1935.45,-161.1703774,-28.93794579,-117.6615224,0.0,0.0
77,160.4581103,158.0621783,12.20604528,-13.43351813,-73.76396851,-4262.001819,-855.518102,7544.893018,-2712.866428,-124.2029465,-32.22625642,-129.0641285,0.0,0.0,160.4581103,158.0621783,5.898723559,-11.77375167,-64.65012661,-3198.148729,-637.6025075,5546.417335,-1935.45,-77.19469933,-29.64582381,-117.9433785,0.0,0.0
78,137.6772861,661.5914789,9.930375145,-20.62127877,-103.2437325,-3911.158762,-782.8356532,6436.21,-2712.866428,-795.3981348,-45.90869656,-129.3440127,0.0,0.0,137.6772861,661.5914789,2.70033992,-19.2624517,-96.4405473,-2964.906455,-589.2530267,4747.543818,-1935.45,-579.2708811,-44.52130664,-118.2734764,0.0,0.0
79,137.6772861,169.2726085,-55.95422567,-19.13805643,-95.78059493,-3576.401107,-713.4892338,6436.21,-2712.866428,-396.7457307,-40.20782444,-129.5932139,0.0,0.0,137.6772861,169.2726085,-86.75288185,-17.88389305,-89.50385962,-2730.235238,-540.6135209,4747.543818,-1935.45,-302.0747302,-38.10449421,-118.5757164,0.0,0.0
80,89.85254355,91.68581459,28.52653491,-19.73197963,-53.62210056,-2064.408421,-400.4667049,4157.5303,-2712.866428,-850.0338034,-40.39079235,-129.7866585,0.0,0.0,89.85254355,91.68581459,26.14752283,-18.79018679,-51.06275723,-1585.226787,-303.5447611,3044.847185,-1935.45,-621.6839772,-38.86341153,-118.8269743,0.0,0.0
81,89.85254355,177.447253,51.48297633,-18.72521563,-50.82465831,-1765.328997,-338.5267495,4157.5303,-2712.866428,-490.0667534,-39.19104922,-129.9340716,0.0,0.0,89.85254355,177.447253,42.29976489,-18.07895258,-49.07054774,-1384.319145,-261.9129065,3044.847185,-1935.45,-379.6201338,-38.17532994,-119.0394029,0.0,0.0
82,66.64787484,196.126478,52.75027614,-24.77598774,-74.32628125,-1663.368061,-317.4021567,3316.282724,-2712.866428,-1198.526414,-48.80319955,-130.0243084,0.0,0.0,66.64787484,196.126478,40.5017608,-24.47039146,-73.40951317,-1385.771548,-262.1798344,2520.203083,-1935.45,-895.7746076,-48.22139196,-119.2023,0.0,0.0
83,66.64787484,147.7906241,225.3815326,-23.5932115,-70.75132502,-1242.219556,-230.2154148,3316.282724,-2712.866428,-691.5500932,-47.40078797,-130.0677943,0.0,0.0,66.64787484,147.7906241,56.74552931,-22.90247188,-68.67993498,-1083.887241,-199.6677149,2520.203083,-1935.45,-534.1583866,-45.33457795,-119.3089086,0.0,0.0
84,25.82111724,303.4159679,390.3628647,-21.65491612,-64.87775845,414.8711479,112.808091,1262.726447,-2712.866428,-747.2676669,-45.09759959,-130.0954755,0.0,0.0,25.82111724,303.4159679,69.97220272,-20.06229496,-60.10629268,214.5167795,69.1154846,949.757353,-1935.45,-541.644345,-41.04158746,-119.3744504,0.0,0.0
85,25.82111724,199.6808127,543.2617348,-21.80384157,-65.3186837,520.6740771,134.7139107,1262.726447,-2712.866428,-619.3816666,-45.25256464,-130.1177619,0.0,0.0,25.82111724,199.6808127,56.10687487,-18.71205211,-56.05648019,305.1013806,87.86955937,949.757353,-1935.45,-435.3787352,-37.95372741,-119.3892444,0.0,0.0
86,20.97499251,201.3247862,546.7626827,-21.82634537,-75.21722833,-122.4208325,1.597313558,2225.134351,-2712.866428,-433.1891577,-45.22911525,-130.1373232,0.0,0.0,20.97499251,201.3247862,63.97844108,-17.52784267,-60.40387073,-382.7006631,-54.5117544,1997.559119,-1935.45,-219.4583605,-36.28608379,-119.3588544,0.0,0.0
87,20.97499251,110.1407341,641.9164479,-21.8445968,-75.29335819,-158.8141987,-5.932370513,2225.134351,-2712.866428,-477.0852193,-45.23802312,-130.1554039,0.0,0.0,20.97499251,110.1407341,122.4363878,-16.35583276,-56.37483656,-412.121358,-60.61697909,1997.559119,-1935.45,-257.0046797,-34.33882841,-119.2857102,0.0,0.0
88,4.481620604,217.5224146,591.1418238,-21.49041848,-62.13599846,1260.626627,287.895436,201.6300772,-2712.866428,-788.116737,-44.42497047,-130.1725806,0.0,0.0,4.481620604,217.5224146,261.6748201,-15.89252166,-45.95060364,887.9311828,208.4760478,145.1620476,-1935.45,-539.978716,-34.70252286,-119.1994829,0.0,0.0
89,4.481620604,169.1312906,652.3929043,-21.57892231,-62.39426759,1368.264419,310.1798486,201.6300772,-2712.866428,-658.1663076,-44.43681961,-130.1889556,0.0,0.0,4.481620604,169.1312906,349.9399118,-16.00995251,-46.29189757,982.8089452,228.097223,145.1620476,-1935.45,-425.4090277,-34.86275018,-119.1100064,0.0,0.0
90,0.0,123.3840894,632.3087312,-17.91887816,-53.58919186,1797.751393,399.0861952,0.0,-2712.866428,-347.8487842,-37.97881481,-130.2012405,0.0,0.0,0.0,123.3840894,345.5560593,-12.39551674,-37.07072057,1313.808031,296.5945933,0.0,-1935.45,-177.6224066,-28.4088778,-119.0160914,0.0,0.0
91,0.0,130.0606871,620.7490114,-17.90158038,-53.5375029,1691.086479,377.0084774,0.0,-2712.866428,-476.5960848,-37.9648739,-130.2105134,0.0,0.0,0.0,130.0606871,339.1596652,-12.400244,-37.08488776,1238.969887,281.0831109,0.0,-1935.45,-268.0697198,-28.40774471,-118.9195378,0.0,0.0
92,0.0,111.0254537,396.095439,-16.39692304,-44.51530481,1721.958276,383.3952003,0.0,-2712.866428,-443.0442172,-34.27628433,-130.1924505,0.0,0.0,0.0,111.0254537,226.2939015,-11.32649241,-30.74980963,1258.607048,285.1244853,0.0,-1935.45,-247.110859,-25.80168319,-118.8059244,0.0,0.0
93,0.0,203.0537443,194.9074558,-15.08925241,-40.91147677,1719.821163,382.9407853,0.0,-2712.866428,-448.1555335,-31.81462453,-130.1343219,0.0,0.0,0.0,203.0537443,118.7318222,-10.78683118,-29.24632588,1248.55513,283.0163296,0.0,-1935.45,-260.2817626,-24.92326241,-118.6735152,0.0,0.0
94,0.0,88.27106847,127.2673176,-13.19507518,-35.7495673,1747.237597,388.5920621,0.0,-2712.866428,-418.9493887,-28.06863878,-130.018742,0.0,0.0,0.0,88.27106847,73.34420394,-9.582805622,-25.96280428,1262.112329,285.7876693,0.0,-1935.45,-247.0065189,-22.03905167,-118.5044309,0.0,0.0
95,0.0,89.1646234,114.0460253,-11.56432337,-31.32788271,1775.584844,394.4245313,0.0,-2712.866428,-387.3421384,-25.66724028,-129.8476739,0.0,0.0,0.0,89.1646234,69.20658783,-8.527964857,-23.10235319,1276.356712,288.6938724,0.0,-1935.45,-231.5774274,-20.52231184,-118.2996767,0.0,0.0
