,zone1_livingroom: total fabric_int_air_convective,zone1_livingroom: total fabric_int_sol,zone1_livingroom: total fabric_int_int_gains,zone1_livingroom: total fabric_int_heat_cool,zone2_restofdwelling: total fabric_int_air_convective,zone2_restofdwelling: total fabric_int_sol,zone2_restofdwelling: total fabric_int_int_gains,zone2_restofdwelling: total fabric_int_heat_cool
295,-61.73864277,0.0,69.84551753,0.0,-68.56949919,0.0,127.6616052,0.0
296,-57.45799951,0.0,69.31929859,0.0,-61.84459885,0.0,126.6997975,0.0
297,-54.91700907,0.0,69.59559178,0.0,-59.16884873,0.0,127.2047982,0.0
298,-51.70211003,0.0,72.08081607,0.0,-54.81638857,0.0,131.7472188,0.0
299,-39.06665485,0.0,104.9405526,0.0,-33.06288901,0.0,191.8072893,0.0
300,-46.29686296,0.0,56.96304129,0.0,-47.68578268,0.0,104.1153899,0.0
301,-31.89575361,0.0,107.8523642,0.0,-21.690402,0.0,197.129414,0.0
302,-38.22810002,0.0,173.1165963,0.0,-37.29939736,0.0,316.4174788,0.0
303,-54.06898582,0.0,129.3212455,0.0,-67.23223261,0.0,236.3696106,0.0
304,-58.89660385,0.0,135.560977,0.0,-76.80367546,0.0,247.7744104,0.0
305,411.6143984,0.0,74.04787954,1466.007416,158.9988186,0.0,135.3425602,834.3352323
306,225.0733516,15.23983251,122.7856599,491.4254166,27.36809499,5.044349341,224.4240573,171.5541956
307,192.5932593,15.23983251,328.4549126,220.0461772,62.78626706,5.044349341,600.3403347,0.0
308,161.7620866,32.17237283,118.3134102,373.629547,-6.92773675,10.64898105,216.2498095,0.0
309,140.570244,32.17237283,127.7241036,337.0979354,-22.58197517,10.64898105,233.4504011,59.40795191
310,112.6541776,96.56935674,81.55621071,317.257041,-27.66660305,31.96423391,149.0660695,146.7091701
311,96.53414832,96.56935674,80.3043501,300.2887071,-31.63474488,31.96423391,146.7779551,143.6532539
312,77.30321635,136.604897,133.4980647,204.2289322,-36.70114949,42.47162945,244.0038793,29.35330752
313,65.64743741,136.604897,314.3985166,9.654286751,30.97283866,42.47162945,574.648463,0.0
314,23.46862143,367.8849759,64.06955447,148.0136822,-49.03176967,74.56439237,117.1044679,0.0
315,3.587598156,367.8849759,160.347714,33.56851842,-45.85281383,74.56439237,293.0788872,0.0
316,-35.48261082,595.6485491,112.0793837,0.0,-57.91508753,65.55519096,204.8554372,0.0
317,-42.74977296,595.6485491,110.9067589,0.0,-74.61142503,65.55519096,202.7121478,0.0
318,-59.14076378,984.574379,115.2946808,0.0,-98.53058323,28.02624165,210.7322638,0.0
319,-75.64944295,984.574379,65.41386351,0.0,-94.48116781,28.02624165,119.5615569,129.9375683
320,-66.49298937,109.136732,85.59447146,0.0,-82.57329721,9.231060054,156.447085,101.7443294
321,-80.13001279,109.136732,90.98890735,0.0,-77.89389143,9.231060054,166.306878,96.14655912
322,-65.34763788,0.0,105.9415778,41.64872445,-71.28112606,0.0,193.6369342,74.81337134
323,-29.7170397,0.0,108.4316776,138.1400177,-68.65913271,0.0,198.1882662,72.58911969
324,-5.216543752,0.0,154.8717311,124.8132726,-63.70115634,0.0,283.070045,0.0
325,11.40210457,0.0,112.4105193,189.6086021,-67.46331627,0.0,205.4606772,60.98425284
326,24.27940503,0.0,142.5268698,181.5938779,-66.71061355,0.0,260.5064666,17.82528034
327,32.41208116,0.0,193.7169415,140.9647872,-41.43848916,0.0,354.0701906,0.0
328,39.961369,0.0,143.0769042,208.0757006,-65.81369104,0.0,261.5118035,0.0
329,44.00971804,0.0,90.16843578,265.7586804,-75.48974193,0.0,164.807244,93.05443353
330,46.68111046,0.0,84.1670492,274.0473633,-71.94432784,0.0,153.8380842,122.9531118
331,49.09924275,0.0,119.4230201,242.4245898,-69.96135567,0.0,218.2779222,60.89879098
332,-1.57931093,0.0,114.9440492,0.0,-37.03508478,0.0,210.0913895,0.0
333,-23.71062119,0.0,113.8849102,0.0,-28.0203594,0.0,208.1555261,0.0
334,-48.90293912,0.0,65.72395403,0.0,-56.94530065,0.0,120.1283313,0.0
335,-18.99423203,0.0,182.2424697,0.0,4.063228211,0.0,333.0974847,0.0
