Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
57.0,max,1.0,29.56745115,192.164,0.1538657145,20.55101159,-0.4800149795,0.0,0.0,31.55155111,0.0,5.330755145,-36.88230625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.88230625,-36.88230625
58.0,min,1.0,29.24502423,192.164,0.1521878408,20.45888689,0.06171486287,0.0,0.0,36.51894164,0.0,0.0,-36.51894164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.51894164,-36.51894164
58.0,max,1.0,29.24502423,192.164,0.1521878408,20.45888689,0.06171486287,0.0,0.0,36.51894164,0.0,0.0,-36.51894164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.51894164,-36.51894164
59.0,min,1.0,29.22753038,192.164,0.1520968047,20.38610837,0.06742052156,0.0,0.0,36.49709667,0.0,0.0,-36.49709667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.49709667,-36.49709667
59.0,max,1.0,29.22753038,192.164,0.1520968047,20.38610837,0.06742052156,0.0,0.0,36.49709667,0.0,0.0,-36.49709667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.49709667,-36.49709667
60.0,min,1.0,21.23961214,192.164,0.1105285701,20.32188303,-0.6734308979,0.0,0.0,22.99804189,0.0,3.496155251,-26.49419714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49419714,-26.49419714
60.0,max,1.0,21.23961214,192.164,0.1105285701,20.32188303,-0.6734308979,0.0,0.0,22.99804189,0.0,3.496155251,-26.49419714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49419714,-26.49419714
61.0,min,1.0,21.32046291,192.164,0.1109493085,20.51107747,-0.6880363127,0.0,0.0,23.08188211,0.0,3.513167911,-26.59505002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59505002,-26.59505002
61.0,max,1.0,21.32046291,192.164,0.1109493085,20.51107747,-0.6880363127,0.0,0.0,23.08188211,0.0,3.513167911,-26.59505002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59505002,-26.59505002
62.0,min,1.0,21.19196111,192.164,0.1102805994,20.67115305,-0.6671988145,0.0,0.0,22.91613302,0.0,3.481201305,-26.39733433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.39733433,-26.39733433
62.0,max,1.0,49.24329338,192.164,0.2562566005,20.67115305,-2.154434007,0.0,-51.23931817,48.09953242,0.0,13.2393721,-10.09958635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.33890452,-61.33890452
63.0,min,1.0,21.55747422,192.164,0.1121826888,21.53807584,-0.7337411604,0.0,0.0,23.29453388,0.0,3.558094402,-26.85262828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85262828,-26.85262828
63.0,max,1.0,48.54137716,192.164,0.2526039069,21.53807584,-2.190852355,0.0,-49.90570329,47.90435004,0.0,12.56022685,-10.55887359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.46457689,-60.46457689
64.0,min,1.0,29.65288891,192.164,0.154310323,21.37342568,-0.5032802218,0.0,0.0,31.58254854,0.0,5.340900089,-36.92344863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.92344863,-36.92344863
64.0,max,1.0,83.31009391,192.164,0.4335364267,21.37342568,-4.253702585,0.0,-93.31590075,74.1902208,0.0,29.5465848,-10.42090486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.7368056,-103.7368056
65.0,min,1.0,29.67665738,192.164,0.1544340115,21.43470515,-0.5082183142,0.0,0.0,31.6066965,0.0,5.346348363,-36.95304486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.95304486,-36.95304486
65.0,max,1.0,83.2820409,192.164,0.433390442,21.43470515,-4.25627169,0.0,-93.24882657,74.18131865,0.0,29.52055566,-10.45304773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.7018743,-103.7018743
66.0,min,1.0,43.16260567,192.164,0.2246133806,21.39191701,1.203910753,0.0,0.0,53.44307242,0.0,0.0,-53.44307242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.44307242,-53.44307242
66.0,max,1.0,790.4371961,192.164,4.113346912,21.39191701,-2.885992667,867.8560345,-959.8269015,87.8388412,0.0,23.00860272,-18.87657687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.7034784,-978.7034784
67.0,min,1.0,43.1399452,192.164,0.2244954581,21.25877366,1.214408531,0.0,0.0,53.41501468,0.0,0.0,-53.41501468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.41501468,-53.41501468
67.0,max,1.0,790.6688874,192.164,4.114552608,21.25877366,-2.880559425,868.0604087,-960.1651173,87.8560263,0.0,23.07391903,-18.82523671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.990354,-978.990354
68.0,min,1.0,35.04431001,192.164,0.1823666765,21.43328145,-0.2434961068,0.0,0.0,36.92778727,0.0,6.585840128,-43.51362739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.51362739,-43.51362739
68.0,max,1.0,2024.131575,192.164,10.53335471,21.43328145,-3.266460359,2415.23328,-2485.727243,70.53906627,0.0,27.54028901,-27.58539227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2513.312635,-2513.312635
69.0,min,1.0,34.91262901,192.164,0.1816814232,21.14005481,-0.2177789083,0.0,0.0,36.79569069,0.0,6.554431747,-43.35012244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.35012244,-43.35012244
69.0,max,1.0,2024.970056,192.164,10.53771807,21.14005481,-3.257156683,2416.059913,-2486.866113,70.60901885,0.0,27.68482382,-27.48764309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2514.353756,-2514.353756
70.0,min,1.0,21.19403602,192.164,0.1102913971,21.13626789,-0.6699034372,0.0,0.0,22.88588303,0.0,3.476714907,-26.36259794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.36259794,-26.36259794
70.0,max,1.0,1100.576917,192.164,5.727279391,21.13626789,-1.334503333,1326.188928,-1349.82221,36.34135348,0.0,6.442892233,-19.15096412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.973174,-1368.973174
71.0,min,1.0,21.13958807,192.164,0.110008056,21.00920833,-0.6601332599,0.0,0.0,22.82956531,0.0,3.465306533,-26.29487184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.29487184,-26.29487184
71.0,max,1.0,1100.733567,192.164,5.728094581,21.00920833,-1.329449398,1326.331399,-1350.172649,36.38371462,0.0,6.452912695,-18.99537732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.168026,-1369.168026
72.0,min,1.0,23.61172122,192.164,0.1228727609,20.95375227,-0.5693859957,0.0,0.0,25.35207446,0.0,3.986699737,-29.3387742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3387742,-29.3387742
72.0,max,1.0,1284.890912,192.164,6.686428843,20.95375227,-1.610368529,1542.677184,-1578.338369,43.45504063,0.0,10.41061122,-18.20446632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.542835,-1596.542835
73.0,min,1.0,23.66208438,192.164,0.1231348451,21.07358745,-0.5787725806,0.0,0.0,25.40379901,0.0,3.997554002,-29.40135301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.40135301,-29.40135301
73.0,max,1.0,1284.630576,192.164,6.685074083,21.07358745,-1.615019491,1542.510955,-1577.966117,43.42003404,0.0,10.28836542,-18.25323726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.219355,-1596.219355
74.0,min,1.0,24.17139362,192.164,0.1257852336,21.15158984,-4.038904611,0.0,0.0,0.0,-4.247206241,30.29085268,-25.40212006,0.0,0.0,0.0,0.0,0.0,-0.6415263824,0.0,30.29085268,-30.29085268
74.0,max,1.0,2508.687506,192.164,13.05492967,21.15158984,1.780294569,3143.810607,-2982.46005,0.0,-80.4239126,0.0,-67.75868766,0.0,0.0,0.0,0.0,0.0,-13.16795753,0.0,3143.810607,-3143.810607
75.0,min,1.0,24.14590654,192.164,0.1256526016,21.25347748,-4.045411213,0.0,0.0,0.0,-4.19335279,30.25891305,-25.42073392,0.0,0.0,0.0,0.0,0.0,-0.6448263419,0.0,30.25891305,-30.25891305
75.0,max,1.0,2508.187647,192.164,13.05232846,21.25347748,1.777632265,3143.184199,-2981.762415,0.0,-80.41980823,0.0,-67.82678154,0.0,0.0,0.0,0.0,0.0,-13.17519471,0.0,3143.184199,-3143.184199
76.0,min,1.0,24.2230603,192.164,0.1260541012,21.02628886,-4.022752685,0.0,0.0,0.0,-4.366242795,30.34479516,-25.34491298,0.0,0.0,0.0,0.0,0.0,-0.6336393783,0.0,30.34479516,-30.34479516
76.0,max,1.0,2509.366268,192.164,13.05846188,21.02628886,1.785688076,3143.541916,-2982.445271,0.0,-80.39024848,0.0,-67.5641592,0.0,0.0,0.0,0.0,0.0,-13.14223754,0.0,3143.541916,-3143.541916
77.0,min,1.0,24.24598891,192.164,0.1261734191,20.93418958,-4.016849849,0.0,0.0,0.0,-4.414848926,30.37351836,-25.32799674,0.0,0.0,0.0,0.0,0.0,-0.6306726968,0.0,30.37351836,-30.37351836
77.0,max,1.0,2509.818064,192.164,13.06081297,20.93418958,1.78809992,3144.107891,-2983.076289,0.0,-80.39390686,0.0,-67.50202639,0.0,0.0,0.0,0.0,0.0,-13.13566794,0.0,3144.107891,-3144.107891
78.0,min,1.0,35.73516159,192.164,0.1859617909,20.88429951,-6.827193025,0.0,0.0,0.0,-27.80267217,44.79816465,-14.89538677,0.0,0.0,0.0,0.0,0.0,-2.100105709,0.0,44.79816465,-44.79816465
78.0,max,1.0,145.8345202,192.164,0.7589065601,20.88429951,1.321182893,182.8204647,0.0,0.0,-99.10110697,0.0,-64.06308099,0.0,0.0,0.0,0.0,0.0,-19.65627676,0.0,182.8204647,-182.8204647
79.0,min,1.0,35.63338055,192.164,0.1854321338,21.51683109,-6.874555018,0.0,0.0,0.0,-27.55413378,44.67057033,-15.0139731,0.0,0.0,0.0,0.0,0.0,-2.102463444,0.0,44.67057033,-44.67057033
79.0,max,1.0,146.0235773,192.164,0.7598903922,21.51683109,1.294629619,183.0574697,0.0,0.0,-98.9518817,0.0,-64.43990216,0.0,0.0,0.0,0.0,0.0,-19.66568584,0.0,183.0574697,-183.0574697
80.0,min,1.0,41.61774676,192.164,0.2165741073,21.48040576,-7.978644182,0.0,0.0,0.0,-27.15825802,52.11697616,-22.91418611,0.0,0.0,0.0,0.0,0.0,-2.044532038,0.0,52.11697616,-52.11697616
80.0,max,1.0,3182.248925,192.164,16.56006809,21.48040576,-1.770674796,3961.943384,-3832.18542,0.0,-87.19574909,23.11597869,-50.28527525,0.0,0.0,0.0,0.0,0.0,-15.39291765,0.0,3985.059362,-3985.059362
81.0,min,1.0,41.65694545,192.164,0.2167780929,21.22537118,-7.960109709,0.0,0.0,0.0,-27.2481889,52.16606381,-22.87550604,0.0,0.0,0.0,0.0,0.0,-2.042368868,0.0,52.16606381,-52.16606381
81.0,max,1.0,3183.297109,192.164,16.56552273,21.22537118,-1.766664772,3963.087391,-3833.569543,0.0,-87.19978154,23.28458901,-50.23159405,0.0,0.0,0.0,0.0,0.0,-15.37106141,0.0,3986.37198,-3986.37198
82.0,min,1.0,29.36339438,192.164,0.1528038258,21.47494974,-5.373905229,0.0,0.0,0.0,-17.87872513,36.77112395,-17.66065121,0.0,0.0,0.0,0.0,0.0,-1.231747609,0.0,36.77112395,-36.77112395
82.0,max,1.0,2496.994553,192.164,12.99408085,21.47494974,-1.32522524,3113.865968,-3009.519192,0.0,-69.2628144,13.06462523,-38.2111997,0.0,0.0,0.0,0.0,0.0,-9.93738695,0.0,3126.930593,-3126.930593
83.0,min,1.0,29.3385011,192.164,0.1526742839,21.6056805,-5.38332397,0.0,0.0,0.0,-17.82125361,36.73995066,-17.68533376,0.0,0.0,0.0,0.0,0.0,-1.233363287,0.0,36.73995066,-36.73995066
83.0,max,1.0,2496.548778,192.164,12.99176109,21.6056805,-1.328719718,3113.434791,-3008.91327,0.0,-69.26659296,12.93756874,-38.24462212,0.0,0.0,0.0,0.0,0.0,-9.947874428,0.0,3126.37236,-3126.37236
84.0,min,1.0,29.36391067,192.164,0.1528065125,21.54084599,-5.369209192,0.0,0.0,0.0,-17.88566041,36.75869144,-17.64268389,0.0,0.0,0.0,0.0,0.0,-1.230347142,0.0,36.75869144,-36.75869144
84.0,max,1.0,2496.681363,192.164,12.99245105,21.54084599,-1.323708322,3112.332071,-3008.095763,0.0,-69.22476998,13.0942683,-38.17860063,0.0,0.0,0.0,0.0,0.0,-9.927205456,0.0,3125.426339,-3125.426339
85.0,min,1.0,29.33737843,192.164,0.1526684417,21.68029503,-5.379252134,0.0,0.0,0.0,-17.82439435,36.72547752,-17.66901533,0.0,0.0,0.0,0.0,0.0,-1.232067839,0.0,36.72547752,-36.72547752
85.0,max,1.0,2496.206384,192.164,12.98997931,21.68029503,-1.327433518,3111.872337,-3007.450289,0.0,-69.22881571,12.95940872,-38.21425334,0.0,0.0,0.0,0.0,0.0,-9.938387924,0.0,3124.831746,-3124.831746
86.0,min,1.0,29.37459775,192.164,0.1528621269,21.69015957,-5.351663697,0.0,0.0,0.0,-17.92760167,36.7328742,-17.57970611,0.0,0.0,0.0,0.0,0.0,-1.225566418,0.0,36.7328742,-36.7328742
86.0,max,1.0,2495.905866,192.164,12.98841545,21.69015957,-1.317877445,3107.897724,-3004.054368,0.0,-69.10937233,13.22743866,-38.06857261,0.0,0.0,0.0,0.0,0.0,-9.89284958,0.0,3121.125163,-3121.125163
87.0,min,1.0,29.37375393,192.164,0.1528577357,21.69460878,-5.351984145,0.0,0.0,0.0,-17.92564837,36.731819,-17.58054972,0.0,0.0,0.0,0.0,0.0,-1.225620916,0.0,36.731819,-36.731819
87.0,max,1.0,2495.890789,192.164,12.98833699,21.69460878,-1.317996132,3107.883053,-3004.033884,0.0,-69.10950497,13.22325636,-38.06971439,0.0,0.0,0.0,0.0,0.0,-9.893206802,0.0,3121.10631,-3121.10631
88.0,min,1.0,33.22195576,192.164,0.1728833484,21.70705969,-0.5463669849,0.0,0.0,35.34634685,0.0,6.197640647,-41.5439875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5439875,-41.5439875
88.0,max,1.0,1839.364133,192.164,9.571845577,21.70705969,-2.88564662,2213.929595,-2273.944894,63.90934014,0.0,22.28213879,-26.17618031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.121074,-2300.121074
89.0,min,1.0,33.17913904,192.164,0.172660535,21.58884656,-0.5367726255,0.0,0.0,35.30295263,0.0,6.187492646,-41.49044527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.49044527,-41.49044527
89.0,max,1.0,1839.680384,192.164,9.573491308,21.58884656,-2.881680508,2214.228842,-2274.379745,63.938713,0.0,22.34898908,-26.13679915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.516544,-2300.516544
90.0,min,1.0,33.34711232,192.164,0.1735346492,21.84956133,-6.176180636,0.0,0.0,0.0,-20.95104458,41.7153171,-19.29835445,0.0,0.0,0.0,0.0,0.0,-1.46591807,0.0,41.7153171,-41.7153171
90.0,max,1.0,2723.733519,192.164,14.17400512,21.84956133,-1.460923935,3390.741784,-3278.497862,0.0,-75.1039795,16.49199197,-42.03995165,0.0,0.0,0.0,0.0,0.0,-11.5919831,0.0,3407.233776,-3407.233776
91.0,min,1.0,33.35767188,192.164,0.1735895999,21.78905858,-6.171804221,0.0,0.0,0.0,-20.97547248,41.72852649,-19.28777825,0.0,0.0,0.0,0.0,0.0,-1.465275759,0.0,41.72852649,-41.72852649
91.0,max,1.0,2723.951221,192.164,14.17513801,21.78905858,-1.459521284,3390.96653,-3278.79045,0.0,-75.10315814,16.53957801,-42.02546995,0.0,0.0,0.0,0.0,0.0,-11.58703051,0.0,3407.506108,-3407.506108
92.0,min,1.0,45.13971952,192.164,0.2349020603,21.72041273,0.02383362812,0.0,0.0,46.02759857,0.0,10.33941859,-56.36701716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.36701716,-56.36701716
92.0,max,1.0,45.13971952,192.164,0.2349020603,21.72041273,0.02383362812,0.0,0.0,46.02759857,0.0,10.33941859,-56.36701716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.36701716,-56.36701716
93.0,min,1.0,45.15959921,192.164,0.235005512,21.48782401,0.04570024521,0.0,0.0,45.92294966,0.0,10.46889173,-56.39184139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.39184139,-56.39184139
93.0,max,1.0,45.15959921,192.164,0.235005512,21.48782401,0.04570024521,0.0,0.0,45.92294966,0.0,10.46889173,-56.39184139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.39184139,-56.39184139
94.0,min,1.0,38.86942138,192.164,0.2022721289,21.47916901,-0.2975903049,0.0,0.0,41.0125411,0.0,7.559075291,-48.5716164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5716164,-48.5716164
94.0,max,1.0,38.86942138,192.164,0.2022721289,21.47916901,-0.2975903049,0.0,0.0,41.0125411,0.0,7.559075291,-48.5716164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5716164,-48.5716164
95.0,min,1.0,38.8091394,192.164,0.2019584282,21.33589482,-0.2849187061,0.0,0.0,40.95207529,0.0,7.544212144,-48.49628743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.49628743,-48.49628743
95.0,max,1.0,38.8091394,192.164,0.2019584282,21.33589482,-0.2849187061,0.0,0.0,40.95207529,0.0,7.544212144,-48.49628743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.49628743,-48.49628743
96.0,min,1.0,32.95624121,192.164,0.1715005995,21.23333831,-0.490206519,0.0,0.0,35.05208558,0.0,6.130361929,-41.18244751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.18244751,-41.18244751
96.0,max,1.0,32.95624121,192.164,0.1715005995,21.23333831,-0.490206519,0.0,0.0,35.05208558,0.0,6.130361929,-41.18244751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.18244751,-41.18244751
97.0,min,1.0,32.94551938,192.164,0.1714448043,21.20470972,-0.4878614109,0.0,0.0,35.04122191,0.0,6.127827488,-41.1690494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1690494,-41.1690494
97.0,max,1.0,32.94551938,192.164,0.1714448043,21.20470972,-0.4878614109,0.0,0.0,35.04122191,0.0,6.127827488,-41.1690494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1690494,-41.1690494
98.0,min,1.0,35.89671517,192.164,0.1868024977,21.1636165,-0.3936806381,0.0,0.0,38.03712051,0.0,6.835704694,-44.8728252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8728252,-44.8728252
98.0,max,1.0,35.89671517,192.164,0.1868024977,21.1636165,-0.3936806381,0.0,0.0,38.03712051,0.0,6.835704694,-44.8728252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8728252,-44.8728252
99.0,min,1.0,35.87004156,192.164,0.1866636912,21.09474585,-0.3878613292,0.0,0.0,38.01022427,0.0,6.829257486,-44.83948176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.83948176,-44.83948176
99.0,max,1.0,35.87004156,192.164,0.1866636912,21.09474585,-0.3878613292,0.0,0.0,38.01022427,0.0,6.829257486,-44.83948176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.83948176,-44.83948176
100.0,min,1.0,30.30841086,192.164,0.1577215861,21.15934727,-0.6243379638,0.0,0.0,32.43170967,0.0,5.522837354,-37.95454703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.95454703,-37.95454703
100.0,max,1.0,30.30841086,192.164,0.1577215861,21.15934727,-0.6243379638,0.0,0.0,32.43170967,0.0,5.522837354,-37.95454703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.95454703,-37.95454703
101.0,min,1.0,30.27289076,192.164,0.1575367434,21.06236278,-0.6165873251,0.0,0.0,32.39546153,0.0,5.514604454,-37.91006599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.91006599,-37.91006599
101.0,max,1.0,30.27289076,192.164,0.1575367434,21.06236278,-0.6165873251,0.0,0.0,32.39546153,0.0,5.514604454,-37.91006599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.91006599,-37.91006599
102.0,min,1.0,24.93147686,192.164,0.1297406218,20.95590376,-0.8050300484,0.0,0.0,26.97214349,0.0,4.315784066,-31.28792755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.28792755,-31.28792755
102.0,max,1.0,24.93147686,192.164,0.1297406218,20.95590376,-0.8050300484,0.0,0.0,26.97214349,0.0,4.315784066,-31.28792755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.28792755,-31.28792755
103.0,min,1.0,24.90048557,192.164,0.1295793466,20.8743262,-0.7987147236,0.0,0.0,26.94009105,0.0,4.30894377,-31.24903482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24903482,-31.24903482
103.0,max,1.0,24.90048557,192.164,0.1295793466,20.8743262,-0.7987147236,0.0,0.0,26.94009105,0.0,4.30894377,-31.24903482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24903482,-31.24903482
104.0,min,1.0,30.1310066,192.164,0.1567983941,20.80181428,-0.5870466011,0.0,0.0,32.23917327,0.0,5.479793621,-37.71896689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.71896689,-37.71896689
104.0,max,1.0,30.1310066,192.164,0.1567983941,20.80181428,-0.5870466011,0.0,0.0,32.23917327,0.0,5.479793621,-37.71896689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.71896689,-37.71896689
105.0,min,1.0,30.10301529,192.164,0.1566527304,20.72693575,-0.581028925,0.0,0.0,32.21060873,0.0,5.473317736,-37.68392646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.68392646,-37.68392646
105.0,max,1.0,30.10301529,192.164,0.1566527304,20.72693575,-0.581028925,0.0,0.0,32.21060873,0.0,5.473317736,-37.68392646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.68392646,-37.68392646
106.0,min,1.0,25.57630611,192.164,0.1330962413,20.65908588,-4.574432716,0.0,0.0,0.0,-15.08053472,32.02863778,-15.93037672,0.0,0.0,0.0,0.0,0.0,-1.017726334,0.0,32.02863778,-32.02863778
106.0,max,1.0,25.57630611,192.164,0.1330962413,20.65908588,-4.574432716,0.0,0.0,0.0,-15.08053472,32.02863778,-15.93037672,0.0,0.0,0.0,0.0,0.0,-1.017726334,0.0,32.02863778,-32.02863778
107.0,min,1.0,25.58537655,192.164,0.1331434428,20.61580595,-4.571317611,0.0,0.0,0.0,-15.1015809,32.03999648,-15.92130992,0.0,0.0,0.0,0.0,0.0,-1.017105657,0.0,32.03999648,-32.03999648
107.0,max,1.0,25.58537655,192.164,0.1331434428,20.61580595,-4.571317611,0.0,0.0,0.0,-15.1015809,32.03999648,-15.92130992,0.0,0.0,0.0,0.0,0.0,-1.017105657,0.0,32.03999648,-32.03999648
108.0,min,1.0,29.5237786,192.164,0.1536384474,20.56211111,-5.317276027,0.0,0.0,0.0,-18.24593877,36.98512916,-17.51642195,0.0,0.0,0.0,0.0,0.0,-1.222768437,0.0,36.98512916,-36.98512916
108.0,max,1.0,29.5237786,192.164,0.1536384474,20.56211111,-5.317276027,0.0,0.0,0.0,-18.24593877,36.98512916,-17.51642195,0.0,0.0,0.0,0.0,0.0,-1.222768437,0.0,36.98512916,-36.98512916
109.0,min,1.0,29.5361464,192.164,0.153702808,20.49682448,-5.312527519,0.0,0.0,0.0,-18.27490048,37.0006226,-17.50374636,0.0,0.0,0.0,0.0,0.0,-1.221975752,0.0,37.0006226,-37.0006226
109.0,max,1.0,29.5361464,192.164,0.153702808,20.49682448,-5.312527519,0.0,0.0,0.0,-18.27490048,37.0006226,-17.50374636,0.0,0.0,0.0,0.0,0.0,-1.221975752,0.0,37.0006226,-37.0006226
110.0,min,1.0,21.47753061,192.164,0.1117666712,20.59985453,-3.989985298,0.0,0.0,0.0,-11.31743285,27.00151369,-14.80925271,0.0,0.0,0.0,0.0,0.0,-0.874828125,0.0,27.00151369,-27.00151369
110.0,max,1.0,2045.402401,192.164,10.64404572,20.59985453,-1.105472507,2564.159069,-2472.115342,0.0,-57.76922338,7.317230147,-34.49602969,0.0,0.0,0.0,0.0,0.0,-7.095704206,0.0,2571.476299,-2571.476299
111.0,min,1.0,21.19656362,192.164,0.1103045504,21.74290999,-4.070075075,0.0,0.0,0.0,-10.69277791,26.64828249,-15.05981751,0.0,0.0,0.0,0.0,0.0,-0.895687063,0.0,26.64828249,-26.64828249
111.0,max,1.0,2042.890168,192.164,10.63097234,21.74290999,-1.142058631,2561.120044,-2467.648146,0.0,-57.85092742,7.197879886,-35.63294236,0.0,0.0,0.0,0.0,0.0,-7.185908316,0.0,2568.317924,-2568.317924
112.0,min,1.0,13.04385413,192.164,0.0678787605,22.22345455,-1.752835025,0.0,0.0,10.55155251,0.0,5.894154081,-15.90894136,0.0,0.0,0.0,0.0,0.0,-0.5367652265,0.0,16.44570659,-16.44570659
112.0,max,1.0,910.7695317,192.164,4.739542952,22.22345455,-0.8192523001,1147.999355,-1088.393773,0.0,-30.46047201,0.2999384663,-26.90594265,0.0,0.0,0.0,0.0,0.0,-2.539106438,0.0,1148.299294,-1148.299294
113.0,min,1.0,13.2091515,192.164,0.06873894952,22.59310383,-1.778173691,0.0,0.0,10.74597701,0.0,5.908136684,-16.1095263,0.0,0.0,0.0,0.0,0.0,-0.5445873924,0.0,16.6541137,-16.6541137
113.0,max,1.0,910.4114043,192.164,4.737679296,22.59310383,-0.834136498,1147.699656,-1087.539808,0.0,-30.55009372,0.1481102144,-27.19104421,0.0,0.0,0.0,0.0,0.0,-2.566820516,0.0,1147.847766,-1147.847766
114.0,min,1.0,11.85706662,192.164,0.06170285082,22.81224239,-2.536190933,0.0,0.0,5.404577557,0.0,9.555544289,-14.24718411,0.0,0.0,0.0,0.0,0.0,-0.7129377331,0.0,14.96012185,-14.96012185
114.0,max,1.0,1362.743359,192.164,7.091564285,22.81224239,-0.9640296668,1716.197322,-1642.766745,0.0,-41.19619071,3.182971725,-31.33916873,0.0,0.0,0.0,0.0,0.0,-4.078189218,0.0,1719.380294,-1719.380294
115.0,min,1.0,11.47774468,192.164,0.05972890175,22.34138237,-2.504322562,0.0,0.0,4.938774732,0.0,9.542754663,-13.77906703,0.0,0.0,0.0,0.0,0.0,-0.7024623628,0.0,14.48152939,-14.48152939
115.0,max,1.0,1363.410644,192.164,7.095036758,22.34138237,-0.9464080793,1716.980888,-1644.075139,0.0,-41.1238206,3.241321896,-30.98071868,0.0,0.0,0.0,0.0,0.0,-4.042532114,0.0,1720.22221,-1720.22221
116.0,min,1.0,9.479397315,192.164,0.04932972521,21.01628055,-2.085557401,0.0,0.0,3.594653667,0.0,8.331348051,-11.29554189,0.0,0.0,0.0,0.0,0.0,-0.6304598312,0.0,11.92600172,-11.92600172
