,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
73,126.6251979,215.0364524,0.0,-44.43303719,-42.80815578,89.78518413,26.31121595,439.5750812,-715.97988,21.1891499,-144.1754094,-37.32213928,0.0,0.0,39.13046498,393.0373724,0.0,-48.99920671,-85.80673723,24.11059474,16.74171971,234.2171083,-390.18672,-2.075616395,-56.27440266,-56.76727823,0.0,0.0
74,122.2755365,288.5107639,0.0,-54.83093154,-52.82580727,-507.7143442,-97.37225739,384.8904772,-715.97988,-724.3041041,-174.5549347,-37.31696545,0.0,0.0,39.21278851,527.3315816,0.0,-59.90525524,-104.9052595,-355.5040976,-61.83576674,234.7133074,-390.18672,-448.2170682,-67.81562191,-56.78058675,0.0,0.0
75,122.2755365,104.8300989,0.0,-53.85544408,-51.88599262,-257.0967155,-45.49547777,384.8904772,-715.97988,-425.791363,-170.5784344,-37.31179871,0.0,0.0,39.21278851,191.6054053,0.0,-58.93212382,-103.2011251,-202.3815706,-30.13658627,234.7133074,-390.18672,-264.7001421,-66.49723006,-56.79419729,0.0,0.0
76,143.3242305,124.768525,0.0,-53.11685246,-51.17441072,-120.734342,-17.26953592,456.7058813,-715.97988,-190.6518403,-169.319404,-37.30663227,0.0,0.0,34.7342524,228.0482806,0.0,-58.06185174,-101.6771166,-92.39594965,-7.366684123,207.9068888,-390.18672,-159.3998782,-65.83448309,-56.80810365,0.0,0.0
77,143.3242305,125.3052447,0.0,-52.90219594,-50.96760402,-68.44256638,-6.446209238,456.7058813,-715.97988,-128.0982103,-168.763105,-37.30145895,0.0,0.0,34.7342524,229.0292812,0.0,-57.84839757,-101.3033186,-46.2188981,2.19490344,207.9068888,-390.18672,-103.8262709,-65.65525857,-56.82229636,0.0,0.0
78,378.338418,565.1133589,0.0,-56.84619563,-56.58132827,-376.1948124,-70.15198849,1207.267854,-715.97988,269.4981103,-187.2606199,-37.29631724,0.0,0.0,31.33347411,1032.897759,0.0,-61.21124227,-110.7426083,-47.10215952,2.015074627,187.5506476,-390.18672,-120.6738698,-70.21246798,-56.83681956,0.0,0.0
79,378.338418,223.5797175,0.0,-56.81332755,-56.38755133,-489.1721105,-93.53934277,1207.267854,-715.97988,129.6865054,-183.818757,-37.29122758,0.0,0.0,31.33347411,408.6525039,0.0,-60.98725678,-110.0231131,-14.45249736,8.776630731,187.5506476,-390.18672,-82.75448209,-68.70577734,-56.85167964,0.0,0.0
80,22.34242801,157.6438039,0.0,-53.8494308,-62.42171022,-56.11088432,-3.896713004,70.18006286,-715.97988,-499.0550094,-169.4662213,-37.28618382,0.0,0.0,5.69053572,288.136759,0.0,-58.92933356,-124.1646295,105.7668304,33.66517672,34.06130705,-390.18672,-93.26752951,-66.55900273,-56.86687359,0.0,0.0
81,22.34242801,232.8160934,510.320642,-56.65974868,-65.74126374,97.60552685,27.92155481,70.18006286,-715.97988,-301.6312873,-181.3602368,-37.28121136,0.0,0.0,5.69053572,425.5344829,0.0,-59.04181122,-124.5187916,126.5976358,37.98036797,34.06130705,-390.18672,-67.70378078,-66.96122571,-56.88240267,0.0,0.0
82,0.0,303.3781812,145.8456708,-56.76527371,-54.68941206,217.4288528,52.72397006,0.0,-715.97988,-231.0916195,-177.459121,-37.27631653,0.0,0.0,0.0,554.5058144,0.0,-59.85253991,-104.8129451,150.0854381,42.84562854,0.0,-390.18672,-72.60260014,-67.75477858,-56.89827466,0.0,0.0
83,0.0,181.8188401,250.5661918,-56.72706535,-54.65260095,282.4349779,66.17924183,0.0,-715.97988,-152.7922719,-177.301884,-37.27150437,0.0,0.0,0.0,332.3231869,0.0,-59.44269638,-104.0952328,164.1238251,45.7549307,0.0,-390.18672,-56.37209282,-67.02138391,-56.91448746,0.0,0.0
84,0.0,331.6529584,89.63679031,-56.25142908,-54.19435833,343.3376229,78.78511121,0.0,-715.97988,-80.6012103,-175.9891565,-37.26677904,0.0,0.0,0.0,606.1856297,0.0,-59.96653447,-105.0125708,185.8579244,50.25731803,0.0,-390.18672,-29.28609193,-67.85433404,-56.9310516,0.0,0.0
85,0.0,257.8248632,157.6632434,-56.21181845,-54.15619623,353.0641567,80.79754425,0.0,-715.97988,-68.89475604,-175.961279,-37.26214399,0.0,0.0,0.0,471.2447849,0.0,-60.05388242,-105.1655334,183.5258626,49.77808394,0.0,-390.18672,-32.25762713,-67.67717344,-56.94797289,0.0,0.0
86,0.0,245.0800521,155.266444,-54.88419471,-52.87712265,432.7892532,97.29969898,0.0,-715.97988,23.50141114,-172.1347372,-37.25760184,0.0,0.0,0.0,447.9501899,0.0,-58.82017428,-103.0050806,228.2102619,59.03133218,0.0,-390.18672,20.39887725,-66.37874731,-56.96525589,0.0,0.0
87,0.0,246.8652384,150.6965198,-54.85708918,-52.85100834,404.6692597,91.47793979,0.0,-715.97988,-10.45012254,-172.1294032,-37.25315472,0.0,0.0,0.0,451.2131015,0.0,-58.91783042,-103.1760947,207.5897838,54.76654657,0.0,-390.18672,-4.34276247,-66.50472219,-56.98290495,0.0,0.0
88,0.0,974.3737267,0.0,-53.79633479,-405.3797081,382.408601,86.86908731,0.0,-715.97988,-29.58163788,-179.8717282,-37.24882563,0.0,0.0,0.0,1780.931954,0.0,-58.71581681,-804.2225495,192.4798211,51.64252515,0.0,-390.18672,-18.35195174,-70.71144526,-57.00097678,0.0,0.0
89,0.0,434.1825452,0.0,-54.27508533,-107.5862975,379.1760558,86.19907885,0.0,-715.97988,-40.22743033,-173.1327,-37.24461497,0.0,0.0,0.0,793.586226,0.0,-60.18503388,-216.8486774,187.3002036,50.5741774,0.0,-390.18672,-26.25690515,-69.03593985,-57.01949403,0.0,0.0
90,0.0,140.5400306,208.3260663,-54.94513228,-52.93583178,350.578712,80.2785811,0.0,-715.97988,-74.74774989,-173.1343166,-37.2405204,0.0,0.0,0.0,256.8749797,0.0,-60.07888448,-105.2093166,169.7561149,46.94647578,0.0,-390.18672,-48.77041977,-67.67525547,-57.03845412,0.0,0.0
91,0.0,138.7263539,219.2339717,-55.02271826,-53.0105805,358.2399781,81.86363923,0.0,-715.97988,-65.47711506,-173.1626077,-37.2365399,0.0,0.0,0.0,253.5599941,0.0,-59.58000703,-104.3356893,174.6510926,47.96375106,0.0,-390.18672,-43.27341534,-67.24061127,-57.05784974,0.0,0.0
92,0.0,123.4621983,0.0,-51.40402112,-64.62966912,490.9977462,109.3436931,0.0,-715.97988,83.02483897,-161.4306245,-37.23265522,0.0,0.0,0.0,225.6606147,0.0,-56.70237442,-129.5829629,254.5766735,64.51244882,0.0,-390.18672,50.41546041,-64.4353895,-57.07766859,0.0,0.0
93,0.0,201.5763788,0.0,-51.03806124,-64.19781257,441.7867805,99.15623559,0.0,-715.97988,23.55006861,-161.3580822,-37.22885035,0.0,0.0,0.0,368.4354414,0.0,-56.84619284,-129.9688473,222.8929742,57.95811138,0.0,-390.18672,12.56024549,-64.79797789,-57.09790198,0.0,0.0
94,0.0,100.2757111,0.0,-51.03399676,-55.25144496,367.7467916,83.82918209,0.0,-715.97988,-66.62263192,-160.5561718,-37.2251026,0.0,0.0,0.0,183.2810279,0.0,-57.22540597,-112.6120235,175.3866968,48.12858185,0.0,-390.18672,-44.69382481,-64.85908703,-57.11852948,0.0,0.0
95,0.0,97.82734726,0.0,-50.40630107,-54.48724183,374.8725479,85.30344476,0.0,-715.97988,-59.69784003,-158.8846592,-37.22138816,0.0,0.0,0.0,178.8059796,0.0,-56.88918884,-111.7767706,179.1160534,48.90490529,0.0,-390.18672,-40.49633219,-64.5299014,-57.13952774,0.0,0.0
96,0.0,119.4222662,0.0,-50.10237354,-45.99090507,378.9331138,86.14321536,0.0,-715.97988,-55.65123632,-158.0346295,-37.21768508,0.0,0.0,0.0,218.2765442,0.0,-56.86614314,-94.88099948,181.0946417,49.31889215,0.0,-390.18672,-38.11020747,-64.50210273,-57.16087594,0.0,0.0
97,0.0,122.5706045,0.0,-49.75012219,-45.65270267,381.8553701,86.74735387,0.0,-715.97988,-53.21563326,-156.9475505,-37.21397228,0.0,0.0,0.0,224.0309854,0.0,-56.7868483,-94.71787116,182.2984461,49.57256707,0.0,-390.18672,-36.73740012,-64.39575249,-57.18255419,0.0,0.0
98,0.0,117.9695194,0.0,-49.70852771,-49.70059547,359.5097566,82.12103693,0.0,-715.97988,-80.30855311,-156.8303048,-37.21022861,0.0,0.0,0.0,215.6212559,0.0,-57.01660509,-103.6200668,167.7293613,46.56131796,0.0,-390.18672,-54.0445068,-64.64699204,-57.20454191,0.0,0.0
99,0.0,206.0206129,0.0,-49.80291028,-49.75796207,370.0092213,84.29364173,0.0,-715.97988,-66.81011887,-157.6604589,-37.20643924,0.0,0.0,0.0,376.5584832,0.0,-57.39399485,-104.2284162,174.1440233,47.89376658,0.0,-390.18672,-45.6667597,-65.25534066,-57.22682975,0.0,0.0
100,0.0,117.6024397,0.0,-51.30667366,-43.31247567,254.893569,60.46390383,0.0,-715.97988,-202.2820851,-161.1377373,-37.20258476,0.0,0.0,0.0,214.9503184,0.0,-59.24496563,-90.90806672,101.6144556,32.88481821,0.0,-390.18672,-131.5490725,-66.88897324,-57.24940052,0.0,0.0
101,0.0,91.53630751,0.0,-50.66612413,-42.72160491,312.0433486,72.29309244,0.0,-715.97988,-135.21611,-159.2286851,-37.19864385,0.0,0.0,0.0,167.3074001,0.0,-58.88988567,-90.25731482,136.9480845,40.2036057,0.0,-390.18672,-89.28024209,-66.4825548,-57.27223287,0.0,0.0
102,0.0,85.43743594,0.0,-52.67293082,-36.57728551,196.0948461,48.2909142,0.0,-715.97988,-269.4671354,-164.9323898,-37.19459445,0.0,0.0,0.0,156.1600601,0.0,-61.23105091,-77.28719095,64.41322208,25.19366492,0.0,-390.18672,-174.3914999,-68.89302896,-57.29530412,0.0,0.0
103,0.0,85.97313937,0.0,-52.179548,-36.1896274,276.9710982,65.03143319,0.0,-715.97988,-173.2524168,-163.5345171,-37.19041478,0.0,0.0,0.0,157.1392032,0.0,-61.02060474,-76.9258188,114.8718736,35.64342626,0.0,-390.18672,-113.6803072,-68.67252158,-57.3185914,0.0,0.0
104,0.0,85.09730041,0.0,-48.73837637,-40.90351976,495.7041651,110.3082815,0.0,-715.97988,80.93644111,-153.7177905,-37.18608396,0.0,0.0,0.0,155.5383703,0.0,-57.7642637,-88.11719961,250.7542485,63.77593823,0.0,-390.18672,46.99067978,-65.30514158,-57.3420715,0.0,0.0
105,0.0,85.29505537,0.0,-48.30140186,-40.49913222,449.1160909,100.6636182,0.0,-715.97988,23.43030086,-152.44889,-37.18158176,0.0,0.0,0.0,155.899821,0.0,-57.55376608,-87.71453203,220.6310865,57.54533924,0.0,-390.18672,10.44849765,-65.09307048,-57.36572138,0.0,0.0
106,0.0,89.17440023,0.0,-48.37733738,-34.46321313,398.9215749,90.27238206,0.0,-715.97988,-37.03813907,-152.5708948,-37.17688909,0.0,0.0,0.0,162.9903747,0.0,-57.88892833,-74.95854279,188.5210225,50.90348222,0.0,-390.18672,-27.96489715,-65.4077985,-57.38951958,0.0,0.0
107,0.0,88.63009458,0.0,-47.98651449,-34.19692075,395.7355657,89.61186354,0.0,-715.97988,-42.06800316,-151.3924599,-37.1719876,0.0,0.0,0.0,161.9955087,0.0,-57.74710866,-74.8014233,185.8722711,50.36014332,0.0,-390.18672,-31.29836385,-65.24249633,-57.41344544,0.0,0.0
108,0.0,95.35820417,0.0,-47.97938164,-39.45504738,369.7597833,84.23381509,0.0,-715.97988,-73.32802261,-151.4913993,-37.16685965,0.0,0.0,0.0,174.2929517,0.0,-57.98172405,-86.6664223,169.0886854,46.89091603,0.0,-390.18672,-51.22650622,-65.54313337,-57.43747901,0.0,0.0
109,0.0,210.2814798,0.0,-48.25102714,-39.69505223,377.7590147,85.88854569,0.0,-715.97988,-62.17693983,-152.9938839,-37.1614959,0.0,0.0,0.0,384.3463718,0.0,-58.51697225,-87.50310887,174.0952479,47.9322707,0.0,-390.18672,-44.3196769,-66.37790912,-57.46161541,0.0,0.0
110,0.0,463.5990554,1623.822086,-63.36002455,-61.04299802,99.09041666,28.20301102,0.0,-715.97988,-343.4081152,-208.1223237,-37.1560134,0.0,0.0,0.0,847.3528677,0.0,-64.44651039,-112.8578431,21.42589673,16.33473858,0.0,-390.18672,-221.7540287,-73.18617214,-57.48588387,0.0,0.0
111,0.0,658.5353847,136.3809426,-63.34317932,-61.0267688,217.1719105,52.64472798,0.0,-715.97988,-215.8590372,-193.1537575,-37.15044694,0.0,0.0,0.0,1203.65182,0.0,-67.64928466,-118.4664974,86.03470829,29.71382281,0.0,-390.18672,-140.7081947,-76.21966473,-57.51032943,0.0,0.0
112,0.0,740.3847809,0.0,-66.38829156,-74.39582859,77.98683635,23.83225432,0.0,-715.97988,-374.2660521,-202.7499102,-37.14482705,0.0,0.0,0.0,1353.253765,0.0,-73.74700953,-150.2150089,-1.908273121,11.51473518,0.0,-390.18672,-240.8210414,-82.22420344,-57.5350131,0.0,0.0
113,0.0,659.6066104,5.428173874,-66.08897945,-63.67215717,193.8069374,47.80584622,0.0,-715.97988,-235.0539947,-202.1739221,-37.13917961,0.0,0.0,0.0,1205.609775,0.0,-75.36798586,-131.9833808,70.10116796,26.42586094,0.0,-390.18672,-152.7956066,-83.30408845,-57.55999601,0.0,0.0
114,63.36286781,108.9117772,478.0599368,-66.60764498,-64.17185551,135.6083098,35.75756068,198.4072571,-715.97988,-103.9040809,-205.1691423,-37.13352921,0.0,0.0,20.97296281,199.0657781,0.0,-73.28261014,-128.3314995,37.29035464,19.63925876,125.5376827,-390.18672,-69.74843002,-80.38570234,-57.58529156,0.0,0.0
115,63.36286781,268.1737156,0.0,-60.11192329,-324.5269319,162.1427568,41.24902127,198.4072571,-715.97988,-84.26720043,-192.785767,-37.1278773,0.0,0.0,20.97296281,490.1601164,0.0,-68.05019365,-667.77677,48.97050071,22.06235099,125.5376827,-390.18672,-57.34500899,-78.66027157,-57.61090506,0.0,0.0
116,178.3389122,311.6150709,0.0,-57.86799191,-106.1531995,234.6806281,56.2631913,558.3446921,-715.97988,357.3550969,-186.924237,-37.1222284,0.0,0.0,59.02976779,569.5609619,0.0,-66.17167207,-220.6371335,94.03401697,31.3958679,353.2799143,-390.18672,222.0543885,-75.89446691,-57.63684243,0.0,0.0
117,178.3389122,101.3963983,0.0,-57.06471322,-105.0788621,87.42897796,25.78092932,558.3446921,-715.97988,175.2869506,-182.595657,-37.11657431,0.0,0.0,59.02976779,185.3293872,0.0,-65.47428992,-219.1443814,-0.160895881,11.90295333,353.2799143,-390.18672,106.8272572,-74.32891959,-57.66308589,0.0,0.0
118,220.2189129,97.2244522,0.0,-57.21754004,-58.86865286,-44.72799285,-1.576736126,689.5267008,-715.97988,147.4847203,-183.1317184,-37.11091012,0.0,0.0,72.89195123,177.7040255,0.0,-65.60601367,-122.6903448,-83.40512847,-5.323110598,436.2823489,-390.18672,89.22776493,-74.17075677,-57.68961833,0.0,0.0
119,220.2189129,95.97301407,0.0,-57.21199404,-55.11979618,-117.7432924,-16.69207867,689.5267008,-715.97988,59.04384073,-182.8271598,-37.10523119,0.0,0.0,72.89195123,175.4166833,0.0,-65.55333183,-114.7960936,-129.6334502,-14.8868248,436.2823489,-390.18672,33.27367212,-73.98189601,-57.7164222,0.0,0.0
120,193.0038553,99.48165,0.0,-61.17166527,-58.93466533,-384.7586815,-71.96544439,634.8523673,-715.97988,-307.0432255,-193.7088833,-37.09952987,0.0,0.0,61.96735015,181.829666,0.0,-69.62870457,-121.9328303,-285.1833842,-47.08006058,370.9045283,-390.18672,-215.6048166,-78.19734186,-57.74347797,0.0,0.0
121,193.0038553,99.54689801,0.0,-60.92529781,-58.69730733,-291.9567218,-52.75662524,634.8523673,-715.97988,-195.7269845,-193.0200773,-37.09379795,0.0,0.0,61.96735015,181.9489244,0.0,-69.43272735,-121.5896377,-220.4434318,-33.67324193,370.9045283,-390.18672,-137.6398055,-77.98829444,-57.77076543,0.0,0.0
122,134.1478608,93.82323453,0.0,-63.7776254,-61.44532753,-359.0311538,-66.64222841,423.2275452,-715.97988,-481.186778,-200.1509176,-37.08802138,0.0,0.0,42.42805367,171.4873788,0.0,-72.54522675,-127.0402039,-264.5484747,-42.79729421,253.957998,-390.18672,-304.6007909,-81.17543891,-57.7982611,0.0,0.0
123,134.1478608,175.1861742,0.0,-63.82503553,-61.49100392,-204.9415873,-34.74689508,423.2275452,-715.97988,-294.5055942,-200.8530322,-37.08219073,0.0,0.0,42.42805367,320.2001931,0.0,-72.78265732,-127.455989,-168.6361948,-22.93772045,253.957998,-390.18672,-188.3539308,-81.62275543,-57.82595111,0.0,0.0
124,69.08738328,154.5144147,0.0,-65.44480452,-63.05153922,-164.5405853,-26.385109,216.3310335,-715.97988,-449.4448917,-204.0533585,-37.0762906,0.0,0.0,22.8677642,282.4169525,0.0,-74.7945665,-130.9792167,-149.000927,-18.8674513,136.8785448,-390.18672,-279.7503059,-83.57242832,-57.85381929,0.0,0.0
125,69.08738328,94.52872812,0.0,-64.65859789,-62.29408355,-20.32509415,3.466257819,216.3310335,-715.97988,-278.0022389,-201.4351429,-37.07030101,0.0,0.0,22.8677642,172.7768595,0.0,-74.30607109,-130.1237703,-61.99273244,-0.8509543131,136.8785448,-390.18672,-175.3458295,-82.92419036,-57.88184203,0.0,0.0
126,54.06862874,263.1144054,0.0,-65.43045957,-63.03771886,48.91174195,17.79702232,171.4702925,-715.97988,-236.1879191,-204.5486928,-37.06421131,0.0,0.0,8.944109995,480.9128564,0.0,-75.39289169,-132.0269956,0.2499914041,12.03912122,53.53861529,-390.18672,-182.0108582,-84.43811936,-57.91001451,0.0,0.0
127,54.06862874,193.3445569,0.0,-65.0147164,-62.63717908,114.2173932,31.31400803,171.4702925,-715.97988,-159.3177781,-202.6024002,-37.05800786,0.0,0.0,8.944109995,353.3895568,0.0,-75.28696911,-131.8415054,50.82865977,22.51476632,53.53861529,-390.18672,-121.2913023,-84.07504907,-57.93832727,0.0,0.0
128,9.35812788,284.396698,0.0,-67.52669255,-65.05729423,53.43170833,18.73006121,29.33672014,-715.97988,-367.7930929,-209.6366183,-37.05167915,0.0,0.0,2.839334652,519.8120116,0.0,-78.29098265,-137.1020926,-0.7263570998,11.84876783,16.99562276,-390.18672,-216.6655699,-87.43633518,-57.96678141,0.0,0.0
129,9.35812788,147.2153526,1705.554958,-76.61195475,-73.8103155,133.9320955,35.39232497,29.33672014,-715.97988,-234.8607507,-245.4126688,-37.04531984,0.0,0.0,2.839334652,269.0759391,0.0,-77.70175087,-136.070238,62.4632768,24.93493848,16.99562276,-390.18672,-141.3386519,-86.45886685,-57.99536318,0.0,0.0
130,0.0,172.8885732,638.549474,-77.47320685,-76.03101926,166.3039577,42.09198363,0.0,-715.97988,-234.9105886,-235.6343917,-37.03895836,0.0,0.0,0.0,316.0007048,0.0,-78.34518841,-139.7537371,72.71929663,27.06387456,0.0,-390.18672,-145.1158777,-87.26361242,-58.02405872,0.0,0.0
131,0.0,177.9872208,553.3025847,-77.1724978,-75.74740212,227.2749645,54.71166968,0.0,-715.97988,-161.9564656,-235.0041617,-37.0326185,0.0,0.0,0.0,325.3198645,0.0,-78.21266774,-139.538518,108.7525757,34.52872397,0.0,-390.18672,-101.7064222,-87.14614398,-58.05285415,0.0,0.0
132,0.0,172.7561893,510.2229906,-76.49282235,-73.69553968,285.761021,66.81697973,0.0,-715.97988,-92.91271328,-233.4628453,-37.02632067,0.0,0.0,0.0,315.7587374,0.0,-77.65414135,-135.9868649,144.2925692,41.891481,0.0,-390.18672,-59.38478521,-86.53614946,-58.08173518,0.0,0.0
133,0.0,172.6855231,478.0142379,-76.29114911,-73.50124148,294.0485353,68.53120389,0.0,-715.97988,-83.09092738,-233.2891309,-37.02008256,0.0,0.0,0.0,315.6295757,0.0,-77.52970536,-135.7689543,149.006319,42.87322036,0.0,-390.18672,-53.79330607,-86.403187,-58.11068752,0.0,0.0
134,0.0,539.5507966,78.62662985,-75.26501417,-72.51263148,348.1410912,79.72708716,0.0,-715.97988,-20.47945366,-230.6183287,-37.01391926,0.0,0.0,0.0,986.1752509,0.0,-78.81465991,-138.019149,179.6596577,49.22447611,0.0,-390.18672,-14.5689948,-88.59384758,-58.13974384,0.0,0.0
135,0.0,380.5315592,217.8937598,-75.13218304,-72.38465788,329.8727508,75.94428308,0.0,-715.97988,-42.63359927,-230.5214031,-37.00784383,0.0,0.0,0.0,695.5245144,0.0,-79.48343104,-139.1902918,167.9193795,46.80027819,0.0,-390.18672,-28.83561164,-88.46252976,-58.16892095,0.0,0.0
136,0.0,235.7275899,342.648388,-74.59095938,-71.86322635,344.4410284,78.95867943,0.0,-715.97988,-26.40822589,-229.1700789,-37.00186742,0.0,0.0,0.0,430.8560316,0.0,-78.4670214,-137.4103693,177.394227,48.7676373,0.0,-390.18672,-18.69217516,-87.13445683,-58.19822373,0.0,0.0
137,0.0,237.5244562,327.6177367,-74.49960178,-71.77520963,328.3577072,75.6282173,0.0,-715.97988,-45.89046836,-229.1074876,-36.99599956,0.0,0.0,0.0,434.1402917,0.0,-78.16399369,-136.8797113,167.2269079,46.66909454,0.0,-390.18672,-31.06913225,-86.9939302,-58.22765513,0.0,0.0
138,0.0,227.2716001,353.1802003,-77.87132337,-75.02363,121.2084903,32.74713904,0.0,-715.97988,-285.8453858,-239.1886158,-36.99024904,0.0,0.0,0.0,415.4004195,0.0,-81.24959048,-142.283166,38.64229787,20.0581992,0.0,-390.18672,-182.8925057,-90.33650203,-58.25721517,0.0,0.0
139,0.0,139.2374286,427.6961626,-77.79981052,-74.95473231,199.2008408,48.89039104,0.0,-715.97988,-191.8010307,-239.1029943,-36.98462319,0.0,0.0,0.0,254.4941217,0.0,-80.55941587,-141.0745417,88.69393329,30.42503042,0.0,-390.18672,-123.3212772,-89.45958905,-58.28688999,0.0,0.0
140,0.0,123.9683043,0.0,-78.22085174,-40.49721867,53.69761798,18.77008197,0.0,-715.97988,-368.227101,-238.3059725,-36.97910653,0.0,0.0,0.0,226.5856604,0.0,-83.86028724,-78.91704652,-6.586380605,10.70816849,0.0,-390.18672,-235.0337009,-92.71456809,-58.31666316,0.0,0.0
141,0.0,122.1732348,0.0,-77.09543498,-39.81828047,163.495724,41.49716488,0.0,-715.97988,-238.480485,-235.5328346,-36.97367157,0.0,0.0,0.0,223.3046845,0.0,-83.65993934,-78.53860893,61.45952134,24.79984992,0.0,-390.18672,-153.1179564,-92.46287537,-58.34651692,0.0,0.0
142,0.0,102.2834897,0.0,-79.85727979,-41.64435727,3.485202295,8.37387214,0.0,-715.97988,-423.6078923,-243.5446269,-36.9682863,0.0,0.0,0.0,186.9507871,0.0,-87.13585748,-82.59435798,-38.79111368,4.054160382,0.0,-390.18672,-270.4907549,-96.05648888,-58.37642954,0.0,0.0
143,0.0,99.81560573,0.0,-78.9993665,-41.14419742,132.5357256,35.08621909,0.0,-715.97988,-270.2146802,-241.1803377,-36.96291733,0.0,0.0,0.0,182.4400606,0.0,-86.81912219,-82.18871648,41.63323383,20.70819961,0.0,-390.18672,-173.703298,-95.73561075,-58.40637781,0.0,0.0
144,0.0,93.10888956,0.0,-79.85506904,-41.74215548,106.6505808,29.72687894,0.0,-715.97988,-299.0077043,-243.6371859,-36.95752998,0.0,0.0,0.0,170.1817198,0.0,-88.1925491,-83.79461284,25.08697011,17.28932455,0.0,-390.18672,-192.2056611,-97.16842733,-58.43633688,0.0,0.0
145,0.0,91.10619452,0.0,-79.07542191,-41.94560355,189.8061566,46.93895692,0.0,-715.97988,-200.8708943,-241.4117827,-36.95208944,0.0,0.0,0.0,166.5212521,0.0,-87.8780074,-84.72995041,76.52786902,27.9437891,0.0,-390.18672,-130.4010734,-96.8477073,-58.46628121,0.0,0.0
146,0.0,86.46526886,0.0,-77.50179962,-40.335267,286.590587,66.9721897,0.0,-715.97988,-88.64560216,-236.8249398,-36.94656127,0.0,0.0,0.0,158.0387032,0.0,-86.73118392,-82.04653509,136.0968993,40.28076844,0.0,-390.18672,-59.68048229,-95.63238502,-58.49618497,0.0,0.0
147,0.0,86.81731288,0.0,-76.80395445,-39.93588801,293.1515537,68.32914033,0.0,-715.97988,-82.76890695,-234.7893674,-36.94091168,0.0,0.0,0.0,158.682159,0.0,-86.45976589,-81.71572551,139.1489852,40.91872661,0.0,-390.18672,-56.24495095,-95.34803468,-58.52602261,0.0,0.0
148,0.0,86.09700829,0.0,-76.1475643,-36.77479627,297.7554898,69.28095371,0.0,-715.97988,-79.19232754,-232.8160011,-36.93510778,0.0,0.0,0.0,157.3656072,0.0,-86.22917235,-75.6937982,140.9846774,41.30487246,0.0,-390.18672,-54.25915992,-95.08224098,-58.55576928,0.0,0.0
149,0.0,86.3998648,0.0,-75.48859516,-36.34877081,301.2613183,70.00542024,0.0,-715.97988,-76.90431613,-230.8797077,-36.9291176,0.0,0.0,0.0,157.9191596,0.0,-85.98882549,-75.25965519,142.1440738,41.55100126,0.0,-390.18672,-53.08281834,-94.82342569,-58.58540087,0.0,0.0
150,0.0,127.6265825,0.0,-75.45762219,-39.18577901,278.661393,65.32595125,0.0,-715.97988,-103.9972053,-231.0724179,-36.92291257,0.0,0.0,0.0,233.2721549,0.0,-86.38327512,-81.539277,127.2541934,38.47490206,0.0,-390.18672,-70.49168251,-95.35104333,-58.61489867,0.0,0.0
151,0.0,154.0155815,0.0,-75.08045907,-38.97482336,290.7840318,67.83400329,0.0,-715.97988,-90.38194382,-230.0634339,-36.91646719,0.0,0.0,0.0,281.5051996,0.0,-86.43770923,-81.55907775,134.0624474,39.89028617,0.0,-390.18672,-62.13979314,-95.44994419,-58.64424906,0.0,0.0
152,0.0,153.1396794,0.0,-74.60535187,-38.72018228,298.4800922,69.42569884,0.0,-715.97988,-82.56932897,-228.5950027,-36.90975728,0.0,0.0,0.0,279.9042513,0.0,-86.39623261,-81.50308289,137.9690135,40.70498792,0.0,-390.18672,-57.45674407,-95.38253429,-58.6734402,0.0,0.0
153,0.0,111.1483754,0.0,-73.85319441,-38.31409267,304.3429986,70.63787139,0.0,-715.97988,-77.96579351,-226.1304596,-36.90275688,0.0,0.0,0.0,203.1537673,0.0,-86.06291808,-81.15534889,140.5146684,41.23794477,0.0,-390.18672,-54.80110551,-94.93054524,-58.7024561,0.0,0.0
154,0.0,255.4257268,0.0,-73.77606888,-62.84354426,305.6304838,70.90286802,0.0,-715.97988,-75.23372602,-227.3173535,-36.89544865,0.0,0.0,0.0,466.8597132,0.0,-86.36236848,-133.7154301,140.9938127,41.34309736,0.0,-390.18672,-53.3258968,-95.7926178,-58.73129537,0.0,0.0
