,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total energy to change internal temperature,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total energy to change internal temperature,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric
152,0.0,61.25587176,0.0,14.99640353,-74.60535187,-38.72018228,37.07325887,0.0,111.9617005,0.0,2.379636933,-86.39623261,-81.50308289,53.55797806
153,0.0,44.45935015,0.0,23.74128823,-73.85319441,-38.31409267,43.96664869,0.0,81.26150691,0.0,19.12324471,-86.06291808,-81.15534889,66.83351534
154,0.0,102.1702907,0.0,2.434409591,-73.77606888,-62.84354426,32.01491283,0.0,186.7438853,0.0,-17.18035904,-86.36236848,-133.7154301,50.51427236
155,0.0,34.24377858,0.0,39.71932296,-72.51770476,-61.75424636,60.30884958,0.0,62.58978236,0.0,49.94478815,-85.49184028,-132.3302897,105.2875594
156,0.0,119.9455831,0.0,-20.86148884,-73.60579712,-38.1252085,12.6469114,0.0,219.2330476,0.0,-64.35161149,-87.04302468,-81.94944233,14.11103092
157,0.0,73.83821275,0.0,18.9214723,-73.00633822,-37.89147285,18.13812601,0.0,134.9593374,0.0,8.533280985,-86.89429121,-81.97548353,25.3771564
158,0.0,81.82686499,1206.878677,-537.7607437,-91.32486936,-87.98519034,-571.6347385,0.0,149.5607635,0.0,25.09360835,-87.74555837,-153.6588157,66.75000213
159,0.0,79.60452226,396.1965627,1.547716772,-91.27583551,-87.93794962,-298.1350166,0.0,145.4988301,0.0,13.60690958,-87.50839251,-153.2434941,81.64614685
160,0.0,47.02606593,357.9835662,19.80013418,-88.08551336,-84.86429505,-251.8599579,0.0,85.95287534,0.0,33.9820318,-84.33880413,-147.6929545,112.0968515
161,0.0,207.4706636,164.4422879,15.78048767,-87.58556528,-84.38262967,-215.7252442,0.0,379.2088438,0.0,-118.248299,-86.39984959,-151.3022289,-23.25846624
162,5.507298185,77.70837204,248.8604101,15.67484591,-85.80745107,-82.66953971,-179.2739355,1.822902972,142.0331019,0.0,46.04812848,-84.30859543,-147.6400534,42.04451546
163,5.507298185,41.65016596,0.0,169.3727083,-80.441485,-77.49980283,-58.5888846,1.822902972,76.12696176,0.0,47.72283625,-83.47679543,-146.1834167,103.9875111
164,20.36013093,40.95413671,0.0,76.56831817,-75.45266678,-72.69342179,10.26350277,6.739156283,74.85477974,0.0,20.89753471,-80.53526736,-141.0322532,119.0760498
165,20.36013093,73.62614745,0.0,8.246721039,-75.19139904,-72.4417084,45.40010803,6.739156283,134.5717306,0.0,-13.40559027,-80.76892426,-141.4414299,94.30505759
166,19.57607569,37.41949364,0.0,21.67531035,-71.94166866,-69.31081812,62.58160711,6.479635812,68.39426197,0.0,24.28940804,-77.76827648,-136.1867368,114.7917074
167,19.57607569,36.93321285,0.0,15.03029463,-71.46548775,-68.85205077,68.77795536,6.479635812,67.50545208,0.0,17.02822903,-77.47147767,-135.6669868,122.1251475
168,33.6442942,38.35953093,0.0,-4.730420158,-69.05232813,-68.18700563,69.96592879,8.422252082,70.11243478,0.0,8.65619372,-74.74331385,-134.1551855,121.7076187
169,33.6442942,38.39968834,0.0,-1.590208478,-69.10270817,-68.24006671,66.88900083,8.422252082,70.18583332,0.0,8.789323735,-74.5901176,-133.8867156,121.0794241
170,75.34143172,36.11578389,0.0,-41.29561984,-69.5566696,-67.01303661,66.40811044,7.864841448,66.01137921,0.0,9.062174709,-73.57306962,-128.8401482,119.4748224
171,75.34143172,36.27571387,0.0,-31.48849186,-70.5542694,-67.97415496,58.39977063,7.864841448,66.30369458,0.0,9.135298969,-73.41384308,-128.5613129,118.6713209
172,157.6275701,71.18731906,0.0,-119.3818551,-73.90928379,-81.98117728,46.45742702,7.117691991,130.114111,0.0,-14.08753775,-73.2298382,-147.643745,97.72931801
173,157.6275701,37.04226901,0.0,-98.30648204,-77.02377167,-85.31911907,65.97953368,7.117691991,67.70478176,0.0,23.8653706,-72.81386931,-146.6045714,120.7305964
174,203.3064797,38.95418217,0.0,28.95690685,-77.81506006,-430.4529488,237.0504402,2.668483207,71.19932101,0.0,230.7892036,-70.50944919,-708.9590875,474.8115289
175,203.3064797,74.11319759,0.0,66.13066408,-75.71994743,-782.6584584,514.8280645,2.668483207,135.4619467,0.0,280.4342898,-65.62153263,-1232.87819,879.9350034
176,25.88355726,92.40673884,0.0,-96.54737332,-79.63304627,-116.9571157,174.8472392,1.369068732,168.8983492,0.0,-258.1561143,-70.98024081,-189.4883917,348.3573289
177,25.88355726,108.4262675,0.0,-21.97501375,-80.32924567,-131.3276557,99.32209036,1.369068732,198.1783777,0.0,-92.79332766,-72.59761094,-215.7330351,181.5765273
178,0.4578111079,104.0368517,0.0,11.95372476,-85.50375782,-82.37695229,51.43232256,0.02712536717,190.1555311,0.0,-57.48104846,-79.18361873,-138.6652647,85.14727533
179,0.4578111079,107.0767703,0.0,16.80536372,-84.97134022,-81.86400478,42.49539986,0.02712536717,195.711806,0.0,-27.87858403,-79.66953717,-139.5161983,51.32538819
180,0.0,105.4699759,0.0,15.3156696,-81.49592123,-78.51567914,39.22595486,0.0,192.7749539,0.0,-17.5120678,-76.9679332,-134.7851866,36.4902337
181,0.0,70.01624169,0.0,32.704542,-80.45979525,-77.51744348,55.25645505,0.0,127.9736498,0.0,19.84746689,-76.62199561,-134.1793855,62.98026435
182,0.0,63.80946588,0.0,28.06888357,-79.57053346,-76.66070131,64.35288532,0.0,116.6290855,0.0,15.82984658,-76.34608438,-133.6962135,77.58336576
183,0.0,208.5863727,0.0,-43.83087099,-80.95915722,-77.99854418,-5.797800258,0.0,381.2481043,0.0,-116.8146273,-78.38214122,-137.2617282,-48.78960754
184,0.0,61.66152399,18.89740421,48.20895044,-82.84919774,-79.81946739,33.90078648,0.0,112.7031399,0.0,65.93125118,-80.66935599,-141.2670673,43.30203227
185,0.0,61.23128201,92.80298529,-4.551228633,-82.99338708,-79.95838384,13.46873224,0.0,111.9167561,0.0,28.34139158,-80.1753709,-140.4020074,80.31923067
186,0.0,56.91407038,123.7089202,-4.819844123,-86.13628353,-82.98634703,-6.680515891,0.0,104.0258822,0.0,24.43823426,-82.75625311,-144.9216129,99.21374948
187,0.0,56.18181301,134.274858,-2.672196775,-86.22094249,-83.06791007,-18.49562167,0.0,102.6874835,0.0,17.27367495,-82.45517622,-144.3943712,106.8883889
188,0.0,50.06943009,0.0,56.53967677,-87.84705386,-43.90315868,25.14110567,0.0,91.51544783,0.0,-3.559556289,-85.95360262,-78.08083909,76.07855016
189,0.0,49.34671511,0.0,35.88177416,-86.71026869,-43.1815828,44.66336222,0.0,90.19449041,0.0,5.739205036,-85.85356936,-77.71381016,67.63368407
190,0.0,173.7154671,0.0,-27.95670392,-90.15900246,-44.64336663,-10.95639414,0.0,317.5120776,0.0,-99.59487233,-90.16677712,-81.1533044,-46.59712372
191,0.0,335.0402592,0.0,-82.16483457,-92.7621002,-46.28891123,-113.8244132,0.0,612.3768397,0.0,-269.7175702,-94.8679033,-86.04735329,-161.7440129
192,0.0,52.26053369,0.0,113.3781725,-89.59729093,-45.7548271,-30.28658811,0.0,95.52028325,0.0,133.3667505,-92.97289409,-86.29988388,-49.61425575
193,0.0,36.45981615,0.0,41.65981332,-88.27744934,-44.44537149,54.60319136,0.0,66.64019137,0.0,94.86762886,-91.31936929,-83.57020909,13.38175816
194,0.0,34.58670134,0.0,34.8867532,-89.73521384,-44.00133123,64.26309053,0.0,63.21656661,0.0,66.14302497,-92.74379689,-82.66080054,46.04500584
195,0.0,34.72741394,0.0,29.11466956,-88.81282008,-43.30248754,68.27322413,0.0,63.473757,0.0,28.45622018,-92.24781036,-81.75325867,82.07109184
196,0.0,34.43892243,0.0,23.33798234,-85.51041392,-39.25636961,66.98987876,0.0,62.94646061,0.0,18.37419285,-89.35026366,-74.55877862,82.58838882
197,0.0,34.56004646,0.0,23.77681527,-84.7571309,-38.79111614,65.21138531,0.0,63.16784759,0.0,16.92612919,-89.05524443,-74.08449928,83.04576694
198,0.0,34.17504358,0.0,33.44264922,-91.81386965,-45.25806567,69.45424252,0.0,62.46415053,0.0,25.65370303,-96.76951724,-86.70379207,95.35545575
199,0.0,34.38931835,0.0,28.32390333,-90.91652848,-44.64729148,72.85059828,0.0,62.85579572,0.0,19.73005236,-96.42562617,-86.07094322,99.9107213
200,0.0,34.03893217,0.0,27.57092334,-90.89738478,-44.75791134,74.04544061,0.0,62.21537005,0.0,18.83509756,-96.95642998,-86.77744536,102.6834077
201,0.0,34.11803338,0.0,26.09507856,-90.07065592,-44.21944081,74.07698478,0.0,62.35994894,0.0,17.17879508,-96.65700684,-86.2531738,103.3714366
202,0.0,69.6378783,0.0,11.67566505,-92.2637804,-45.95295236,56.90318941,0.0,127.2820882,0.0,-12.03381613,-99.44404197,-90.02699686,74.22276673
203,0.0,34.84848429,0.0,33.52205715,-91.20175439,-45.4250153,68.25622824,0.0,63.69504586,0.0,29.02535705,-98.9381355,-89.57100202,95.78873461
204,0.0,70.98078084,0.0,13.62142014,-92.9060636,-46.74556932,55.04943194,0.0,129.7366064,0.0,-8.494515886,-101.2339333,-92.58365596,72.57549871
205,0.0,72.29506015,0.0,17.23718482,-92.3599653,-46.45618274,49.28390307,0.0,132.1388079,0.0,-1.402306729,-101.2583752,-92.57687914,63.09875318
206,0.0,46.41887501,1305.09457,-562.9726278,-109.7685605,-105.7544101,-573.0178462,0.0,84.84306945,217.8811737,-48.80619053,-101.6795099,-178.05976,25.82121736
207,0.0,54.58717092,466.0644093,2.352736017,-109.6940225,-105.6825979,-307.6276959,0.0,99.77284311,122.2304437,6.599984905,-101.5644734,-177.8583097,50.81951141
208,0.0,48.30097084,413.7245119,19.07666733,-110.7983308,-106.7465225,-263.5572968,0.0,88.28310945,129.2804289,3.1584998,-103.2276134,-180.7707775,63.27635272
209,0.0,44.61938942,381.8780262,16.26528019,-110.2830238,-106.2500599,-226.2296122,0.0,81.55402203,131.04226,1.560926785,-103.2004067,-180.7231336,69.76633153
210,4.116387205,43.34343679,330.4810882,16.30602022,-105.0675451,-101.2253071,-187.9540802,1.362514652,79.22187292,115.3957424,0.9945945137,-98.45804311,-172.4183717,73.90169025
211,4.116387205,41.99874773,0.0,198.217263,-98.78774286,-95.17515238,-50.36950274,1.362514652,76.76408939,0.0,56.60336241,-97.47145722,-170.690676,133.4321668
212,12.7973831,41.29932949,0.0,73.39340623,-91.33648432,-87.99638055,51.84274606,4.23590423,75.48571307,0.0,25.62024174,-91.87032526,-160.8820507,147.4105169
213,12.7973831,40.04719144,0.0,40.48979012,-90.05371072,-86.76051697,83.47986302,4.23590423,73.19709157,0.0,21.24480442,-91.50003234,-160.2335989,153.055831
214,20.71017543,38.38338464,0.0,9.066696528,-79.941532,-77.01813271,88.79940811,6.855020205,70.1560339,0.0,5.067511379,-81.53210257,-142.7778973,142.2314344
215,20.71017543,37.88773269,0.0,11.43506417,-79.57925305,-76.66910202,86.21538279,6.855020205,69.25009567,0.0,9.662498231,-81.36368706,-142.4829703,138.0790433
216,30.62319675,39.31357647,0.0,-4.660168554,-74.60084176,-71.87274734,81.19698442,7.52483057,71.85621147,0.0,2.461410692,-76.16620914,-133.3812184,127.7049749
217,30.62319675,39.34458483,0.0,0.6885958411,-74.57902607,-71.85172943,75.77437808,7.52483057,71.91288765,0.0,6.278277491,-76.05677995,-133.1895876,123.5303718
218,96.10461987,37.04315805,0.0,-66.59052273,-71.13548466,-68.53411564,73.11234512,7.977566336,67.70640671,0.0,2.332712485,-70.43199721,-123.3395453,115.754857
219,96.10461987,37.19410388,0.0,-49.13466462,-72.69214008,-70.03384538,58.56192633,7.977566336,67.98230111,0.0,5.235373131,-70.34074565,-123.1797469,112.3252519
220,127.8292052,250.8237574,0.0,-176.31841,-74.00644576,-71.30008794,-57.02801891,7.076300439,458.4483675,0.0,-185.5780053,-69.27985514,-121.32193,-89.34487747
221,127.8292052,297.2933433,0.0,-92.04617615,-76.92259833,-294.1937548,38.03998073,7.076300439,543.3841249,0.0,-38.88644998,-69.9576386,-486.3248554,44.70851873
222,182.7664777,39.27825774,0.0,72.40910154,-75.48291796,-436.760045,217.789126,3.279634965,71.79165692,0.0,343.356185,-64.83210131,-681.8614552,328.2660796
223,182.7664777,41.02629052,0.0,51.18499668,-73.86130514,-633.0301736,431.9137138,3.279634965,74.98666038,0.0,194.9621738,-61.43394754,-957.0346848,745.2401631
224,15.62689152,126.5222952,0.0,-88.84444894,-80.09339047,-92.66618743,119.4548401,1.13658995,231.2537707,0.0,-259.4861667,-69.39312629,-145.9327921,242.4217244
225,15.62689152,89.90747077,0.0,-6.59572958,-80.30235248,-77.36575827,58.72947804,1.13658995,164.3302597,290.3476763,-213.4973542,-73.11434475,-128.0368355,-41.16599157
226,0.0,105.4690292,0.0,21.25238428,-84.755099,-81.65567134,39.68935687,0.0,192.7732235,9.265803665,3.743406946,-78.20367387,-136.9491987,9.370438431
227,0.0,72.01521621,0.0,36.16525745,-83.60933268,-80.5518048,55.98066382,0.0,131.6273173,61.38881275,4.006093117,-78.13384843,-136.8269213,17.93854658
228,0.0,175.4334042,0.0,-13.97178877,-89.60520164,-86.32840952,14.47199575,0.0,320.6520729,0.0,-70.29767295,-84.94324756,-148.7514475,-16.65970491
229,0.0,140.3205838,0.0,16.81725465,-89.07240731,-85.81509906,17.74966788,0.0,256.4738813,0.0,-11.61968672,-85.14577649,-149.1061134,-10.60230471
230,0.0,63.24360734,0.0,48.90166675,-86.2416206,-83.087832,57.18417852,0.0,115.5948258,0.0,71.79921241,-82.60568582,-144.6579415,39.86958912
231,0.0,81.69338246,52.1871962,-0.2904784033,-86.25082337,-83.09669823,35.75742134,0.0,149.3167881,0.0,24.37527961,-82.18082931,-143.9139386,52.40270027
232,0.0,60.19355124,108.7927968,-6.077062815,-88.15203728,-84.92838624,10.17113826,0.0,110.020022,57.64645847,0.4669362295,-83.8908827,-146.9085606,62.66602665
233,0.0,118.6420415,65.28073097,-3.897156405,-88.27550469,-85.04733854,-6.702772871,0.0,216.8504723,0.0,-22.33140612,-84.28011488,-147.5901786,37.35122737
234,0.0,57.06376117,135.337171,-2.536662102,-87.50152772,-84.3016653,-18.061077,0.0,104.2994827,36.03317509,22.54072672,-83.02813828,-145.3977344,65.5524882
235,0.0,113.7495703,87.35529284,-2.050770478,-87.56649901,-84.36426065,-27.12333304,0.0,207.9081558,0.0,-20.3150491,-83.38222574,-146.0178075,41.80692661
236,0.0,48.77632203,0.0,58.15123413,-86.15135697,-42.48640099,21.71020181,0.0,89.15194253,0.0,19.41617493,-83.47335349,-74.82513412,49.73037015
237,0.0,48.06617893,0.0,36.30889597,-85.00103998,-41.69411953,42.32008462,0.0,87.85396363,0.0,15.0134359,-83.21167214,-74.19021649,54.53448911
238,0.0,40.11808896,0.0,24.99282252,-83.35489015,-25.61054153,43.85452021,0.0,73.32667598,0.0,8.325248821,-82.20746863,-45.91036811,46.46591194
239,0.0,39.0148552,0.0,23.95205324,-82.59605535,-25.22027338,44.84942029,0.0,71.31021741,0.0,10.87248876,-82.01796321,-45.52094661,45.35620365
240,0.0,47.20893899,0.0,22.67999022,-83.5862053,-31.10158486,44.79886096,0.0,86.2871254,0.0,8.468894911,-83.58854398,-56.53358058,45.36610424
241,0.0,85.25487444,0.0,3.829446971,-83.46488302,-30.9469024,25.32746401,0.0,155.8263795,0.0,-25.53243886,-84.03356955,-56.63410338,10.37373231
242,0.0,47.01868216,0.0,29.945714,-81.23464761,-35.62035781,39.89060926,0.0,85.93937952,0.0,23.85147456,-82.32919887,-65.61795442,38.15629922
243,0.0,47.17449291,0.0,23.87837153,-80.47814715,-35.13496199,44.5602447,0.0,86.22416586,0.0,13.96497323,-82.08579203,-65.13903692,47.03568985
244,0.0,46.90083251,0.0,27.06721172,-84.31950074,-38.12436067,48.47581718,0.0,85.72397735,0.0,15.82947475,-86.53491528,-71.11770565,56.09916882
245,0.0,43.44666405,0.0,25.06586402,-83.52537885,-37.64203098,52.65488175,0.0,79.41054872,0.0,14.92446234,-86.27478473,-70.67247474,62.61224841
246,0.0,46.69751662,0.0,24.41529015,-84.88772305,-40.45560579,54.23052206,0.0,85.35236248,0.0,12.86617936,-88.19826966,-76.40217292,66.38190074
247,0.0,46.88173239,0.0,22.5273167,-84.17402591,-40.02523229,54.79020911,0.0,85.6890667,0.0,10.93010474,-88.00776,-76.06564468,67.45423325
248,0.0,81.26728813,0.0,7.095827448,-84.8035621,-41.83112496,38.27157147,0.0,148.5379852,0.0,-18.18821694,-89.18387318,-79.96199116,38.79609605
249,0.0,46.04770674,0.0,29.59817996,-83.86585005,-41.39715696,49.61712031,0.0,84.16465888,0.0,23.40571764,-88.77591595,-79.65120418,60.85674361
250,0.0,41.29142629,0.0,24.56844287,-81.37880316,-39.58444357,55.10337757,0.0,75.47126783,0.0,17.67041726,-86.74973193,-76.6996194,70.30766623
251,0.0,69.11276252,0.0,9.397753061,-81.0810691,-39.33208691,41.90264043,0.0,126.3222969,0.0,-10.54143862,-86.93346721,-76.65250393,47.80511287
252,0.0,37.58581073,0.0,26.37466739,-77.68245647,-37.705295,51.42727336,0.0,68.6982515,0.0,23.0368356,-83.95465152,-74.06891403,66.28847846
253,0.0,74.23510286,0.0,5.436291769,-77.51022709,-37.48648303,35.32531548,0.0,135.6847616,0.0,-16.11124293,-84.23546744,-74.04956288,38.71151169
254,0.0,119.0155703,0.0,3.170540048,-76.55543791,-73.75586544,28.12519302,0.0,217.5331973,0.0,-19.21445459,-83.71127574,-146.5940354,31.98656844
255,0.0,106.3857525,0.0,13.24754127,-76.13573713,-73.35151279,29.85395616,0.0,194.4487837,0.0,-3.325830598,-83.76924434,-146.6955492,39.34184039
256,0.0,89.14714244,0.0,19.80787116,-75.08102486,-72.33537052,38.46138178,0.0,162.9405537,0.0,9.680009434,-83.17097561,-145.6478692,56.19828166
257,0.0,122.4208007,1264.258755,-589.2410831,-93.7490127,-90.32068465,-613.3687748,0.0,223.7571784,261.241741,-150.7486486,-85.79849601,-150.2491468,-98.20262803
258,6.511598516,177.1708126,292.064394,5.489521431,-88.87621593,-85.62608224,-306.7340284,2.15532406,323.8276575,0.0,-56.45634755,-82.05749146,-143.6979511,-43.77119149
259,6.511598516,81.24013205,320.8599138,21.46103266,-88.19630017,-84.97103047,-256.9053464,2.15532406,148.4883501,0.0,63.1663739,-80.95651352,-141.7699336,8.916399061
260,14.99564703,78.99465622,253.7236428,22.49115674,-84.92072263,-81.81523824,-203.4691419,4.963524511,144.3841347,23.50182387,16.39843079,-78.09340398,-136.7560956,25.60158564
261,14.99564703,113.4007803,189.2508368,15.77499628,-84.42094852,-81.33374048,-167.6675714,4.963524511,207.2706475,0.0,-16.24639046,-78.37657549,-137.2519816,19.64077556
262,20.6873131,154.6312589,98.16298389,15.99033482,-80.92415518,-77.96482214,-130.5829134,6.847452826,282.6305169,0.0,-67.13513566,-76.53989219,-134.0356071,-11.76733483
263,20.6873131,39.72271411,193.3572821,10.9972715,-80.57574612,-77.62915413,-106.5596806,6.847452826,72.60402135,0.0,80.98138817,-75.12840193,-131.5638247,46.2593643
264,32.01258936,40.8221174,158.9284572,17.5122899,-78.3122481,-106.2714144,-64.69179139,8.145156809,74.6134787,76.58995587,23.06133277,-73.00825526,-180.0821058,70.6804369
265,32.01258936,76.35894122,106.5239925,10.50424429,-77.97945884,-105.8522623,-41.56804628,8.145156809,139.5666515,14.80030024,-0.1478296386,-73.01083191,-180.1436863,90.79023926
266,102.5713951,61.10850682,0.0,-18.91439185,-76.44283843,-94.21770988,25.8950382,8.399568483,111.6923511,24.24225533,-1.392708942,-70.88736656,-158.8094725,86.75537304
267,102.5713951,38.9606976,0.0,-19.77569886,-77.06936044,-94.9731322,50.28609875,8.399568483,71.21122974,64.74268677,-0.4733744928,-70.89561739,-158.799897,85.81540389
268,182.632088,39.49684735,0.0,-133.3629122,-80.86731442,-77.91006,70.01135128,6.682393774,72.19118865,46.58476036,-3.817222601,-70.53260285,-123.5157246,72.40720723
269,182.632088,73.31168253,0.0,-127.8648723,-84.91825376,-95.94886846,52.78822398,6.682393774,133.9969607,0.0,0.4238414748,-70.52521538,-144.8421774,74.26419682
270,314.3797586,40.94437766,0.0,-243.5089941,-93.48730383,-103.3361267,85.00828833,3.898026792,74.83694243,67.26850132,-1.219485368,-71.40556678,-143.4641654,70.08574704
271,314.3797586,108.8842737,0.0,-216.0912769,-100.33338,-184.6267917,77.78741626,3.898026792,199.015508,0.0,7.819236225,-71.26927897,-238.3765151,98.91302306
272,30.82441479,57.15429126,0.0,136.433296,-101.9913749,-98.26163012,-24.158997,1.751482815,104.464951,40.80202364,-7.20616228,-77.40855301,-135.556794,73.15305182
273,30.82441479,117.4047057,0.0,99.46385253,-98.8402199,-173.2024705,24.34971737,1.751482815,214.5889059,0.0,7.247664438,-77.28222759,-246.1567971,99.85097158
274,0.0,70.08059546,0.0,93.41451079,-97.58940057,-94.02063254,28.11492685,0.0,128.0912738,23.96613455,-7.433789861,-79.12998914,-138.5713493,73.07771993
275,0.0,104.7378048,0.0,50.51522845,-95.98900695,-130.8056063,71.54158002,0.0,191.4367128,0.0,2.236699293,-79.0910039,-195.9042098,81.32180164
276,0.0,103.5815703,0.0,35.12550468,-94.02183946,-130.1462103,85.46097473,0.0,189.3233811,0.0,0.9098077226,-78.21605012,-196.7933798,84.77624113
277,0.0,69.88812681,0.0,29.86427005,-93.0756973,-89.67199187,82.99529232,0.0,127.7394852,25.43289174,-4.860125874,-78.3007612,-137.1192167,67.10772683
278,0.0,156.7866201,0.0,39.2382996,-92.68691468,-227.911123,124.573118,0.0,286.5700235,0.0,16.66537865,-78.8693828,-352.5066861,128.1406668
279,0.0,97.63015384,0.0,17.06205931,-92.1463646,-125.2160725,102.670224,0.0,178.4455552,0.0,-7.097141337,-78.99308463,-195.1114544,102.7561252
280,0.0,60.15383593,0.0,28.97659517,-93.79137123,-90.36149416,95.02243429,0.0,109.9474315,45.46940012,-7.21730334,-81.69616886,-143.0652079,76.56184852
281,0.0,60.04034292,0.0,28.23771727,-92.89676056,-89.4995987,94.11829907,0.0,109.7399922,51.29989675,-2.70238771,-81.74327097,-143.1476925,66.55346214
282,0.0,56.03988025,0.0,33.83686766,-95.66929991,-92.17074846,97.96330045,0.0,102.4280629,70.74858902,-0.884516816,-85.62461993,-149.9446574,63.27714218
283,0.0,55.38065104,0.0,30.33081853,-94.70837684,-91.24496559,100.2418728,0.0,101.223143,72.1330793,-0.2060700259,-85.62821169,-149.9509473,62.42900668
284,0.0,49.3412963,0.0,12.14534061,-96.88662133,-32.38828021,67.78826463,0.0,90.18458607,0.0,5.786592319,-88.10464048,-53.5346147,45.6680768
285,0.0,81.68769499,0.0,5.978509367,-96.69721373,-32.39935818,41.43036755,0.0,149.3063927,0.0,-19.49824315,-88.44449117,-53.86480051,12.50114216
286,0.0,40.081871,0.0,39.3863909,-96.30373936,-42.03411304,58.8695905,0.0,73.26047786,0.0,35.38908573,-88.6867621,-70.36057142,50.39776993
287,0.0,39.04640229,0.0,31.85956835,-95.29438334,-41.34112532,65.72953802,0.0,71.36787828,0.0,22.28181553,-88.29839428,-69.62731006,64.27601054
288,0.0,36.52257462,0.0,33.22087663,-97.23209616,-43.05660278,70.5452477,0.0,66.75489946,0.0,22.15697121,-90.91903847,-73.18073505,75.18790285
289,0.0,35.74703351,0.0,29.97701999,-96.28238192,-42.4492607,73.00758913,0.0,65.33738798,0.0,18.00961695,-90.60513425,-72.60857856,79.86670787
290,0.0,33.88225472,0.0,26.077458,-93.74752731,-37.51820379,71.30601837,0.0,61.92899957,0.0,13.5541226,-88.65069646,-64.48759633,77.65517063
291,0.0,34.09286778,0.0,26.32841613,-92.91340598,-37.03956263,69.53168471,0.0,62.31395198,0.0,13.62626057,-88.41319332,-64.06434162,76.53732239
292,0.0,33.8737403,0.0,23.62782607,-91.31050116,-31.27762862,65.08656341,0.0,61.91343715,0.0,9.747597415,-87.38419854,-54.40738101,70.13054499
293,0.0,34.06372775,0.0,24.75344867,-90.52627702,-31.12909155,62.83819215,0.0,62.26069068,0.0,11.52721117,-87.18328144,-54.49251082,67.88789041
294,0.0,45.58882723,0.0,23.35744615,-88.93193822,-43.28296619,63.26863103,0.0,83.32593225,0.0,9.522828793,-86.15820433,-76.21978477,69.52922806
295,0.0,46.56367835,0.0,22.90184731,-88.20637542,-42.9976134,61.73846316,0.0,85.10773678,0.0,8.538572442,-86.00937863,-76.20825294,68.57132235
296,0.0,46.21286573,0.0,19.75079183,-85.8719585,-37.54952201,57.45782296,0.0,84.46653167,0.0,4.82310838,-84.20712077,-66.92889954,61.84638026
297,0.0,46.39706119,0.0,21.20025775,-85.20030446,-37.31384865,54.91683417,0.0,84.80319878,0.0,7.045883043,-84.08431236,-66.93537442,59.17060496
298,0.0,48.05387738,0.0,20.50773878,-84.9777614,-35.28585412,51.70199936,0.0,87.83147922,0.0,5.483865053,-84.41827763,-63.71528888,54.81822225
299,0.0,69.96031954,0.0,10.68284721,-84.63931375,-35.07044698,39.06659399,0.0,127.8714369,0.0,-12.55475594,-84.63710465,-63.74436323,33.06478687
300,0.0,37.97536086,0.0,28.32018245,-84.16926146,-28.42306948,46.29678762,0.0,69.4102599,0.0,19.63083542,-84.72449091,-52.00417958,47.68757517
301,0.0,71.90152213,0.0,8.377055205,-83.90386455,-28.27041591,31.89570312,0.0,131.4195106,0.0,-16.04772121,-85.00419965,-52.05979302,21.6922033
302,0.0,115.4109514,0.0,16.76724742,-86.79002252,-83.6161793,38.22800299,0.0,210.9447798,0.0,-4.704253381,-88.52257789,-155.0195216,37.30157308
303,0.0,86.21410552,0.0,28.35918292,-85.89156364,-82.75057636,54.06885156,0.0,157.5796342,0.0,17.8710222,-88.21108936,-154.4740471,67.23448013
304,0.0,90.37392442,0.0,22.97494025,-87.72671116,-84.51861397,58.89646046,0.0,165.1828301,0.0,7.430637777,-90.65886275,-158.7605542,76.80594908
305,0.0,49.36525303,977.3531639,-416.9169996,-100.9352292,-97.24410684,-411.6220813,0.0,90.22837348,556.1380427,-227.1026618,-94.61721914,-165.6923735,-158.9541617
306,1.693314723,81.85712631,327.620427,3.481475132,-96.55322117,-93.02234541,-225.0767766,0.5604832601,149.6160743,114.35326,10.79573103,-90.13357159,-157.8406716,-27.35130537
307,1.693314723,218.9700465,146.6999251,13.941122,-96.11154678,-92.5968227,-192.5960388,0.5604832601,400.2270812,0.0,-85.91673196,-91.63108396,-160.4630947,-62.77665388
308,3.574708092,78.87560067,249.0884262,13.08752768,-93.13388946,-89.72805598,-161.7643172,1.183220117,144.1665285,0.0,88.47722004,-87.51165477,-153.2492069,6.933893045
309,3.574708092,85.1493825,224.7336245,9.392040181,-92.83633639,-89.4413842,-140.5720347,1.183220117,155.6335644,39.57576375,20.77538659,-87.14954372,-152.615083,22.59669187
310,10.72992853,54.37080714,211.5060171,11.72612522,-89.47463922,-86.20262166,-112.6556171,3.551581545,99.37737967,97.79405389,2.948609367,-84.09131401,-147.2595532,27.6792427
311,10.72992853,53.5362334,200.1935336,7.298851755,-89.24340131,-85.97983994,-96.53530603,3.551581545,97.85197007,95.75803145,2.426980843,-84.0490122,-147.1854748,31.6459231
312,15.17832188,88.99872308,136.1534586,8.324200368,-87.27099491,-84.0795629,-77.30414612,4.719069939,162.6692771,19.55892891,2.718489684,-82.28343744,-144.0936246,36.71129633
