,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
72,146.5814537,192.8553904,0.0,-34.20946921,-33.10540458,78.66554773,26.50826454,890.7050193,-897.04692,222.558645,-74.33303213,-49.39370126,0.0,0.0,241.2494006,413.9857659,0.0,-69.87729501,-62.00465112,-23.21931348,0.2461816384,4531.487098,-4128.6564,551.7106954,-147.4445326,-24.40859676,0.0,0.0
73,146.5814537,195.5220336,0.0,-34.48565731,-33.44435231,-27.40519745,4.550734743,890.7050193,-897.04692,94.89277699,-74.69971711,-49.38942326,0.0,0.0,241.2494006,419.7100152,0.0,-70.44861044,-62.64585375,-302.1662574,-57.49629085,4531.487098,-4128.6564,215.7434716,-148.1689237,-24.40639827,0.0,0.0
74,64.0042027,263.8159218,0.0,-42.40275318,-44.55646344,-911.0491311,-178.3644413,601.0976086,-897.04692,-1246.543604,-89.43411587,-49.3851634,0.0,0.0,128.2098567,566.3105201,0.0,-88.16966601,-84.95158216,-2443.697253,-500.7936592,3695.778888,-4128.6564,-3172.142986,-180.8212247,-24.40421324,0.0,0.0
75,64.0042027,94.20782407,0.0,-41.55394038,-43.67884359,-481.9487881,-89.54154946,601.0976086,-897.04692,-730.5684218,-87.49031087,-49.38091626,0.0,0.0,128.2098567,202.2276801,0.0,-86.48339624,-83.35415921,-1372.882138,-279.1353804,3695.778888,-4128.6564,-1883.3666,-177.1263909,-24.40203945,0.0,0.0
76,77.73446043,112.1259198,0.0,-41.0564341,-43.00024755,-206.9039413,-32.60814439,606.3312038,-897.04692,-394.0511647,-86.79996348,-49.37667372,0.0,0.0,156.5695535,240.6908859,0.0,-85.1190999,-81.74333856,-558.5364427,-110.5662699,3678.748844,-4128.6564,-919.2592384,-175.3511566,-24.39987312,0.0,0.0
77,77.73446043,112.6082544,0.0,-40.91159762,-42.81639209,-91.76564639,-8.775396334,606.3312038,-897.04692,-255.3601908,-86.5241408,-49.37242739,0.0,0.0,156.5695535,241.7262715,0.0,-84.67499514,-81.25581103,-316.0799994,-60.37823393,3678.748844,-4128.6564,-627.3098293,-174.6582497,-24.39770988,0.0,0.0
78,162.8152615,510.2736534,0.0,-43.21000878,-42.27722506,-207.0017125,-32.6301366,872.654819,-897.04692,-121.6553391,-93.00040859,-49.36820234,0.0,0.0,370.4478699,1095.359734,0.0,-90.31239653,-81.02240041,-982.718411,-198.3728292,5659.274969,-4128.6564,562.1827467,-188.2598537,-24.39556438,0.0,0.0
79,162.8152615,203.5173761,0.0,-42.95678784,-41.9280165,-190.5035373,-29.21588306,872.654819,-897.04692,-103.8024143,-90.94510147,-49.36400562,0.0,0.0,370.4478699,436.8729161,0.0,-89.69150289,-80.27114159,-1278.450587,-259.5898291,5659.274969,-4128.6564,201.6038884,-184.6322939,-24.39344117,0.0,0.0
80,9.918297996,141.6699965,0.0,-41.16244382,-46.56735234,221.9171006,56.15432466,89.45597529,-897.04692,-393.8782872,-86.28140209,-49.35983015,0.0,0.0,21.37150027,304.1105664,0.0,-86.02778764,-89.23901521,1312.966098,276.8329891,567.9280813,-4128.6564,-1771.332076,-175.2058183,-24.39133739,0.0,0.0
81,9.918297996,211.8398457,587.1404814,-43.4966827,-49.25015956,329.3916514,78.40070375,89.45597529,-897.04692,-257.4576897,-92.98519015,-49.35570973,0.0,0.0,21.37150027,454.7380323,719.2674408,-89.07079605,-92.47459939,1853.036584,388.6271505,567.9280813,-4128.6564,-1111.741082,-182.9342385,-24.38926352,0.0,0.0
82,0.0,274.6881903,107.9729994,-43.53900189,-35.1171213,427.0363563,98.6123173,0.0,-897.04692,-231.7346102,-90.31198625,-49.35164996,0.0,0.0,0.0,589.6490661,193.8554253,-88.98331303,-65.80889972,2507.450682,524.090446,0.0,-4128.6564,-891.8987038,-180.8293467,-24.38722193,0.0,0.0
83,0.0,163.395413,200.2080611,-43.49609196,-35.07991319,480.169418,109.6100342,0.0,-897.04692,-167.6961939,-90.22361868,-49.34765522,0.0,0.0,0.0,350.746614,391.716792,-88.89592802,-65.73940353,2729.195037,569.9911121,0.0,-4128.6564,-624.4092161,-180.6758201,-24.38521447,0.0,0.0
84,0.0,300.2716219,50.81384616,-43.12355821,-34.69206854,548.4710822,123.747666,0.0,-897.04692,-85.93701797,-89.54742472,-49.34372911,0.0,0.0,0.0,644.5667766,67.03629351,-88.10414388,-64.99015346,2949.280511,615.5483971,0.0,-4128.6564,-360.245145,-179.199104,-24.38324255,0.0,0.0
85,0.0,234.2419222,108.9916644,-43.08495452,-34.6538047,548.1427692,123.6789073,0.0,-897.04692,-86.36043646,-89.52493251,-49.33987461,0.0,0.0,0.0,502.8266068,191.0768344,-88.06001266,-64.94409177,2976.263516,621.1334785,0.0,-4128.6564,-327.7410454,-179.1370526,-24.38130729,0.0,0.0
86,0.0,222.8262385,106.9068734,-42.06810786,-33.59772928,664.2940395,147.7214376,0.0,-897.04692,51.88154583,-87.57689469,-49.33609397,0.0,0.0,0.0,478.3215589,187.7889539,-85.83875207,-62.8602295,3281.557623,684.3289657,0.0,-4128.6564,36.54844282,-174.9388446,-24.37940947,0.0,0.0
87,0.0,221.8507584,103.4310569,-42.04204141,-33.57186673,613.9826241,137.3062077,0.0,-897.04692,-8.858774465,-87.56692467,-49.33238902,0.0,0.0,0.0,476.2275814,182.0273694,-85.81597244,-62.83410629,3165.095531,660.2209277,0.0,-4128.6564,-104.0490261,-174.9133652,-24.37754965,0.0,0.0
88,0.0,878.283363,0.0,-44.69165632,-60.46756427,580.2120806,130.3149601,0.0,-897.04692,-43.26094029,-93.93014946,-49.32878951,0.0,0.0,0.0,1885.333928,0.0,-90.77149148,-112.6110779,3087.963523,644.254228,0.0,-4128.6564,-184.8044053,-187.2585011,-24.37574306,0.0,0.0
89,0.0,390.1874869,0.0,-43.83394928,-59.72436825,567.2605067,127.6332627,0.0,-897.04692,-62.55805585,-90.26979153,-49.32530326,0.0,0.0,0.0,837.5812844,0.0,-89.174135,-111.4077719,3056.095246,637.6571327,0.0,-4128.6564,-229.808975,-180.7210521,-24.37399438,0.0,0.0
90,0.0,126.2993226,0.0,-42.57168343,-38.35503666,522.3536144,118.3368363,0.0,-897.04692,-119.3078653,-87.72668042,-49.32192344,0.0,0.0,0.0,271.1156877,0.0,-87.26665494,-72.09174315,2944.045903,614.4625681,0.0,-4128.6564,-369.4631814,-176.3124469,-24.3723009,0.0,0.0
91,0.0,124.669423,81.56368753,-42.04372846,-37.9699794,534.3508773,120.8195911,0.0,-897.04692,-104.8751203,-87.6826863,-49.31864496,0.0,0.0,0.0,267.616925,54.17421392,-85.90143406,-71.1336629,2976.027662,621.0824524,0.0,-4128.6564,-332.2085428,-174.9670839,-24.37065903,0.0,0.0
92,0.0,110.9519612,0.0,-39.12827589,-78.13009656,736.6388483,162.692541,0.0,-897.04692,134.2865239,-82.68659839,-49.31545625,0.0,0.0,0.0,238.1708518,0.0,-80.34543431,-147.1039963,3479.742576,725.3511087,0.0,-4128.6564,266.4293802,-165.6230352,-24.36906068,0.0,0.0
93,0.0,184.1718649,0.0,-39.0323478,-77.91503623,656.8880068,146.1834725,0.0,-897.04692,38.17675729,-82.83985484,-49.31234323,0.0,0.0,0.0,395.3456025,0.0,-79.92940448,-146.298138,3282.145253,684.4481397,0.0,-4128.6564,27.98538033,-165.6808884,-24.3674989,0.0,0.0
94,0.0,90.11492553,0.0,-39.2456358,-65.38736406,536.3210368,121.2254769,0.0,-897.04692,-107.4025046,-82.78861545,-49.30928622,0.0,0.0,0.0,193.4418135,0.0,-80.22041778,-122.5527327,2981.759253,622.2679197,0.0,-4128.6564,-334.6114248,-165.6518395,-24.3659633,0.0,0.0
95,0.0,87.91465064,0.0,-38.89982245,-64.7914328,545.9646904,123.2210877,0.0,-897.04692,-96.39593232,-82.15894477,-49.30626482,0.0,0.0,0.0,188.7186762,0.0,-79.33669685,-121.165701,3006.141472,627.3147243,0.0,-4128.6564,-306.6417298,-164.1940315,-24.36444268,0.0,0.0
96,0.0,107.3213892,0.0,-38.77882446,-52.32557968,551.472927,124.3606709,0.0,-897.04692,-90.02576812,-81.88429334,-49.30326067,0.0,0.0,0.0,230.3774212,0.0,-79.01745176,-97.76379418,3020.270773,630.2391758,0.0,-4128.6564,-290.2771515,-163.5063734,-24.36292677,0.0,0.0
97,0.0,110.1507112,0.0,-38.59563055,-52.07207962,554.9425534,125.0782616,0.0,-897.04692,-86.25023328,-81.4756155,-49.30025621,0.0,0.0,0.0,236.4508787,0.0,-78.60009395,-97.23563767,3029.212031,632.0897013,0.0,-4128.6564,-280.3950174,-162.598245,-24.3614057,0.0,0.0
98,0.0,106.0158471,0.0,-38.63334986,-58.17356978,518.5528272,117.5449626,0.0,-897.04692,-130.0890839,-81.56281272,-49.29723361,0.0,0.0,0.0,227.5749283,0.0,-78.6765105,-108.6285686,2938.6584,613.3447817,0.0,-4128.6564,-389.5162698,-162.7770795,-24.35986937,0.0,0.0
99,0.0,188.3969952,0.0,-38.70778977,-58.27194304,536.1340683,121.1836476,0.0,-897.04692,-108.4565899,-81.97843333,-49.29418088,0.0,0.0,0.0,404.4153195,0.0,-78.92382826,-108.9443942,2982.892233,622.5008627,0.0,-4128.6564,-335.3550019,-163.5499913,-24.35831094,0.0,0.0
100,0.0,105.685963,0.0,-39.98887798,-49.34251138,353.3467227,83.3460255,0.0,-897.04692,-327.0516615,-84.01142865,-49.29108166,0.0,0.0,0.0,226.8667951,0.0,-81.73448597,-92.47471177,2526.667336,528.0619798,0.0,-4128.6564,-881.4779796,-168.0923839,-24.35672124,0.0,0.0
101,0.0,82.2610724,0.0,-39.61449971,-48.80115088,443.4616857,101.9991679,0.0,-897.04692,-219.0496248,-83.24852371,-49.28791783,0.0,0.0,0.0,176.5826352,0.0,-80.83017134,-91.30299155,2751.003277,574.4991819,0.0,-4128.6564,-612.3852519,-166.4135994,-24.35508996,0.0,0.0
102,0.0,76.78019023,0.0,-41.27028393,-41.93120804,261.3653351,64.30455122,0.0,-897.04692,-435.6945839,-86.39777903,-49.28467082,0.0,0.0,0.0,164.8173058,0.0,-84.4318551,-78.65781332,2296.53467,480.4238319,0.0,-4128.6564,-1154.209212,-173.1352792,-24.35340636,0.0,0.0
103,0.0,77.26161165,0.0,-40.98964895,-41.57579941,390.2248383,90.97777524,0.0,-897.04692,-280.7052736,-85.8577106,-49.28132229,0.0,0.0,0.0,165.850731,0.0,-83.748114,-77.88916798,2617.340993,546.8303792,0.0,-4128.6564,-768.2506353,-171.8827325,-24.35165967,0.0,0.0
104,0.0,76.47452012,0.0,-38.4162112,-47.01805138,733.7701487,162.0909366,0.0,-897.04692,129.030401,-80.93838146,-49.27785426,0.0,0.0,0.0,164.1611506,0.0,-77.99514637,-87.52926727,3474.239893,724.2080746,0.0,-4128.6564,255.3387603,-161.1973534,-24.34983933,0.0,0.0
105,0.0,76.65223687,0.0,-38.1468736,-46.6226185,657.2454116,146.2495698,0.0,-897.04692,36.14289989,-80.42058929,-49.27424917,0.0,0.0,0.0,164.5426395,0.0,-77.37065346,-86.70608867,3284.236929,684.8770668,0.0,-4128.6564,24.8367431,-160.0312126,-24.34793496,0.0,0.0
106,0.0,80.1384936,0.0,-38.37514671,-27.92773331,576.1042563,129.4525727,0.0,-897.04692,-61.52425954,-80.69534021,-49.27049119,0.0,0.0,0.0,172.0262813,0.0,-77.84937543,-51.9489043,3082.54496,643.1264158,0.0,-4128.6564,-218.0697083,-160.5693786,-24.34593717,0.0,0.0
107,0.0,79.64934162,0.0,-38.18845258,-27.77077451,569.6100933,128.1074683,0.0,-897.04692,-69.79559142,-80.2672016,-49.26656533,0.0,0.0,0.0,170.9762616,0.0,-77.42623576,-51.6273337,3066.784627,639.863592,0.0,-4128.6564,-238.0531772,-159.611167,-24.34383708,0.0,0.0
108,0.0,85.69570207,0.0,-38.29382756,-30.64456824,527.5296924,119.395975,0.0,-897.04692,-120.366585,-80.49221033,-49.26245731,0.0,0.0,0.0,183.9554538,0.0,-77.65870615,-56.98368094,2962.200307,618.2141803,0.0,-4128.6564,-363.8463787,-160.0539073,-24.34162622,0.0,0.0
109,0.0,192.4981278,0.0,-38.50260997,-30.8269652,541.7033216,122.3290268,0.0,-897.04692,-102.5302363,-81.22617464,-49.25816066,0.0,0.0,0.0,413.2188615,0.0,-78.23873486,-57.43783225,2998.09,625.6428653,0.0,-4128.6564,-319.1088679,-161.4753661,-24.33930055,0.0,0.0
110,0.0,420.2079001,1398.699383,-48.35292803,-33.56032881,146.2863263,40.47680243,0.0,-897.04692,-555.7905007,-105.2395085,-49.25378206,0.0,0.0,0.0,902.0234745,2645.179481,-100.4416854,-63.92239521,2019.718261,423.1194211,0.0,-4128.6564,-1453.782763,-207.6990411,-24.33691362,0.0,0.0
111,0.0,598.8427215,37.35371022,-48.29534057,-35.02449832,322.9698517,77.04937419,0.0,-897.04692,-349.7555631,-98.02278378,-49.24934727,0.0,0.0,0.0,1285.483191,415.5654916,-99.3432379,-66.06031202,2450.040886,512.1957014,0.0,-4128.6564,-943.1203154,-198.9650139,-24.33448358,0.0,0.0
112,0.0,665.3627148,0.0,-51.21884681,-30.5027618,106.685412,32.27757104,0.0,-897.04692,-604.9128313,-103.9262227,-49.24488288,0.0,0.0,0.0,1428.275831,0.0,-104.5120937,-57.07048123,1911.071747,400.628581,0.0,-4128.6564,-1583.645532,-208.9785138,-24.33202554,0.0,0.0
113,0.0,592.7696737,0.0,-51.20581042,-30.45972107,292.9173678,70.82666038,0.0,-897.04692,-380.216544,-103.845936,-49.24041178,0.0,0.0,0.0,1272.446712,0.0,-104.2429442,-56.85765795,2373.467709,496.3440331,0.0,-4128.6564,-1025.745419,-208.769687,-24.32955263,0.0,0.0
114,31.54590336,97.87591207,276.6276403,-50.91772642,-29.62989963,206.5870468,52.95535975,311.9573672,-897.04692,-172.8758708,-103.4353283,-49.23594719,0.0,0.0,64.10290763,210.1016432,785.3498047,-105.0007964,-56.02597066,1215.077137,256.5566719,1922.941938,-4128.6564,-499.2584281,-210.4951495,-24.32707535,0.0,0.0
115,31.54590336,248.2553084,0.0,-49.80178278,-28.88923417,235.8141373,59.00444569,311.9573672,-897.04692,-139.3113798,-101.728096,-49.23149407,0.0,0.0,64.10290763,532.907915,0.0,-103.0122527,-54.79180954,1284.858537,271.000909,1922.941938,-4128.6564,-419.2789441,-206.2514729,-24.32459798,0.0,0.0
116,88.78799657,281.4937542,0.0,-46.98382666,-24.26762091,352.9651593,83.25378968,882.3502795,-897.04692,568.1946735,-97.44530368,-49.22706144,0.0,0.0,180.4218024,604.2579737,0.0,-97.07705983,-45.97598584,-976.883666,-197.1802387,6448.510111,-4128.6564,1366.954647,-196.8427142,-24.32212651,0.0,0.0
117,88.78799657,91.12205513,0.0,-45.90016222,-23.66052294,113.9922986,33.78549388,882.3502795,-897.04692,277.538581,-95.23478139,-49.22264772,0.0,0.0,180.4218024,195.6037303,0.0,-95.35305807,-45.06925342,-1576.547811,-321.311227,6448.510111,-4128.6564,639.1956482,-192.8813142,-24.31966154,0.0,0.0
118,109.6384173,87.37284602,0.0,-45.22580444,-27.68775619,-93.88408993,-9.245828741,1086.32473,-897.04692,230.122715,-94.75657312,-49.2182506,0.0,0.0,222.790936,187.5556317,0.0,-94.06905948,-52.80607435,-2268.401613,-464.5254728,7172.13823,-4128.6564,526.737273,-191.8653254,-24.31720289,0.0,0.0
119,109.6384173,86.24821422,0.0,-44.98065405,-27.41567023,-209.4094225,-33.16048063,1086.32473,-897.04692,90.31224428,-94.39047348,-49.21386388,0.0,0.0,222.790936,185.1414832,0.0,-93.36000508,-52.17585656,-2559.294149,-524.7407358,7172.13823,-4128.6564,174.7113396,-190.9496456,-24.31474836,0.0,0.0
120,155.74703,89.4013254,0.0,-47.95835516,-47.12293851,-682.1031044,-131.0089798,1142.477597,-897.04692,-417.6742827,-100.7976428,-49.20948215,0.0,0.0,276.0179768,191.9099906,0.0,-99.79551037,-89.91138923,-3054.945631,-627.3411006,6507.752086,-4128.6564,-1074.867997,-204.0107539,-24.3122947,0.0,0.0
121,155.74703,89.45996193,0.0,-47.79204192,-46.90750907,-561.7983156,-106.1067958,1142.477597,-897.04692,-272.7197272,-100.5496084,-49.20509931,0.0,0.0,276.0179768,192.0358605,0.0,-99.27483389,-89.34321441,-2765.409426,-567.4076148,6507.752086,-4128.6564,-726.1458908,-203.2656262,-24.30983793,0.0,0.0
122,71.73031171,84.31626858,0.0,-50.02999698,-49.59268697,-627.5694992,-119.7223411,659.1472802,-897.04692,-831.8880506,-104.1027278,-49.20070169,0.0,0.0,142.8320845,180.9943448,0.0,-104.1653388,-94.67733243,-1909.575878,-390.250581,4046.349846,-4128.6564,-2146.292005,-211.5336374,-24.30737052,0.0,0.0
123,71.73031171,160.6866392,0.0,-50.05283426,-49.55323445,-358.5010111,-64.02607933,659.1472802,-897.04692,-506.807349,-104.4231012,-49.19628007,0.0,0.0,142.8320845,344.9319266,0.0,-104.2127911,-94.60192631,-1238.941911,-251.429864,4046.349846,-4128.6564,-1336.362418,-212.0110251,-24.30488716,0.0,0.0
124,34.39591659,138.8577036,0.0,-51.4035537,-51.22567771,-285.1486904,-48.84307198,340.2078964,-897.04692,-735.0968082,-106.5421569,-49.19182095,0.0,0.0,69.89428196,298.0736636,0.0,-107.1724335,-97.929442,-134.6376888,-22.83940887,2104.512618,-4128.6564,-1940.570755,-216.7477443,-24.30238029,0.0,0.0
125,34.39591659,84.95027558,0.0,-50.94028079,-50.71801514,-52.10776374,-0.6045346009,340.2078964,-897.04692,-454.8833942,-105.480621,-49.18730673,0.0,0.0,69.89428196,182.355312,0.0,-106.0162969,-96.78524735,455.6412201,99.34779939,2104.512618,-4128.6564,-1230.443205,-214.4117174,-24.29983977,0.0,0.0
126,24.50187105,243.277073,0.0,-51.64200379,-38.06729227,99.01145491,30.67619628,171.700648,-897.04692,-439.2984906,-107.1774001,-49.18273004,0.0,0.0,53.55172718,522.2215732,0.0,-107.646463,-72.75859185,1443.441666,303.8219579,1044.071513,-4128.6564,-1095.224615,-217.7993863,-24.29726106,0.0,0.0
127,24.50187105,177.1782519,0.0,-51.45208938,-37.89068829,222.7522959,56.28958793,171.700648,-897.04692,-290.7333122,-106.3929954,-49.17808058,0.0,0.0,53.55172718,380.3330265,0.0,-107.2228791,-72.40233341,1720.495855,361.1716322,1044.071513,-4128.6564,-762.414266,-216.2084951,-24.29463814,0.0,0.0
128,4.47679092,259.0208843,0.0,-53.48381438,-39.26154639,105.4859802,32.0144817,42.9377033,-897.04692,-557.0453563,-110.3900468,-49.17335168,0.0,0.0,9.281215248,556.0174332,0.0,-111.7810649,-75.24001797,1711.039422,359.2135975,261.6321793,-4128.6564,-1547.788416,-224.6908179,-24.29196691,0.0,0.0
129,4.47679092,132.2982444,1344.368805,-58.38423595,-42.84996834,258.3372182,63.65370876,42.9377033,-897.04692,-359.3305926,-123.6190759,-49.16862127,0.0,0.0,9.281215248,283.9930473,2572.68168,-122.6390544,-82.5314199,2123.665999,444.6267438,261.6321793,-4128.6564,-1025.973896,-248.4682969,-24.28928534,0.0,0.0
130,0.0,155.3700365,480.3853549,-58.98409752,-56.8415093,291.5986844,70.53785679,0.0,-897.04692,-366.0315546,-119.7149154,-49.16390879,0.0,0.0,0.0,333.5192415,1251.848146,-123.3207239,-108.9688448,2337.97554,488.9882643,0.0,-4128.6564,-1032.291744,-245.1142456,-24.28660641,0.0,0.0
131,0.0,159.9520458,421.7740237,-58.81007461,-56.69478993,384.3040597,89.72690107,0.0,-897.04692,-254.3575093,-119.4992194,-49.15923045,0.0,0.0,0.0,343.3550395,1030.677254,-122.7943791,-108.5439263,2577.275834,538.5228735,0.0,-4128.6564,-744.2007833,-244.372968,-24.28394071,0.0,0.0
132,0.0,155.2510668,370.6844606,-58.3518199,-44.5917862,474.6371634,108.4248949,0.0,-897.04692,-146.2156728,-118.6145897,-49.15459929,0.0,0.0,0.0,333.2638599,863.4188164,-121.7559876,-85.31519952,2806.926662,586.0600474,0.0,-4128.6564,-469.0822713,-242.3061229,-24.28129664,0.0,0.0
133,0.0,155.1875611,346.196771,-58.23570631,-44.48238716,486.4336839,110.8658281,0.0,-897.04692,-132.0561743,-118.5412073,-49.1500265,0.0,0.0,0.0,333.1275377,772.2155767,-121.5298464,-85.11719572,2838.85982,592.6696697,0.0,-4128.6564,-430.8633571,-241.984872,-24.27868119,0.0,0.0
134,0.0,486.7705355,0.0,-57.54854889,-42.43687951,570.3758366,128.2409212,0.0,-897.04692,-31.95920814,-117.325432,-49.14552209,0.0,0.0,0.0,1044.907651,0.0,-119.9910094,-81.13222579,3049.769475,636.327434,0.0,-4128.6564,-179.1253058,-239.1580851,-24.27610032,0.0,0.0
135,0.0,344.5402735,106.8373109,-57.40330935,-42.31643612,540.6310816,122.0828403,0.0,-897.04692,-68.0981835,-117.0937208,-49.14109377,0.0,0.0,0.0,739.5944116,229.1831798,-119.7851197,-80.9674841,2976.391231,621.1376116,0.0,-4128.6564,-268.1013778,-238.7526204,-24.27355869,0.0,0.0
136,0.0,214.6696518,239.8789208,-56.99716154,-47.99299208,562.6195573,126.6335553,0.0,-897.04692,-42.12093719,-116.5361215,-49.1367487,0.0,0.0,0.0,460.812529,498.5849451,-118.9472193,-91.83632823,3031.936341,632.634932,0.0,-4128.6564,-202.3985313,-237.4155356,-24.27106044,0.0,0.0
137,0.0,216.1164535,227.8840977,-56.93756001,-47.93244848,536.5578963,121.2379106,0.0,-897.04692,-73.60756515,-116.511055,-49.13249303,0.0,0.0,0.0,463.9182516,470.1832952,-118.8736559,-91.75970333,2967.378502,619.270952,0.0,-4128.6564,-280.4047126,-237.3336243,-24.26860902,0.0,0.0
138,0.0,206.8171786,264.8102651,-59.49347112,-60.85026792,211.6163728,53.97415415,0.0,-897.04692,-460.570074,-121.7579858,-49.12833322,0.0,0.0,0.0,443.956313,542.3677723,-124.6222868,-116.87578,2157.032762,451.5288867,0.0,-4128.6564,-1247.298909,-248.5296348,-24.26620784,0.0,0.0
139,0.0,125.1287113,335.5716013,-59.44034435,-60.78951578,337.2928809,79.98835121,0.0,-897.04692,-308.9151255,-121.7262877,-49.12427468,0.0,0.0,0.0,268.602839,696.6632172,-124.5649766,-116.8097078,2469.656639,516.2415432,0.0,-4128.6564,-870.0354473,-248.4589107,-24.26385972,0.0,0.0
140,0.0,111.4067842,0.0,-60.17137583,-56.87014202,100.7515126,31.02346604,0.0,-897.04692,-593.5164953,-122.6351421,-49.12030399,0.0,0.0,0.0,239.1471806,0.0,-127.1653227,-110.2043375,1877.080508,393.5778078,0.0,-4128.6564,-1581.927177,-251.8093488,-24.26155813,0.0,0.0
141,0.0,109.7936063,0.0,-59.43232256,-55.90151732,274.8295844,67.05681849,0.0,-897.04692,-384.4649511,-121.5791674,-49.11639858,0.0,0.0,0.0,235.684313,0.0,-124.9673527,-107.7787352,2310.569326,483.3095235,0.0,-4128.6564,-1061.496746,-249.0215144,-24.25929053,0.0,0.0
142,0.0,91.91925891,0.0,-61.72423611,-58.57464271,23.57016631,15.04531857,0.0,-897.04692,-683.2198309,-126.0990721,-49.11253212,0.0,0.0,0.0,197.3150178,0.0,-129.6713374,-112.8323241,1683.352964,353.475271,0.0,-4128.6564,-1809.159511,-258.4116135,-24.25704134,0.0,0.0
143,0.0,89.7014419,0.0,-61.22874937,-57.97109223,229.031987,57.57511748,0.0,-897.04692,-436.1203907,-125.2107477,-49.1086771,0.0,0.0,0.0,192.5542244,0.0,-128.2872072,-111.3717553,2194.968304,459.3791813,0.0,-4128.6564,-1193.902087,-256.1520339,-24.25479368,0.0,0.0
144,0.0,83.6743071,0.0,-62.04633207,-58.9445287,189.0241578,49.29269529,0.0,-897.04692,-482.8273583,-126.7979037,-49.10480495,0.0,0.0,0.0,179.6163023,0.0,-129.883194,-113.1399457,2094.830597,438.6502073,0.0,-4128.6564,-1311.630007,-259.2930591,-24.25252976,0.0,0.0
145,0.0,81.87454211,0.0,-61.59946428,-58.91057587,320.6106024,76.53027829,0.0,-897.04692,-324.8609443,-125.9442081,-49.10088691,0.0,0.0,0.0,175.7529045,0.0,-128.705924,-112.8627139,2422.790161,506.5373612,0.0,-4128.6564,-917.9015266,-257.1771196,-24.25023143,0.0,0.0
146,0.0,77.7038744,0.0,-60.53021319,-57.17311455,472.045714,107.8765199,0.0,-897.04692,-144.1763622,-123.8514295,-49.09689434,0.0,0.0,0.0,166.8000977,0.0,-126.1709349,-109.2734333,2800.775532,584.7798464,0.0,-4128.6564,-466.4423806,-252.4107603,-24.24788051,0.0,0.0
147,0.0,78.02024634,0.0,-60.12436282,-56.70909195,480.3278996,109.5900846,0.0,-897.04692,-134.9813591,-123.0547777,-49.09279903,0.0,0.0,0.0,167.4792256,0.0,-125.1313462,-108.2191062,2822.170272,589.2080562,0.0,-4128.6564,-442.5802315,-250.4523816,-24.24545898,0.0,0.0
148,0.0,77.37292912,0.0,-59.80538891,-46.24379057,485.4809683,110.6558952,0.0,-897.04692,-129.4930722,-122.3284104,-49.08857384,0.0,0.0,0.0,166.0896864,0.0,-124.295345,-88.12590508,2835.844478,592.0380975,0.0,-4128.6564,-427.8733062,-248.6575689,-24.24294943,0.0,0.0
149,0.0,77.64509764,0.0,-59.44538812,-45.91784428,488.9258565,111.3680801,0.0,-897.04692,-126.0786001,-121.5901909,-49.08419242,0.0,0.0,0.0,166.6739267,0.0,-123.3838005,-87.38906379,2845.283458,593.9914251,0.0,-4128.6564,-418.2941766,-246.8470057,-24.24033493,0.0,0.0
150,0.0,76.78026994,0.0,-59.30403602,-55.80137055,452.7181459,103.8721392,0.0,-897.04692,-169.9894853,-121.3875213,-49.07962829,0.0,0.0,0.0,164.8174769,0.0,-122.9590821,-106.0857001,2755.781338,575.4639198,0.0,-4128.6564,-526.9771709,-246.1963732,-24.2375985,0.0,0.0
151,0.0,77.26168375,0.0,-58.88810631,-55.32301336,471.4320954,107.7449388,0.0,-897.04692,-148.1889593,-120.606071,-49.07485544,0.0,0.0,0.0,165.8508857,0.0,-121.9160205,-105.0206342,2803.209145,585.2808809,0.0,-4128.6564,-471.6438511,-244.2877991,-24.2347234,0.0,0.0
152,0.0,76.47453549,0.0,-58.48788751,-54.86875222,482.4270415,110.0198562,0.0,-897.04692,-135.6996842,-119.8304898,-49.06984835,0.0,0.0,0.0,164.1611836,0.0,-120.9103991,-104.0060068,2831.430462,591.1220661,0.0,-4128.6564,-439.4736799,-242.3984989,-24.23169325,0.0,0.0
