,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total energy to change internal temperature,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total energy to change internal temperature,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric
152,0.0,30.5898142,0.0,18.39189508,-58.48788751,-54.86875222,64.37493045,0.0,65.66447342,0.0,44.56760866,-120.9103991,-104.0060068,114.6843238
153,0.0,30.6609005,0.0,17.88119979,-58.09878174,-54.42840087,63.98508233,0.0,65.81706816,0.0,43.24953783,-119.9345186,-103.0239897,113.8919023
154,0.0,95.42671365,0.0,-4.197445289,-58.1901207,-76.15588446,43.1167368,0.0,204.8441636,0.0,-12.82755007,-120.2239588,-144.2716013,72.47894665
155,0.0,30.77390847,0.0,34.44396135,-57.44059919,-75.19120361,67.41393298,0.0,66.05965247,0.0,80.0650837,-118.417374,-142.1343739,114.4270117
156,0.0,111.4169106,0.0,-21.12527872,-58.22682808,-54.43025072,22.3654469,0.0,239.1689181,0.0,-48.29006336,-120.2337987,-103.0574496,32.41239354
157,0.0,68.23353448,0.0,16.33580441,-57.87135106,-54.1815117,27.48352386,0.0,146.4709489,0.0,37.05862024,-119.3976098,-102.4987924,38.366833
158,0.0,75.4475388,1093.9608,-500.2259483,-69.73616142,-59.58618769,-539.8600414,0.0,161.9566197,2341.135165,-1208.839833,-148.854245,-116.6230529,-1028.774654
159,0.0,71.53434149,324.2661427,5.835124877,-69.60918556,-61.72658986,-270.2998337,0.0,153.556502,996.7849561,89.08176035,-146.8442084,-119.3983084,-973.1807016
160,0.0,42.26098604,298.4455391,18.6768399,-67.24358618,-59.07962293,-233.0601559,0.0,90.71795522,824.1344527,61.91979187,-141.0861931,-113.6598249,-722.0261819
161,0.0,186.6022909,124.2901363,15.99906728,-66.89543676,-58.67748621,-201.3185715,0.0,400.5627851,369.4622101,40.69701395,-140.1679076,-112.735116,-557.8189855
162,2.74186921,70.31666823,210.5870156,15.3407137,-65.58202352,-62.76487312,-170.6393702,5.571620083,150.9426295,500.8061237,32.05084849,-137.2642837,-120.4550495,-431.6518887
163,2.74186921,37.42981786,0.0,147.5623412,-62.37097738,-59.63606735,-65.72698349,5.571620083,80.34730986,0.0,260.9159253,-131.376989,-115.1811395,-100.2767267
164,10.13651599,51.96995807,0.0,63.48564915,-59.03031111,-50.580776,-15.98103609,20.59792489,111.5593546,0.0,111.4639941,-124.5010607,-97.81806935,-21.30214354
165,10.13651599,91.40432783,0.0,8.420373429,-58.84707867,-50.21458344,-0.8995551309,20.59792489,196.2096604,0.0,17.75941349,-124.1003381,-97.09872796,-13.36793269
166,9.746165431,58.08692619,0.0,18.73975149,-56.4801103,-47.74311992,17.65038711,19.80471237,124.6901141,0.0,44.85048391,-118.7274739,-92.02421193,21.40637551
167,9.746165431,42.48427762,0.0,18.8765826,-56.0693444,-47.32053861,32.28285735,19.80471237,91.1972757,0.0,47.41447478,-117.6576159,-91.0499821,50.29113518
168,104.426971,34.47261788,0.0,-65.81449357,-55.54232774,-53.91931376,36.37654619,152.6688758,73.99934783,0.0,-90.83864115,-115.3464348,-102.6739037,82.190756
169,104.426971,34.5087062,0.0,-53.71704641,-56.71124329,-54.96722608,26.45983859,152.6688758,74.07681545,0.0,-79.39654233,-117.1379346,-104.1041001,73.89288576
170,80.61021008,32.45622633,0.0,-35.86732743,-56.83867811,-41.51210437,21.15167351,138.244584,69.67093678,0.0,-68.13838595,-117.221786,-78.50091772,55.94556883
171,80.61021008,32.59995084,0.0,-32.45507426,-57.54492023,-41.95099865,18.74083222,138.244584,69.9794576,0.0,-59.56670167,-118.5658462,-79.25570548,49.16421174
172,101.5602938,63.97401606,0.0,-61.4879328,-58.55640498,-63.71406391,18.22409184,201.1255162,137.327414,0.0,-142.7744037,-121.0605912,-120.7811919,46.16325657
173,101.5602938,33.28883211,0.0,-36.06990782,-59.34130808,-64.46150782,25.02359781,201.1255162,71.45821866,0.0,-86.91122253,-123.0216519,-122.5351025,59.88424209
174,83.89762675,35.00701401,0.0,-23.3947418,-61.15651186,-57.31211622,22.95872913,197.5597226,75.14648917,0.0,-91.29586431,-127.9888875,-109.9794698,56.55800982
175,83.89762675,65.82122672,0.0,-43.84244365,-62.11055006,-58.34698993,14.58113017,197.5597226,141.2926592,0.0,-125.5696339,-130.8222348,-112.6860781,30.22556502
176,7.811308121,81.19106844,0.0,28.07962279,-62.15258042,-48.73421841,-6.195200521,21.00289983,174.2857515,0.0,46.48767868,-131.226909,-94.34814376,-16.2012772
177,7.811308121,97.43959838,0.0,13.43931388,-61.86013279,-48.20620207,-8.623885534,21.00289983,209.1650468,0.0,28.21088011,-130.5903601,-93.31228143,-34.47618525
178,0.1016742896,92.89123368,0.0,24.1188506,-65.58018195,-42.26222068,-9.26935594,0.3205644658,199.4014709,0.0,54.0033529,-138.820361,-82.02920167,-32.87582563
179,0.1016742896,95.86369873,0.0,9.845134833,-65.36594584,-41.82113554,1.376573531,0.3205644658,205.7822011,0.0,39.6478008,-137.9257498,-80.91429307,-26.91052348
180,0.0,94.53226521,0.0,8.942236338,-62.88564735,-40.90408698,0.3152327803,0.0,202.9241295,0.0,31.31890728,-132.1314015,-78.80555432,-23.30608095
181,0.0,62.92160218,0.0,24.26670428,-62.35758913,-40.48041941,15.64970208,0.0,135.0682893,0.0,61.76358591,-130.7377708,-77.82020715,11.72610274
182,0.0,57.34374955,0.0,25.00750413,-61.81341066,-51.92231513,31.38447211,0.0,123.0948019,0.0,62.71405541,-129.3226938,-99.60512928,43.11896582
183,0.0,187.2957793,0.0,-41.69207686,-62.72065556,-52.7471573,-30.13588958,0.0,402.0514359,0.0,-98.55231561,-131.5464236,-101.4385739,-70.51412272
184,0.0,55.41345536,0.0,46.29984156,-64.3253829,-51.94334448,14.55543046,0.0,118.9512085,0.0,108.6463415,-134.9094127,-99.89077907,7.202641758
185,0.0,55.02680914,0.0,27.27202039,-63.73192717,-50.96593465,32.39903229,0.0,118.121229,0.0,69.52064978,-133.340752,-97.77356742,43.4724407
186,0.0,51.14705401,3.691282541,21.73515802,-65.54466694,-50.00655841,38.97773078,0.0,109.7928986,143.5002546,-14.86478346,-138.7638303,-97.07368227,-2.590857158
187,0.0,50.48899516,57.76444294,-6.5221301,-65.68659245,-50.09650074,14.05178519,0.0,108.3803014,177.5177966,-12.13760899,-139.0377027,-97.22968108,-37.49310519
188,0.0,44.99597074,0.0,36.69581059,-67.50030933,-54.80588192,40.61440993,0.0,96.58890719,0.0,112.5309572,-142.3130395,-105.9501855,39.14336058
189,0.0,44.34648737,0.0,25.3563949,-66.94853878,-53.98668281,51.23233932,0.0,95.19471816,0.0,75.14415364,-140.6174903,-103.9729827,74.25160122
190,0.0,156.1131425,0.0,-29.72851922,-69.55462941,-54.37729158,-2.452702307,0.0,335.1144022,0.0,-64.2255538,-146.4275327,-104.9663016,-19.49501405
191,0.0,301.0911383,0.0,-76.35077708,-71.21606868,-55.90342398,-97.62086854,0.0,646.3259607,0.0,-185.4455476,-150.6119174,-108.4065116,-201.8619842
192,0.0,46.96505313,0.0,96.32635601,-69.44647868,-55.24814711,-18.59678335,0.0,100.8157638,0.0,183.8834691,-147.1895894,-107.3693196,-30.1403239
193,0.0,32.76539832,0.0,37.78687218,-68.6242134,-53.95442862,52.02637152,0.0,70.3346092,0.0,125.8377831,-144.3501915,-104.064524,52.24232331
194,0.0,31.08208339,0.0,29.57278538,-69.93987164,-53.95750129,63.24250415,0.0,66.72118456,0.0,89.66880523,-146.6877688,-103.7663454,94.06412441
195,0.0,31.20853779,0.0,24.07875336,-69.41590334,-53.21155226,67.34016444,0.0,66.99263315,0.0,68.15231966,-145.1499831,-102.0233448,112.028375
196,0.0,30.94927869,0.0,19.56191942,-67.0310441,-49.79053906,66.31038505,0.0,66.43610434,0.0,52.85925974,-139.5964092,-95.07814739,115.3791925
197,0.0,31.05812941,0.0,19.78195346,-66.60057678,-49.26710377,65.02759768,0.0,66.66976464,0.0,50.69762771,-138.4524703,-93.91076334,114.9958413
198,0.0,30.71213829,0.0,27.05277876,-72.21596189,-55.48568075,69.93672558,0.0,65.92705583,0.0,67.15480743,-150.7465824,-106.2015396,123.8662588
199,0.0,30.90470092,0.0,23.2833563,-71.70930192,-54.82112038,72.34236508,0.0,66.34041315,0.0,58.52628285,-149.4259981,-104.7452161,129.3045182
200,0.0,30.58981884,0.0,22.87873111,-71.86450684,-55.02511691,73.4210738,0.0,65.66448338,0.0,57.23759185,-149.5881118,-105.0217435,131.7077801
201,0.0,30.66090484,0.0,21.81359474,-71.38982977,-54.42733359,73.34266378,0.0,65.81707748,0.0,54.44607513,-148.3595931,-103.7127059,131.8091464
202,0.0,63.51972154,0.0,8.407740984,-73.16605222,-56.54833127,57.78692097,0.0,136.3522197,0.0,21.65873459,-152.2317464,-107.8825045,102.1032966
203,0.0,31.31734027,0.0,28.85705776,-72.53810512,-55.97435557,68.33806267,0.0,67.22618989,0.0,69.94291086,-150.6535579,-106.5952636,120.0797207
204,0.0,64.81871653,0.0,10.42859193,-73.94382263,-57.5966643,56.29317848,0.0,139.1406584,0.0,26.97141562,-153.6790261,-109.7603929,97.32734494
205,0.0,66.05518273,0.0,14.02280176,-73.63867795,-57.24757792,50.80827138,0.0,141.7948721,0.0,34.51861474,-152.9001497,-108.9920106,85.57867345
206,0.0,41.71532086,1064.828607,-469.814236,-83.53559099,-64.58803991,-488.6060612,0.0,89.54662361,2400.0,-1198.648905,-179.2195974,-127.0578998,-984.6202212
207,0.0,49.05593574,354.2487768,5.577074267,-83.41423047,-69.87874101,-255.5888153,0.0,105.3040783,1135.612627,48.83146351,-178.1177665,-136.8194324,-974.8109695
208,0.0,43.40670677,319.5696367,16.20365009,-84.3677492,-71.21780811,-223.5944363,0.0,93.17737352,903.8635918,58.525195,-179.7044468,-139.0934193,-736.7682943
209,0.0,40.09817441,295.1085398,14.47682595,-84.05272468,-70.72273491,-194.9080805,0.0,86.07523704,768.9286717,39.46829041,-178.8138861,-137.9571176,-577.7011955
210,2.049388821,38.95151212,258.4223197,13.65375861,-80.1637806,-65.42148678,-167.4917119,4.164464108,83.61379759,637.2213574,30.43474281,-170.132248,-127.3105748,-457.9915391
211,2.049388821,37.74307837,0.0,158.0180664,-76.72521153,-62.48700267,-58.59831935,4.164464108,81.01975875,0.0,295.5030601,-163.4645308,-122.0705076,-95.15224455
212,6.371318478,37.11453112,0.0,82.70433898,-71.0071549,-54.70248913,-0.480544546,12.94684876,79.67051145,0.0,162.5580642,-151.0748583,-106.7167994,2.616233244
213,6.371318478,35.98927032,0.0,24.94129355,-70.46441721,-53.58161088,56.74414574,12.94684876,77.2550127,0.0,88.64253421,-149.0747323,-103.9406813,74.17101797
214,10.31078951,34.49405453,0.0,8.081690599,-62.77836471,-44.09273561,53.98456568,20.9520577,74.04536401,0.0,33.83577259,-131.5946335,-84.74827046,87.50970967
215,10.31078951,34.04862624,0.0,10.8655568,-62.5419236,-43.81182952,51.12878057,20.9520577,73.08920212,0.0,31.96948085,-130.8732756,-84.06336034,88.92589531
216,102.900959,35.32999144,0.0,-75.10692121,-60.25793581,-40.14623099,37.28013761,149.5259769,75.83979651,0.0,-112.3084467,-124.6856782,-76.16978327,87.79813467
217,102.900959,35.35785777,0.0,-56.07756452,-61.47821766,-41.49072192,20.78768738,149.5259769,75.89961471,0.0,-86.03955887,-126.6270707,-78.35954456,65.6005825
218,108.50839,33.28963106,0.0,-63.24532099,-58.60958425,-38.05493692,18.11182107,184.4749134,71.45993369,0.0,-115.3988905,-119.7823959,-71.3133734,50.55981273
219,108.50839,33.42528178,0.0,-56.26682296,-59.83398448,-39.34999974,13.51713537,184.4749134,71.75112321,0.0,-103.6459361,-122.1210579,-73.64156116,43.18251854
220,81.86327744,224.8165755,0.0,-144.8408163,-59.72050859,-39.40678808,-62.71174003,162.1276344,482.594041,0.0,-310.9284674,-121.8687333,-73.73530099,-138.1891737
221,81.86327744,267.1690601,0.0,-128.0095594,-62.50607432,-42.6102961,-115.9064077,162.1276344,573.5084081,0.0,-214.8483489,-126.7165613,-79.20659187,-314.8645404
222,75.75970473,35.2982515,0.0,51.46939524,-62.03912903,-42.85098378,-57.63723866,177.8483878,75.77166316,0.0,54.40002241,-126.9427018,-80.39674423,-100.6806273
223,75.75970473,36.86915877,0.0,14.12666677,-61.73172419,-42.34886134,-22.67494474,177.8483878,79.14379213,0.0,-27.89086568,-127.57203,-80.246189,-21.28309522
224,4.937600542,113.701983,0.0,24.45786531,-63.81174619,-39.33431133,-39.95139138,12.90765215,244.0740828,0.0,28.92713026,-132.7337996,-75.02190153,-78.15316413
225,4.937600542,79.43645547,0.0,40.55111386,-62.92932933,-38.55688847,-23.43895208,12.90765215,170.5192776,0.0,71.12658948,-131.1289025,-73.66868571,-49.75593099
226,0.0,94.10910788,0.0,33.01005495,-66.12937049,-47.11261405,-13.87717829,0.0,202.0157747,0.0,60.70710656,-138.4808302,-90.46239705,-33.77965398
227,0.0,64.71802365,0.0,31.88622835,-65.4355068,-46.35232806,15.18358286,0.0,138.9245099,0.0,81.6703246,-136.6380249,-88.74936948,4.792559883
228,0.0,156.3173972,0.0,-15.92984024,-70.02703979,-53.17829808,-17.18221911,0.0,335.5528579,0.0,-35.67802275,-146.8915921,-102.2824738,-50.70076921
229,0.0,125.3978828,0.0,10.76631037,-69.79275834,-53.14941521,-13.22201965,0.0,269.1806459,0.0,26.4538432,-146.2946888,-102.1532778,-47.18652247
230,0.0,56.8352286,0.0,39.54008319,-67.95275213,-50.76660967,22.34405001,0.0,122.0032045,0.0,96.29325105,-141.9415024,-97.23354677,20.87859361
231,0.0,73.41551601,0.0,17.47090834,-67.57257455,-50.10113414,26.78728434,0.0,157.5946545,0.0,46.478915,-140.8927544,-95.78585272,32.60503757
232,0.0,54.09423005,0.0,26.91891051,-68.29292271,-53.08516019,40.36494234,0.0,116.1193431,0.0,67.76634304,-142.2709178,-101.4026221,59.78785369
233,0.0,106.4461347,0.0,-3.496283129,-68.36900396,-52.92195436,18.3411068,0.0,228.4985889,0.0,-5.659760642,-142.3986243,-101.0690153,20.62881131
234,0.0,51.28157686,0.0,31.48056702,-67.03090771,-55.20861346,39.47737728,0.0,110.081667,146.191285,-1.3435297,-140.9753197,-106.4658798,-7.488222825
235,0.0,102.1660242,0.0,-0.953179951,-67.05164948,-55.13039495,20.96920016,0.0,219.310851,80.5706102,-11.57647998,-141.2365308,-106.4790821,-40.58936822
236,0.0,43.83389135,0.0,33.39211198,-66.65154685,-53.61083397,43.03637749,0.0,94.0943732,0.0,111.484293,-139.4478145,-102.8465344,36.71568265
237,0.0,43.19570597,0.0,24.18768328,-66.12520817,-52.82654468,51.56836361,0.0,92.72443658,0.0,74.51500658,-137.7664614,-100.916987,71.44400517
238,0.0,36.05298389,0.0,19.1493659,-65.05544634,-41.39943699,51.25253354,0.0,77.39178105,0.0,55.5683537,-135.0589996,-78.80793034,80.90679524
239,0.0,35.06153914,0.0,19.15358851,-64.63865263,-40.83253746,51.25606243,0.0,75.26353348,0.0,50.76029627,-133.9136467,-77.5665598,85.45637675
240,0.0,42.42532885,0.0,17.78962132,-65.55765967,-44.62428053,49.96699002,0.0,91.07073554,0.0,44.89774812,-135.807816,-84.76336131,84.60269366
241,0.0,76.91597921,0.0,1.581646537,-65.52324208,-44.40361058,31.42922691,0.0,165.1087921,0.0,4.663494242,-135.7025892,-84.32311867,50.25342149
242,0.0,42.25435046,0.0,24.93190238,-64.00111874,-46.05106534,42.86593124,0.0,90.70371122,0.0,58.9613837,-132.1917573,-87.215186,69.74184833
243,0.0,42.39437314,0.0,20.04364829,-63.56495679,-45.50549156,46.63242691,0.0,91.00428563,0.0,49.03267502,-131.0853863,-86.04704323,77.09546886
244,0.0,42.14844234,0.0,22.57401726,-66.66556247,-49.24719794,51.19030081,0.0,90.47636753,0.0,55.23599992,-137.8339538,-93.36235781,85.48394413
245,0.0,39.04427952,0.0,21.11284368,-66.20613417,-48.68876507,54.73777603,0.0,83.81293324,0.0,52.11829078,-136.6579591,-92.15121793,92.87795301
246,0.0,41.96572814,0.0,20.08433192,-67.40173691,-50.54736812,55.89904497,0.0,90.08415096,0.0,49.48392202,-139.1754562,-95.70303985,95.31042307
247,0.0,42.1312776,0.0,18.84265263,-66.99170935,-50.04058039,56.05835952,0.0,90.43952148,0.0,46.38499188,-138.1288274,-94.60655393,95.91086798
248,0.0,73.63204055,0.0,5.115488055,-67.53345322,-52.24649896,41.03242358,0.0,158.0594488,0.0,12.69823337,-139.2959251,-98.81258658,67.35082951
249,0.0,41.38176251,0.0,25.74474305,-66.97323198,-51.77111239,51.61783882,0.0,88.83060312,0.0,61.44106271,-137.9095718,-97.74988805,85.38779404
250,0.0,37.10742874,0.0,21.47495124,-65.199804,-49.68012245,56.29754648,0.0,79.65526539,0.0,52.84939456,-133.8098406,-93.4888979,94.79407852
251,0.0,62.8429512,0.0,7.492477437,-65.03676315,-49.38048151,44.08181602,0.0,134.8994561,0.0,18.9392187,-133.3824969,-92.86046726,72.40428933
252,0.0,33.77729757,0.0,24.00849871,-62.55514364,-48.57253617,53.34188353,0.0,72.50676465,0.0,57.27081029,-127.729381,-90.93983918,88.89164528
253,0.0,67.53161097,0.0,4.461875782,-62.45805051,-48.28999346,38.75455722,0.0,144.9641912,0.0,11.05369932,-127.4799659,-90.37457753,61.8366529
254,0.0,107.8259975,0.0,-13.10680703,-62.09020259,-38.5233891,5.894401185,0.0,231.4606196,0.0,-32.02235556,-126.7488968,-72.10762938,-0.5817378857
255,0.0,95.60584567,0.0,5.293710333,-61.97500824,-38.54213296,-0.3824148048,0.0,205.2286906,0.0,9.868760087,-126.5262186,-72.14982803,-16.42140403
256,0.0,80.94430617,0.0,16.61276062,-61.28697448,-45.1869578,8.916865494,0.0,173.7560486,0.0,37.73545653,-124.9479475,-84.47139517,-2.072162412
257,0.0,111.7403826,972.9151426,-455.3029468,-71.19464305,-52.34349992,-505.8144355,0.0,239.8632871,2351.459374,-1242.762862,-152.9895904,-103.1366314,-1092.433577
258,3.241871219,157.0098785,197.9013343,7.126198233,-67.44774265,-43.92833621,-253.9032034,6.587650032,337.0393468,811.066727,98.15824328,-142.7798424,-85.26677814,-1024.805347
259,3.241871219,72.77844936,237.3889636,17.05720649,-67.07656748,-43.48183793,-219.9080853,6.587650032,156.2271194,755.0141068,65.5548859,-141.3006651,-83.98793203,-758.095165
260,7.465748448,70.71993234,195.9890044,17.54754213,-64.73554231,-42.77587103,-184.210814,15.17078708,151.8082813,565.4531883,48.62782946,-135.842569,-82.30525726,-562.9122599
261,7.465748448,101.4332603,141.9525705,13.48762909,-64.44204331,-42.4480516,-157.4491135,15.17078708,217.7378909,385.5379737,32.37678694,-135.1120207,-81.60524383,-434.1061741
262,10.29940724,138.6519119,72.84276972,12.94135952,-61.87472147,-41.35535962,-131.5053673,20.92892835,297.6319086,192.9680299,26.8772644,-129.4178934,-79.31375116,-329.6744867
263,10.29940724,35.69767178,160.0907737,9.617390769,-61.66544121,-41.13366524,-112.906137,20.92892835,76.62906368,353.015997,18.01817978,-129.011332,-78.90763823,-260.6731985
264,101.5223388,36.6856742,0.0,19.86092742,-59.92713537,-79.96675883,-18.17504619,148.0771849,78.74992189,0.0,63.03921445,-124.6816781,-152.5542229,-12.63042019
265,101.5223388,68.55437147,0.0,-32.64420434,-60.63749308,-80.95214845,4.157135634,148.0771849,147.1596615,0.0,-32.67172567,-125.4188814,-153.5273253,16.38108593
266,116.6282984,54.91647457,0.0,-53.49975431,-60.16903021,-72.78100926,14.90502082,198.0166088,117.8843834,0.0,-98.51238326,-124.0076602,-137.5400553,44.15910663
267,116.6282984,35.01286925,0.0,-41.36351076,-61.06912532,-73.79472735,24.58619579,198.0166088,75.15905809,0.0,-73.88241829,-125.6747396,-139.2474486,65.62893962
268,118.9815338,35.49469176,0.0,-59.61779436,-62.03991473,-52.22951688,19.41100038,235.1614916,76.19334425,0.0,-141.3809388,-128.1380425,-98.91417226,57.07831765
269,118.9815338,65.23009354,0.0,-73.13064052,-63.63128187,-53.42517078,5.975465807,235.1614916,140.0237254,0.0,-163.6447323,-131.8305146,-101.4908322,21.78086196
270,130.0149118,36.79554601,0.0,-48.91222696,-65.34870163,-70.56512021,18.015591,305.9249445,78.98577407,0.0,-159.8012934,-136.8898834,-135.537695,47.31815328
271,130.0149118,96.60367684,0.0,-88.17142219,-67.26736531,-72.51142483,1.331623703,305.9249445,207.3706473,0.0,-220.3779212,-141.8624805,-140.218459,-10.83673104
272,9.399398198,51.36293368,0.0,71.84612492,-70.27537001,-50.22537803,-12.10770876,25.1152929,110.2563086,0.0,123.622678,-149.2484042,-97.80597551,-11.93989973
273,9.399398198,104.8590902,0.0,19.20310986,-69.85749868,-49.51629395,-14.08780563,25.1152929,225.0918197,0.0,33.45179016,-148.4935996,-96.51136447,-38.6539387
274,0.0,62.97943509,0.0,52.15325397,-70.0287322,-46.45371252,1.349755662,0.0,135.1924342,0.0,106.9211898,-148.9882749,-90.62163113,-2.50371794
275,0.0,93.42791738,0.0,13.1371359,-69.74286015,-46.25232374,9.43013061,0.0,200.5535228,0.0,40.93118884,-148.0647055,-90.03699036,-3.383015792
276,0.0,92.3683141,0.0,12.43290517,-68.81925259,-45.31410615,9.332139469,0.0,198.2789653,0.0,38.38596788,-145.7449463,-87.99390474,-2.926082122
277,0.0,62.80646899,0.0,25.94181899,-68.25474285,-44.54479722,24.0512521,0.0,134.821143,0.0,72.55131628,-144.1079018,-86.23579388,22.97123639
278,0.0,139.7270379,0.0,-14.79249824,-69.2296966,-46.98407252,-8.720770506,0.0,299.9397873,0.0,-34.29526474,-146.3353585,-91.06324565,-28.24591839
279,0.0,86.9393395,0.0,22.79133905,-68.73374322,-46.74861355,5.751678219,0.0,186.6250612,0.0,53.94208093,-145.1182119,-90.50160417,-4.947326068
280,0.0,54.05853903,0.0,34.1075684,-69.95072182,-48.12102858,29.90564296,0.0,116.0427284,0.0,84.42851204,-147.574031,-93.08683428,40.18962483
281,0.0,53.9565461,0.0,23.88506799,-69.43096824,-47.51981356,39.10916771,0.0,115.8237891,0.0,61.75983381,-146.180485,-91.73742047,60.33428255
282,0.0,50.36144424,0.0,25.85805237,-71.80705132,-52.24697375,47.83452847,0.0,108.106499,0.0,65.69523954,-151.2394307,-100.9008211,78.33851323
283,0.0,49.76901373,0.0,21.7448237,-71.33387075,-51.61391297,51.4339463,0.0,106.8347803,0.0,55.64654074,-149.9838247,-99.50640552,87.0089092
284,0.0,44.34161763,0.0,23.20100047,-72.7881829,-49.15595007,54.40151486,0.0,95.18426473,0.0,58.9045355,-153.0155655,-94.75157724,93.67834254
285,0.0,73.25663625,0.0,7.641196913,-72.62190581,-48.87895634,40.60302898,0.0,157.2536013,0.0,20.77334771,-152.5468367,-94.14410003,68.66398777
286,0.0,36.02043585,0.0,33.03747077,-72.55605039,-54.46772764,57.96587141,0.0,77.32191302,0.0,80.01129485,-152.1950856,-104.7615396,99.62341729
287,0.0,35.08988961,0.0,25.95964463,-71.99115276,-53.70190936,64.64352788,0.0,75.32439096,0.0,65.120847,-150.7257019,-103.0940341,113.374498
288,0.0,32.82179756,0.0,26.75268428,-73.6947081,-55.88609506,70.00632132,0.0,70.45567652,0.0,66.90486961,-154.3037335,-107.2950079,124.2381953
289,0.0,32.12484086,0.0,24.01334846,-73.17216306,-55.20416418,72.23813793,0.0,68.95958063,0.0,60.2454283,-152.9443585,-105.8022801,129.5416296
290,0.0,30.44901728,0.0,21.39725035,-71.4004259,-51.76804605,71.32220432,0.0,65.36223701,0.0,53.58515204,-148.8280256,-98.94214258,128.8227792
291,0.0,30.63828923,0.0,21.37003598,-70.93540094,-51.19235015,70.11942589,0.0,65.76853053,0.0,52.80301394,-147.6365809,-97.69484278,126.7598792
292,0.0,30.4413656,0.0,19.20840287,-69.86435443,-46.25281637,66.46740233,0.0,65.34581184,0.0,47.5944282,-145.1090425,-88.08716397,120.2559664
293,0.0,30.61210191,0.0,20.11696397,-69.42659708,-45.82865248,64.52618368,0.0,65.71231651,0.0,49.12558337,-144.0005751,-87.15876236,116.3214376
294,0.0,40.96938056,0.0,15.48529261,-68.43656771,-46.57143852,58.55333306,0.0,87.94537892,0.0,37.50324538,-141.7007336,-88.41768723,104.6697966
295,0.0,41.8454515,0.0,17.16978789,-68.0629427,-46.20670964,55.25441296,0.0,89.82596364,0.0,41.13114629,-140.7726524,-87.6290765,97.44461896
296,0.0,41.53018618,0.0,18.95326989,-66.34438804,-50.33891141,56.19984338,0.0,89.14921121,0.0,44.85433642,-136.8533212,-95.21175889,98.0615325
297,0.0,41.6957174,0.0,18.45651639,-65.94276304,-49.93282723,55.72335649,0.0,89.50454257,0.0,44.19495158,-135.8561084,-94.32651865,96.48313294
298,0.0,43.18465092,0.0,16.57306903,-65.908653,-46.43820454,52.58913759,0.0,92.70070568,0.0,40.20619768,-135.6757077,-87.65379005,90.42259437
299,0.0,63.35495165,0.0,7.81995059,-65.73848612,-46.14481001,40.7083939,0.0,135.9985226,0.0,18.68128055,-135.2541841,-87.05415257,67.62853351
300,0.0,34.12737518,0.0,26.11717781,-65.49669048,-45.86121364,51.11335112,0.0,73.25824558,0.0,62.14061744,-134.5788562,-86.4049533,85.58494644
301,0.0,65.20250396,0.0,6.920206126,-65.34610259,-45.62948526,38.85287777,0.0,139.9645013,0.0,17.21007735,-134.1905288,-85.91784255,62.93379271
302,0.0,105.0103657,0.0,-3.635917753,-68.03746237,-49.5063074,16.16932177,0.0,225.4165496,0.0,-9.870313765,-140.2277221,-93.55821466,18.23970087
303,0.0,78.07416801,0.0,17.20473877,-67.6630768,-49.27384403,21.65801406,0.0,167.5949745,0.0,39.58909899,-139.3344355,-93.03766113,25.18802314
304,0.0,81.81165649,0.0,15.3502658,-69.2882257,-51.60684523,23.73314864,0.0,175.6179135,0.0,37.12839554,-142.8575321,-97.56333419,27.67455729
305,0.0,44.36314686,835.2538336,-358.1877639,-77.08260893,-57.2421025,-387.1045051,0.0,95.23047964,2082.35108,-1020.216907,-165.8776586,-112.9490774,-878.5379169
306,0.8430354316,73.15059749,256.2820794,5.151068621,-73.70521855,-56.34182021,-205.3797422,1.713091611,157.0259771,868.0651012,74.62814478,-156.9256526,-109.9922784,-834.5143837
307,0.8430354316,194.9441289,101.6639546,12.49172353,-73.43339106,-56.00010566,-180.5093458,1.713091611,418.4694778,426.0892906,49.93019465,-155.79903,-108.9420722,-631.4609524
308,1.779707894,70.85159333,195.2833921,11.6162465,-71.22143448,-51.22170451,-157.0878009,3.616458512,152.0909064,552.6708071,34.46168858,-150.6605781,-99.35244489,-492.8268376
309,1.779707894,76.34652747,173.7026671,9.156398463,-71.02218569,-50.94867166,-139.0144435,3.616458512,163.8864,457.8902471,23.37522785,-150.1331406,-98.75316442,-399.8820284
310,5.342013391,48.86149577,175.351478,10.0645116,-68.51746581,-52.51665887,-118.5853741,10.85524758,104.886691,426.6540659,21.39927451,-144.5626183,-101.5985294,-317.6341313
311,5.342013391,48.11148813,164.9411618,7.105465976,-68.36284655,-52.34856306,-104.7887197,10.85524758,103.2767153,382.8127596,13.79500784,-144.2513484,-101.2838329,-265.204549
312,18.64798406,79.83676996,91.99213434,12.71616746,-66.78001503,-58.06261221,-78.35042859,30.34156318,171.3785976,225.8668515,19.45546985,-140.9051161,-112.3343146,-193.8030514
