,zone1_livingroom: total fabric_int_air_convective,zone1_livingroom: total fabric_int_sol,zone1_livingroom: total fabric_int_int_gains,zone1_livingroom: total fabric_int_heat_cool,zone2_restofdwelling: total fabric_int_air_convective,zone2_restofdwelling: total fabric_int_sol,zone2_restofdwelling: total fabric_int_int_gains,zone2_restofdwelling: total fabric_int_heat_cool
297,-55.72335649,0.0,62.5435761,0.0,-96.48313294,0.0,134.2568138,0.0
298,-52.58913759,0.0,64.77697638,0.0,-90.42259437,0.0,139.0510585,0.0
299,-40.7083939,0.0,95.03242747,0.0,-67.62853351,0.0,203.997784,0.0
300,-51.11335112,0.0,51.19106278,0.0,-85.58494644,0.0,109.8873684,0.0
301,-38.85287777,0.0,97.80375594,0.0,-62.93379271,0.0,209.9467519,0.0
302,-16.16932177,0.0,157.5155486,0.0,-18.23970087,0.0,338.1248245,0.0
303,-21.65801406,0.0,117.111252,0.0,-25.18802314,0.0,251.3924617,0.0
304,-23.73314864,0.0,122.7174847,0.0,-27.67455729,0.0,263.4268702,0.0
305,387.1045051,0.0,66.5447203,1252.88075,878.5379169,0.0,142.8457195,3123.52662
306,205.3797422,7.587318885,109.7258962,384.4231191,834.5143837,15.4178245,235.5389657,1302.097652
307,180.5093458,7.587318885,292.4161934,152.4959319,631.4609524,15.4178245,627.7042167,639.1339359
308,157.0878009,16.01737104,106.27739,292.9250882,492.8268376,32.54812661,228.1363596,829.0062107
309,139.0144435,16.01737104,114.5197912,260.5540006,399.8820284,32.54812661,245.8295999,686.8353706
310,118.5853741,48.07812052,73.29224366,263.0272171,317.6341313,97.69722819,157.3300366,639.9810988
311,104.7887197,48.07812052,72.16723219,247.4117427,265.204549,97.69722819,154.915073,574.2191393
312,78.35042859,167.8318566,119.7551549,137.9882015,193.8030514,273.0740686,257.0678965,338.8002772
313,72.94290272,167.8318566,282.3753242,0.0,173.0562427,273.0740686,606.1503627,0.0
314,32.48555802,305.2403865,57.57748376,95.75405037,69.07181746,547.5937628,123.5965386,235.8047526
315,14.89133788,305.2403865,144.0772025,15.79821587,45.05640031,547.5937628,309.2779045,54.76496993
316,-3.421610711,365.8038515,100.7827185,4.879143817,-1.396035792,726.7402213,216.3414297,10.36796392
317,-21.49295331,365.8038515,99.76600128,0.0,-23.72171285,726.7402213,214.158932,0.0
318,-33.28656473,411.80685,103.739996,0.0,-54.3501654,960.6030388,222.6895583,0.0
319,-53.15705524,411.80685,58.785576,0.0,-93.03144835,960.6030388,126.1898444,0.0
320,-24.2169433,35.42491133,76.92131358,96.7661336,-35.0760695,91.11742002,165.1202429,186.598913
321,-4.35324681,35.42491133,81.76913947,132.4506552,7.825864301,91.11742002,175.5266459,285.366245
322,15.7869735,0.0,95.20667853,149.2237466,52.47594379,0.0,204.3718334,328.9049975
323,26.42423926,0.0,97.44446033,158.8285189,77.33283755,0.0,209.1754835,352.2633229
324,35.73166784,0.0,139.0614085,118.6616601,98.86863473,0.0,298.5109392,270.3179692
325,41.72626264,0.0,101.020132,164.3455778,113.7645857,0.0,216.8510645,371.2783911
326,49.14702031,0.0,127.9531241,137.506796,130.9371826,0.0,274.6657584,317.9216922
327,53.10966193,0.0,173.8008319,96.10027289,148.4563796,0.0,373.0830149,240.6219255
328,56.6582727,0.0,128.5123364,150.7459126,157.9790924,0.0,275.8661705,360.571276
329,58.42158411,0.0,81.03180503,200.0758836,163.3335658,0.0,173.9438747,468.9802821
330,58.30354076,0.0,75.63852985,210.6247888,164.2995053,0.0,162.3666035,492.2048679
331,58.8347182,0.0,107.3220668,180.0610005,166.2685036,0.0,230.3788756,427.6599563
332,-4.021926509,0.0,103.2969431,0.0,22.47597606,0.0,221.7384955,0.0
333,-28.2529788,0.0,102.3451251,0.0,-23.53135817,0.0,219.6953112,0.0
334,-52.92881146,0.0,59.06424553,0.0,-78.4020802,0.0,126.7880398,0.0
335,-25.95857977,0.0,163.7761168,0.0,-34.21569255,0.0,351.5638376,0.0
