Timestep,auxiliary: energy_standby,auxiliary: energy_crankcase_heater_mode,auxiliary: energy_off_mode,hp_water_heating: hw cylinder: service_name,hp_water_heating: hw cylinder: service_type,hp_water_heating: hw cylinder: service_on,hp_water_heating: hw cylinder: energy_output_required,hp_water_heating: hw cylinder: temp_output,hp_water_heating: hw cylinder: temp_source,hp_water_heating: hw cylinder: thermal_capacity_op_cond,hp_water_heating: hw cylinder: cop_op_cond,hp_water_heating: hw cylinder: time_running_full_load,hp_water_heating: hw cylinder: time_running_part_load,hp_water_heating: hw cylinder: load_ratio,hp_water_heating: hw cylinder: hp_operating_in_onoff_mode,hp_water_heating: hw cylinder: energy_delivered_HP,hp_water_heating: hw cylinder: energy_delivered_backup,hp_water_heating: hw cylinder: energy_delivered_total,hp_water_heating: hw cylinder: energy_input_HP,hp_water_heating: hw cylinder: energy_input_backup,hp_water_heating: hw cylinder: energy_heating_circ_pump,hp_water_heating: hw cylinder: energy_source_circ_pump,hp_water_heating: hw cylinder: energy_heating_warm_air_fan,hp_water_heating: hw cylinder: energy_input_total,hp_water_heating: hw cylinder: energy_output_delivered_boiler,hp_water_heating: hw cylinder: energy_delivered_H5,hp_space_heating: zone 1 radiators: service_name,hp_space_heating: zone 1 radiators: service_type,hp_space_heating: zone 1 radiators: service_on,hp_space_heating: zone 1 radiators: energy_output_required,hp_space_heating: zone 1 radiators: temp_output,hp_space_heating: zone 1 radiators: temp_source,hp_space_heating: zone 1 radiators: thermal_capacity_op_cond,hp_space_heating: zone 1 radiators: cop_op_cond,hp_space_heating: zone 1 radiators: time_running_full_load,hp_space_heating: zone 1 radiators: time_running_part_load,hp_space_heating: zone 1 radiators: load_ratio,hp_space_heating: zone 1 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 1 radiators: energy_delivered_HP,hp_space_heating: zone 1 radiators: energy_delivered_backup,hp_space_heating: zone 1 radiators: energy_delivered_total,hp_space_heating: zone 1 radiators: energy_input_HP,hp_space_heating: zone 1 radiators: energy_input_backup,hp_space_heating: zone 1 radiators: energy_heating_circ_pump,hp_space_heating: zone 1 radiators: energy_source_circ_pump,hp_space_heating: zone 1 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 1 radiators: energy_input_total,hp_space_heating: zone 1 radiators: energy_output_delivered_boiler,hp_space_heating: zone 1 radiators: energy_delivered_H5,hp_space_heating: zone 2 radiators: service_name,hp_space_heating: zone 2 radiators: service_type,hp_space_heating: zone 2 radiators: service_on,hp_space_heating: zone 2 radiators: energy_output_required,hp_space_heating: zone 2 radiators: temp_output,hp_space_heating: zone 2 radiators: temp_source,hp_space_heating: zone 2 radiators: thermal_capacity_op_cond,hp_space_heating: zone 2 radiators: cop_op_cond,hp_space_heating: zone 2 radiators: time_running_full_load,hp_space_heating: zone 2 radiators: time_running_part_load,hp_space_heating: zone 2 radiators: load_ratio,hp_space_heating: zone 2 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 2 radiators: energy_delivered_HP,hp_space_heating: zone 2 radiators: energy_delivered_backup,hp_space_heating: zone 2 radiators: energy_delivered_total,hp_space_heating: zone 2 radiators: energy_input_HP,hp_space_heating: zone 2 radiators: energy_input_backup,hp_space_heating: zone 2 radiators: energy_heating_circ_pump,hp_space_heating: zone 2 radiators: energy_source_circ_pump,hp_space_heating: zone 2 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 2 radiators: energy_input_total,hp_space_heating: zone 2 radiators: energy_output_delivered_boiler,hp_space_heating: zone 2 radiators: energy_delivered_H5
29,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,285.15,9.307456338,3.4304336,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2641618393,hp_space_heating: zone 1 radiators,space,False,0.0,311.4833333,285.15,11.38796227,4.755311908,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,311.4833333,285.15,11.38796227,4.755311908,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
30,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.75,9.171037947,3.367141185,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,312.9416667,283.75,11.06490704,4.534808761,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,312.9416667,283.75,11.06490704,4.534808761,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.75,9.171037947,3.367141185,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,5.096498278,313.7975678,283.75,10.97461324,4.472021232,0.4643897846,0.4643897846,1.0,False,5.096498278,0.0,5.089218171,1.139640895,0.0,0.02554143815,0.004643897846,0,1.169826231,0.0,5.089218171,hp_space_heating: zone 2 radiators,space,True,0.3890818816,314.2610175,283.75,10.92613108,4.438299479,0.03561021544,0.03561021544,1.0,False,0.3890818816,0.0,0.3834968984,0.08766462998,0.0,0.001958561849,0.0003561021544,0,0.08997929399,0.0,0.3834968984
32,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,284.05,9.200157467,3.380573376,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.795411447,317.8556681,284.05,10.59314294,4.208792595,0.1694880789,0.1694880789,1.0,False,1.795411447,0.0,1.790646591,0.4265858691,0.0,0.009321844342,0.001694880789,0,0.4376025942,0.0,1.790646591,hp_space_heating: zone 2 radiators,space,True,3.640637871,313.7435357,284.05,11.01514844,4.500153195,0.3305119211,0.3305119211,1.0,False,3.640637871,0.0,3.634705513,0.8090030968,0.0,0.01817815566,0.003305119211,0,0.8304863717,0.0,3.634705513
33,0.003478968038,0.002319312026,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,284.05,9.200157467,3.380573376,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.0,312.6291667,284.05,11.13335954,4.582211372,0.0,0.0,0.2012225091,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,1.061557226,318.2775128,284.05,10.55107832,4.180274408,0.1006112545,0.2680687974,0.2012225091,True,1.061557226,0.0,1.057904722,0.2617242556,0.0,0.005533619,0.001006112545,0,0.2682639872,0.0,1.057904722
34,0.005431710707,0.003621140471,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.95,9.190444122,3.376088008,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2540571554,hp_space_heating: zone 1 radiators,space,True,0.5474925678,316.9235057,283.95,10.67560749,4.265088043,0.05128444148,0.1378859529,0.102568883,True,0.5474925678,0.0,0.5460026974,0.1327445553,0.0,0.002820644282,0.0005128444148,0,0.136078044,0.0,0.5460026974,hp_space_heating: zone 2 radiators,space,True,0.0,312.7333333,283.95,11.11049556,4.566398821,0.0,0.0,0.102568883,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
35,0.005149676878,0.003433117919,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.440034221,333.15,283.95,9.190444122,3.376088008,0.1566882081,0.1566882081,1.0,False,1.440034221,0.0,1.440034221,0.4265393016,0.0,0.002350323122,0.001566882081,0,0.4304565068,0.0,0.2522691016,hp_space_heating: zone 1 radiators,space,True,0.0,312.7333333,283.95,11.11049556,4.566398821,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,True,0.0,312.7333333,283.95,11.11049556,4.566398821,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
36,0.001998935421,0.001332623614,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.95,9.190444122,3.376088008,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2709606341,hp_space_heating: zone 1 radiators,space,True,1.020854828,320.544237,283.95,10.31791705,4.024917114,0.0989400111,0.2596948889,0.2770080149,True,1.020854828,0.0,1.01917153,0.2575487352,0.0,0.005441700611,0.000989400111,0,0.2639798359,0.0,1.01917153,hp_space_heating: zone 2 radiators,space,True,0.4261090336,315.9937221,283.95,10.77012114,4.330101657,0.03956399635,0.1070427497,0.2770080149,True,0.4261090336,0.0,0.4253618585,0.10421936,0.0,0.002176019799,0.0003956399635,0,0.1067910197,0.0,0.4253618585
37,0.0002102821552,0.0001401881035,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.95,9.190444122,3.376088008,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.040274433,320.6940816,283.95,10.30346063,4.015448503,0.1009635956,0.2647460185,0.3692465558,True,1.040274433,0.0,1.037900799,0.2639869192,0.0,0.00555299776,0.001009635956,0,0.2705495529,0.0,1.037900799,hp_space_heating: zone 2 radiators,space,True,0.8724279475,319.4092809,283.95,10.42829621,4.097869347,0.08365968225,0.2212351712,0.3692465558,True,0.8724279475,0.0,0.8706191675,0.2195242398,0.0,0.004601282524,0.0008365968225,0,0.2249621191,0.0,0.8706191675
38,0.001232491115,0.0008216607436,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.65,9.161345112,3.362679756,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.9340191599,320.1940714,283.65,10.3190291,4.025701586,0.0905142481,0.2381263466,0.3160936005,True,0.9340191599,0.0,0.9315672882,0.2365238762,0.0,0.004978283645,0.000905142481,0,0.2424073023,0.0,0.9315672882,hp_space_heating: zone 2 radiators,space,True,0.7082726063,318.4665364,283.65,10.48786968,4.137760642,0.06753255214,0.1797075791,0.3160936005,True,0.7082726063,0.0,0.7063353105,0.1773032086,0.0,0.003714290368,0.0006753255214,0,0.1816928245,0.0,0.7063353105
39,0.001939143861,0.001292762574,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.65,9.161345112,3.362679756,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2651602149,hp_space_heating: zone 1 radiators,space,True,0.8450684744,319.9866972,283.65,10.33910451,4.038886673,0.08173517095,0.2153238907,0.2800814046,True,0.8450684744,0.0,0.8427006774,0.213594099,0.0,0.004495434402,0.0008173517095,0,0.2189068852,0.0,0.8427006774,hp_space_heating: zone 2 radiators,space,True,0.6128727248,318.2287307,283.65,10.51139936,4.153577628,0.05830553133,0.1553998519,0.2800814046,True,0.6128727248,0.0,0.6110171824,0.1530904027,0.0,0.003206804223,0.0005830553133,0,0.1568802623,0.0,0.6110171824
40,0.001327683686,0.0008851224574,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.95,9.190444122,3.376088008,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.9242579391,319.8068672,283.95,10.38945094,4.07206587,0.08896119196,0.2346380843,0.310506903,True,0.9242579391,0.0,0.9218314926,0.2314302002,0.0,0.004892865558,0.0008896119196,0,0.2372126776,0.0,0.9218314926,hp_space_heating: zone 2 radiators,space,True,0.6999503517,318.0903635,283.95,10.55855324,4.185351879,0.06629225952,0.17684967,0.310506903,True,0.6999503517,0.0,0.6980249601,0.1732450354,0.0,0.003646074274,0.0006629225952,0,0.1775540323,0.0,0.6980249601
41,0.001530635422,0.001020423614,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.95,9.190444122,3.376088008,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.8990410086,319.6453899,283.95,10.4052044,4.082513717,0.08640301273,0.2281337083,0.2999630152,True,0.8990410086,0.0,0.8966179971,0.2246085337,0.0,0.0047521657,0.0008640301273,0,0.2302247295,0.0,0.8966179971,hp_space_heating: zone 2 radiators,space,True,0.6724937148,317.9015568,283.95,10.57737709,4.198108013,0.06357849485,0.1698239302,0.2999630152,True,0.6724937148,0.0,0.6705700542,0.1660368577,0.0,0.003496817217,0.0006357849485,0,0.1701694598,0.0,0.6705700542
42,0.00185309907,0.00123539938,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.95,9.190444122,3.376088008,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.259527335,hp_space_heating: zone 1 radiators,space,True,0.8576675838,319.5948382,283.95,10.4101427,4.085793524,0.08238768756,0.2176044784,0.2836927021,True,0.8576675838,0.0,0.8552965015,0.2142600555,0.0,0.004531322816,0.0008238768756,0,0.2196152552,0.0,0.8552965015,hp_space_heating: zone 2 radiators,space,True,0.6291187058,317.8675287,283.95,10.58077442,4.200413102,0.05945866349,0.1588555836,0.2836927021,True,0.6291187058,0.0,0.6272504526,0.1553339561,0.0,0.003270226492,0.0005945866349,0,0.1591987692,0.0,0.6272504526
43,0.001036795205,0.0006911968031,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.95,9.190444122,3.376088008,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.962060262,320.0960784,283.95,10.36131533,4.053463441,0.09285117101,0.2444318984,0.3257498691,True,0.962060262,0.0,0.9595856274,0.2418609161,0.0,0.005106814406,0.0009285117101,0,0.2478962422,0.0,0.9595856274,hp_space_heating: zone 2 radiators,space,True,0.7373575516,318.3765625,283.95,10.53010456,4.166125587,0.07002376353,0.1864484213,0.3257498691,True,0.7373575516,0.0,0.7353789028,0.1832432023,0.0,0.003851306994,0.0007002376353,0,0.1877947469,0.0,0.7353789028
44,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.95,9.190444122,3.376088008,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,312.7333333,283.95,11.11049556,4.566398821,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,312.7333333,283.95,11.11049556,4.566398821,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
45,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.95,9.190444122,3.376088008,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,312.7333333,283.95,11.11049556,4.566398821,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,312.7333333,283.95,11.11049556,4.566398821,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
46,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,283.75,9.171037947,3.367141185,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,312.9416667,283.75,11.06490704,4.534808761,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,312.9416667,283.75,11.06490704,4.534808761,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
47,0.005505438118,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.219480181,333.15,283.75,9.171037947,3.367141185,0.1329707921,0.1329707921,1.0,False,1.219480181,0.0,1.219480181,0.3621707893,0.0,0.001994561882,0.001329707921,0,0.3654950591,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,312.9416667,283.75,11.06490704,4.534808761,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,312.9416667,283.75,11.06490704,4.534808761,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
