Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 2 radiators: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: hp_space_heating: zone 1 radiators,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
24,13.11062879,0.0,0.7734590589,0.5417869804,0.0,1.764104847,0.0,1,0,0.1988414729,0.0,0.05705817569,0.03645934156,0.0,277.3419295,26.24187595,17.20342561,17.60241707,0.0,0.0,277.3419295,26.24187595,17.00909192,17.4887045,0.0,0.0,0.108860725,0.09506530884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.075292723,1.075292723,0.0,0.0,1.075292723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4973215232,0.00404984985,0.003414560117,0.00025,0.00025,0.004377853881,0.000375,0.02893144176,0.00025,0.007192217361,0.005069613379,0.4431609869,0.0,0.0,0.0,0.0,0.0,0.4973215232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,4.525302187,0.0,0.2736535082,0.03618101037,0.0,0.117808471,0.0,1,0,0.205505851,0.0,0.0,0.03409911144,0.0,230.8843076,26.24187595,16.78946644,17.15949567,0.0,0.0,230.8843076,26.24187595,16.66322367,17.1127685,0.0,0.0,0.08090778737,0.06912148839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05664005262,0.00404984985,0.003430376057,0.00025,0.00025,0.004377853881,0.000375,0.02893144176,0.00025,0.007225531075,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.05664005262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0337675923,0.0,79.57466002,20.77192889,16.25663923,16.60274042,0.0,0.0,79.57466002,20.77192889,16.18072058,16.60930851,0.0,0.0,0.07071125814,0.06041127263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05689233524,0.00404984985,0.003181557144,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.00670143437,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.05689233524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03343929626,0.0,79.92567139,20.77192889,15.82051047,16.12959668,0.0,0.0,79.92567139,20.77192889,15.79598051,16.18239513,0.0,0.0,0.07459269109,0.06571302103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05754070407,0.00404984985,0.003390281647,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.0071410787,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.05754070407,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03311419199,0.0,81.81702564,20.4940938,15.41992607,15.69819315,0.0,0.0,81.81702564,20.4940938,15.43841149,15.78977252,0.0,0.0,0.07011389344,0.0625765785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05960285969,0.00404984985,0.003332535349,0.00025,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.007019445484,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.05960285969,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,4.544751838,0.0,0.2641618393,0.03590710635,0.0,0.1181085025,0.0,1,0,0.202833472,0.0,0.0,0.03050826592,0.0,184.7940979,20.4940938,15.15086891,15.40509775,0.0,0.0,184.7940979,20.4940938,15.21499443,15.53482737,0.0,0.0,0.06495155991,0.0585932997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06007372289,0.00404984985,0.0034841168,0.00025,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.007338727237,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.06007372289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03021165778,0.0,710.5479084,8.106210849,15.15106466,15.43601905,0.0,0.0,710.5479084,8.106210849,15.30769132,15.64101301,0.0,0.0,0.05248816321,0.0468362355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6899240624,0.00404984985,0.004017038572,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.622867131,0.008461240561,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.6899240624,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02991793333,0.0,685.3901647,8.106210849,19.19336745,19.61911683,3.612083951,0.0,685.3901647,8.106210849,15.45934153,15.83193147,2.588023829,0.0,2.527169712,0.1338075352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.258292992,0.0,3.958930223,0.299362769,4.258292992,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.916709194,0.00404984985,0.005458720447,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.5928711471,0.01149790972,0.0,0.0,0.0,1.170503855,0.08929890925,0.0,0.0,1.916709194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02962706453,0.0,113.2468151,6.194776134,21.0,21.76902026,2.127558704,0.0,113.2468151,6.194776134,18.03871499,18.4171675,2.794340559,0.0,2.127558704,1.736567178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.201831348,0.0,1.386044884,2.815786464,4.201831348,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.348656684,0.00404984985,0.008208886962,0.00025,0.00025,0.004377853881,0.000375,0.04569951461,0.00025,0.01729068966,0.0,0.0,0.0,0.4428564939,0.825048395,0.0,0.0,1.348656684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02933902363,0.0,632.1948437,6.194776134,21.09796926,22.01571482,0.8530172174,0.0,632.1948437,6.194776134,20.0,20.60112756,1.54618157,0.0,0.912382476,1.54618157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8355312648,0.0,0.0,0.8355312648,0.8355312648,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8851473106,0.00404984985,0.01170134526,0.00025,0.00025,0.004377853881,0.000375,0.04569951461,0.5081426349,0.02464698691,0.005499562027,0.0,0.0,0.0,0.2801545632,0.0,0.0,0.8851473106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34,4.57049715,0.0,0.2540571554,0.03577015433,0.0,0.118260824,0.0,1,0,0.1836666859,0.0,0.0,0.02686130006,0.0,1020.725913,0.0,21.0,21.90977068,0.494835273,0.0,1020.725913,0.0,20.34090208,21.18796157,0.4487859697,0.0,0.494835273,0.6342809215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4236543712,0.0,0.4236543712,0.0,0.4236543712,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.056243105,0.00404984985,0.01504391538,0.00025,0.00025,0.004377853881,0.000375,0.05197233772,0.8,0.03168756901,0.008976328841,0.0,0.0,0.1392602506,0.0,0.0,0.0,1.056243105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35,4.575811836,0.0,0.2522691016,0.03577015433,0.0,0.118260824,0.0,1,0,0.1813299324,0.0,0.0453077855,0.03645934156,0.0,2190.298073,0.0,21.64765681,22.5347199,0.0,0.0,2190.298073,0.0,21.05413156,21.93245156,0.0,0.0,0.312581433,0.1642758226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.01349644,1.01349644,0.0,0.0,1.01349644,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.372960468,0.00404984985,0.01677765162,0.00025,0.0953124903,0.004377853881,0.000375,0.05197233772,0.7254659392,0.03533940336,0.008582788919,0.4304571528,0.0,0.0,0.0,0.0,0.0,1.372960468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.279117702,2.279117702,2.279117702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36,4.524247422,0.0,0.2709606341,0.03577015433,0.0,0.118260824,0.0,1,0,0.1984589225,0.0,0.0,0.03410541334,0.0,288.3904139,0.0,21.0,21.92252461,0.5777099,0.0,288.3904139,0.0,20.0,20.98707176,0.2151299618,0.0,0.5777099,0.2151299618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.110172956,0.0,0.7740722769,0.3361006791,1.110172956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5058960272,0.00404984985,0.01700631865,0.00025,0.00025,0.004377853881,0.000375,0.06045194347,0.00025,0.03582105339,0.003114031446,0.0,0.0,0.2681984593,0.1117515172,0.0,0.0,0.5058960272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03377383293,0.0,175.8065432,0.0,21.0,21.86008574,0.8833952965,0.0,175.8065432,0.0,20.0,20.86006358,0.6292922489,0.0,0.8833952965,0.6292922489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.436177355,0.0,0.7806895903,0.6554877644,1.436177355,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6995038244,0.00404984985,0.01719590972,0.00025,0.00025,0.004377853881,0.0779001963,0.06045194347,0.00025,0.03622039624,0.0002877389603,0.0,0.0,0.2722824046,0.2259875314,0.0,0.0,0.6995038244,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03344547622,0.0,189.499366,0.0,21.0,21.8605872,0.9191875409,0.0,189.499366,0.0,20.0,20.8484728,0.6845301542,0.0,0.9191875409,0.6845301542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.237388162,0.0,0.7021526488,0.5352355127,1.237388162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6630223209,0.00404984985,0.01708409205,0.00025,0.00025,0.004377853881,0.106,0.06524778607,0.00025,0.03598487045,0.001974577333,0.0,0.0,0.2442430572,0.1833102341,0.0,0.0,0.6630223209,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39,4.539349815,0.0,0.2651602149,0.03577015433,0.0,0.118260824,0.0,1,0,0.1953491296,0.0,0.0,0.0308241794,0.0,278.5234043,0.0,21.0,21.86382299,0.8798673611,0.0,278.5234043,0.0,20.0,20.84970511,0.6485421417,0.0,0.8798673611,0.6485421417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.101013635,0.0,0.6365258659,0.4644877693,1.101013635,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.61556044,0.00404984985,0.01689647502,0.00025,0.00025,0.004377853881,0.106,0.06524778607,0.00025,0.03558968558,0.003145509207,0.0,0.0,0.2208690889,0.1586341915,0.0,0.0,0.61556044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03052449988,0.0,190.9440354,0.0,21.0,21.85832919,0.9068168275,0.0,190.9440354,0.0,20.0,20.84462115,0.6787593308,0.0,0.9068168275,0.6787593308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.228243983,0.0,0.6973519583,0.5308920246,1.228243983,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.655766187,0.00404984985,0.01643000648,0.00025,0.00025,0.004377853881,0.106,0.06933120277,0.00025,0.03460714523,0.002135812083,0.0,0.0,0.2389685801,0.1791157366,0.0,0.0,0.655766187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03022773391,0.0,189.8267385,0.0,21.0,21.85501714,0.9051858114,0.0,189.8267385,0.0,20.0,20.84135688,0.6779513604,0.0,0.9051858114,0.6779513604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.190079128,0.0,0.6791978384,0.5108812896,1.190079128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6410335435,0.00404984985,0.01615603436,0.00025,0.00025,0.004377853881,0.106,0.06933120277,0.00025,0.03403006737,0.002470088599,0.0,0.0,0.2320612805,0.1718071662,0.0,0.0,0.6410335435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42,4.554765386,0.0,0.259527335,0.03577015433,0.0,0.118260824,0.0,1,0,0.1890461192,0.0,0.0,0.02769308385,0.0,242.7224251,0.0,21.0,21.85087896,0.8812723506,0.0,242.7224251,0.0,20.0,20.83687711,0.6539079709,0.0,0.8812723506,0.6539079709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.127152982,0.0,0.6485739614,0.4785790207,1.127152982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.530220749,0.00404984985,0.01590642244,0.00025,0.00025,0.004377853881,0.02447070489,0.06163352788,0.00025,0.03350430033,0.003001256452,0.0,0.0,0.2215774443,0.160949389,0.0,0.0,0.530220749,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02742384553,0.0,145.5921463,0.0,21.0,21.84928915,0.9296915542,0.0,145.5921463,0.0,20.0,20.83499742,0.7025057152,0.0,0.9296915542,0.7025057152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.283756042,0.0,0.7251048801,0.5586511623,1.283756042,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5595776621,0.00404984985,0.01526658002,0.00025,0.00025,0.004377853881,0.000375,0.06163352788,0.00025,0.03215657599,0.001644163516,0.0,0.0,0.2498192282,0.1895048828,0.0,0.0,0.5595776621,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02715722481,0.0,118.9520592,0.0,20.33054752,21.17291967,0.0,0.0,118.9520592,0.0,19.45019284,20.30123925,0.0,0.0,0.537875809,0.4171473477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09916849206,0.00404984985,0.0144641805,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.03046645146,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.09916849206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02689319624,0.0,117.7568387,0.0,19.34247067,20.09472095,0.0,0.0,117.7568387,0.0,18.64521122,19.4428863,0.0,0.0,0.246091826,0.197967713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09485161231,0.00404984985,0.01307447986,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.02753927235,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.09485161231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02663173461,0.0,92.93395844,0.0,18.42771516,19.07765658,0.0,0.0,92.93395844,0.0,17.88691864,18.60337227,0.0,0.0,0.1874841352,0.1512711495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06657434803,0.00404984985,0.01097483378,0.00025,0.00025,0.004377853881,0.000375,0.01543010227,0.00025,0.02311670825,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.06657434803,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.05726016497,0.03645934156,0.0,109.4470385,0.0,17.62940688,18.19121613,0.0,0.0,109.4470385,0.0,17.22516946,17.86226364,0.0,0.0,0.1604212084,0.1315345379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8573264205,0.8573264205,0.0,0.0,0.8573264205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4230984732,0.00404984985,0.00872665835,0.00025,0.00025,0.004377853881,0.000375,0.01543010227,0.00025,0.01838129116,0.005505398499,0.3655023192,0.0,0.0,0.0,0.0,0.0,0.4230984732,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
