Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
56.0,min,1.0,58.18398488,500.0,0.1163679698,18.73758399,-0.2511954811,0.0,0.0,62.35653545,-41.82932834,8.415911457,-28.94311856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7724469,-70.7724469
56.0,max,1.0,58.18398488,500.0,0.1163679698,18.73758399,-0.2511954811,0.0,0.0,62.35653545,-41.82932834,8.415911457,-28.94311856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7724469,-70.7724469
57.0,min,1.0,58.19149172,500.0,0.1163829834,18.66490531,-0.2451935663,0.0,0.0,62.34209577,-41.86089684,8.439482134,-28.92068107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7815779,-70.7815779
57.0,max,1.0,58.19149172,500.0,0.1163829834,18.66490531,-0.2451935663,0.0,0.0,62.34209577,-41.86089684,8.439482134,-28.92068107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7815779,-70.7815779
58.0,min,1.0,58.19736472,500.0,0.1163947294,18.60088254,-0.2314667633,0.0,0.0,62.27679522,-41.91114971,8.487470049,-28.85311556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.76426527,-70.76426527
58.0,max,1.0,58.19736472,500.0,0.1163947294,18.60088254,-0.2314667633,0.0,0.0,62.27679522,-41.91114971,8.487470049,-28.85311556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.76426527,-70.76426527
59.0,min,1.0,58.20209462,500.0,0.1164041892,18.55377371,-0.2275772665,0.0,0.0,62.26746061,-41.93156975,8.502555926,-28.83844679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.77001653,-70.77001653
59.0,max,1.0,58.20209462,500.0,0.1164041892,18.55377371,-0.2275772665,0.0,0.0,62.26746061,-41.93156975,8.502555926,-28.83844679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.77001653,-70.77001653
60.0,min,1.0,25.02460643,500.0,0.05004921285,18.5102325,-0.4406789393,0.0,0.0,24.72775455,-20.98662737,5.658571069,-9.399698248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.38632562,-30.38632562
60.0,max,1.0,25.02460643,500.0,0.05004921285,18.5102325,-0.4406789393,0.0,0.0,24.72775455,-20.98662737,5.658571069,-9.399698248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.38632562,-30.38632562
61.0,min,1.0,25.02771782,500.0,0.05005543564,18.60527579,-0.4483941695,0.0,0.0,24.77194481,-20.92827487,5.618158847,-9.461828783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.39010365,-30.39010365
61.0,max,1.0,25.02771782,500.0,0.05005543564,18.60527579,-0.4483941695,0.0,0.0,24.77194481,-20.92827487,5.618158847,-9.461828783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.39010365,-30.39010365
62.0,min,1.0,60.07553859,500.0,0.1201510772,18.70306968,-1.66971596,0.0,0.0,54.42114959,-48.52803767,18.50088817,-24.39400009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.92203776,-72.92203776
62.0,max,1.0,60.07553859,500.0,0.1201510772,18.70306968,-1.66971596,0.0,0.0,54.42114959,-48.52803767,18.50088817,-24.39400009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.92203776,-72.92203776
63.0,min,1.0,60.07324863,500.0,0.1201464973,18.89106146,-1.68474525,0.0,0.0,54.45863278,-48.45530538,18.46062534,-24.46395274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.91925812,-72.91925812
63.0,max,1.0,60.07324863,500.0,0.1201464973,18.89106146,-1.68474525,0.0,0.0,54.45863278,-48.45530538,18.46062534,-24.46395274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.91925812,-72.91925812
64.0,min,1.0,67.36410545,500.0,0.1347282109,18.93817987,-2.013393711,0.0,0.0,60.27134844,-53.91879911,21.38518763,-27.73773697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.65653608,-81.65653608
64.0,max,1.0,15865.85294,500.0,31.73170588,18.93817987,-1.694465561,19154.99944,-19145.22175,57.1791028,-57.14991567,19.88257836,-29.68945203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19232.06112,-19232.06112
65.0,min,1.0,67.35894375,500.0,0.1347178875,19.13164254,-2.028637422,0.0,0.0,60.30416039,-53.84686941,21.34611885,-27.80340983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.65027924,-81.65027924
65.0,max,1.0,15860.58949,500.0,31.72117899,19.13164254,-1.704348326,19148.70442,-19138.76678,57.16031169,-57.13064711,19.81621335,-29.78351212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19225.68094,-19225.68094
66.0,min,1.0,38.59467549,500.0,0.07718935099,19.27376642,-0.7840137348,0.0,0.0,36.19171691,-32.12456731,10.49499288,-14.56214248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.68670979,-46.68670979
66.0,max,1.0,9512.252391,500.0,19.02450478,19.27376642,-0.6614279501,11462.77085,-11456.86214,34.21722643,-34.19958848,9.670836644,-15.59718682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11506.65892,-11506.65892
67.0,min,1.0,38.60346735,500.0,0.07720693471,19.51281874,-0.8034341137,0.0,0.0,36.26861011,-32.01243416,10.42873491,-14.68491086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.69734502,-46.69734502
67.0,max,1.0,9508.375749,500.0,19.0167515,19.51281874,-0.6751128935,11458.20408,-11452.02166,34.20359428,-34.1851393,9.561791038,-15.76266532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11501.96947,-11501.96947
68.0,min,1.0,59.84450918,500.0,0.1196890184,21.71138258,-1.744758943,0.0,0.0,54.10147413,-47.64273412,18.06722019,-24.5259602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.16869432,-72.16869432
68.0,max,1.0,14211.23546,500.0,28.42247092,21.71138258,-1.451583965,17070.32524,-17060.51729,50.95619473,-50.92691728,16.57000776,-26.40723373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17137.85144,-17137.85144
69.0,min,1.0,59.84621736,500.0,0.1196924347,21.61460309,-1.737188322,0.0,0.0,54.08285209,-47.67909213,18.08790219,-24.49166215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.17075428,-72.17075428
69.0,max,1.0,14213.58161,500.0,28.42716322,21.61460309,-1.446552831,17073.11128,-17063.3864,50.96451127,-50.9354818,16.60495744,-26.35886208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17140.68075,-17140.68075
70.0,min,1.0,59.81720962,500.0,0.1196344192,21.63234532,-1.713066991,0.0,0.0,53.94429413,-47.71319136,18.1174046,-24.34850737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.06169873,-72.06169873
70.0,max,1.0,14213.18541,500.0,28.42637082,21.63234532,-1.430247926,17055.01272,-17045.54929,50.91048572,-50.88223668,16.67899645,-26.17067451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17122.6022,-17122.6022
71.0,min,1.0,59.82012736,500.0,0.1196402547,21.43992711,-1.697989594,0.0,0.0,53.90706994,-47.78568839,18.15814379,-24.27952534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.06521373,-72.06521373
71.0,max,1.0,14217.84582,500.0,28.43569164,21.43992711,-1.420234146,17060.54172,-17051.24397,50.92699021,-50.89923572,16.74787883,-26.07338954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17128.21659,-17128.21659
72.0,min,1.0,81.84356262,500.0,0.1636871252,21.27382309,-0.2853619618,0.0,0.0,84.28782069,-56.41344746,14.00618558,-41.8805588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.29400627,-98.29400627
72.0,max,1.0,153.5942507,500.0,0.3071885015,21.27382309,-4.697089509,0.0,-169.8390909,151.1754616,0.0,33.2910225,-14.62739318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.4664841,-184.4664841
73.0,min,1.0,81.7539679,500.0,0.1635079358,22.03159551,-0.3431946673,0.0,0.0,84.37098854,-56.14564244,13.81541459,-42.04076069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.18640313,-98.18640313
73.0,max,1.0,153.455329,500.0,0.3069106581,22.03159551,-4.74237454,0.0,-169.1811541,151.1754644,0.0,33.12417492,-15.11848522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.2996394,-184.2996394
74.0,min,1.0,81.69773868,500.0,0.1633954774,22.44802072,-0.3591812097,0.0,0.0,84.30742642,-56.01376014,13.74452724,-42.03819352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.05195367,-98.05195367
74.0,max,1.0,153.3604855,500.0,0.306720971,22.44802072,-4.751927217,0.0,-168.8231171,151.0208364,0.0,33.0392791,-15.23699872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0601155,-184.0601158
75.0,min,1.0,81.67346258,500.0,0.1633469252,22.64869756,-0.3744168476,0.0,0.0,84.32937562,-55.94325404,13.69344236,-42.07956394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.02281798,-98.02281798
75.0,max,1.0,153.3237386,500.0,0.3066474773,22.64869756,-4.763847251,0.0,-168.6536157,151.0208371,0.0,32.99517559,-15.36239668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0160127,-184.0160123
76.0,min,1.0,96.91627354,500.0,0.1938325471,22.74794114,-3.857357017,0.0,0.0,83.12580891,-74.0916403,33.15146755,-42.18563615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.2772765,-116.2772765
76.0,max,1.0,22071.79651,500.0,44.14359302,22.74794114,-3.218349679,26371.59811,-26357.1172,78.72118839,-78.6779618,30.76886892,-45.29300432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26481.08817,-26481.08817
77.0,min,1.0,97.07999304,500.0,0.1941599861,20.82364459,-3.720734924,0.0,0.0,82.97988068,-74.73828045,33.49382158,-41.73542181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.4737023,-116.4737023
77.0,max,1.0,22144.11468,500.0,44.28822936,20.82364459,-3.139716784,26457.53261,-26444.30963,78.97770928,-78.9382377,31.34305087,-44.60549914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26567.85337,-26567.85337
78.0,min,1.0,90.10023214,500.0,0.1802004643,20.50779242,-0.3099664594,0.0,0.0,92.16505862,-61.54446611,16.11909789,-46.7396904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.2841565,-108.2841565
78.0,max,1.0,168.6532736,500.0,0.3373065471,20.50779242,-5.544042809,0.0,-186.7773267,165.0876474,0.0,37.60303427,-15.91335506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.6906816,-202.6906817
79.0,min,1.0,89.98459587,500.0,0.1799691917,21.41214277,-0.3775950684,0.0,0.0,92.24596952,-61.23521327,15.89921313,-46.90996938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.1451827,-108.1451827
79.0,max,1.0,168.496837,500.0,0.3369936739,21.41214277,-5.598342328,0.0,-186.0238103,165.0876497,0.0,37.41502352,-16.4788634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.5026732,-202.5026737
80.0,min,1.0,81.83508306,500.0,0.1636701661,21.67915451,-0.4188576238,0.0,0.0,85.04678218,-56.17327882,13.67498006,-42.54848342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.72176224,-98.72176224
80.0,max,1.0,153.6406197,500.0,0.3072812395,21.67915451,-4.820873696,0.0,-169.511867,152.1870196,0.0,33.15736037,-15.83251301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.34438,-185.34438
81.0,min,1.0,81.84434368,500.0,0.1636886874,21.6047669,-0.4131690498,0.0,0.0,85.03854086,-56.19967467,13.69439292,-42.53325911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.73293378,-98.73293378
81.0,max,1.0,153.6543584,500.0,0.3073087168,21.6047669,-4.816427922,0.0,-169.5742223,152.1870194,0.0,33.17393423,-15.78673135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.3609536,-185.3609536
82.0,min,1.0,59.89312227,500.0,0.1197862445,21.609956,-1.779432183,0.0,0.0,54.31905868,-47.61292405,18.03221278,-24.73834742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.35127146,-72.35127146
82.0,max,1.0,14213.62072,500.0,28.42724145,21.609956,-1.475097409,17102.62092,-17092.43788,51.05259975,-51.02220262,16.47044262,-26.68387778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17170.14396,-17170.14396
83.0,min,1.0,59.89909365,500.0,0.1197981873,21.30189097,-1.755311954,0.0,0.0,54.25983786,-47.72873331,18.09864708,-24.62975162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.35848494,-72.35848494
83.0,max,1.0,14221.10482,500.0,28.44220964,21.30189097,-1.459062393,17111.52293,-17101.60452,51.07917293,-51.04956574,16.58268638,-26.53070395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17179.18479,-17179.18479
84.0,min,1.0,65.80574715,500.0,0.1316114943,21.43112275,-0.4611508678,0.0,0.0,70.40237998,-45.95200837,9.502767239,-33.95313885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.90514722,-79.90514722
84.0,max,1.0,124.0966052,500.0,0.2481932104,21.43112275,-3.410859052,0.0,-136.5415956,125.7430225,0.0,24.94225855,-14.14368572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.6852811,-150.6852813
85.0,min,1.0,65.78337682,500.0,0.1315667536,21.60499583,-0.4751434773,0.0,0.0,70.43152793,-45.88166373,9.446455946,-33.99632015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.87798387,-79.87798387
85.0,max,1.0,124.0588302,500.0,0.2481176605,21.60499583,-3.421259323,0.0,-136.3846141,125.7430235,0.0,24.89638906,-14.25479843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.6394126,-150.6394126
86.0,min,1.0,65.77554245,500.0,0.1315510849,21.68685011,-0.4482395286,0.0,0.0,70.23036674,-45.9198497,9.528035665,-33.83855271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.75840241,-79.75840241
86.0,max,1.0,124.0390031,500.0,0.2480780061,21.68685011,-3.397153154,0.0,-136.3933396,125.4831774,0.0,24.9245935,-14.01443131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.4077709,-150.4077709
87.0,min,1.0,65.76423295,500.0,0.1315284659,21.77635512,-0.4554240418,0.0,0.0,70.245281,-45.88380702,9.499407689,-33.86088166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.74468869,-79.74468869
87.0,max,1.0,124.0196184,500.0,0.2480392368,21.77635512,-3.402499172,0.0,-136.3123075,125.4831779,0.0,24.90108743,-14.07195698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.3842653,-150.3842644
88.0,min,1.0,81.85284091,500.0,0.1637056818,21.80770501,-0.5484764681,0.0,0.0,85.89774866,-56.01132653,13.35573645,-43.24215858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.25348511,-99.25348511
88.0,max,1.0,153.7544874,500.0,0.3075089748,21.80770501,-4.944504081,0.0,-169.4840709,153.3682919,0.0,33.07201438,-16.95623531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.4403062,-186.4403062
89.0,min,1.0,81.84864804,500.0,0.1636972961,21.83918731,-0.5508894669,0.0,0.0,85.90128926,-56.00009116,13.34711164,-43.24830974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2484009,-99.2484009
89.0,max,1.0,153.7486211,500.0,0.3074972422,21.83918731,-4.946383305,0.0,-169.4587438,153.368292,0.0,33.06490089,-16.97444901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.4331928,-186.4331928
90.0,min,1.0,49.9591125,500.0,0.09991822501,21.86041168,-0.4023176774,0.0,0.0,54.77259752,-35.42430164,5.786182942,-25.13447881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.55878046,-60.55878046
90.0,max,1.0,94.67191218,500.0,0.1893438244,21.86041168,-2.168597153,0.0,-103.2523443,97.54764442,0.0,17.21050995,-11.50581012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7581544,-114.7581544
91.0,min,1.0,49.94909297,500.0,0.09989818594,21.91864641,-0.4072492661,0.0,0.0,54.78774199,-35.39462218,5.758893118,-25.15201293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.54663511,-60.54663511
91.0,max,1.0,94.65645479,500.0,0.1893129096,21.91864641,-2.172071717,0.0,-103.1924897,97.5476449,0.0,17.19177254,-11.54692775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7394174,-114.7394174
92.0,min,1.0,65.74567871,500.0,0.1314913574,21.9409395,-0.4020589311,0.0,0.0,69.84617232,-45.95772877,9.656887898,-33.54533145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.50306022,-79.50306022
92.0,max,1.0,123.9792334,500.0,0.2479584667,21.9409395,-3.354564111,0.0,-136.3339479,124.9661625,0.0,24.95591069,-13.58812536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.9220732,-149.9220732
93.0,min,1.0,65.74553063,500.0,0.1314910613,21.94217525,-0.4021576747,0.0,0.0,69.84637546,-45.95723598,9.656505694,-33.54564518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.50288115,-79.50288115
93.0,max,1.0,123.9789676,500.0,0.2479579353,21.94217525,-3.354637816,0.0,-136.332814,124.9661625,0.0,24.95558934,-13.58893789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.9217519,-149.9217519
94.0,min,1.0,45.61430379,500.0,0.09122860758,21.98118168,-1.227321618,0.0,0.0,42.7490281,-36.48330599,12.39119164,-18.65691375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.14021974,-55.14021974
94.0,max,1.0,11047.02055,500.0,22.0940411,21.98118168,-1.006148004,13303.32138,-13294.06857,39.7114071,-39.68378678,11.00509077,-20.28551871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13354.03788,-13354.03788
95.0,min,1.0,45.60767743,500.0,0.09121535486,20.41093992,-1.102099872,0.0,0.0,42.33518403,-37.14760471,12.79702553,-17.98460484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.13220956,-55.13220956
95.0,max,1.0,11076.68683,500.0,22.15337366,20.41093992,-0.9193709548,13338.40119,-13330.74191,39.81612295,-39.79325944,11.68224017,-19.36438012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13389.89955,-13389.89955
96.0,min,1.0,38.61248143,500.0,0.07722496287,20.56495357,-0.8715575322,0.0,0.0,36.50055711,-31.58356031,10.1756066,-15.09260339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6761637,-46.6761637
96.0,max,1.0,38.61248143,500.0,0.07722496287,20.56495357,-0.8715575322,0.0,0.0,36.50055711,-31.58356031,10.1756066,-15.09260339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6761637,-46.6761637
97.0,min,1.0,38.60994759,500.0,0.07721989517,20.44681151,-0.8620528592,0.0,0.0,36.46347285,-31.63834926,10.20962784,-15.03475143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6731007,-46.6731007
97.0,max,1.0,38.60994759,500.0,0.07721989517,20.44681151,-0.8620528592,0.0,0.0,36.46347285,-31.63834926,10.20962784,-15.03475143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6731007,-46.6731007
