Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03683327718,0.0,3.850315122,452.6877365,24.94106818,24.84666165,0.0,0.0,192.5157561,452.6877365,23.82070261,20.67406971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9747664513,2.531156156e-05,0.003169657568,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.003539406521,0.0364593416,0.0,0.0,0.0,0.0,-1.069232375,0.0,-0.9747664514,-0.9747664514,0.05800658167,0.05425067838,0.0,0.0,0.0,1.0,0.03645934156,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03682964169,0.0,3.769906413,452.6877365,25.32939093,25.26001637,0.0,0.0,188.4953206,452.6877365,23.7264057,20.92405265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9748479287,2.531156156e-05,0.003131164073,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.003496422657,0.0364593416,0.0,0.0,0.0,0.0,-1.069232375,0.0,-0.9748479287,-0.9748479287,0.05792510431,0.05417447665,0.0,0.0,0.0,1.0,0.03645934156,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03682604155,0.0,3.735556401,634.1309695,22.87114477,21.33711258,0.0,0.0,186.7778201,634.1309695,23.92858959,21.02212332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8656417581,2.531156156e-05,0.002844005689,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.003175766487,0.0364593416,0.0,0.0,0.0,0.0,-0.9610402464,0.0,-0.8656417582,-0.8656417582,0.05893914668,0.06132848952,0.0,0.0,0.0,1.0,0.03645934156,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,5.727976385,0.0,0.2567314285,0.02205123328,0.0,0.1212224671,0.0,1,0,0.2370876189,0.0,0.0,0.03432647641,0.0,8.509813077,634.1309695,22.66578375,21.21067703,0.0,0.0,425.4906539,634.1309695,24.34174176,21.09275981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6064072423,2.531156156e-05,0.002769126529,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.003092152475,0.2958523506,0.0,0.0,0.0,0.0,-0.9610402464,0.0,-0.6064072423,-0.6064072423,0.05878065351,0.06116357117,0.0,0.0,0.0,1.0,0.2958523506,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03684457083,0.0,28.28265029,943.4248351,22.21190138,20.52450188,0.0,0.0,1414.132514,943.4248351,26.19461799,20.80770496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0840764615,2.531156156e-05,0.002663084946,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.622867131,0.00297374086,0.0364593416,0.0,0.0,0.0,0.0,-0.8052552283,0.0,-0.2839510988,-0.2839510988,0.484844788,0.6021007637,0.0,-0.1998746373,0.0,0.888266681,0.03645934156,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03684082555,0.0,27.11183693,943.4248351,22.13472682,20.50505421,0.0,0.0,1355.591846,943.4248351,26.79889722,20.71033661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1143598584,2.531156156e-05,0.002527298363,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.5928711471,0.002822114412,0.0364593416,0.0,0.0,0.0,0.0,-0.8052552283,0.0,-0.0492834982,-0.0492834982,0.469669092,0.5832549426,0.2498432966,-0.1847669363,0.0,0.8967121426,0.03645934156,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03683711668,0.0,4.245311711,186.0377682,21.94968425,20.99529948,0.0,0.0,212.2655855,186.0377682,24.11158534,20.87964725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.08127336399,2.531156156e-05,0.002703037144,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.00025,0.003018353588,0.0,0.0,0.0,0.0,0.0,-0.1522842244,0.0,0.0,0.0,0.06010421102,0.3946844216,0.09218001338,-0.01090664939,0.0,0.9318392955,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03647897804,0.0,24.19749362,186.0377682,21.69869909,20.96041366,0.0,0.0,1209.874681,186.0377682,24.59590094,21.04814077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4266955293,2.531156156e-05,0.002739064952,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.5081426349,0.003058584136,0.0,0.0,0.0,0.0,0.0,-0.1522842244,0.0,0.0,0.0,0.1522842244,1.0,0.0,-0.4266955293,0.0,0.6933092432,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34,5.735687217,0.0,0.2491794534,0.02170879163,0.0,0.1214084667,0.0,1,0,0.2333528607,0.0,0.0,0.03370174329,0.0,40.91773602,998.6783642,21.93193041,20.85495533,0.0,0.0,2045.886801,998.6783642,27.53219932,21.1574542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3988201622,2.531156156e-05,0.003439728169,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.8,0.003840981572,0.0,0.0,0.0,0.0,0.0,-0.486035047,0.3988201622,0.0,0.0,0.486035047,1.0,0.0,0.0,0.0,0.6933092432,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35,5.74135881,0.0,0.2466266341,0.02170879163,0.0,0.1214084667,0.0,1,0,0.2307941764,0.0,0.0,0.03097632851,0.0,86.32697208,998.6783642,22.07030078,20.88205238,0.0,0.0,4316.348604,998.6783642,31.95016454,21.49974984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4203111926,2.531156156e-05,0.003894503279,0.00025,0.0953124903,0.004377853881,0.000375,0.07229633401,0.7254659392,0.004348807404,0.0,0.0,0.0,0.0,0.0,-0.486035047,0.0,0.0,0.0,0.486035047,1.0,0.0,-0.4203111926,0.0,0.4583481435,0.0,2.279117702,2.279117702,2.279117702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36,5.747103579,0.0,0.2440986338,0.02170879163,0.0,0.1214084667,0.0,1,0,0.2270956642,0.0,0.0,0.03687898593,0.0,9.974761949,854.2366699,22.10703633,20.99488694,0.0,0.0,498.7380974,854.2366699,27.98853712,21.27869933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.709165877,2.531156156e-05,0.003770307745,0.00025,0.00025,0.004377853881,0.000375,0.08221989924,0.00025,0.004210124132,0.918664781,0.0,0.0,0.0,0.0,-0.3052274006,0.08416587696,0.0,0.0,0.3052274006,1.0,0.0,-0.625,0.0,0.1089625221,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03687490605,0.0,6.258710237,854.2366699,22.10809574,20.99592636,0.0,0.0,312.9355119,854.2366699,26.49153294,21.14907314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1312582019,2.531156156e-05,0.004108344225,0.00025,0.00025,0.004377853881,0.0779001963,0.08221989924,0.00025,0.004587593463,0.0,0.0,0.0,0.0,0.0,-0.3052274006,0.0,0.0,0.0,0.1387267877,0.4545030604,0.1665006129,-0.03524241098,0.0,0.1637227532,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03651640002,0.0,7.1257543,571.6775224,21.04847128,19.73613641,0.0,0.0,356.287715,571.6775224,24.47713506,20.25626945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08991970999,2.531156156e-05,0.00444876579,0.00025,0.00025,0.004377853881,0.106,0.09563458023,0.00025,0.004967726106,2.9591e-06,0.0,0.0,0.0,0.0,-0.1262874867,0.09184197266,0.0,0.0,0.1243622649,0.9847552451,0.00192226271,0.0,0.0,0.1645824152,2.95906587e-06,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39,5.735686753,0.0,0.2491796647,0.02170879163,0.0,0.1214084667,0.0,1,0,0.2397672899,0.0,0.0,0.03373882816,0.0,11.91770617,571.6775224,21.0,19.9506601,0.0,0.0,595.8853083,571.6775224,24.06360523,20.19560818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09105395916,2.531156156e-05,0.004984968114,0.00025,0.00025,0.004377853881,0.106,0.09563458023,0.00025,0.005566477852,2.2542e-06,0.0,0.0,0.0,0.0,-0.1262874867,0.0001422006908,0.0,0.0,0.1248208502,0.9883865256,0.00146438227,-0.09237614076,0.0,0.1135974743,2.254220286e-06,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03341083369,0.0,7.283219721,665.7675536,21.0,20.14724984,0.0,0.0,364.160986,665.7675536,23.59621223,20.254619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1849185832,2.531156156e-05,0.005695693049,0.00025,0.00025,0.004377853881,0.106,0.1032215719,0.00025,0.006360110733,0.0,0.0,0.0,0.0,0.0,-0.04151195799,0.0008489390251,0.0,0.0,0.04151195799,1.0,0.0,-0.1840696441,0.0,0.01069941505,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03308600614,0.0,7.326233792,665.7675536,21.0,20.2772805,0.0,0.0,366.3116896,665.7675536,23.42246977,20.33842578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1864833988,2.531156156e-05,0.006434980907,0.00025,0.00025,0.004377853881,0.106,0.1032215719,0.00025,0.007185638478,0.0,0.0,0.0,0.0,0.0,-0.04151195799,0.1673437033,0.0,0.0,0.04151195799,1.0,0.0,-0.01913969549,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42,5.752922186,0.0,0.2415954165,0.02170879163,0.0,0.1214084667,0.0,1,0,0.2354945534,0.0,0.0,0.03041549231,0.0,11.37051475,42.7339166,21.0,20.895957,0.05493907535,0.0,568.5257376,42.7339166,22.37057927,20.55058387,0.0,0.0,0.05493907535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2074014482,2.531156156e-05,0.008042775005,0.00025,0.00025,0.004377853881,0.02447070489,0.1096815105,0.00025,0.008980986017,0.0,0.05493907535,0.0,0.0,0.0,-0.003866769005,0.2074014482,0.0,0.0,0.003866769005,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03011978614,0.0,6.616767441,42.7339166,21.0,21.09796703,0.1505207843,0.0,330.8383721,42.7339166,21.67182319,20.66441755,0.0,0.0,0.1505207843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2854918508,2.531156156e-05,0.01116298392,0.00025,0.00025,0.004377853881,0.000375,0.1096815105,0.00025,0.01246517557,0.0,0.1505207843,0.0,0.0,0.0,-0.003866769005,0.2854918508,0.0,0.0,0.003866769005,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02982695488,0.0,6.609747657,0.0,21.0,21.17231487,0.2603172446,0.0,330.4873828,0.0,21.27065326,20.74280632,0.0,0.0,0.2603172446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4003588807,2.531156156e-05,0.01748498109,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.01952465046,0.0,0.2603172446,0.0,0.0,0.0,0.0,0.4003588807,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0295369706,0.0,7.11849063,0.0,21.0,21.21689087,0.2915535874,0.0,355.9245315,0.0,21.13354575,20.81146645,0.0,0.0,0.2915535874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4468572247,2.531156156e-05,0.02469542311,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.02757620965,0.0,0.2915535874,0.0,0.0,0.0,0.0,0.4468572247,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02924980561,0.0,6.01523202,0.0,19.88419472,19.84852005,0.0,0.0,300.761601,0.0,20.920845,20.84957382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1290284853,2.531156156e-05,0.03055468031,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.03411896471,0.0,0.0,0.0,0.0,0.0,0.0,0.1290284853,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0289654325,0.0,6.074306482,0.0,19.33092812,19.27735329,0.0,0.0,303.7153241,0.0,20.84538247,20.88080184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1278438128,2.531156156e-05,0.02999498884,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.03349398375,0.0,0.0,0.0,0.0,0.0,0.0,0.1278438128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02868382413,0.0,4.525354048,0.0,18.71062702,18.65147264,0.0,0.0,226.2677024,0.0,20.56401275,20.87300036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08448936833,2.531156156e-05,0.02577224079,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.02877864096,0.0,0.0,0.0,0.0,0.0,0.0,0.08448936833,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02840495361,0.0,4.402290063,0.0,18.23922968,18.18566025,0.0,0.0,220.1145032,0.0,20.4343699,20.85653798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07562451314,2.531156156e-05,0.02158409249,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.02410193406,0.0,0.0,0.0,0.0,0.0,0.0,0.07562451314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03684838625,0.0,4.059678234,0.0,17.83289264,17.78297004,0.0,0.0,202.9839117,0.0,20.31570425,20.82498139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9880401933,2.531156156e-05,0.0176765142,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.01973852641,0.9333316523,0.0,0.0,0.0,0.0,0.0,0.9880401933,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03684460387,0.0,3.901191853,0.0,17.50941098,17.46904938,0.0,0.0,195.0595926,0.0,20.23292858,20.78908544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08129199712,2.531156156e-05,0.01301071062,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.01452844449,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.08129199712,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03684085827,0.0,3.691594847,0.0,17.28155615,17.2530955,0.0,0.0,184.5797424,0.0,20.1843486,20.75223316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07030479902,2.531156156e-05,0.008949748441,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.009993760307,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.07030479902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03683714908,0.0,3.681577964,0.0,17.08755703,17.06850882,0.0,0.0,184.0788982,0.0,20.14298396,20.71525853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06619341168,2.531156156e-05,0.007007347856,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.007824773548,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.06619341168,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03683347595,0.0,3.671972942,0.0,16.87606169,16.86467133,0.0,0.0,183.5986471,0.0,20.07688067,20.68243625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02583389848,2.531156156e-05,0.005697204464,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.006361798458,0.0,0.0,0.0,0.0,0.0,0.0,0.02583389848,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
