,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
75,376.8304482,3.605538924,0.0,-4.023398662,-315.1126203,-5000.952024,-1026.914228,8789.740104,-2826.716428,22.78058868,-47.60944203,-40.01372378,0.0,0.0,376.8304482,180.2769462,0.0,-1.626727294,-662.5075428,-869.9380823,-180.077183,1465.848056,-683.1,-138.0925888,-129.1746201,0.0,0.0,0.0
76,327.2011738,3.563130723,0.0,-0.6939234421,-429.041338,-3996.047168,-818.8406558,7453.511753,-2826.716428,-108.6503647,-39.14692629,-40.29520764,0.0,0.0,327.2011738,178.1565361,0.0,-0.6996489451,-2249.422871,-666.5941714,-137.9849935,1244.70749,-683.1,-135.3852843,-107.586391,0.0,0.0,0.0
77,327.2011738,6.674958667,0.0,-1.088738191,-356.178867,-3882.052705,-795.1913437,7453.511753,-2826.716428,28.81916369,-38.71925801,-40.54862938,0.0,0.0,327.2011738,333.7479333,0.0,-0.5188810363,-882.7055003,-641.4495734,-132.7800617,1244.70749,-683.1,-99.95584302,-112.6663025,0.0,0.0,0.0
78,352.8289268,27.80967685,0.0,-4.569927727,-300.2670524,-4119.621486,-844.3169038,7544.893018,-2826.716428,-156.2899296,-48.67600703,-40.79586366,0.0,0.0,352.8289268,1390.483843,0.0,-1.312123225,-448.3078206,-806.7549693,-166.9982786,1248.360758,-683.1,-201.3694495,-207.12304,0.0,0.0,0.0
79,352.8289268,8.698922537,0.0,-4.180249796,-307.5220371,-4008.570685,-821.2802731,7544.893018,-2826.716428,-23.37332734,-47.26790746,-41.03313408,0.0,0.0,352.8289268,434.9461268,0.0,-1.348947298,-516.0268916,-718.0843947,-148.6434697,1248.360758,-683.1,-156.2187774,-145.2483286,0.0,0.0,0.0
80,313.6599173,4.159141519,0.0,-10.84694272,-170.6728243,-3632.759766,-743.4402874,6436.21,-2826.716428,-660.6596933,-64.78599541,-41.26079318,0.0,0.0,313.6599173,207.957076,0.0,-2.53035195,-207.0338241,-658.0685313,-136.220186,1070.754767,-683.1,-271.6887166,-134.9452336,0.0,0.0,0.0
81,313.6599173,8.912062689,0.0,-11.30018898,-125.253367,-3316.326803,-677.8928075,6436.21,-2826.716428,-278.9374999,-64.3062169,-41.48232255,0.0,0.0,313.6599173,445.6031345,0.0,-2.676549257,-154.2702866,-582.0664381,-120.4877527,1070.754767,-683.1,-167.0975642,-147.8018595,0.0,0.0,0.0
82,200.3859873,9.596181826,67.55464587,-14.44306203,-27.99005407,-1825.292388,-369.2075779,4157.5303,-2826.716428,-752.9057433,-69.09945021,-41.68090059,0.0,0.0,200.3859873,479.8090913,0.0,-3.254358864,-32.79542371,-347.8392297,-72.00272054,698.5314551,-683.1,-261.0288495,-143.3816456,0.0,0.0,0.0
83,200.3859873,4.924774687,150.929052,-14.8278676,-28.73418999,-1542.065123,-310.5419008,4157.5303,-2826.716428,-410.5309921,-69.39945611,-41.86270335,0.0,0.0,200.3859873,246.2387344,0.0,-3.358068921,-33.83866402,-249.5940572,-51.66596985,698.5314551,-683.1,-162.3053278,-123.5232442,0.0,0.0,0.0
84,189.4123729,13.96182759,408.1415326,-23.08773859,-49.16315824,-1486.595642,-299.0225889,3316.282724,-2826.716428,-1156.575111,-97.43475171,-42.04207258,0.0,0.0,189.4123729,698.0913797,0.0,-5.044262577,-55.85465925,-300.7920435,-62.263953,518.1115771,-683.1,-350.8485139,-177.1959055,0.0,0.0,0.0
85,189.4123729,9.900254278,478.0819253,-23.27494293,-49.54864859,-1091.229259,-217.1444423,3316.282724,-2826.716428,-678.7430438,-97.8420705,-42.22229113,0.0,0.0,189.4123729,495.0127139,0.0,-5.176082941,-57.29909458,-183.4260349,-37.96918923,518.1115771,-683.1,-222.1373329,-164.2463141,0.0,0.0,0.0
86,66.91345291,10.55058633,615.6551403,-21.52780765,-45.82322573,566.6663222,126.0761136,1262.726447,-2826.716428,-738.8121881,-90.03832862,-42.39702839,0.0,0.0,66.91345291,527.5293167,0.0,-4.89018044,-54.12701555,100.04566,20.70945161,200.5696994,-683.1,-216.2745206,-145.5006684,0.0,0.0,0.0
87,66.91345291,5.86274473,656.4650323,-21.64227423,-46.05909973,670.6435231,147.6347215,1262.726447,-2826.716428,-612.8960652,-90.24797915,-42.56769194,0.0,0.0,66.91345291,293.1372365,0.0,-4.932202776,-54.58292643,150.2936242,31.11078021,200.5696994,-683.1,-175.9445087,-125.1813874,0.0,0.0,0.0
88,195.7960681,10.8016982,561.361976,-21.40635541,-56.69936709,22.0070302,13.40326452,2225.134351,-2826.716428,-431.9303522,-91.49839028,-42.74303992,0.0,0.0,195.7960681,540.0849099,0.0,-5.04419093,-69.47528546,142.3934262,29.47543923,162.8891574,-683.1,-191.8356597,-156.5063174,0.0,0.0,0.0
89,195.7960681,6.102385162,556.9815621,-21.36085003,-56.57578798,-16.72022439,5.423702572,2225.134351,-2826.716428,-478.4918463,-91.46506652,-42.9216861,0.0,0.0,195.7960681,305.1192581,0.0,-5.09979644,-70.23737394,161.3443928,33.39828931,162.8891574,-683.1,-183.5234463,-141.9447143,0.0,0.0,0.0
90,8.963241209,6.459896566,709.565604,-21.28641654,-34.4217951,1408.092172,300.3948385,201.6300772,-2826.716428,-785.5123301,-87.99638755,-43.0906225,0.0,0.0,8.963241209,322.9948283,0.0,-5.034810469,-42.3367415,286.847778,59.37749004,34.83157481,-683.1,-182.9854436,-119.0577136,0.0,0.0,0.0
91,8.963241209,6.703625686,740.1942155,-21.40109185,-34.60033255,1516.565324,322.8821653,201.6300772,-2826.716428,-654.2308967,-88.15606523,-43.25189986,0.0,0.0,8.963241209,335.1812843,0.0,-5.061895717,-42.55600775,306.7523423,63.49773485,34.83157481,-683.1,-161.4133322,-116.6050158,0.0,0.0,0.0
92,0.0,6.695794406,703.8475258,-17.68374333,-37.62268268,1950.657448,412.7712397,0.0,-2826.716428,-344.3347192,-75.54650942,-43.40651146,0.0,0.0,0.0,334.7897203,0.0,-4.384322155,-48.50442479,406.119984,84.06683669,0.0,-683.1,-89.408234,-103.5049453,0.0,0.0,0.0
93,0.0,11.61059132,692.3617477,-17.67145032,-37.59627338,1843.705994,390.6633133,0.0,-2826.716428,-473.2922361,-75.49849548,-43.55638937,0.0,0.0,0.0,580.529566,0.0,-4.470098583,-49.45304634,346.6409716,71.75468112,0.0,-683.1,-141.6352136,-123.0691337,0.0,0.0,0.0
94,0.0,6.031968878,0.0,-6.027103913,-220.3107965,1968.936621,416.5921611,0.0,-2826.716428,-354.8765515,-42.72519808,-43.58589658,0.0,0.0,0.0,301.5984439,0.0,-4.069742584,-773.566022,375.4401216,77.71610517,0.0,-683.1,-130.2075122,-99.73626108,0.0,0.0,0.0
95,0.0,6.091010664,0.0,-6.156693695,-9.084411148,2000.481427,423.1023833,0.0,-2826.716428,-321.2007621,-38.44041645,-43.49143927,0.0,0.0,0.0,304.5505332,0.0,-4.097323392,-31.43784881,375.5302463,77.73476098,0.0,-683.1,-131.7575222,-98.07747056,0.0,0.0,0.0
96,0.0,4.542027163,0.0,-4.670777635,-5.834752321,2038.393028,430.910411,0.0,-2826.716428,-281.1073209,-33.00588923,-43.29977935,0.0,0.0,0.0,227.1013582,0.0,-4.102828179,-26.65139259,386.5766579,80.02136817,0.0,-683.1,-125.4540216,-91.04795236,0.0,0.0,0.0
97,0.0,4.435963474,0.0,-3.372142095,-4.212180638,2072.342078,437.8826485,0.0,-2826.716428,-245.0027255,-28.4559406,-43.03303607,0.0,0.0,0.0,221.7981737,0.0,-4.102722646,-26.64873653,392.0900934,81.16264933,0.0,-683.1,-120.6645009,-89.18275641,0.0,0.0,0.0
