Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
56.0,max,1.0,11.49763121,500.0,0.02299526243,15.05817883,-0.4951388633,0.0,0.0,13.25933718,0.0,1.138889987,-13.46977905,0.0,0.0,0.0,0.0,0.0,-0.9284481125,0.0,14.39822716,-14.39822716
57.0,min,1.0,11.28600486,500.0,0.02257200973,14.83852344,-0.4801083486,0.0,0.0,13.02149289,0.0,1.111719317,-13.21130608,0.0,0.0,0.0,0.0,0.0,-0.9219061292,0.0,14.13321221,-14.13321221
57.0,max,1.0,11.28600486,500.0,0.02257200973,14.83852344,-0.4801083486,0.0,0.0,13.02149289,0.0,1.111719317,-13.21130608,0.0,0.0,0.0,0.0,0.0,-0.9219061292,0.0,14.13321221,-14.13321221
58.0,min,1.0,10.68215521,500.0,0.02136431042,14.64668704,-0.4382787353,0.0,0.0,12.32446957,0.0,1.033543599,-12.45578052,0.0,0.0,0.0,0.0,0.0,-0.9022326445,0.0,13.35801317,-13.35801317
58.0,max,1.0,10.68215521,500.0,0.02136431042,14.64668704,-0.4382787353,0.0,0.0,12.32446957,0.0,1.033543599,-12.45578052,0.0,0.0,0.0,0.0,0.0,-0.9022326445,0.0,13.35801317,-13.35801317
59.0,min,1.0,10.5452218,500.0,0.0210904436,14.51122302,-0.4290020693,0.0,0.0,12.17043096,0.0,1.016347259,-12.28864518,0.0,0.0,0.0,0.0,0.0,-0.898133042,0.0,13.18677822,-13.18677822
59.0,max,1.0,10.5452218,500.0,0.0210904436,14.51122302,-0.4290020693,0.0,0.0,12.17043096,0.0,1.016347259,-12.28864518,0.0,0.0,0.0,0.0,0.0,-0.898133042,0.0,13.18677822,-13.18677822
60.0,min,1.0,10.4176413,500.0,0.02083528259,14.38612951,-0.4204305647,0.0,0.0,12.02685484,0.0,1.000384223,-12.13290504,0.0,0.0,0.0,0.0,0.0,-0.8943340187,0.0,13.02723906,-13.02723906
60.0,max,1.0,10.4176413,500.0,0.02083528259,14.38612951,-0.4204305647,0.0,0.0,12.02685484,0.0,1.000384223,-12.13290504,0.0,0.0,0.0,0.0,0.0,-0.8943340187,0.0,13.02723906,-13.02723906
61.0,min,1.0,10.37693991,500.0,0.02075387981,14.34644823,-0.417710576,0.0,0.0,11.98103843,0.0,0.9953036233,-12.08321583,0.0,0.0,0.0,0.0,0.0,-0.8931262295,0.0,12.97634206,-12.97634206
61.0,max,1.0,10.37693991,500.0,0.02075387981,14.34644823,-0.417710576,0.0,0.0,11.98103843,0.0,0.9953036233,-12.08321583,0.0,0.0,0.0,0.0,0.0,-0.8931262295,0.0,12.97634206,-12.97634206
62.0,min,1.0,14.21042221,500.0,0.02842084441,14.33096442,-0.5110669258,0.0,0.0,15.90650372,-5.734498346,1.832087224,-11.53212027,0.0,0.0,0.0,0.0,0.0,-0.4719723265,0.0,17.73859094,-17.73859094
62.0,max,1.0,14.21042221,500.0,0.02842084441,14.33096442,-0.5110669258,0.0,0.0,15.90650372,-5.734498346,1.832087224,-11.53212027,0.0,0.0,0.0,0.0,0.0,-0.4719723265,0.0,17.73859094,-17.73859094
63.0,min,1.0,14.23506545,500.0,0.02847013089,14.41588088,-0.5171047714,0.0,0.0,15.93316741,-5.66117697,1.836185198,-11.63397381,0.0,0.0,0.0,0.0,0.0,-0.4742018365,0.0,17.76935261,-17.76935261
63.0,max,1.0,14.23506545,500.0,0.02847013089,14.41588088,-0.5171047714,0.0,0.0,15.93316741,-5.66117697,1.836185198,-11.63397381,0.0,0.0,0.0,0.0,0.0,-0.4742018365,0.0,17.76935261,-17.76935261
64.0,min,1.0,25.39687204,500.0,0.05079374408,14.36961483,-0.7806509892,0.0,0.0,27.82731459,-18.95178972,3.863861972,-12.73938685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69117657,-31.69117657
64.0,max,1.0,6395.384179,500.0,12.79076836,14.36961483,-0.6060687085,7953.533813,-7941.074368,23.74189198,-23.70469961,3.126326527,-15.62296365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7980.402031,-7980.402031
65.0,min,1.0,27.34517479,500.0,0.05469034957,20.27054,-1.24182276,0.0,0.0,29.87466802,-15.35289527,4.247674329,-18.76944708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.12234235,-34.12234235
65.0,max,1.0,6331.899309,500.0,12.66379862,20.27054,-0.9601202965,7874.591966,-7855.208576,23.50624467,-23.44838381,3.085001298,-22.34154805,0.0,0.0,0.0,0.0,0.0,-0.1847035454,0.0,7901.183212,-7901.183212
66.0,min,1.0,21.77200875,500.0,0.04354401749,21.66955866,-1.142914049,0.0,0.0,23.97975462,-7.959522463,3.168929587,-18.99600745,0.0,0.0,0.0,0.0,0.0,-0.1931542906,0.0,27.14868421,-27.14868421
66.0,max,1.0,4739.63207,500.0,9.479264141,21.66955866,-0.9223004831,5890.422907,-5869.887771,17.58335196,-17.52205305,2.094909856,-22.02413113,0.0,0.0,0.0,0.0,0.0,-0.6672135823,0.0,5910.101168,-5910.101168
67.0,min,1.0,21.72451121,500.0,0.04344902243,21.42821987,-1.126479496,0.0,0.0,23.92940104,-8.103860278,3.16005595,-18.79832519,0.0,0.0,0.0,0.0,0.0,-0.1872715166,0.0,27.08945699,-27.08945699
67.0,max,1.0,4741.550391,500.0,9.483100782,21.42821987,-0.9080755063,5892.806716,-5872.501617,17.59046781,-17.52985557,2.09604089,-21.80478494,0.0,0.0,0.0,0.0,0.0,-0.6569673154,0.0,5912.493225,-5912.493225
68.0,min,1.0,27.52230844,500.0,0.05504461688,21.3658518,-1.297536812,0.0,0.0,30.02849184,-14.92085582,4.278394357,-19.38603038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3068862,-34.3068862
68.0,max,1.0,6320.123619,500.0,12.64024724,21.3658518,-1.004907114,7851.597891,-7831.475032,23.43760564,-23.37753741,3.074081391,-23.03616079,0.0,0.0,0.0,0.0,0.0,-0.2208475405,0.0,7878.109578,-7878.109578
69.0,min,1.0,27.5065061,500.0,0.05501301219,21.30018175,-1.292778551,0.0,0.0,30.01193972,-14.95476683,4.275248662,-19.33242156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.28718839,-34.28718839
69.0,max,1.0,6320.828561,500.0,12.64165712,21.30018175,-1.001075872,7852.473539,-7832.414521,23.44021952,-23.38034185,3.074538744,-22.97557755,0.0,0.0,0.0,0.0,0.0,-0.2178572347,0.0,7878.988297,-7878.988297
70.0,min,1.0,21.17571346,500.0,0.04235142691,19.31460239,-0.9568106784,0.0,0.0,23.32242787,-9.571984813,3.054667904,-16.67311948,0.0,0.0,0.0,0.0,0.0,-0.1319914806,0.0,26.37709577,-26.37709577
70.0,max,1.0,4758.293565,500.0,9.516587131,19.31460239,-0.7630630106,5907.333861,-5889.504539,17.63383242,-17.58061057,2.103683099,-19.43455336,0.0,0.0,0.0,0.0,0.0,-0.551673067,0.0,5927.071376,-5927.071376
71.0,min,1.0,20.92611289,500.0,0.04185222577,18.33966218,-0.8872036145,0.0,0.0,23.05768614,-10.1869508,3.008499771,-15.76763995,0.0,0.0,0.0,0.0,0.0,-0.1115951612,0.0,26.06618591,-26.06618591
71.0,max,1.0,4766.030608,500.0,9.532061217,18.33966218,-0.7045083886,5916.938117,-5900.167485,17.66250184,-17.61244025,2.108246896,-18.42028089,0.0,0.0,0.0,0.0,0.0,-0.508659408,0.0,5936.708866,-5936.708866
72.0,min,1.0,20.60670613,500.0,0.04121341226,17.78532531,-0.8080885684,0.0,0.0,22.67855189,-10.85065137,2.944429128,-14.68063116,0.0,0.0,0.0,0.0,0.0,-0.09169848543,0.0,25.62298102,-25.62298102
72.0,max,1.0,4770.282151,500.0,9.540564303,17.78532531,-0.6387612544,5911.754272,-5896.250447,17.64702768,-17.6007476,2.107027186,-17.19672178,0.0,0.0,0.0,0.0,0.0,-0.4604105126,0.0,5931.508327,-5931.508327
73.0,min,1.0,20.53354287,500.0,0.04106708574,17.53936718,-0.7900534522,0.0,0.0,22.60100227,-11.0120495,2.931005405,-14.43276853,0.0,0.0,0.0,0.0,0.0,-0.08718964667,0.0,25.53200768,-25.53200768
73.0,max,1.0,4772.226535,500.0,9.54445307,17.53936718,-0.6238684321,5914.163637,-5898.95001,17.65421981,-17.608806,2.108172809,-16.91784832,0.0,0.0,0.0,0.0,0.0,-0.4493654806,0.0,5933.92603,-5933.92603
74.0,min,1.0,10.40619833,500.0,0.02081239665,17.33598398,-0.5940838151,0.0,0.0,10.93434267,0.0,1.964016368,-11.98754763,0.0,0.0,0.0,0.0,0.0,-0.9108114115,0.0,12.89835904,-12.89835904
74.0,max,1.0,3678.051002,500.0,7.356102003,17.33598398,-0.3571754774,4558.900466,-4510.294275,0.0,-31.04650862,0.0,-16.1322022,0.0,0.0,0.0,0.0,0.0,-1.427479816,0.0,4558.900466,-4558.900466
75.0,min,1.0,10.54337932,500.0,0.02108675863,17.49465574,-0.6046115769,0.0,0.0,11.10010446,0.0,1.968288786,-12.15265876,0.0,0.0,0.0,0.0,0.0,-0.9157344882,0.0,13.06839325,-13.06839325
75.0,max,1.0,3677.114213,500.0,7.354228427,17.49465574,-0.3668571334,4557.739328,-4508.952504,0.0,-31.0353617,0.0,-16.31749653,0.0,0.0,0.0,0.0,0.0,-1.433965075,0.0,4557.739328,-4557.739328
76.0,min,1.0,14.27134839,500.0,0.02854269679,17.56611727,-0.5396274638,0.0,0.0,15.82091779,-5.255251408,1.824748283,-11.90836865,0.0,0.0,0.0,0.0,0.0,-0.4820460141,0.0,17.64566608,-17.64566608
76.0,max,1.0,3182.61381,500.0,6.365227619,17.56611727,-0.4440662696,3922.181836,-3909.120139,11.70800548,-11.66901534,1.221192482,-13.63159154,0.0,0.0,0.0,0.0,0.0,-0.6902884332,0.0,3935.111034,-3935.111034
77.0,min,1.0,14.37707952,500.0,0.02875415903,17.98108278,-0.5681277763,0.0,0.0,15.93419785,-4.909190378,1.842198416,-12.3739831,0.0,0.0,0.0,0.0,0.0,-0.4932227908,0.0,17.77639627,-17.77639627
77.0,max,1.0,3180.524996,500.0,6.361049991,17.98108278,-0.4693787259,3919.607895,-3906.019018,11.70032208,-11.65975826,1.220123518,-14.14145928,0.0,0.0,0.0,0.0,0.0,-0.7081053136,0.0,3932.528341,-3932.528341
78.0,min,1.0,9.814719455,500.0,0.01962943891,18.16526245,-0.5513151075,0.0,0.0,10.17443343,0.0,1.931108871,-11.21862372,0.0,0.0,0.0,0.0,0.0,-0.8869185827,0.0,12.1055423,-12.1055423
78.0,max,1.0,3672.542185,500.0,7.34508437,18.16526245,-0.3188966004,4529.738723,-4482.196781,0.0,-30.86028576,0.0,-15.28930426,0.0,0.0,0.0,0.0,0.0,-1.3923523,0.0,4529.738723,-4529.738723
79.0,min,1.0,7.870649005,500.0,0.01574129801,16.34816954,-0.4304509322,0.0,0.0,7.826932167,0.0,1.880780304,-8.877245838,0.0,0.0,0.0,0.0,0.0,-0.8304666338,0.0,9.707712472,-9.707712472
79.0,max,1.0,3683.138867,500.0,7.366277733,16.34816954,-0.2078890022,4542.808743,-4497.540862,0.0,-30.98780208,0.0,-12.96257574,0.0,0.0,0.0,0.0,0.0,-1.317503457,0.0,4542.808743,-4542.808743
80.0,min,1.0,51.41485947,500.0,0.1028297189,17.33512105,-0.6453295498,0.0,0.0,57.86703949,-34.36626576,5.81621198,-26.09687709,0.0,0.0,0.0,0.0,0.0,-3.22010862,0.0,63.68325147,-63.68325147
80.0,max,1.0,95.25661936,500.0,0.1905132387,17.33512105,-2.325790159,0.0,-104.7931094,100.7576675,0.0,17.22867553,-13.1932328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.986343,-117.9863422
81.0,min,1.0,51.10350327,500.0,0.1022070065,18.21980126,-0.7282241419,0.0,0.0,58.1602017,-33.78652365,5.137399097,-26.32360185,0.0,0.0,0.0,0.0,0.0,-3.187475298,0.0,63.2976008,-63.2976008
81.0,max,1.0,95.00485802,500.0,0.190009716,18.21980126,-2.380077235,0.0,-103.8920521,100.7576746,0.0,16.91683289,-13.78245533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.6745075,-117.6745075
82.0,min,1.0,44.74577402,500.0,0.08949154803,18.84957585,-0.8913466857,0.0,0.0,51.37665817,-27.11079925,4.360003032,-26.11647845,0.0,0.0,0.0,0.0,0.0,-2.509383508,0.0,55.73666121,-55.73666121
82.0,max,1.0,79.61611505,500.0,0.1592322301,18.84957585,-2.018754297,0.0,-84.82527013,87.09838937,0.0,12.07380127,-14.28353155,0.0,0.0,0.0,0.0,0.0,-0.0633889676,0.0,99.17219064,-99.17219065
83.0,min,1.0,47.34301163,500.0,0.09468602326,33.92910371,-1.979828156,0.0,0.0,53.83450047,-21.11046305,5.137356823,-35.31823616,0.0,0.0,0.0,0.0,0.0,-2.543158083,0.0,58.97185729,-58.97185729
83.0,max,1.0,76.30726002,500.0,0.15261452,33.92910371,-2.892196062,0.0,-68.02937629,87.09853188,0.0,7.952050953,-26.36029488,0.0,0.0,0.0,0.0,0.0,-0.6609116769,0.0,95.05058283,-95.05058285
84.0,min,1.0,69.80542523,500.0,0.1396108505,44.97664401,-2.971635912,0.0,0.0,78.9423106,-34.42020709,8.132664447,-48.17730037,0.0,0.0,0.0,0.0,0.0,-4.477467593,0.0,87.07497505,-87.07497505
84.0,max,1.0,116.9142423,500.0,0.2338284845,44.97664401,-5.290009269,0.0,-117.9662523,130.9254943,0.0,14.91280828,-27.87205035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.8383026,-145.8383026
85.0,min,1.0,69.20677174,500.0,0.1384135435,38.155234,-2.542439369,0.0,0.0,78.39460576,-36.16669043,7.933611601,-45.68319493,0.0,0.0,0.0,0.0,0.0,-4.478332001,0.0,86.32821736,-86.32821736
85.0,max,1.0,119.6099124,500.0,0.2392198247,38.155234,-4.932270386,0.0,-123.2661836,130.9254599,0.0,18.27540953,-25.93468578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.2008694,-149.2008694
86.0,min,1.0,54.64285567,500.0,0.1092857113,34.02586948,-2.145491254,0.0,0.0,62.25187339,-26.49725093,6.054635972,-38.69794523,0.0,0.0,0.0,0.0,0.0,-3.111313206,0.0,68.30650937,-68.30650937
86.0,max,1.0,89.58189777,500.0,0.1791637955,34.02586948,-3.483879436,0.0,-85.78196903,102.1567354,0.0,9.825456338,-25.84918058,0.0,0.0,0.0,0.0,0.0,-0.3510421075,0.0,111.9821917,-111.9821917
87.0,min,1.0,54.32616715,500.0,0.1086523343,31.50766125,-1.975240672,0.0,0.0,61.95453335,-27.30019558,5.956098328,-37.50686411,0.0,0.0,0.0,0.0,0.0,-3.103571988,0.0,67.91063168,-67.91063168
87.0,max,1.0,89.58188235,500.0,0.1791637647,31.50766125,-3.34412328,0.0,-88.07809132,102.1567176,0.0,9.825454831,-23.64700687,0.0,0.0,0.0,0.0,0.0,-0.2570742484,0.0,111.9821724,-111.9821724
88.0,min,1.0,28.94296799,500.0,0.05788593598,25.15944228,-1.655891649,0.0,0.0,31.61536987,-11.76212378,4.577752203,-22.77147409,0.0,0.0,0.0,0.0,0.0,-1.659524197,0.0,36.19312207,-36.19312207
88.0,max,1.0,6280.140204,500.0,12.56028041,25.15944228,-1.281559822,7826.880697,-7800.40114,23.36382298,-23.28477952,3.057916091,-27.16202974,0.0,0.0,0.0,0.0,0.0,-2.454486427,0.0,7853.302436,-7853.302436
89.0,min,1.0,28.64277101,500.0,0.05728554201,23.55056503,-1.545144687,0.0,0.0,31.30066101,-12.5566349,4.517065347,-21.62487808,0.0,0.0,0.0,0.0,0.0,-1.636213377,0.0,35.81772636,-35.81772636
89.0,max,1.0,6297.432712,500.0,12.59486542,23.55056503,-1.189634185,7848.429382,-7823.297383,23.42814741,-23.35312652,3.069152123,-25.88087345,0.0,0.0,0.0,0.0,0.0,-2.395299065,0.0,7874.926682,-7874.926682
90.0,min,1.0,40.63033512,500.0,0.08126067023,24.49745988,-2.100518592,0.0,0.0,43.73229771,-24.72731203,7.057807096,-23.5036749,0.0,0.0,0.0,0.0,0.0,-2.559117875,0.0,50.79010481,-50.79010481
90.0,max,1.0,9426.929723,500.0,18.85385945,24.49745988,-1.536082621,11743.85821,-11715.76666,35.05629318,-34.9724378,5.254814081,-29.66975393,0.0,0.0,0.0,0.0,0.0,-3.760467021,0.0,11784.16932,-11784.16932
91.0,min,1.0,40.70297831,500.0,0.08140595661,24.8145212,-2.124486863,0.0,0.0,43.80701513,-24.58250346,7.073897577,-23.74033828,0.0,0.0,0.0,0.0,0.0,-2.558070954,0.0,50.8809127,-50.8809127
91.0,max,1.0,9421.764992,500.0,18.84352998,24.8145212,-1.553538667,11737.42507,-11709.06081,35.03708975,-34.95242034,5.250974479,-29.92790774,0.0,0.0,0.0,0.0,0.0,-3.771987666,0.0,11777.71313,-11777.71313
92.0,min,1.0,46.39483661,500.0,0.09278967323,24.91739366,-1.478391435,0.0,0.0,53.23816459,-23.95362728,4.861054662,-31.62010864,0.0,0.0,0.0,0.0,0.0,-2.525483325,0.0,58.09921925,-58.09921925
92.0,max,1.0,76.51626801,500.0,0.153032536,24.91739366,-2.486547632,0.0,-75.20846866,87.79669406,0.0,8.022922002,-20.22840713,0.0,0.0,0.0,0.0,0.0,-0.3827402738,0.0,95.81961606,-95.81961607
93.0,min,1.0,46.39834785,500.0,0.09279669569,24.93833329,-1.479908301,0.0,0.0,53.24150727,-23.9453388,4.862109026,-31.63272685,0.0,0.0,0.0,0.0,0.0,-2.525550647,0.0,58.10361629,-58.10361629
93.0,max,1.0,76.51626819,500.0,0.1530325364,24.93833329,-2.487771651,0.0,-75.18420473,87.79669426,0.0,8.022922019,-20.25183111,0.0,0.0,0.0,0.0,0.0,-0.38358049,0.0,95.81961628,-95.81961633
94.0,min,1.0,40.9494023,500.0,0.08189880459,24.93557798,-2.19474131,0.0,0.0,44.17023695,-24.28408293,7.146304072,-24.46555955,0.0,0.0,0.0,0.0,0.0,-2.566898537,0.0,51.31654102,-51.31654102
94.0,max,1.0,9419.425617,500.0,18.83885123,24.93557798,-1.604904477,11763.75865,-11734.54574,35.11569746,-35.02849474,5.262318926,-30.74196866,0.0,0.0,0.0,0.0,0.0,-3.820465869,0.0,11804.13667,-11804.13667
95.0,min,1.0,40.01456585,500.0,0.08002913169,17.20184619,-1.553657306,0.0,0.0,41.6603607,-28.68981316,8.484671817,-18.77129311,0.0,0.0,0.0,0.0,0.0,-2.683926241,0.0,50.14503252,-50.14503252
95.0,max,1.0,9546.165042,500.0,19.09233008,17.20184619,-1.168259874,11922.01756,-11900.65344,35.58811213,-35.52433863,5.356970273,-23.2600444,0.0,0.0,0.0,0.0,0.0,-3.524819684,0.0,11962.96265,-11962.96265
96.0,min,1.0,55.02000419,500.0,0.1100400084,18.50432759,-2.258283911,0.0,0.0,54.2443238,-39.82930764,14.72962503,-24.92697092,0.0,0.0,0.0,0.0,0.0,-4.21767027,0.0,68.97394883,-68.97394883
96.0,max,1.0,55.02000419,500.0,0.1100400084,18.50432759,-2.258283911,0.0,0.0,54.2443238,-39.82930764,14.72962503,-24.92697092,0.0,0.0,0.0,0.0,0.0,-4.21767027,0.0,68.97394883,-68.97394883
97.0,min,1.0,55.04642172,500.0,0.1100928434,18.12669868,-2.227957003,0.0,0.0,54.162982,-39.98352103,14.84408426,-24.8013982,0.0,0.0,0.0,0.0,0.0,-4.222147026,0.0,69.00706626,-69.00706626
97.0,max,1.0,55.04642172,500.0,0.1100928434,18.12669868,-2.227957003,0.0,0.0,54.162982,-39.98352103,14.84408426,-24.8013982,0.0,0.0,0.0,0.0,0.0,-4.222147026,0.0,69.00706626,-69.00706626
