,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
75,326.0370836,3.500882678,0.0,-18.53148026,-6.297433978,-5833.48547,-1170.338653,9619.707572,-2826.716428,52.77042107,-83.92784926,-179.6755511,0.0,0.0,326.0370836,175.0441339,0.0,-9.968577056,-17.61529926,-675.0787308,-139.7412973,1052.647912,-683.1,-226.5081526,-218.7639635,0.0,0.0,0.0
76,692.7049588,3.583916505,0.0,-18.73768585,-8.6437216,-7476.537801,-1510.573179,11834.77271,-2826.716428,289.0062918,-88.97815896,-179.0828283,0.0,0.0,692.7049588,179.1958253,0.0,-9.358814362,-22.44961996,-680.4301522,-140.8490415,1060.969279,-683.1,-193.3667744,-250.0431403,0.0,0.0,0.0
77,692.7049588,6.701095825,0.0,-20.19462997,-65.03915979,-7637.282239,-1543.95414,11834.77271,-2826.716428,100.2933084,-94.90681268,-178.5665887,0.0,0.0,692.7049588,335.0547913,0.0,-9.446002695,-158.1941543,-759.9766534,-157.3151673,1060.969279,-683.1,-270.2735597,-269.1489819,0.0,0.0,0.0
78,539.5631432,28.14420575,0.0,-4.371144732,-733.785242,-4339.098669,-861.3417103,7759.919417,-2826.716428,-29.96372396,-59.24606202,-178.0276051,0.0,0.0,539.5631432,1407.210287,0.0,-6.630136545,-5787.614588,-567.1105809,-117.3918903,734.6072862,-683.1,-324.7612707,-308.2339143,0.0,0.0,0.0
79,539.5631432,9.387977755,0.0,-14.28506262,-3.383933053,-4392.693219,-872.539718,7759.919417,-2826.716428,-79.78254061,-74.72190863,-177.5254997,0.0,0.0,539.5631432,469.3988877,0.0,-6.881617503,-8.476830267,-504.9174388,-104.5179098,734.6072862,-683.1,-310.6317057,-247.2963568,0.0,0.0,0.0
80,1518.194393,4.225745782,0.0,-12.88505161,-914.8943401,-10643.45881,-2166.53148,15162.08327,-2826.716428,-191.138184,-106.3621037,-177.1231549,0.0,0.0,1518.194393,211.2872891,0.0,-7.236421002,-2671.84923,-606.3185079,-125.5079311,556.2381659,-683.1,-513.4633338,-345.2249393,0.0,0.0,0.0
81,1518.194393,9.710056189,0.0,-9.616492502,-1067.032718,-10414.42496,-2119.209412,15162.08327,-2826.716428,82.75318662,-104.3223794,-176.6983355,0.0,0.0,1518.194393,485.5028094,0.0,-6.127351709,-3535.388885,-566.5477713,-117.2753887,556.2381659,-683.1,-446.2269448,-364.4580493,0.0,0.0,0.0
82,19808.46758,10.63454915,0.0,-45.23211266,-7430.00091,-115989.9016,-23972.95635,149745.9828,-2826.716428,7790.324121,-655.3974158,-178.5182959,0.0,0.0,19808.46758,531.7274573,0.0,-8.351636013,-7133.733746,-2870.36315,-594.165172,-750.4492454,-683.1,-2358.787506,-2539.290062,0.0,0.0,0.0
83,19808.46758,5.422471419,0.0,-50.50778789,-10126.48264,-117507.5917,-24286.33695,149745.9828,-2826.716428,6080.155548,-772.5253502,-182.292455,0.0,0.0,19808.46758,271.123571,0.0,-8.872810828,-9250.492183,-3729.141401,-771.9322701,-750.4492454,-683.1,-3086.171597,-2848.45132,0.0,0.0,0.0
84,41.75348921,15.28495721,0.0,-23.7043092,-5069.54084,-2957.9237,-574.0028039,528.2891777,-2826.716428,-5355.045652,-290.3448078,-184.9632948,0.0,0.0,41.75348921,764.2478606,0.0,-7.323504054,-8144.48434,-1669.801954,-345.6490045,61.56828004,-683.1,-1905.066119,-731.9165596,0.0,0.0,0.0
85,41.75348921,12.15838037,0.0,-38.41909897,-2432.372586,-1875.468203,-349.5863229,528.2891777,-2826.716428,-4082.272754,-254.5636358,-186.6453866,0.0,0.0,41.75348921,607.9190183,0.0,-7.191657438,-2367.637777,-851.5379308,-176.2683517,61.56828004,-683.1,-1189.273106,-460.064896,0.0,0.0,0.0
86,0.0,13.31936404,0.0,-55.19870173,-828.7611987,-979.6190107,-163.9087101,0.0,-2826.716428,-3533.808875,-248.6457806,-187.7894935,0.0,0.0,0.0,665.9682018,0.0,-8.046393122,-628.2104224,-389.1882387,-80.56196542,0.0,-683.1,-818.7687296,-334.0814745,0.0,0.0,0.0
87,0.0,8.544673815,309.9170957,-63.02330421,-105.7904669,-343.0789282,-31.96003961,0.0,-2826.716428,-2770.59629,-242.4765042,-188.6826016,0.0,0.0,0.0,427.2336908,353.2171845,-8.368373132,-73.04487411,-103.5623758,-21.4374118,0.0,-683.1,-533.8068012,-274.2929864,0.0,0.0,0.0
88,0.0,14.14579105,1078.193153,-67.08747911,-59.69958308,-55.25509098,27.7683204,0.0,-2826.716428,-2417.351045,-247.4505873,-189.4015664,0.0,0.0,0.0,707.2895524,964.5733765,-8.933429726,-41.33818401,-76.55255758,-15.84637942,0.0,-683.1,-461.4443839,-314.0545531,0.0,0.0,0.0
89,0.0,9.065925662,1570.418969,-68.90195408,-61.64996162,155.9774888,71.62221551,0.0,-2826.716428,-2159.128728,-249.9644435,-190.0235523,0.0,0.0,0.0,453.2962831,1239.403334,-9.371454209,-43.6025213,-46.57286428,-9.640582905,0.0,-683.1,-426.9421778,-312.3712693,0.0,0.0,0.0
90,0.0,9.291246277,1875.292623,-69.34082975,-88.81149578,320.1442683,105.7235043,0.0,-2826.716428,-1960.253698,-249.9976589,-190.5972986,0.0,0.0,0.0,464.5623139,1127.174762,-9.655908523,-64.30972268,-17.73205687,-3.670535772,0.0,-683.1,-400.8156235,-303.6869691,0.0,0.0,0.0
91,0.0,9.259545221,2037.570606,-69.9673729,-89.38602997,383.9528893,119.0454952,0.0,-2826.716428,-1881.762744,-250.8091785,-191.1461212,0.0,0.0,0.0,462.977261,1027.417117,-9.99793182,-66.41827556,-8.557159013,-1.771331916,0.0,-683.1,-396.440987,-296.9875039,0.0,0.0,0.0
92,0.0,8.731808921,2215.938341,-73.01984083,-107.4599452,245.4661321,90.49014716,0.0,-2826.716428,-2038.372006,-260.7038056,-191.6843373,0.0,0.0,0.0,436.590446,1000.636336,-10.80217567,-82.66474155,-49.47113997,-10.24052597,0.0,-683.1,-441.3565471,-301.4551188,0.0,0.0,0.0
93,0.0,13.16407891,2288.943389,-73.30001095,-107.9676907,379.3117442,118.306385,0.0,-2826.716428,-1875.768637,-261.1129766,-192.2166857,0.0,0.0,0.0,658.2039456,696.2585957,-11.07220952,-84.80616252,-11.84236074,-2.451368673,0.0,-683.1,-401.3539823,-296.0397471,0.0,0.0,0.0
94,0.0,6.812416138,0.0,-49.09401345,-63.19733483,649.4421233,174.2637276,0.0,-2826.716428,-1629.025614,-181.5733296,-192.4116332,0.0,0.0,0.0,340.6208069,0.0,-11.26483273,-75.40468281,88.88277652,18.39873474,0.0,-683.1,-357.3065492,-218.5119395,0.0,0.0,0.0
95,0.0,6.530095101,0.0,-38.28830074,-49.35867605,937.8330646,233.9245201,0.0,-2826.716428,-1313.058226,-149.6635365,-192.2370808,0.0,0.0,0.0,326.5047551,0.0,-11.21771652,-75.19781371,146.9099,30.41034931,0.0,-683.1,-301.7212509,-204.0584998,0.0,0.0,0.0
96,0.0,4.794298096,0.0,-31.94740821,-56.94580557,1104.387912,268.2918819,0.0,-2826.716428,-1134.526928,-127.8015708,-191.7081362,0.0,0.0,0.0,239.7149048,0.0,-11.21550569,-103.9557016,175.4099796,36.30986578,0.0,-683.1,-280.5668299,-190.8133248,0.0,0.0,0.0
97,0.0,4.512614129,0.0,-26.37480876,-47.04686307,1281.97514,304.8816847,0.0,-2826.716428,-940.2185102,-108.757853,-190.8832407,0.0,0.0,0.0,225.6307064,0.0,-11.0984461,-102.9453828,202.0621781,41.82687087,0.0,-683.1,-255.5486726,-183.6622784,0.0,0.0,0.0
