Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03409058629,0.0,3.619868983,402.6530117,13.74729776,13.65811509,0.0,0.0,180.9934492,402.6530117,20.29478611,20.55277088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7239958235,2.531156156e-05,0.005362740767,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.005988318685,0.2801027417,0.0,0.0,0.0,0.0,-1.066747142,0.0,-0.2329718779,-0.2329718779,0.06264857703,0.05872861014,0.4910239457,0.0,0.0,1.0,0.2801027417,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,3.678918917,402.6530117,14.22335134,14.17390372,0.0,0.0,183.9459459,402.6530117,20.40304498,20.55916121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9683019441,2.531156156e-05,0.005049642418,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.005638696584,0.0364593416,0.0,0.0,0.0,0.0,-1.066747142,0.0,-0.9683019441,-0.9683019441,0.06198585658,0.05810735659,0.0,0.0,0.0,1.0,0.03645934156,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,3.770446331,1045.992664,15.27724232,15.24362389,0.0,0.0,188.5223165,1045.992664,21.80596959,20.65932003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8731082983,2.531156156e-05,0.005282847941,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.005899106149,0.0364593416,0.0,0.0,0.0,0.0,-0.9736689685,0.0,-0.8731082984,-0.8731082984,0.06410132859,0.06583482751,0.0,0.0,0.0,1.0,0.03645934156,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,5.783782131,0.0,0.293515081,0.02779944104,0.0,0.1212224671,0.0,1,0,0.2800751968,0.0,0.0,0.03360055986,0.0,8.960848801,1045.992664,15.83239043,15.74592221,0.0,0.0,448.0424401,1045.992664,22.77082067,20.81216732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.577786446,2.531156156e-05,0.005304316231,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.005923078772,0.331735753,0.0,0.0,0.0,0.0,-0.9736689685,0.0,-0.5777864461,-0.5777864461,0.06414676951,0.06588149728,0.0,0.0,0.0,1.0,0.331735753,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03647118646,0.0,28.29910003,255.1304769,12.9684533,11.91317048,0.0,0.0,1414.955002,255.1304769,22.0,19.68441494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.509265114,2.531156156e-05,0.004870116312,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.622867131,0.005438228282,0.0,0.0,0.0,0.0,0.0,-0.18012583,0.0,0.0,0.0,0.18012583,1.0,0.0,-0.509265114,0.0,0.7153121466,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03611660548,0.0,27.16243077,255.1304769,13.26494676,12.89814421,0.0,0.0,1358.121539,255.1304769,22.0,19.84034612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4802595427,2.531156156e-05,0.00533803088,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.5928711471,0.005960726324,0.0,0.0,0.0,0.0,0.0,-0.18012583,0.0,0.0,0.0,0.18012583,1.0,0.0,-0.4802595427,0.0,0.4468389005,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03576547182,0.0,4.298138968,40.84357009,12.63656125,12.51496188,0.0,0.0,214.9069484,40.84357009,19.7985313,19.80958646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05751784257,2.531156156e-05,0.005663768398,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.00025,0.006324461986,0.0,0.0,0.0,0.0,0.0,-0.01975985748,0.0,0.0,0.0,0.01975985748,1.0,0.0,-0.05751784257,0.0,0.414685449,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03541775195,0.0,24.33365959,40.84357009,12.01942325,11.9314343,0.0,0.0,1216.68298,40.84357009,20.46959019,19.99105975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5678072187,2.531156156e-05,0.00679609459,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.5081426349,0.007588877029,0.0,0.0,0.0,0.0,0.0,-0.01975985748,0.0,0.0,0.0,0.01975985748,1.0,0.0,-0.5678072187,0.0,0.09727156423,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34,5.803455569,0.0,0.2808911062,0.02746581924,0.0,0.1214084667,0.0,1,0,0.2822585934,0.0,0.0,0.03234252694,0.0,41.69486136,113.8894034,11.31700895,11.14409841,0.0,0.0,2084.743068,113.8894034,22.0,20.24017666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8757184876,2.531156156e-05,0.008717271672,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.8,0.009734164507,0.0,0.0,0.0,0.0,0.0,-0.02030744803,1.714243979,0.0,0.0,0.02030744803,1.0,0.0,0.0,0.8385254916,0.4722715642,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35,5.809117139,0.0,0.2783876837,0.02746581924,0.0,0.1214084667,0.0,1,0,0.2805739878,0.0,0.0,0.02932153878,0.0,87.37931466,113.8894034,21.0,23.791152,2.958447423,0.0,4368.965733,113.8894034,26.39230301,21.34249797,0.0,0.0,2.958447423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.861874095,2.531156156e-05,0.01210930417,0.00025,0.0953124903,0.004377853881,0.000375,0.07229633401,0.7254659392,0.01352188659,0.0,2.958447423,0.0,0.0,0.0,-0.02030744803,3.236874095,0.0,0.0,0.02030744803,1.0,0.0,-0.625,0.0,0.1228859427,0.0,2.279117702,2.279117702,2.279117702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36,5.814836104,0.0,0.2759086,0.02746581924,0.0,0.1214084667,0.0,1,0,0.2565688187,0.0,0.0,0.03650295595,0.0,10.62810403,17.38032864,21.0,22.7129266,1.930969602,0.0,531.4052016,17.38032864,22.53667614,21.47817581,0.0,0.0,1.930969602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.134269784,2.531156156e-05,0.01757452595,0.00025,0.00025,0.004377853881,0.000375,0.08221989924,0.00025,0.01962464097,1.080349532,1.930969602,0.0,0.0,0.0,-0.001996581506,2.914444727,0.0,0.0,0.001996581506,1.0,0.0,-0.2198250572,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03650253192,0.0,7.628571971,17.38032864,21.0,22.33701009,1.471100151,0.0,381.4285986,17.38032864,21.13111583,21.49099524,0.0,0.0,1.471100151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.683934948,2.531156156e-05,0.02341343907,0.00025,0.00025,0.004377853881,0.0779001963,0.08221989924,0.00025,0.02614467877,0.0,1.471100151,0.0,0.0,0.0,-0.001996581506,1.683934948,0.0,0.0,0.001996581506,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0361476462,0.0,9.16058952,0.0,21.0,22.19208371,1.304972773,0.0,458.029476,0.0,20.48793899,21.47128585,0.0,0.0,1.304972773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.580449294,2.531156156e-05,0.03245160454,0.00025,0.00025,0.004377853881,0.106,0.09563458023,0.00025,0.03623717019,0.0,1.304972773,0.0,0.0,0.0,0.0,2.418974785,0.0,0.0,0.0,1.0,0.0,0.0,0.8385254916,0.375,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39,5.792302248,0.0,0.2859719258,0.02746581924,0.0,0.1214084667,0.0,1,0,0.2685646796,0.0,0.0,0.03301592814,0.0,14.34945675,0.0,21.0,22.1325957,1.229930022,0.0,717.4728377,0.0,20.51774193,21.49837219,0.0,0.0,1.229930022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.524557171,2.531156156e-05,0.04149920589,0.00025,0.00025,0.004377853881,0.106,0.09563458023,0.00025,0.0463401982,0.0,1.229930022,0.0,0.0,0.0,0.0,0.8995571713,0.0,0.0,0.0,1.0,0.0,-0.625,0.0,0.02561437852,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03269493995,0.0,10.23525876,0.0,21.0,22.09889819,1.189412212,0.0,511.7629382,0.0,20.19081284,21.46894331,0.0,0.0,1.189412212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.500169162,2.531156156e-05,0.0455352049,0.00025,0.00025,0.004377853881,0.106,0.1032215719,0.00025,0.05084700719,0.0,1.189412212,0.0,0.0,0.0,0.0,1.454348768,0.0,0.0,0.0,1.0,0.0,-0.04582039325,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03237707247,0.0,10.28966638,0.0,21.0,22.08404286,1.172259591,0.0,514.4833192,0.0,20.04859946,21.43292755,0.0,0.0,1.172259591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.484215388,2.531156156e-05,0.04610159329,0.00025,0.00025,0.004377853881,0.106,0.1032215719,0.00025,0.05147946628,0.0,1.172259591,0.0,0.0,0.0,0.0,1.484215388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42,5.809117139,0.0,0.2783876837,0.02746581924,0.0,0.1214084667,0.0,1,0,0.2612031612,0.0,0.0,0.02935574846,0.0,14.00206643,0.0,21.0,22.07975387,1.178923111,0.0,700.1033217,0.0,20.21943429,21.43728198,0.0,0.0,1.178923111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.414538649,2.531156156e-05,0.04550116274,0.00025,0.00025,0.004377853881,0.02447070489,0.1096815105,0.00025,0.05080899392,0.0,1.178923111,0.0,0.0,0.0,0.0,2.25306414,0.0,0.0,0.0,1.0,0.0,0.0,0.8385254916,0.375,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02907034535,0.0,9.16217433,0.0,21.0,22.07788425,1.179099102,0.0,458.1087165,0.0,20.0,21.39747404,0.03167436276,0.0,1.179099102,0.03167436276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.421946979,2.531156156e-05,0.04533754702,0.00025,0.00025,0.004377853881,0.000375,0.1096815105,0.00025,0.05062629199,0.0,1.179099102,0.03167436276,0.0,0.0,0.0,0.7969469795,0.0,0.0,0.0,1.0,0.0,-0.625,0.0,0.02561437852,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02878771699,0.0,8.635384691,0.0,21.0,22.06840108,1.178462892,0.0,431.7692346,0.0,20.0,21.36629492,0.07236453085,0.0,1.178462892,0.07236453085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.448919837,2.531156156e-05,0.04491072697,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.05014968226,0.0,1.178462892,0.07236453085,0.0,0.0,0.0,2.287445328,0.0,0.0,0.0,1.0,0.0,0.0,0.8385254916,0.4006143785,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02850783641,0.0,8.480401799,0.0,21.0,22.06564148,1.175944902,0.0,424.0200899,0.0,20.0,21.33989576,0.08433553111,0.0,1.175944902,0.08433553111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.454017843,2.531156156e-05,0.04285323154,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.04785217453,0.0,1.175944902,0.08433553111,0.0,0.0,0.0,2.123464445,0.0,0.0,0.0,1.0,0.0,0.0,0.6694466011,0.7,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02823067689,0.0,6.796083099,0.0,17.43076555,17.69433794,0.0,0.0,339.8041549,0.0,19.59354668,21.24356299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1503253142,2.531156156e-05,0.04061624092,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.04535423303,0.0,0.0,0.0,0.0,0.0,0.0,0.1503253142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02795621197,0.0,6.513920856,0.0,15.34356509,15.22212188,0.0,0.0,325.6960428,0.0,19.3720897,21.13700636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1389628962,2.531156156e-05,0.03524813385,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.03935992205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1389628962,0.0,0.6223173795,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02768441547,0.0,4.7782811,0.0,14.06303764,13.94245401,0.0,0.0,238.914055,0.0,19.08486466,21.00812275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09006727245,2.531156156e-05,0.02840748854,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.03172129733,0.0,0.0,0.0,0.0,0.0,0.0,0.2637708926,0.0,0.0,0.0,1.0,0.0,0.0,0.1737036202,0.7,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02741526143,0.0,4.496752854,0.0,13.04333829,12.92478405,0.0,0.0,224.8376427,0.0,18.88009156,20.87239342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07623349401,2.531156156e-05,0.02187180189,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.02442320553,0.0,0.0,0.0,0.0,0.0,0.0,0.07623349401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03650335924,0.0,4.049919645,0.0,12.2260587,12.13029143,0.0,0.0,202.4959822,0.0,18.68413125,20.73893316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.050066014,2.531156156e-05,0.01612080083,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.01800133496,0.998650378,0.0,0.0,0.0,0.0,0.0,1.050066014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03650293129,0.0,3.864037525,0.0,11.55088461,11.47200675,0.0,0.0,193.2018762,0.0,18.52222954,20.60235028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07735936412,2.531156156e-05,0.01115276147,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.01245376064,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.07735936412,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0365025075,0.0,3.730582024,0.0,11.04033376,10.9845293,0.0,0.0,186.5291012,0.0,18.40967719,20.48030882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0688385839,2.531156156e-05,0.008257043795,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.009220249829,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0688385839,0.0,0.6615180617,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03650208783,0.0,3.731780686,0.0,10.60364592,10.56227942,0.0,0.0,186.5890343,0.0,18.3031601,20.35955581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06535231475,2.531156156e-05,0.006609976597,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.007381047878,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.06535231475,0.0,0.6249850072,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03650167224,0.0,3.728331064,0.0,10.21395065,10.18113677,0.0,0.0,186.4165532,0.0,18.18527021,20.23128843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02546614354,2.531156156e-05,0.005523460821,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.006167787159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02546614354,0.0,0.6107490001,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
55,13.52397608,0.0,0.68220994,0.4180832607,0.0,1.810860664,0.0,1,0,0.290997555,0.0,0.0,0.02951419824,0.0,13.1086417,0.0,9.906951351,9.887137673,0.0,0.0,655.4320849,0.0,18.80279817,20.22921999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02385966489,2.531156156e-05,0.004764489502,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.005320279825,0.0,0.0,0.0,0.0,0.0,0.0,0.2234309676,0.0,0.0,0.0,1.0,0.0,0.0,0.1995713027,0.7,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
