Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: hw cylinder,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3.067668644,20.77192889,12.51706481,12.52610836,0.0,0.0,153.3834322,0.0,18.68501225,19.33870569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07935127066,0.00404984985,0.01058622343,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.01182113444,0.0,0.0,0.0,0.0,0.0,0.07935127066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3.203895165,20.4940938,12.28879556,12.30473847,0.0,0.0,160.1947583,0.0,18.6010226,19.28075723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08275802629,0.00404984985,0.01052039387,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.01174762568,0.0,0.0,0.0,0.0,0.0,0.08275802629,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,0.7070180489,0.0,0.03590710635,0.03590710635,0.0,0.1181085025,0.0,1,0,0.0,0.0,0.0,0.0,0.0,3.526797724,20.4940938,12.10415379,12.12888205,0.0,0.0,176.3398862,0.0,18.56002901,19.22670751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1286547773,0.00404984985,0.01099891739,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.01228197025,0.04488388293,0.0,0.0,0.0,0.0,0.1286547773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,28.15857883,8.106210849,11.70135268,11.70871666,0.0,0.0,1407.928941,0.0,20.62621555,19.46406888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.718902424,0.00404984985,0.01274242378,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.622867131,0.01422886128,0.0,0.0,0.0,0.0,0.0,0.718902424,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,27.35402026,8.106210849,11.40367643,11.40891092,0.0,0.0,1367.701013,0.0,21.84267734,19.73466697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6985862109,0.00404984985,0.01731557415,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.5928711471,0.01933548174,0.0,0.0,0.0,0.0,0.0,0.6985862109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5.275375257,6.194776134,11.17134752,11.17808917,0.0,0.0,263.7687629,0.0,20.68867609,19.76295135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1371221344,0.00404984985,0.02611344696,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.00025,0.02915964973,0.0,0.0,0.0,0.0,0.0,0.1371221344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,26.03632474,6.194776134,21.0,23.90568117,2.526101968,0.0,1301.816237,0.0,21.88160431,20.0184923,0.0,0.0,2.526101968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.194632591,0.00404984985,0.0372233727,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.5081426349,0.04156557774,0.0,2.526101968,0.0,0.0,0.0,3.194632591,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34,0.7070180489,0.0,0.03577015433,0.03577015433,0.0,0.118260824,0.0,1,0,0.0,0.0,0.0,0.0,0.0,38.89135409,0.0,21.0,22.8176489,1.597472159,0.0,1944.567705,0.0,23.81824566,20.45423752,0.0,0.0,1.597472159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.635162136,0.00404984985,0.04793166294,0.00025,0.00025,0.004377853881,0.000375,0.08221989924,0.8,0.0535230184,0.04471269291,1.597472159,0.0,0.0,0.0,2.635162136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35,0.7070180489,0.0,0.03577015433,0.03577015433,0.0,0.118260824,0.0,1,0,0.0,0.0,0.0,0.0,0.0,84.8217395,0.0,21.0,22.36776923,1.173120819,0.0,4241.086975,0.0,29.24166524,21.49361538,0.0,0.0,1.173120819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.243031372,0.00404984985,0.05345554812,0.00025,0.0953124903,0.004377853881,0.000375,0.08221989924,0.7254659392,0.05969127942,0.04471269291,1.173120819,0.0,0.0,0.0,2.243031372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.279117702,2.279117702,2.279117702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36,0.7070180489,0.0,0.03577015433,0.03577015433,0.0,0.118260824,0.0,1,0,0.0,0.0,0.0,0.0,0.0,8.593459426,0.0,21.0,22.17200865,1.033726388,0.0,429.6729713,0.0,25.94851523,21.6885297,0.0,0.0,1.033726388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.29832956,0.00404984985,0.05419084485,0.00025,0.00025,0.004377853881,0.000375,0.09563458023,0.00025,0.06051235047,0.04471269291,1.033726388,0.0,0.0,0.0,1.29832956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,9.320486637,0.0,21.0,22.08359243,0.9523622609,0.0,466.0243318,0.0,24.11932643,21.80180525,0.0,0.0,0.9523622609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.251056679,0.00404984985,0.05479497913,0.00025,0.00025,0.004377853881,0.0779001963,0.09563458023,0.00025,0.06118695861,0.0,0.9523622609,0.0,0.0,0.0,1.251056679,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,9.902775957,0.0,21.0,22.04954121,0.928476119,0.0,495.1387978,0.0,23.09948627,21.86859091,0.0,0.0,0.928476119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.262145291,0.00404984985,0.05445857962,0.00025,0.00025,0.004377853881,0.106,0.1032215719,0.00025,0.06081131721,0.0,0.928476119,0.0,0.0,0.0,1.262145291,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39,0.7070180489,0.0,0.03577015433,0.03577015433,0.0,0.118260824,0.0,1,0,0.0,0.0,0.0,0.0,0.0,10.08961983,0.0,21.0,22.03296252,0.9125707571,0.0,504.4809914,0.0,22.52758667,21.90921532,0.0,0.0,0.9125707571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.289686732,0.00404984985,0.05386051698,0.00025,0.00025,0.004377853881,0.106,0.1032215719,0.00025,0.06014348898,0.04471269291,0.9125707571,0.0,0.0,0.0,1.289686732,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,10.0565554,0.0,21.0,22.01532937,0.8916654759,0.0,502.8277699,0.0,22.21643809,21.93552567,0.0,0.0,0.8916654759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.227381337,0.00404984985,0.05237356562,0.00025,0.00025,0.004377853881,0.106,0.1096815105,0.00025,0.0584830808,0.0,0.8916654759,0.0,0.0,0.0,1.227381337,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,9.984167568,0.0,21.0,22.00672007,0.8847815127,0.0,499.2083784,0.0,22.03633038,21.95221295,0.0,0.0,0.8847815127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.218648827,0.00404984985,0.05150023079,0.00025,0.00025,0.004377853881,0.106,0.1096815105,0.00025,0.05750786915,0.0,0.8847815127,0.0,0.0,0.0,1.218648827,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42,0.7070180489,0.0,0.03577015433,0.03577015433,0.0,0.118260824,0.0,1,0,0.0,0.0,0.0,0.0,0.0,8.68557648,0.0,21.0,21.99953393,0.8848389891,0.0,434.278824,0.0,21.8170617,21.94579808,0.0,0.0,0.8848389891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.168027846,0.00404984985,0.05070454844,0.00025,0.00025,0.004377853881,0.02447070489,0.09750383906,0.00025,0.05661936835,0.04471269291,0.8848389891,0.0,0.0,0.0,1.168027846,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,8.051641289,0.0,21.0,21.99666001,0.8830679458,0.0,402.5820645,0.0,21.62755256,21.92617227,0.0,0.0,0.8830679458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.093131256,0.00404984985,0.04866493701,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.05434183084,0.0,0.8830679458,0.0,0.0,0.0,1.093131256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,6.352915113,0.0,17.85650337,18.14410803,0.0,0.0,317.6457556,0.0,21.35521485,21.88074784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1659721911,0.00404984985,0.04610714591,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.05148566664,0.0,0.0,0.0,0.0,0.0,0.1659721911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,6.145152019,0.0,16.02194972,15.90876078,0.0,0.0,307.257601,0.0,21.15980395,21.82755876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1565955939,0.00404984985,0.04167722815,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.04653898723,0.0,0.0,0.0,0.0,0.0,0.1565955939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4.428056381,0.0,14.85557196,14.69260158,0.0,0.0,221.4028191,0.0,20.85924736,21.74953876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1080124946,0.00404984985,0.03498423312,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.03906523659,0.0,0.0,0.0,0.0,0.0,0.1080124946,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4.10994025,0.0,13.97522299,13.82612991,0.0,0.0,205.4970125,0.0,20.62422463,21.66248361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09284359075,0.00404984985,0.0278177744,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.03106279148,0.0,0.0,0.0,0.0,0.0,0.09284359075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
