Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,3.831872546,276.7785786,8.414552705,8.324218898,0.0,0.0,191.5936273,276.7785786,18.02609992,19.90774732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2766429504,2.531156156e-05,0.007380090523,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.008240997634,0.0,0.0,0.0,0.0,0.0,-0.3435615561,0.0,0.0,0.0,0.06691860574,0.1947790856,0.2766429504,0.0,0.0,0.1237184885,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,3.858838463,276.7785786,8.050071325,7.982845848,0.0,0.0,192.9419231,276.7785786,17.9109658,19.7984051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2758653492,2.531156156e-05,0.007747463588,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.008651225741,0.0,0.0,0.0,0.0,0.0,-0.3435615561,0.0,0.0,0.0,0.06769620691,0.1970424388,0.2758653492,0.0,0.0,0.2470892232,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,3.912062885,745.4515498,8.783152928,8.728640207,0.0,0.0,195.6031443,745.4515498,18.95106623,19.78479325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8385254916,2.531156156e-05,0.007584115369,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.008468822519,0.0186106512,0.0,0.0,0.0,0.0,-0.9261084552,0.0,0.0,0.0,0.06897231239,0.07447541593,0.8385254916,0.0,0.0,0.6220892232,0.0186106512,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,5.839437547,0.0,0.3224511424,0.03332222889,0.0,0.1212224671,0.0,1,0,0.3068194718,0.0,0.0,0.03261387786,0.0,9.459952233,745.4515498,9.258074148,9.227445568,0.0,0.0,472.9976117,745.4515498,19.78343262,19.87110915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8385254916,2.531156156e-05,0.007742466714,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.008645645969,0.0182754764,0.0,0.0,0.0,0.0,-0.9261084552,0.0,0.0,0.0,0.06930748719,0.07483733336,0.8385254916,0.0,0.0,0.9970892232,0.01827547641,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03229679849,0.0,28.37182761,958.4052863,9.437720474,9.151494895,0.0,0.0,1418.591381,958.4052863,22.0,19.91121224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2182748025,2.531156156e-05,0.007641053243,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.622867131,0.008532402347,0.2248517927,0.0,0.0,0.0,0.0,-0.7018330452,0.0,0.0,0.0,0.4704725578,0.6703482559,0.006508694732,-0.2247834972,0.0,0.874342205,0.2248517927,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03414704292,0.0,27.25290439,958.4052863,8.373721007,7.315646391,0.0,0.0,1362.64522,958.4052863,22.0,18.75465089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.03699561451,2.531156156e-05,0.007441379282,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.5928711471,0.008309435889,0.0,0.0,0.0,0.0,0.0,-0.7018330452,0.0,0.0,0.0,0.4559061875,0.6495935046,0.2459268577,-0.2089312432,0.0,0.8675279237,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03381505778,0.0,4.40803034,1623.022804,10.12628243,9.63265277,0.0,0.0,220.401517,1623.022804,22.0,18.71069564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3481433997,2.531156156e-05,0.008034348532,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.00025,0.008971576573,0.3084428161,0.0,0.0,0.0,0.0,-0.7388816106,0.0,-0.05192683189,-0.05192683189,0.08229539478,0.1113783231,0.2962165678,0.0,0.0,1.0,0.3084428161,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,24.55215149,1623.022804,8.286292261,6.431535603,0.0,0.0,1227.607575,1623.022804,22.0,16.58455262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1092194853,2.531156156e-05,0.009458651157,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.5081426349,0.01056202787,0.0364593416,0.0,0.0,0.0,0.0,-0.7388816106,0.0,-0.2751510473,-0.2751510473,0.4272712217,0.5782675,0.0,-0.1659315619,0.0,0.907241437,0.03645934156,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34,5.824638681,0.0,0.3265026291,0.03299708107,0.0,0.1214084667,0.0,1,0,0.3209793892,0.0,0.0,0.03343119004,0.0,42.78494539,1855.515286,7.418668842,5.02218471,0.0,0.0,2139.247269,1855.515286,22.0,13.53372507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4388477403,2.531156156e-05,0.0126320288,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.8,0.01410558842,0.0,0.0,0.0,0.0,0.0,-0.4654643764,0.4388477403,0.0,0.0,0.4654643764,1.0,0.0,0.0,0.0,0.907241437,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35,5.829906328,0.0,0.3238994382,0.03299708107,0.0,0.1214084667,0.0,1,0,0.3251616699,0.0,0.0,0.03011063368,0.0,88.83379358,1855.515286,21.0,23.53228235,2.896297858,0.0,4441.689679,1855.515286,26.86523178,15.18370364,0.0,0.0,2.896297858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.366437986,2.531156156e-05,0.01771739693,0.00025,0.0953124903,0.004377853881,0.000375,0.07229633401,0.7254659392,0.01978417822,0.0,2.896297858,0.0,0.0,0.0,-0.4654643764,2.741437986,0.0,0.0,0.4654643764,1.0,0.0,-0.625,0.0,0.5578558155,0.0,2.279117702,2.279117702,2.279117702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36,5.835216498,0.0,0.3213215561,0.03299708107,0.0,0.1214084667,0.0,1,0,0.2937389644,0.0,0.0,0.03645934156,0.0,12.07348735,190.8576836,21.0,22.93576981,2.172777359,0.0,603.6743676,190.8576836,20.0,15.58313609,0.02000117702,0.0,2.172777359,0.02000117702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.399249206,2.531156156e-05,0.02935188073,0.00025,0.00025,0.004377853881,0.000375,0.08221989924,0.00025,0.03277585538,1.0749848,2.172777359,0.02000117702,0.0,0.0,-0.0183899304,2.774249206,0.0,0.0,0.0183899304,1.0,0.0,-0.625,0.0,0.208470194,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,8.836907819,190.8576836,21.0,22.62183776,1.746539364,0.0,441.8453909,190.8576836,20.0,16.19577461,0.8107618479,0.0,1.746539364,0.8107618479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.790030845,2.531156156e-05,0.04055757682,0.00025,0.00025,0.004377853881,0.0779001963,0.08221989924,0.00025,0.0452887256,0.0,1.746539364,0.8107618479,0.0,0.0,-0.0183899304,2.417108025,0.0,0.0,0.0183899304,1.0,0.0,-0.3729228201,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,10.19493855,0.0,21.0,22.61483324,1.757297775,0.0,509.7469275,0.0,20.0,16.82765794,0.9886656032,0.0,1.757297775,0.9886656032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.052508109,2.531156156e-05,0.04712959603,0.00025,0.00025,0.004377853881,0.106,0.09563458023,0.00025,0.05262738827,0.0,1.757297775,0.9886656032,0.0,0.0,0.0,3.8910336,0.0,0.0,0.0,1.0,0.0,0.0,0.8385254916,0.375,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39,5.835216498,0.0,0.3213215561,0.03299708107,0.0,0.1214084667,0.0,1,0,0.2959806588,0.0,0.0,0.03278711458,0.0,15.14953404,0.0,21.0,22.60521399,1.726493478,0.0,757.4767018,0.0,20.0,17.39546369,0.7969424028,0.0,1.726493478,0.7969424028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.834011956,2.531156156e-05,0.04903418088,0.00025,0.00025,0.004377853881,0.106,0.09563458023,0.00025,0.05475414798,0.0,1.726493478,0.7969424028,0.0,0.0,0.0,2.209011956,0.0,0.0,0.0,1.0,0.0,-0.625,0.0,0.02561437852,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03246835097,0.0,10.4786829,0.0,21.0,22.57856649,1.796463615,0.0,523.9341449,0.0,20.0,17.88096634,0.8604732957,0.0,1.796463615,0.8604732957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.975196515,2.531156156e-05,0.04907979001,0.00025,0.00025,0.004377853881,0.106,0.1032215719,0.00025,0.05480507755,0.0,1.796463615,0.8604732957,0.0,0.0,0.0,2.929376122,0.0,0.0,0.0,1.0,0.0,-0.04582039325,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03215268644,0.0,10.36708645,0.0,21.0,22.58059468,1.795188099,0.0,518.3543223,0.0,20.0,18.31223307,0.7979837424,0.0,1.795188099,0.7979837424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.907648228,2.531156156e-05,0.04729243087,0.00025,0.00025,0.004377853881,0.106,0.1032215719,0.00025,0.05280921822,0.0,1.795188099,0.7979837424,0.0,0.0,0.0,2.907648228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42,5.851404758,0.0,0.313737314,0.03299708107,0.0,0.1214084667,0.0,1,0,0.2886241065,0.0,0.0,0.02894827498,0.0,14.20256444,0.0,21.0,22.5744661,1.847805713,0.0,710.128222,0.0,20.0,18.68407006,0.6623049705,0.0,1.847805713,0.6623049705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.74696834,2.531156156e-05,0.04608799444,0.00025,0.00025,0.004377853881,0.02447070489,0.1096815105,0.00025,0.0514642811,0.0,1.847805713,0.6623049705,0.0,0.0,0.0,3.585493831,0.0,0.0,0.0,1.0,0.0,0.0,0.8385254916,0.375,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02866683342,0.0,9.164927847,0.0,21.0,22.57918964,1.853939946,0.0,458.2463923,0.0,20.0,19.01405613,0.7378611216,0.0,1.853939946,0.7378611216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.803413228,2.531156156e-05,0.04554478246,0.00025,0.00025,0.004377853881,0.000375,0.1096815105,0.00025,0.050857702,0.0,1.853939946,0.7378611216,0.0,0.0,0.0,2.178413228,0.0,0.0,0.0,1.0,0.0,-0.625,0.0,0.02561437852,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0283881281,0.0,8.603893525,0.0,21.0,22.60392583,1.890291242,0.0,430.1946762,0.0,20.0,19.3122045,0.7298123068,0.0,1.890291242,0.7298123068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.817603806,2.531156156e-05,0.04463096612,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.04983728655,0.0,1.890291242,0.7298123068,0.0,0.0,0.0,3.656129298,0.0,0.0,0.0,1.0,0.0,0.0,0.8385254916,0.4006143785,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02811213241,0.0,8.511463574,0.0,21.0,22.61394802,1.898999828,0.0,425.5731787,0.0,20.0,19.57683579,0.6915641455,0.0,1.898999828,0.6915641455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.785582388,2.531156156e-05,0.04345843421,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.0485279757,0.0,1.898999828,0.6915641455,0.0,0.0,0.0,3.624107879,0.0,0.0,0.0,1.0,0.0,0.0,0.8385254916,0.7756143785,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02783882001,0.0,6.832485022,0.0,15.43576479,15.87685957,0.0,0.0,341.6242511,0.0,17.85219474,19.48953539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.151763128,2.531156156e-05,0.04129552751,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.0461127602,0.0,0.0,0.0,0.0,0.0,0.0,0.2062910353,0.0,0.0,0.0,1.0,0.0,0.0,0.05452790731,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02756816481,0.0,6.575644898,0.0,12.1177574,11.95325678,0.0,0.0,328.7822449,0.0,16.96096749,19.35116409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.141157012,2.531156156e-05,0.03628473087,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.04051744085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.141157012,0.0,0.7210908314,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02730014099,0.0,4.858252657,0.0,10.12956404,9.975508513,0.0,0.0,242.9126328,0.0,16.3380701,19.16338838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09280548486,2.531156156e-05,0.02970114076,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.03316585752,0.0,0.0,0.0,0.0,0.0,0.0,0.2692517498,0.0,0.0,0.0,1.0,0.0,0.0,0.176446265,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02703472295,0.0,4.571739959,0.0,8.517418389,8.355644922,0.0,0.0,228.5869979,0.0,15.92153042,18.95881687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07933374831,2.531156156e-05,0.02333649867,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.02605876306,0.0,0.0,0.0,0.0,0.0,0.0,0.07933374831,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,4.322865664,0.0,7.237598238,7.100500481,0.0,0.0,216.1432832,0.0,15.60946195,18.75032261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.125814808,2.531156156e-05,0.02017205138,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.02252517461,1.065824082,0.0,0.0,0.0,0.0,0.0,1.125814808,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,4.068549576,0.0,6.183334318,6.070379039,0.0,0.0,203.4274788,0.0,15.34831323,18.53649537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08406248005,2.531156156e-05,0.01431960887,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.01599002918,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.08406248005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,3.813059164,0.0,5.303507681,5.218265219,0.0,0.0,190.6529582,0.0,15.10621833,18.3255807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07206170094,2.531156156e-05,0.009779786342,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.01092062433,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.07206170094,0.0,0.7597162845,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,3.778095053,0.0,4.568417393,4.504054398,0.0,0.0,188.9047526,0.0,14.90139592,18.11537636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06742695593,2.531156156e-05,0.00759012853,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.008475537132,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.06742695593,0.0,0.7220234703,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,3.763012715,0.0,3.962391347,3.912051415,0.0,0.0,188.1506358,0.0,14.720577,17.90006596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02712821428,2.531156156e-05,0.006308696293,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.007044622429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02712821428,0.0,0.7068583375,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
