Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
56.0,min,1.0,14.11095067,500.0,0.02822190134,10.63622576,-2.702529257,0.0,0.0,1.545906626,0.0,16.62269204,-17.02959423,0.0,0.0,0.0,0.0,0.0,-1.139004434,0.0,18.16859866,-18.16859866
56.0,max,1.0,14.11095067,500.0,0.02822190134,10.63622576,-2.702529257,0.0,0.0,1.545906626,0.0,16.62269204,-17.02959423,0.0,0.0,0.0,0.0,0.0,-1.139004434,0.0,18.16859866,-18.16859866
57.0,min,1.0,13.96099465,500.0,0.0279219893,10.34378431,-2.683479506,0.0,0.0,1.229910577,0.0,16.74561175,-16.84902436,0.0,0.0,0.0,0.0,0.0,-1.126497963,0.0,17.97552232,-17.97552232
57.0,max,1.0,13.96099465,500.0,0.0279219893,10.34378431,-2.683479506,0.0,0.0,1.229910577,0.0,16.74561175,-16.84902436,0.0,0.0,0.0,0.0,0.0,-1.126497963,0.0,17.97552232,-17.97552232
58.0,min,1.0,48.189907,500.0,0.09637981399,10.08069838,-1.920914811,0.0,0.0,49.81138356,-35.80658252,12.21299144,-22.71114631,0.0,0.0,0.0,0.0,0.0,-3.506646181,0.0,62.024375,-62.024375
58.0,max,1.0,48.189907,500.0,0.09637981399,10.08069838,-1.920914811,0.0,0.0,49.81138356,-35.80658252,12.21299144,-22.71114631,0.0,0.0,0.0,0.0,0.0,-3.506646181,0.0,62.024375,-62.024375
59.0,min,1.0,48.21295327,500.0,0.09642590654,9.810823797,-1.897617419,0.0,0.0,49.73647586,-35.93775449,12.31756159,-22.60634078,0.0,0.0,0.0,0.0,0.0,-3.509942178,0.0,62.05403745,-62.05403745
59.0,max,1.0,48.21295327,500.0,0.09642590654,9.810823797,-1.897617419,0.0,0.0,49.73647586,-35.93775449,12.31756159,-22.60634078,0.0,0.0,0.0,0.0,0.0,-3.509942178,0.0,62.05403745,-62.05403745
60.0,min,1.0,16.70110567,500.0,0.03340221133,9.577661884,-3.237170268,0.0,0.0,0.0,-2.884157488,21.49569703,-17.51971853,0.0,0.0,0.0,0.0,0.0,-1.091821012,0.0,21.49569703,-21.49569703
60.0,max,1.0,16.70110567,500.0,0.03340221133,9.577661884,-3.237170268,0.0,0.0,0.0,-2.884157488,21.49569703,-17.51971853,0.0,0.0,0.0,0.0,0.0,-1.091821012,0.0,21.49569703,-21.49569703
61.0,min,1.0,16.72633694,500.0,0.03345267389,9.484522946,-3.231003334,0.0,0.0,0.0,-2.978022178,21.52817176,-17.46223774,0.0,0.0,0.0,0.0,0.0,-1.087911841,0.0,21.52817176,-21.52817176
61.0,max,1.0,16.72633694,500.0,0.03345267389,9.484522946,-3.231003334,0.0,0.0,0.0,-2.978022178,21.52817176,-17.46223774,0.0,0.0,0.0,0.0,0.0,-1.087911841,0.0,21.52817176,-21.52817176
62.0,min,1.0,13.46685699,500.0,0.02693371398,9.408013605,-2.62252041,0.0,0.0,0.2048601982,0.0,17.13443363,-16.25376785,0.0,0.0,0.0,0.0,0.0,-1.085525987,0.0,17.33929383,-17.33929383
62.0,max,1.0,13.46685699,500.0,0.02693371398,9.408013605,-2.62252041,0.0,0.0,0.2048601982,0.0,17.13443363,-16.25376785,0.0,0.0,0.0,0.0,0.0,-1.085525987,0.0,17.33929383,-17.33929383
63.0,min,1.0,13.46179966,500.0,0.02692359932,9.398652773,-2.621910642,0.0,0.0,0.1944911105,0.0,17.13829114,-16.24767362,0.0,0.0,0.0,0.0,0.0,-1.08510863,0.0,17.33278225,-17.33278225
63.0,max,1.0,13.46179966,500.0,0.02692359932,9.398652773,-2.621910642,0.0,0.0,0.1944911105,0.0,17.13829114,-16.24767362,0.0,0.0,0.0,0.0,0.0,-1.08510863,0.0,17.33278225,-17.33278225
64.0,min,1.0,13.44534324,500.0,0.02689068649,9.258946807,-2.620501192,0.0,0.0,0.1541966671,0.0,17.16373252,-16.2338777,0.0,0.0,0.0,0.0,0.0,-1.084051482,0.0,17.31792918,-17.31792918
64.0,max,1.0,26018.6162,500.0,52.0372324,9.258946807,0.1076975919,33512.61063,-33348.5201,0.0,-114.611692,0.0,-42.27474065,0.0,0.0,0.0,0.0,0.0,-7.204092054,0.0,33512.61063,-33512.61063
65.0,min,1.0,13.40821242,500.0,0.02681642484,9.190516965,-2.616040471,0.0,0.0,0.07817923048,0.0,17.19192455,-16.1891156,0.0,0.0,0.0,0.0,0.0,-1.080988178,0.0,17.27010378,-17.27010378
65.0,max,1.0,26022.02252,500.0,52.04404504,9.190516965,0.1116764304,33516.99805,-33352.95579,0.0,-114.6294173,0.0,-42.21140603,0.0,0.0,0.0,0.0,0.0,-7.201430796,0.0,33516.99805,-33516.99805
66.0,min,1.0,20.27097717,500.0,0.04054195433,9.11725093,-3.895234019,0.0,0.0,0.0,-6.394620213,26.09041535,-18.60945426,0.0,0.0,0.0,0.0,0.0,-1.086340878,0.0,26.09041535,-26.09041535
66.0,max,1.0,33473.28527,500.0,66.94657054,9.11725093,0.598819712,43082.87207,-42870.83005,0.0,-147.311935,0.0,-53.55738442,0.0,0.0,0.0,0.0,0.0,-11.17270189,0.0,43082.87207,-43082.87207
67.0,min,1.0,20.28735172,500.0,0.04057470344,9.048009585,-3.890550324,0.0,0.0,0.0,-6.459581818,26.11149075,-18.56830049,0.0,0.0,0.0,0.0,0.0,-1.08360845,0.0,26.11149075,-26.11149075
67.0,max,1.0,33477.56254,500.0,66.95512507,9.048009585,0.6025295607,43088.37726,-42876.37619,0.0,-147.3349101,0.0,-53.49590572,0.0,0.0,0.0,0.0,0.0,-11.17025808,0.0,43088.37726,-43088.37726
68.0,min,1.0,26.18583517,500.0,0.05237167034,15.30534771,-5.902700424,0.0,0.0,0.0,-7.752756944,33.6786918,-24.5741223,0.0,0.0,0.0,0.0,0.0,-1.351812562,0.0,33.6786918,-33.6786918
68.0,max,1.0,40456.76624,500.0,80.91353249,15.30534771,0.907861546,52033.12985,-51768.54788,0.0,-177.4587683,0.0,-70.81382319,0.0,0.0,0.0,0.0,0.0,-16.30938434,0.0,52033.12985,-52033.12985
69.0,min,1.0,25.69185703,500.0,0.05138371405,17.75109798,-6.059224226,0.0,0.0,0.0,-5.979234759,33.04336597,-25.62499963,0.0,0.0,0.0,0.0,0.0,-1.439131576,0.0,33.04336597,-33.04336597
69.0,max,1.0,40275.44344,500.0,80.55088688,17.75109798,0.7977997976,51799.92305,-51534.6508,0.0,-176.4987215,0.0,-72.40139657,0.0,0.0,0.0,0.0,0.0,-16.37213112,0.0,51799.92305,-51799.92305
70.0,min,1.0,29.16071455,500.0,0.0583214291,19.80805008,-7.089484328,0.0,0.0,0.0,-8.209020808,37.46373676,-27.73477783,0.0,0.0,0.0,0.0,0.0,-1.519938122,0.0,37.46373676,-37.46373676
70.0,max,1.0,43777.65584,500.0,87.55531167,19.80805008,1.090892755,56242.60583,-55951.95523,0.0,-191.4918912,0.0,-79.94889684,0.0,0.0,0.0,0.0,0.0,-19.2098076,0.0,56242.60583,-56242.60583
71.0,min,1.0,28.92944474,500.0,0.05785888948,21.05298579,-7.167191266,0.0,0.0,0.0,-7.409020822,37.16661676,-28.19603085,0.0,0.0,0.0,0.0,0.0,-1.561565088,0.0,37.16661676,-37.16661676
71.0,max,1.0,43678.05428,500.0,87.35610856,21.05298579,1.040521503,56114.64441,-55823.78879,0.0,-190.9681043,0.0,-80.65207585,0.0,0.0,0.0,0.0,0.0,-19.23544156,0.0,56114.64441,-56114.64441
72.0,min,1.0,25.22330515,500.0,0.0504466103,20.96538731,-6.153043528,0.0,0.0,0.0,-4.586408661,32.29910505,-26.21545861,0.0,0.0,0.0,0.0,0.0,-1.497237783,0.0,32.29910505,-32.29910505
72.0,max,1.0,40044.95782,500.0,80.08991564,20.96538731,0.7093320868,51278.62077,-51014.70964,0.0,-174.5979433,0.0,-73.034618,0.0,0.0,0.0,0.0,0.0,-16.27856669,0.0,51278.62077,-51278.62077
73.0,min,1.0,25.22296957,500.0,0.05044593913,20.96703005,-6.153144437,0.0,0.0,0.0,-4.585279456,32.29867533,-26.21610055,0.0,0.0,0.0,0.0,0.0,-1.497295323,0.0,32.29867533,-32.29867533
73.0,max,1.0,40044.83727,500.0,80.08967453,20.96703005,0.7092606131,51278.4664,-51014.55491,0.0,-174.5973134,0.0,-73.03557116,0.0,0.0,0.0,0.0,0.0,-16.27860508,0.0,51278.4664,-51278.4664
74.0,min,1.0,19.16930126,500.0,0.03833860251,21.02185802,-4.446834976,0.0,0.0,1.691001563,0.0,22.75794327,-23.01505946,0.0,0.0,0.0,0.0,0.0,-1.433885372,0.0,24.44894483,-24.44894483
74.0,max,1.0,32752.66611,500.0,65.50533222,21.02185802,0.119868108,41773.46456,-41560.27798,0.0,-142.345269,0.0,-59.57278906,0.0,0.0,0.0,0.0,0.0,-11.26852371,0.0,41773.46456,-41773.46456
75.0,min,1.0,19.16284681,500.0,0.03832569362,21.00433681,-4.445773955,0.0,0.0,1.676945408,0.0,22.76376728,-23.00747665,0.0,0.0,0.0,0.0,0.0,-1.433236038,0.0,24.44071269,-24.44071269
75.0,max,1.0,32753.73439,500.0,65.50746877,21.00433681,0.1207275343,41774.82707,-41561.64645,0.0,-142.3507516,0.0,-59.56184389,0.0,0.0,0.0,0.0,0.0,-11.268026,0.0,41774.82707,-41774.82707
76.0,min,1.0,18.90890315,500.0,0.0378178063,21.03367035,-4.399303686,0.0,0.0,1.181886705,0.0,22.88261708,-22.65885681,0.0,0.0,0.0,0.0,0.0,-1.405646979,0.0,24.06450379,-24.06450379
76.0,max,1.0,32755.25913,500.0,65.51051826,21.03367035,0.1503398231,41686.13331,-41473.88827,0.0,-142.0779169,0.0,-58.96396771,0.0,0.0,0.0,0.0,0.0,-11.2031532,0.0,41686.13331,-41686.13331
77.0,min,1.0,18.87484828,500.0,0.03774969657,20.94298424,-4.393826369,0.0,0.0,1.108747733,0.0,22.91241597,-22.6189204,0.0,0.0,0.0,0.0,0.0,-1.402243304,0.0,24.0211637,-24.0211637
77.0,max,1.0,32760.77107,500.0,65.52154213,20.94298424,0.1547902947,41693.1481,-41480.93484,0.0,-142.106209,0.0,-58.90649325,0.0,0.0,0.0,0.0,0.0,-11.20055871,0.0,41693.1481,-41693.1481
78.0,min,1.0,25.55011018,500.0,0.05110022036,20.94418488,-5.967598101,0.0,0.0,0.0,-6.077789868,32.46950323,-24.99045074,0.0,0.0,0.0,0.0,0.0,-1.401262618,0.0,32.46950323,-32.46950323
78.0,max,1.0,40057.58367,500.0,80.11516735,20.94418488,0.802035626,50905.84084,-50645.60559,0.0,-173.4732843,0.0,-70.77808841,0.0,0.0,0.0,0.0,0.0,-15.98387983,0.0,50905.84084,-50905.84084
79.0,min,1.0,25.52852228,500.0,0.05105704456,21.05261501,-5.974305208,0.0,0.0,0.0,-6.002667746,32.44206896,-25.03441052,0.0,0.0,0.0,0.0,0.0,-1.404990702,0.0,32.44206896,-32.44206896
79.0,max,1.0,40049.6965,500.0,80.09939299,21.05261501,0.7973083065,50895.81769,-50635.55494,0.0,-173.4321358,0.0,-70.84411997,0.0,0.0,0.0,0.0,0.0,-15.98649653,0.0,50895.81769,-50895.81769
80.0,min,1.0,21.76628582,500.0,0.04353257164,21.16207204,-5.140119119,0.0,0.0,0.0,-2.545802011,27.66095656,-23.72031074,0.0,0.0,0.0,0.0,0.0,-1.394843807,0.0,27.66095656,-27.66095656
80.0,max,1.0,36396.48203,500.0,72.79296405,21.16207204,0.4629513946,46253.25223,-46017.53576,0.0,-157.6272704,0.0,-64.6335882,0.0,0.0,0.0,0.0,0.0,-13.45560597,0.0,46253.25223,-46253.25223
81.0,min,1.0,21.75050086,500.0,0.04350100173,21.2325503,-5.144403022,0.0,0.0,0.0,-2.493260759,27.64089677,-23.75022258,0.0,0.0,0.0,0.0,0.0,-1.397413438,0.0,27.64089677,-27.64089677
81.0,max,1.0,36391.78895,500.0,72.78357789,21.2325503,0.4596808255,46247.28818,-46011.55052,0.0,-157.6029486,0.0,-64.6772496,0.0,0.0,0.0,0.0,0.0,-13.45746883,0.0,46247.28818,-46247.28818
82.0,min,1.0,17.81602928,500.0,0.03563205857,21.41297023,-2.629471253,0.0,0.0,14.31014173,0.0,8.347125377,-21.33410613,0.0,0.0,0.0,0.0,0.0,-1.323160979,0.0,22.65726711,-22.65726711
82.0,max,1.0,21764.442,500.0,43.52888401,21.41297023,-0.5683498421,27678.60156,-27535.32664,0.0,-94.55775176,0.0,-42.96116553,0.0,0.0,0.0,0.0,0.0,-5.756002099,0.0,27678.60156,-27678.60156
83.0,min,1.0,17.82758593,500.0,0.03565517187,21.42746436,-2.630421407,0.0,0.0,14.32460634,0.0,8.347357763,-21.34842398,0.0,0.0,0.0,0.0,0.0,-1.323540123,0.0,22.6719641,-22.6719641
83.0,max,1.0,21763.76781,500.0,43.52753562,21.42746436,-0.5691493684,27677.74416,-27534.46189,0.0,-94.55469087,0.0,-42.97109964,0.0,0.0,0.0,0.0,0.0,-5.756487071,0.0,27677.74416,-27677.74416
84.0,min,1.0,19.48643973,500.0,0.03897287946,21.53597242,-4.502226055,0.0,0.0,2.360340304,0.0,22.52013875,-23.41349497,0.0,0.0,0.0,0.0,0.0,-1.466984084,0.0,24.88047906,-24.88047906
84.0,max,1.0,32719.56831,500.0,65.43913662,21.53597242,0.07913091494,41776.66856,-41562.83946,0.0,-142.3164442,0.0,-60.19668396,0.0,0.0,0.0,0.0,0.0,-11.3159676,0.0,41776.66856,-41776.66856
85.0,min,1.0,19.74165094,500.0,0.03948330187,22.25634357,-4.545800158,0.0,0.0,2.929179292,0.0,22.27715595,-23.7134819,0.0,0.0,0.0,0.0,0.0,-1.492853347,0.0,25.20633524,-25.20633524
85.0,max,1.0,32675.58847,500.0,65.35117694,22.25634357,0.04402849092,41720.51466,-41506.45526,0.0,-142.0914091,0.0,-60.63200663,0.0,0.0,0.0,0.0,0.0,-11.33598733,0.0,41720.51466,-41720.51466
86.0,min,1.0,42.31986129,500.0,0.08463972258,22.44748328,-2.572254982,0.0,0.0,46.64439014,-23.24657996,7.626286551,-28.40746045,0.0,0.0,0.0,0.0,0.0,-2.616636279,0.0,54.27067669,-54.27067669
86.0,max,1.0,18706.79088,500.0,37.41358176,22.44748328,-1.887430596,23947.9377,-23914.14924,36.09520712,-35.95578002,5.41716892,-35.2607273,0.0,0.0,0.0,0.0,0.0,-4.084329288,0.0,23989.45008,-23989.45008
87.0,min,1.0,42.33463262,500.0,0.08466926524,22.52880348,-2.578225697,0.0,0.0,46.65994087,-23.21327604,7.629678463,-28.45941461,0.0,0.0,0.0,0.0,0.0,-2.616928686,0.0,54.28961934,-54.28961934
87.0,max,1.0,18702.89064,500.0,37.40578128,22.52880348,-1.891994945,23942.94174,-23909.09262,36.090476,-35.94998372,5.416221741,-35.31860458,0.0,0.0,0.0,0.0,0.0,-4.087231288,0.0,23984.44844,-23984.44844
88.0,min,1.0,21.02077179,500.0,0.04204154358,22.50730013,-2.94940156,0.0,0.0,18.4592302,0.0,8.576458752,-25.57382948,0.0,0.0,0.0,0.0,0.0,-1.461859474,0.0,27.03568895,-27.03568895
88.0,max,1.0,21676.89977,500.0,43.35379953,22.50730013,-0.8190884188,27879.56243,-27731.63536,0.0,-95.21861102,0.0,-46.68191115,0.0,0.0,0.0,0.0,0.0,-6.026552546,0.0,27879.56243,-27879.56243
89.0,min,1.0,21.03805336,500.0,0.04207610671,22.53529779,-2.951221817,0.0,0.0,18.48101384,0.0,8.576901658,-25.59534273,0.0,0.0,0.0,0.0,0.0,-1.462572762,0.0,27.05791549,-27.05791549
89.0,max,1.0,21675.54189,500.0,43.35108378,22.53529779,-0.8206223424,27877.81601,-27729.87674,0.0,-95.21257998,0.0,-46.69924955,0.0,0.0,0.0,0.0,0.0,-6.027447093,0.0,27877.81601,-27877.81601
90.0,min,1.0,19.79281579,500.0,0.03958563157,22.52652292,-3.474438352,0.0,0.0,15.04625071,0.0,10.42873161,-23.95457053,0.0,0.0,0.0,0.0,0.0,-1.52041179,0.0,25.47498232,-25.47498232
90.0,max,1.0,25345.83982,500.0,50.69167965,22.52652292,-0.6161126885,32622.18112,-32451.47435,0.0,-111.1817875,0.0,-51.88033995,0.0,0.0,0.0,0.0,0.0,-7.644643413,0.0,32622.18112,-32622.18112
91.0,min,1.0,19.78902842,500.0,0.03957805684,22.52208575,-3.474146609,0.0,0.0,15.04144816,0.0,10.4286595,-23.94980104,0.0,0.0,0.0,0.0,0.0,-1.520306624,0.0,25.47010766,-25.47010766
91.0,max,1.0,25346.06903,500.0,50.69213806,22.52208575,-0.6158778394,32622.47612,-32451.77104,0.0,-111.182888,0.0,-51.87768131,0.0,0.0,0.0,0.0,0.0,-7.644508252,0.0,32622.47612,-32622.47612
92.0,min,1.0,19.97681066,500.0,0.03995362132,22.51188333,-4.099931476,0.0,0.0,9.584123388,0.0,16.1747753,-24.15791082,0.0,0.0,0.0,0.0,0.0,-1.600987872,0.0,25.75889869,-25.75889869
92.0,max,1.0,28996.61229,500.0,57.99322458,22.51188333,-0.3941197815,37389.39168,-37194.82543,0.0,-127.2826792,0.0,-57.74214688,0.0,0.0,0.0,0.0,0.0,-9.541431191,0.0,37389.39168,-37389.39168
93.0,min,1.0,19.97688253,500.0,0.03995376507,22.51211081,-4.099945747,0.0,0.0,9.584326527,0.0,16.17466484,-24.15799669,0.0,0.0,0.0,0.0,0.0,-1.600994675,0.0,25.75899137,-25.75899137
93.0,max,1.0,28996.59944,500.0,57.99319889,22.51211081,-0.3941313414,37389.37512,-37194.80879,0.0,-127.282615,0.0,-57.74227796,0.0,0.0,0.0,0.0,0.0,-9.541437692,0.0,37389.37512,-37389.37512
94.0,min,1.0,20.33329757,500.0,0.04066659513,22.50586149,-3.523396231,0.0,0.0,15.75113313,0.0,10.47704319,-24.68730746,0.0,0.0,0.0,0.0,0.0,-1.54086886,0.0,26.22817632,-26.22817632
94.0,max,1.0,25341.12926,500.0,50.68225852,22.50586149,-0.650788111,32687.84142,-32516.30728,0.0,-111.3921968,0.0,-52.44581129,0.0,0.0,0.0,0.0,0.0,-7.696132109,0.0,32687.84142,-32687.84142
95.0,min,1.0,17.87394974,500.0,0.03574789947,18.96823599,-3.285522597,0.0,0.0,10.88306861,0.0,12.17276401,-21.59557733,0.0,0.0,0.0,0.0,0.0,-1.460255286,0.0,23.05583261,-23.05583261
95.0,max,1.0,25524.00372,500.0,51.04800743,18.96823599,-0.4612492615,32923.73348,-32753.62974,0.0,-112.277246,0.0,-50.24125968,0.0,0.0,0.0,0.0,0.0,-7.58523702,0.0,32923.73348,-32923.73348
96.0,min,1.0,17.25582722,500.0,0.03451165444,16.89976089,-3.174517268,0.0,0.0,8.976926323,0.0,13.30608257,-20.87329299,0.0,0.0,0.0,0.0,0.0,-1.409715904,0.0,22.28300889,-22.28300889
96.0,max,1.0,17.25582722,500.0,0.03451165444,16.89976089,-3.174517268,0.0,0.0,8.976926323,0.0,13.30608257,-20.87329299,0.0,0.0,0.0,0.0,0.0,-1.409715904,0.0,22.28300889,-22.28300889
97.0,min,1.0,16.80784858,500.0,0.03361569717,15.73817969,-3.09857736,0.0,0.0,7.759548024,0.0,13.94497153,-20.33312183,0.0,0.0,0.0,0.0,0.0,-1.371397733,0.0,21.70451956,-21.70451956
97.0,max,1.0,16.80784858,500.0,0.03361569717,15.73817969,-3.09857736,0.0,0.0,7.759548024,0.0,13.94497153,-20.33312183,0.0,0.0,0.0,0.0,0.0,-1.371397733,0.0,21.70451956,-21.70451956
