,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
75,275.4912814,3.896837317,2371.163982,-100.7828673,-62.63087178,-12988.77338,-2637.467103,16572.93029,-2826.716428,-1278.951312,-353.6889009,-247.3864094,0.0,0.0,275.4912814,194.8418658,777.6305332,-17.08559672,-55.21222406,-1024.15651,-212.0003975,1103.721395,-683.1,-434.4794939,-381.0560187,0.0,0.0,0.0
76,841.6960055,3.863209696,1741.791968,-96.426042,-59.13173147,-14722.573,-2996.156176,18657.23102,-2826.716428,-1293.102453,-346.7235529,-248.3885772,0.0,0.0,841.6960055,193.1604848,0.0,-16.54202961,-52.74950551,-973.458743,-201.5059598,1088.729146,-683.1,-392.0478419,-377.2877144,0.0,0.0,0.0
77,841.6960055,6.991086916,1653.80412,-95.91988523,-58.71572106,-14686.46353,-2988.472213,18657.23102,-2826.716428,-1248.515719,-346.505731,-249.399699,0.0,0.0,841.6960055,349.5543458,0.0,-16.64170692,-52.97207205,-1027.659196,-212.7254537,1088.729146,-683.1,-443.2631887,-391.4923149,0.0,0.0,0.0
78,1507.126517,28.10469055,1016.015471,-92.36994379,-76.35219495,-15880.41244,-3235.402967,20271.37841,-2826.716428,-1075.872609,-344.8344006,-250.4464179,0.0,0.0,1507.126517,1405.234527,0.0,-16.74133485,-71.95885991,-1197.300399,-247.8411825,1033.210261,-683.1,-542.1412166,-552.8901037,0.0,0.0,0.0
79,1507.126517,8.988874144,920.3086602,-91.90627226,-75.90469933,-15922.80663,-3243.957645,20271.37841,-2826.716428,-1126.305085,-344.283546,-251.5136583,0.0,0.0,1507.126517,449.4437072,0.0,-17.04943759,-73.22121211,-1205.077525,-249.4510477,1033.210261,-683.1,-596.4426754,-507.9756362,0.0,0.0,0.0
80,2058.554316,4.511604215,392.9778553,-90.80806746,-63.94446677,-17217.94312,-3511.823086,21839.08807,-2826.716428,-1116.427494,-348.3528653,-252.614201,0.0,0.0,2058.554316,225.5802107,0.0,-17.40160028,-63.71931068,-1152.272154,-238.5203359,820.0829385,-683.1,-692.7739603,-561.0355911,0.0,0.0,0.0
81,2058.554316,9.315845185,293.4687652,-90.43433529,-63.63509631,-17209.29044,-3509.80055,21839.08807,-2826.716428,-1105.098664,-347.8884502,-253.7322314,0.0,0.0,2058.554316,465.7922593,0.0,-17.83432096,-65.25642487,-1192.56251,-246.8604395,820.0829385,-683.1,-709.5522704,-592.8877401,0.0,0.0,0.0
82,2838.528992,10.15945234,0.0,-89.21213142,-333.5769647,-19483.07656,-3980.227877,24523.36438,-2826.716428,-1149.421463,-362.3124597,-254.9225637,0.0,0.0,2838.528992,507.9726171,0.0,-18.4983559,-359.6736412,-1154.931601,-239.0708414,483.8654025,-683.1,-891.0020491,-702.2349908,0.0,0.0,0.0
83,2838.528992,5.889590699,0.0,-88.28610531,-433.0499155,-19408.73276,-3964.580678,24523.36438,-2826.716428,-1057.152156,-363.3442354,-256.1691021,0.0,0.0,2838.528992,294.479535,0.0,-18.89346385,-481.9039989,-1153.004561,-238.6719441,483.8654025,-683.1,-882.9604064,-707.9506961,0.0,0.0,0.0
84,138.5228734,15.77052786,2051.287902,-100.3158151,-63.38998049,-2303.451695,-423.55759,1486.447413,-2826.716428,-3453.586286,-356.4122512,-257.2797624,0.0,0.0,138.5228734,788.5263931,0.0,-20.22065094,-66.4430695,-663.8554147,-137.4180709,129.5537354,-683.1,-898.4504932,-456.369257,0.0,0.0,0.0
85,138.5228734,12.38227471,2487.833583,-101.9568682,-65.26798806,-1791.746168,-317.4262577,1486.447413,-2826.716428,-2832.539987,-358.6154685,-258.2859857,0.0,0.0,138.5228734,619.1137357,0.0,-20.28726324,-67.53214535,-414.0360662,-85.7054657,129.5537354,-683.1,-648.5962254,-404.6915711,0.0,0.0,0.0
86,0.0,13.47992101,3111.065156,-109.3310672,-149.7352775,-995.8007668,-152.4684892,0.0,-2826.716428,-3333.53829,-382.2093768,-259.2380169,0.0,0.0,0.0,673.9960504,0.0,-21.43182576,-152.6311083,-329.7792989,-68.26431488,0.0,-683.1,-693.6944792,-387.4491347,0.0,0.0,0.0
87,0.0,8.958806678,3294.979415,-109.9180121,-150.5916389,-608.9215529,-72.19326031,0.0,-2826.716428,-2864.440219,-383.2291807,-260.1618412,0.0,0.0,0.0,447.9403339,0.0,-21.27593883,-151.5737763,-167.4047184,-34.65277671,0.0,-683.1,-531.7667365,-353.3907586,0.0,0.0,0.0
88,0.0,13.72260184,3365.753473,-114.8013523,-78.22458665,-782.6631808,-107.9709957,0.0,-2826.716428,-3059.20509,-397.0813469,-261.0641677,0.0,0.0,0.0,686.1300918,36.54322226,-21.99279322,-77.92557355,-220.4172237,-45.6263653,0.0,-683.1,-573.9680741,-375.1755149,0.0,0.0,0.0
89,0.0,8.957554621,3479.347991,-115.0016156,-78.42527085,-572.4264859,-64.26776326,0.0,-2826.716428,-2803.576056,-397.8804221,-261.9541996,0.0,0.0,0.0,447.8777311,403.7999071,-21.93673804,-77.79066401,-175.8257247,-36.39592501,0.0,-683.1,-513.9019359,-381.4197138,0.0,0.0,0.0
90,0.0,9.116937767,3538.131451,-116.2193903,-74.57475338,-580.0841909,-65.67042222,0.0,-2826.716428,-2807.908782,-401.7264853,-262.8357744,0.0,0.0,0.0,455.8468884,442.0584403,-22.09367205,-73.71985632,-190.2161269,-39.37473827,0.0,-683.1,-525.4017041,-387.289161,0.0,0.0,0.0
91,0.0,9.102426166,3569.165443,-116.3100089,-74.61864268,-511.6762933,-51.32898697,0.0,-2826.716428,-2724.096124,-401.9154116,-263.7101726,0.0,0.0,0.0,455.1213083,457.2132959,-22.05583733,-73.57955381,-179.5825292,-37.17358354,0.0,-683.1,-511.6784802,-388.1776325,0.0,0.0,0.0
92,0.0,8.584301066,3641.785079,-119.0602031,-77.11633623,-675.541944,-85.06924934,0.0,-2826.716428,-2911.589874,-411.1583605,-264.5793868,0.0,0.0,0.0,429.2150533,531.5416546,-22.52739375,-75.87418915,-231.2083054,-47.86011921,0.0,-683.1,-562.8686135,-399.2998111,0.0,0.0,0.0
93,0.0,12.79795735,3660.797535,-119.126512,-77.15955272,-566.1553225,-62.24741396,0.0,-2826.716428,-2778.37438,-411.3016068,-265.4431778,0.0,0.0,0.0,639.8978677,328.8074495,-22.50213539,-75.78937968,-205.1634067,-42.46882518,0.0,-683.1,-530.9163998,-399.815832,0.0,0.0,0.0
94,0.0,6.747556653,0.0,-83.86140426,-55.27773458,-128.3809125,28.4434157,0.0,-2826.716428,-2373.233432,-287.6317748,-265.7887178,0.0,0.0,0.0,337.3778327,0.0,-22.40839964,-76.80726322,-139.3013141,-28.83537202,0.0,-683.1,-500.9025943,-350.3340918,0.0,0.0,0.0
95,0.0,6.492830882,0.0,-63.44199858,-36.77628155,263.3690338,109.48715,0.0,-2826.716428,-1954.950344,-233.3555039,-265.5543964,0.0,0.0,0.0,324.6415441,0.0,-22.19810677,-66.91295957,-102.3378825,-21.18394167,0.0,-683.1,-467.0902799,-339.5315443,0.0,0.0,0.0
96,0.0,4.777554503,0.0,-54.18229244,-30.32602982,443.3608925,146.5810224,0.0,-2826.716428,-1770.036255,-201.9782696,-264.7599888,0.0,0.0,0.0,238.8777252,0.0,-22.25558203,-64.77396494,-101.2595171,-20.96072004,0.0,-683.1,-474.8816314,-330.4386057,0.0,0.0,0.0
97,0.0,4.501170895,0.0,-45.35003714,-24.72587203,732.7519531,206.2241424,0.0,-2826.716428,-1451.697351,-172.5430394,-263.4999425,0.0,0.0,0.0,225.0585448,0.0,-22.0045219,-62.3863031,-65.73635744,-13.60742599,0.0,-683.1,-439.5411044,-322.902679,0.0,0.0,0.0
