Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
157.0,min,1.0,21.2497836,500.0,0.04249956719,10.47799257,-2.87713809,0.0,0.0,6.691904759,0.0,20.59843494,-26.8920949,0.0,0.0,0.0,0.0,0.0,-0.398244798,0.0,27.29033969,-27.29033969
157.0,max,1.0,21.2497836,500.0,0.04249956719,10.47799257,-2.87713809,0.0,0.0,6.691904759,0.0,20.59843494,-26.8920949,0.0,0.0,0.0,0.0,0.0,-0.398244798,0.0,27.29033969,-27.29033969
158.0,min,1.0,19.17555506,500.0,0.03835111011,10.36298974,-2.442957363,0.0,0.0,7.823403785,0.0,16.83006605,-24.27360316,0.0,0.0,0.0,0.0,0.0,-0.3798666756,0.0,24.65346983,-24.65346984
158.0,max,1.0,42.54490781,500.0,0.08508981562,10.36298974,-3.266102927,0.0,-36.93239597,33.402227,0.0,21.29655999,-17.76639102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.69878698,-54.69878699
159.0,min,1.0,21.08467247,500.0,0.04216934495,16.38946981,-2.8994672,0.0,0.0,12.55238661,0.0,14.55558159,-26.62249033,0.0,0.0,0.0,0.0,0.0,-0.4854778779,0.0,27.1079682,-27.1079682
159.0,max,1.0,40.79665105,500.0,0.0815933021,16.38946981,-3.647397265,0.0,-31.3734445,33.40223906,0.0,19.04886355,-21.07765837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.45110262,-52.45110287
160.0,min,1.0,21.47012931,500.0,0.04294025862,18.64744553,-3.017632053,0.0,0.0,13.7232847,0.0,13.81988588,-27.04456603,0.0,0.0,0.0,0.0,0.0,-0.4986045603,0.0,27.54317059,-27.54317059
160.0,max,1.0,40.24121312,500.0,0.08048242624,18.64744553,-3.738996383,0.0,-29.84650348,33.29272646,0.0,18.33111713,-21.77734012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.6238436,-51.62384361
161.0,min,1.0,22.22637936,500.0,0.04445275872,20.54830519,-3.173823978,0.0,0.0,15.51178179,0.0,13.00155175,-27.53884763,0.0,0.0,0.0,0.0,0.0,-0.9744859133,0.0,28.51333354,-28.51333354
161.0,max,1.0,39.62041982,500.0,0.07924083963,20.54830519,-3.854194244,0.0,-28.18980204,33.29272971,0.0,17.53472298,-22.63765064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.82745269,-50.82745269
162.0,min,1.0,24.26416778,500.0,0.04852833557,21.75056,-3.652034634,0.0,0.0,14.09848219,0.0,16.99504808,-30.46135582,0.0,0.0,0.0,0.0,0.0,-0.6321744429,0.0,31.09353027,-31.09353027
162.0,max,1.0,46.50938912,500.0,0.09301877825,21.75056,-4.594505216,0.0,-35.49233019,37.39296165,0.0,22.20690228,-24.10753375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.59986394,-59.59986394
163.0,min,1.0,24.20794698,500.0,0.04841589396,21.6107748,-3.641067065,0.0,0.0,13.97993066,0.0,17.04155496,-30.42721423,0.0,0.0,0.0,0.0,0.0,-0.5942713922,0.0,31.02148562,-31.02148562
163.0,max,1.0,46.54748297,500.0,0.09309496593,21.6107748,-4.586153163,0.0,-35.59931184,37.39296143,0.0,22.25571819,-24.04936777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.64867962,-59.64867961
164.0,min,1.0,20.99942199,500.0,0.04199884398,17.94176698,-2.880885743,0.0,0.0,12.41509754,0.0,14.43613648,-26.37101096,0.0,0.0,0.0,0.0,0.0,-0.4802230557,0.0,26.85123402,-26.85123402
164.0,max,1.0,40.68224886,500.0,0.08136449772,17.94176698,-3.62542318,0.0,-31.14911946,33.1295685,0.0,18.88941492,-20.86986395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.01898342,-52.01898341
165.0,min,1.0,20.53057129,500.0,0.04106114258,16.26644913,-2.754269306,0.0,0.0,11.16088955,0.0,15.0908413,-25.79300693,0.0,0.0,0.0,0.0,0.0,-0.4587239228,0.0,26.25173085,-26.25173085
165.0,max,1.0,41.18194368,500.0,0.08236388736,16.26644913,-3.522141947,0.0,-32.62735294,33.12956542,0.0,19.52836048,-20.03057296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.65792589,-52.6579259
166.0,min,1.0,20.04792125,500.0,0.04009584249,15.40165478,-2.636420886,0.0,0.0,9.98651322,0.0,15.59231207,-25.14584638,0.0,0.0,0.0,0.0,0.0,-0.4329789188,0.0,25.57882529,-25.57882529
166.0,max,1.0,41.56304186,500.0,0.08312608371,15.40165478,-3.421665109,0.0,-33.85792654,33.02153141,0.0,20.00809561,-19.17170062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.02962702,-53.02962715
167.0,min,1.0,19.84556273,500.0,0.03969112546,14.76871409,-2.589309013,0.0,0.0,9.498056605,0.0,15.82258266,-24.89913093,0.0,0.0,0.0,0.0,0.0,-0.4215083388,0.0,25.32063926,-25.32063926
167.0,max,1.0,41.74242351,500.0,0.08348484701,14.76871409,-3.382096852,0.0,-34.43228023,33.02153015,0.0,20.23696707,-18.826217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.25849723,-53.25849722
168.0,min,1.0,32.29297247,500.0,0.06458594494,14.22688434,-7.130692407,0.0,0.0,0.0,-20.88422108,41.1126683,-18.8764186,0.0,0.0,0.0,0.0,0.0,-1.352028622,0.0,41.1126683,-41.1126683
168.0,max,1.0,19166.77126,500.0,38.33354252,14.22688434,-2.989217208,24377.16993,-24274.03986,0.0,-72.45982048,24.33445328,-44.52289917,0.0,0.0,0.0,0.0,0.0,-10.48180152,0.0,24401.50438,-24401.50438
169.0,min,1.0,32.3167742,500.0,0.06463354839,14.04790848,-7.116241023,0.0,0.0,0.0,-20.98585038,41.14297064,-18.80549625,0.0,0.0,0.0,0.0,0.0,-1.351624007,0.0,41.14297064,-41.14297064
169.0,max,1.0,19172.93274,500.0,38.34586549,14.04790848,-2.980644017,24384.94505,-24281.93454,0.0,-72.48338669,24.40360578,-44.45661209,0.0,0.0,0.0,0.0,0.0,-10.47411999,0.0,24409.34866,-24409.34866
170.0,min,1.0,24.92828426,500.0,0.04985656851,13.91521982,-5.207442213,0.0,0.0,0.0,-14.74553782,31.71362964,-16.05514501,0.0,0.0,0.0,0.0,0.0,-0.9129467983,0.0,31.71362964,-31.71362964
170.0,max,1.0,15979.76522,500.0,31.95953044,13.91521982,-2.265276217,20311.37214,-20225.21908,0.0,-60.37378831,17.99953333,-36.37288574,0.0,0.0,0.0,0.0,0.0,-7.405915894,0.0,20329.37167,-20329.37167
171.0,min,1.0,24.90335232,500.0,0.04980670463,14.06855464,-5.219449663,0.0,0.0,0.0,-14.64464458,31.68191135,-16.12288624,0.0,0.0,0.0,0.0,0.0,-0.9143805358,0.0,31.68191135,-31.68191135
171.0,max,1.0,15975.3688,500.0,31.95073761,14.06855464,-2.273340749,20305.84671,-20219.57114,0.0,-60.35692877,17.93186722,-36.43792855,0.0,0.0,0.0,0.0,0.0,-7.412580137,0.0,20323.77858,-20323.77858
172.0,min,1.0,36.14493886,500.0,0.07228987772,14.12445129,-8.144828631,0.0,0.0,0.0,-24.23035399,45.96678201,-20.11803771,0.0,0.0,0.0,0.0,0.0,-1.618390314,0.0,45.96678201,-45.96678201
172.0,max,1.0,20769.19545,500.0,41.53839089,14.12445129,-3.361761528,26385.14868,-26273.85141,0.0,-78.42940721,27.76304993,-48.46461166,0.0,0.0,0.0,0.0,0.0,-12.16629535,0.0,26412.91173,-26412.91173
173.0,min,1.0,36.1147775,500.0,0.07222955501,14.37106941,-8.164950115,0.0,0.0,0.0,-24.09864854,45.92842476,-20.21155151,0.0,0.0,0.0,0.0,0.0,-1.618224711,0.0,45.92842476,-45.92842476
173.0,max,1.0,20760.00807,500.0,41.52001613,14.37106941,-3.372920697,26373.55562,-26262.1062,0.0,-78.39434686,27.67219412,-48.55044272,0.0,0.0,0.0,0.0,0.0,-12.17682968,0.0,26401.22782,-26401.22782
174.0,min,1.0,21.72429235,500.0,0.0434485847,14.59862437,-2.977916797,0.0,0.0,7.899638093,0.0,19.76789296,-27.23046568,0.0,0.0,0.0,0.0,0.0,-0.4370653728,0.0,27.66753105,-27.66753105
174.0,max,1.0,48.64499518,500.0,0.09728999035,14.59862437,-4.020165113,0.0,-42.31983636,37.04843642,0.0,24.90464783,-19.63324793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.95308425,-61.95308428
175.0,min,1.0,21.83172057,500.0,0.04366344115,14.92949348,-3.001719772,0.0,0.0,8.140439677,0.0,19.66390935,-27.35934653,0.0,0.0,0.0,0.0,0.0,-0.4450024941,0.0,27.80434902,-27.80434902
175.0,max,1.0,48.56384616,500.0,0.09712769232,14.92949348,-4.040895531,0.0,-42.03729344,37.04843707,0.0,24.80129777,-19.81244141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.84973484,-61.84973484
176.0,min,1.0,17.81820659,500.0,0.03563641318,15.17145199,-2.208432869,0.0,0.0,10.78886314,0.0,11.92040711,-22.33092409,0.0,0.0,0.0,0.0,0.0,-0.3783461665,0.0,22.70927025,-22.70927025
176.0,max,1.0,34.91324261,500.0,0.06982648523,15.17145199,-2.776976784,0.0,-26.79915403,28.84677557,0.0,15.65008543,-17.69770698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.496861,-44.496861
177.0,min,1.0,17.62958914,500.0,0.03525917829,14.59338431,-2.16388864,0.0,0.0,10.28984169,0.0,12.17903599,-22.09793383,0.0,0.0,0.0,0.0,0.0,-0.3709438488,0.0,22.46887768,-22.46887768
177.0,max,1.0,35.10839669,500.0,0.07021679337,14.59338431,-2.740788025,0.0,-27.37855454,28.84677438,0.0,15.89881012,-17.36702994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7455845,-44.74558448
178.0,min,1.0,14.70384551,500.0,0.02940769102,20.07226719,-2.953058984,0.0,0.0,8.826263727,0.0,10.00239683,-18.10842413,0.0,0.0,0.0,0.0,0.0,-0.7202364297,0.0,18.82866056,-18.82866056
178.0,max,1.0,9482.850297,500.0,18.96570059,20.07226719,-1.729020967,12137.59185,-12070.58718,0.0,-36.03160353,5.447145459,-33.05539927,0.0,0.0,0.0,0.0,0.0,-3.364804198,0.0,12143.03899,-12143.03899
179.0,min,1.0,16.24306092,500.0,0.03248612184,21.95602239,-3.091753353,0.0,0.0,10.51067247,0.0,10.28899387,-20.05814155,0.0,0.0,0.0,0.0,0.0,-0.7415247874,0.0,20.79966633,-20.79966633
179.0,max,1.0,9451.327883,500.0,18.90265577,21.95602239,-1.835230371,12097.2507,-12028.83949,0.0,-35.90698355,5.423007578,-34.48829115,0.0,0.0,0.0,0.0,0.0,-3.438948093,0.0,12102.67371,-12102.67371
180.0,min,1.0,15.54933934,500.0,0.03109867869,21.79949136,-4.267276363,0.0,0.0,0.0,-0.913629508,19.86075539,-18.05792273,0.0,0.0,0.0,0.0,0.0,-0.8892031488,0.0,19.86075539,-19.86075539
180.0,max,1.0,12603.22115,500.0,25.2064423,21.79949136,-2.198928899,16089.81696,-16007.6671,0.0,-47.7840809,7.940435308,-36.97445245,0.0,0.0,0.0,0.0,0.0,-5.331755847,0.0,16097.75739,-16097.75739
181.0,min,1.0,15.55009924,500.0,0.03110019849,21.796868,-4.267116171,0.0,0.0,0.0,-0.9157930125,19.86172599,-18.05682638,0.0,0.0,0.0,0.0,0.0,-0.8891065988,0.0,19.86172599,-19.86172599
181.0,max,1.0,12603.27968,500.0,25.20655935,21.796868,-2.198789222,16089.89166,-16007.74394,0.0,-47.78431027,7.94048449,-36.97223994,0.0,0.0,0.0,0.0,0.0,-5.331654745,0.0,16097.83215,-16097.83215
182.0,min,1.0,27.2881058,500.0,0.05457621161,21.79531949,-6.814949352,0.0,0.0,0.0,-12.86332045,34.85436792,-20.78158354,0.0,0.0,0.0,0.0,0.0,-1.209463925,0.0,34.85436792,-34.85436792
182.0,max,1.0,17329.77322,500.0,34.65954644,21.79531949,-3.051120687,22117.51195,-22016.10393,0.0,-65.71971323,17.34402433,-43.73851458,0.0,0.0,0.0,0.0,0.0,-9.293813382,0.0,22134.85597,-22134.85597
183.0,min,1.0,27.28617986,500.0,0.05457235972,21.80726513,-6.815802906,0.0,0.0,0.0,-12.85677593,34.85190796,-20.78550805,0.0,0.0,0.0,0.0,0.0,-1.209623974,0.0,34.85190796,-34.85190796
183.0,max,1.0,17329.40024,500.0,34.65880048,21.80726513,-3.051687198,22117.04154,-22015.62474,0.0,-65.7182828,17.33804035,-43.74229576,0.0,0.0,0.0,0.0,0.0,-9.294262536,0.0,22134.37958,-22134.37958
184.0,min,1.0,21.63863916,500.0,0.04327727831,21.88144591,-2.898073968,0.0,0.0,18.52499769,0.0,9.193933474,-27.36824558,0.0,0.0,0.0,0.0,0.0,-0.3506855872,0.0,27.71893116,-27.71893116
184.0,max,1.0,31.30773465,500.0,0.0626154693,21.88144591,-3.292604836,0.0,-18.17375272,29.06755698,0.0,11.03741151,-21.93121592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.10496849,-40.10496864
185.0,min,1.0,21.66210999,500.0,0.04332421997,21.92256406,-2.901339444,0.0,0.0,18.55286231,0.0,9.19613481,-27.398349,0.0,0.0,0.0,0.0,0.0,-0.3506481145,0.0,27.74899712,-27.74899712
185.0,max,1.0,31.27217635,500.0,0.06254435269,21.92256406,-3.295057928,0.0,-18.11024413,29.06755708,0.0,10.9918615,-21.94917444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.05941858,-40.05941857
186.0,min,1.0,21.05108742,500.0,0.04210217483,21.95869242,-2.36109194,0.0,0.0,20.50896039,0.0,6.526200883,-26.77382737,0.0,0.0,0.0,0.0,0.0,-0.2613339023,0.0,27.03516127,-27.03516127
186.0,max,1.0,21.33758352,500.0,0.04267516703,21.95869242,-2.371870493,0.0,0.0,20.84215129,0.0,6.560946705,-26.63828439,0.0,0.0,0.0,0.0,0.0,-0.2381954024,0.0,27.403098,-26.87647979
187.0,min,1.0,21.07328062,500.0,0.04214656124,22.00803292,-2.364863179,0.0,0.0,20.53478593,0.0,6.52887728,-26.80204796,0.0,0.0,0.0,0.0,0.0,-0.2616152514,0.0,27.06366321,-27.06366321
187.0,max,1.0,21.33758352,500.0,0.04267516703,22.00803292,-2.374812499,0.0,0.0,20.84215129,0.0,6.560946705,-26.67697086,0.0,0.0,0.0,0.0,0.0,-0.2402604502,0.0,27.403098,-26.91723132
188.0,min,1.0,22.21785888,500.0,0.04443571777,22.04389733,-2.726752967,0.0,0.0,20.66808709,0.0,7.949055647,-28.31937798,0.0,0.0,0.0,0.0,0.0,-0.2977647601,0.0,28.61714274,-28.61714274
188.0,max,1.0,26.03122089,500.0,0.05206244178,22.04389733,-2.885312777,0.0,-7.075648077,25.12049609,0.0,8.408349677,-26.45319766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52884577,-33.52884573
189.0,min,1.0,20.49933338,500.0,0.04099866675,18.60804519,-2.457496182,0.0,0.0,18.63798287,0.0,7.765657211,-26.11757755,0.0,0.0,0.0,0.0,0.0,-0.2860625225,0.0,26.40364008,-26.40364008
189.0,max,1.0,26.0312186,500.0,0.05206243719,18.60804519,-2.678116895,0.0,-10.18941559,25.12049344,0.0,8.40834938,-23.33942728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52884282,-33.52884287
190.0,min,1.0,19.21809674,500.0,0.03843619348,16.58398405,-2.0698229,0.0,0.0,18.4454677,0.0,6.36238128,-24.56526212,0.0,0.0,0.0,0.0,0.0,-0.2425868643,0.0,24.80784898,-24.80784898
190.0,max,1.0,19.21809674,500.0,0.03843619348,16.58398405,-2.0698229,0.0,0.0,18.4454677,0.0,6.36238128,-24.56526212,0.0,0.0,0.0,0.0,0.0,-0.2425868643,0.0,24.80784898,-24.80784898
191.0,min,1.0,18.57309776,500.0,0.03714619553,15.40718085,-1.97539526,0.0,0.0,17.6833025,0.0,6.291943894,-23.73835791,0.0,0.0,0.0,0.0,0.0,-0.2368884743,0.0,23.97524639,-23.97524639
191.0,max,1.0,18.57309776,500.0,0.03714619553,15.40718085,-1.97539526,0.0,0.0,17.6833025,0.0,6.291943894,-23.73835791,0.0,0.0,0.0,0.0,0.0,-0.2368884743,0.0,23.97524639,-23.97524639
192.0,min,1.0,18.08018745,500.0,0.03616037489,14.43802109,-1.906218513,0.0,0.0,17.10436807,0.0,6.243163896,-23.1145319,0.0,0.0,0.0,0.0,0.0,-0.2330000641,0.0,23.34753196,-23.34753196
192.0,max,1.0,18.08018745,500.0,0.03616037489,14.43802109,-1.906218513,0.0,0.0,17.10436807,0.0,6.243163896,-23.1145319,0.0,0.0,0.0,0.0,0.0,-0.2330000641,0.0,23.34753196,-23.34753196
193.0,min,1.0,17.60042485,500.0,0.03520084969,13.63983943,-1.841118065,0.0,0.0,16.53430499,0.0,6.193693981,-22.49858325,0.0,0.0,0.0,0.0,0.0,-0.2294157219,0.0,22.72799897,-22.72799897
193.0,max,1.0,17.60042485,500.0,0.03520084969,13.63983943,-1.841118065,0.0,0.0,16.53430499,0.0,6.193693981,-22.49858325,0.0,0.0,0.0,0.0,0.0,-0.2294157219,0.0,22.72799897,-22.72799897
194.0,min,1.0,16.94565257,500.0,0.03389130514,12.96786343,-1.606264321,0.0,0.0,16.98460024,0.0,4.9461491,-21.72484157,0.0,0.0,0.0,0.0,0.0,-0.2059077728,0.0,21.93074934,-21.93074934
194.0,max,1.0,16.94565257,500.0,0.03389130514,12.96786343,-1.606264321,0.0,0.0,16.98460024,0.0,4.9461491,-21.72484157,0.0,0.0,0.0,0.0,0.0,-0.2059077728,0.0,21.93074934,-21.93074934
195.0,min,1.0,16.58087555,500.0,0.0331617511,12.34129831,-1.555307661,0.0,0.0,16.55429341,0.0,4.904368273,-21.25709865,0.0,0.0,0.0,0.0,0.0,-0.2015630369,0.0,21.45866169,-21.45866169
195.0,max,1.0,16.58087555,500.0,0.0331617511,12.34129831,-1.555307661,0.0,0.0,16.55429341,0.0,4.904368273,-21.25709865,0.0,0.0,0.0,0.0,0.0,-0.2015630369,0.0,21.45866169,-21.45866169
196.0,min,1.0,14.97491868,500.0,0.02994983736,11.80533764,-1.263448251,0.0,0.0,15.58049195,0.0,3.757105826,-19.14041093,0.0,0.0,0.0,0.0,0.0,-0.1971868429,0.0,19.33759778,-19.33759778
196.0,max,1.0,14.97491868,500.0,0.02994983736,11.80533764,-1.263448251,0.0,0.0,15.58049195,0.0,3.757105826,-19.14041093,0.0,0.0,0.0,0.0,0.0,-0.1971868429,0.0,19.33759778,-19.33759778
197.0,min,1.0,14.7124373,500.0,0.02942487461,11.39506126,-1.232403554,0.0,0.0,15.38161147,0.0,3.617035601,-18.81007109,0.0,0.0,0.0,0.0,0.0,-0.1885759739,0.0,18.99864707,-18.99864707
197.0,max,1.0,14.7124373,500.0,0.02942487461,11.39506126,-1.232403554,0.0,0.0,15.38161147,0.0,3.617035601,-18.81007109,0.0,0.0,0.0,0.0,0.0,-0.1885759739,0.0,18.99864707,-18.99864707
198.0,min,1.0,15.95061084,500.0,0.03190122167,11.03004458,-1.130058864,0.0,0.0,16.84151011,0.0,3.900628113,-20.54568256,0.0,0.0,0.0,0.0,0.0,-0.1964556651,0.0,20.74213823,-20.74213823
198.0,max,1.0,15.95061084,500.0,0.03190122167,11.03004458,-1.130058864,0.0,0.0,16.84151011,0.0,3.900628113,-20.54568256,0.0,0.0,0.0,0.0,0.0,-0.1964556651,0.0,20.74213823,-20.74213823
199.0,min,1.0,15.61413187,500.0,0.03122826373,10.54028555,-1.089994724,0.0,0.0,16.50697032,0.0,3.797611414,-20.11226349,0.0,0.0,0.0,0.0,0.0,-0.1923182474,0.0,20.30458174,-20.30458174
199.0,max,1.0,15.61413187,500.0,0.03122826373,10.54028555,-1.089994724,0.0,0.0,16.50697032,0.0,3.797611414,-20.11226349,0.0,0.0,0.0,0.0,0.0,-0.1923182474,0.0,20.30458174,-20.30458174
200.0,min,1.0,15.47810023,500.0,0.03095620046,10.12496057,-1.073947113,0.0,0.0,16.38367892,0.0,3.758892174,-19.9518052,0.0,0.0,0.0,0.0,0.0,-0.1907658884,0.0,20.14257109,-20.14257109
200.0,max,1.0,15.47810023,500.0,0.03095620046,10.12496057,-1.073947113,0.0,0.0,16.38367892,0.0,3.758892174,-19.9518052,0.0,0.0,0.0,0.0,0.0,-0.1907658884,0.0,20.14257109,-20.14257109
201.0,min,1.0,15.21105565,500.0,0.0304221113,9.746854241,-1.042849056,0.0,0.0,16.11742518,0.0,3.677624947,-19.60755685,0.0,0.0,0.0,0.0,0.0,-0.1874932758,0.0,19.79505012,-19.79505012
201.0,max,1.0,15.21105565,500.0,0.0304221113,9.746854241,-1.042849056,0.0,0.0,16.11742518,0.0,3.677624947,-19.60755685,0.0,0.0,0.0,0.0,0.0,-0.1874932758,0.0,19.79505012,-19.79505012
202.0,min,1.0,15.44359683,500.0,0.03088719366,9.415884566,-1.069779868,0.0,0.0,16.3856488,0.0,3.756707286,-19.95166258,0.0,0.0,0.0,0.0,0.0,-0.1906935009,0.0,20.14235608,-20.14235608
202.0,max,1.0,15.44359683,500.0,0.03088719366,9.415884566,-1.069779868,0.0,0.0,16.3856488,0.0,3.756707286,-19.95166258,0.0,0.0,0.0,0.0,0.0,-0.1906935009,0.0,20.14235608,-20.14235608
203.0,min,1.0,15.23119954,500.0,0.03046239908,9.116769471,-1.045060502,0.0,0.0,16.17340241,0.0,3.691933891,-19.67724793,0.0,0.0,0.0,0.0,0.0,-0.1880883678,0.0,19.8653363,-19.8653363
203.0,max,1.0,15.23119954,500.0,0.03046239908,9.116769471,-1.045060502,0.0,0.0,16.17340241,0.0,3.691933891,-19.67724793,0.0,0.0,0.0,0.0,0.0,-0.1880883678,0.0,19.8653363,-19.8653363
204.0,min,1.0,15.40697254,500.0,0.03081394508,8.814468199,-1.065394733,0.0,0.0,16.37941504,0.0,3.752475711,-19.94135351,0.0,0.0,0.0,0.0,0.0,-0.1905372348,0.0,20.13189075,-20.13189075
204.0,max,1.0,15.40697254,500.0,0.03081394508,8.814468199,-1.065394733,0.0,0.0,16.37941504,0.0,3.752475711,-19.94135351,0.0,0.0,0.0,0.0,0.0,-0.1905372348,0.0,20.13189075,-20.13189075
205.0,min,1.0,15.22421488,500.0,0.03044842977,8.558489556,-1.044152687,0.0,0.0,16.1964291,0.0,3.696656971,-19.70479182,0.0,0.0,0.0,0.0,0.0,-0.1882942529,0.0,19.89308607,-19.89308607
205.0,max,1.0,15.22421488,500.0,0.03044842977,8.558489556,-1.044152687,0.0,0.0,16.1964291,0.0,3.696656971,-19.70479182,0.0,0.0,0.0,0.0,0.0,-0.1882942529,0.0,19.89308607,-19.89308607
206.0,min,1.0,15.08255146,500.0,0.03016510291,8.471505353,-1.027842381,0.0,0.0,16.04851958,0.0,3.652144418,-19.51416489,0.0,0.0,0.0,0.0,0.0,-0.1864991078,0.0,19.700664,-19.700664
206.0,max,1.0,16.56675437,500.0,0.03313350874,8.471505353,-0.833062054,21.60614343,0.0,0.03224797527,0.0,0.0009222315067,-21.01465122,0.0,0.0,0.0,0.0,0.0,-0.6246624264,0.0,21.63931363,-21.63931364
207.0,min,1.0,19.00161996,500.0,0.03800323991,14.55203939,-1.523544095,0.0,0.0,19.94053225,0.0,4.87917622,-24.57466083,0.0,0.0,0.0,0.0,0.0,-0.2450476369,0.0,24.81970847,-24.81970847
207.0,max,1.0,21.03783596,500.0,0.04207567192,14.55203939,-1.222833622,27.43717217,0.0,0.04095100324,0.0,0.001268406878,-26.57218484,0.0,0.0,0.0,0.0,0.0,-0.9072067403,0.0,27.47939158,-27.47939158
208.0,min,1.0,20.49104966,500.0,0.04098209933,16.79730502,-1.737716846,0.0,0.0,21.43473621,0.0,5.370241214,-26.54863149,0.0,0.0,0.0,0.0,0.0,-0.2563459355,0.0,26.80497743,-26.80497743
208.0,max,1.0,22.74226524,500.0,0.04548453048,16.79730502,-1.391282503,29.70411841,0.0,0.04433450509,0.0,0.001409405097,-28.73658136,0.0,0.0,0.0,0.0,0.0,-1.013280962,0.0,29.74986232,-29.74986232
209.0,min,1.0,21.43613355,500.0,0.0428722671,18.63103765,-1.880834289,0.0,0.0,22.35968669,0.0,5.681584269,-27.77137962,0.0,0.0,0.0,0.0,0.0,-0.269891344,0.0,28.04127096,-28.04127096
209.0,max,1.0,23.82442423,500.0,0.04764884846,18.63103765,-1.503856239,31.11752442,0.0,0.0464440663,0.0,0.001499571319,-30.07708217,0.0,0.0,0.0,0.0,0.0,-1.088385796,0.0,31.16546806,-31.16546797
210.0,min,1.0,21.53544517,500.0,0.04307089033,20.1381467,-1.896978931,0.0,0.0,22.36525386,0.0,5.69122194,-27.78578814,0.0,0.0,0.0,0.0,0.0,-0.2706876681,0.0,28.0564758,-28.0564758
210.0,max,1.0,23.93689702,500.0,0.04787379404,20.1381467,-1.516722778,31.13712199,0.0,0.04647331641,0.0,0.001502877975,-30.0930412,0.0,0.0,0.0,0.0,0.0,-1.092056993,0.0,31.18509819,-31.1850982
211.0,min,1.0,22.19316901,500.0,0.04438633802,21.49697463,-2.000683244,0.0,0.0,23.00421121,0.0,5.909150212,-28.63277494,0.0,0.0,0.0,0.0,0.0,-0.2805864773,0.0,28.91336142,-28.91336142
211.0,max,1.0,24.68994416,500.0,0.04937988833,21.49697463,-1.598389511,32.11666982,0.0,0.0479353281,0.0,0.001566277609,-31.02061953,0.0,0.0,0.0,0.0,0.0,-1.145550457,0.0,32.16617143,-32.16616999
212.0,min,1.0,19.03949008,500.0,0.03807898015,16.81032492,-1.530300836,0.0,0.0,19.83793689,0.0,4.857102494,-24.45984151,0.0,0.0,0.0,0.0,0.0,-0.2351978736,0.0,24.69503938,-24.69503938
212.0,max,1.0,21.07933888,500.0,0.04215867775,16.81032492,-1.228464622,27.29880389,0.0,0.04074448341,0.0,0.001262841169,-26.44615149,0.0,0.0,0.0,0.0,0.0,-0.8946594683,0.0,27.34081121,-27.34081096
213.0,min,1.0,17.86761591,500.0,0.03573523181,14.80446257,-1.371591171,0.0,0.0,18.68941559,0.0,4.485652475,-22.95506736,0.0,0.0,0.0,0.0,0.0,-0.2200007111,0.0,23.17506807,-23.17506807
213.0,max,1.0,19.74005986,500.0,0.03948011973,14.80446257,-1.103692968,25.56439582,0.0,0.03815581466,0.0,0.001156961603,-24.79431792,0.0,0.0,0.0,0.0,0.0,-0.809390665,0.0,25.6037086,-25.60370858
214.0,min,1.0,15.54498726,500.0,0.03108997452,13.80319576,-1.12156315,0.0,0.0,16.04602452,0.0,3.94703018,-19.78893489,0.0,0.0,0.0,0.0,0.0,-0.2041198142,0.0,19.9930547,-19.9930547
214.0,max,1.0,1852.196779,500.0,3.704393559,13.80319576,-0.8648760229,2382.187319,-2350.788544,0.0,-8.069304191,0.0,-22.55865575,0.0,0.0,0.0,0.0,0.0,-0.7708153162,0.0,2382.187319,-2382.187319
215.0,min,1.0,15.16377734,500.0,0.03032755468,13.24896725,-1.077163626,0.0,0.0,15.66707537,0.0,3.835689403,-19.30333976,0.0,0.0,0.0,0.0,0.0,-0.1994250079,0.0,19.50276477,-19.50276477
