,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
153,0.0,1.582186526,0.0,11.32568809,-9.654290008,-6.695094523,3.441509912,0.0,79.10932632,0.0,455.4286119,-17.92659676,-64.64539085,-451.9659506
154,0.0,6.275498014,0.0,8.810041103,-8.623515199,-8.627211889,2.16518797,0.0,313.7749007,0.0,137.8858127,-17.86454815,-92.93547245,-340.8606928
155,0.0,1.555518391,0.0,8.604940799,-7.616737125,-7.610628109,5.066906045,0.0,77.77591956,0.0,447.9032746,-17.66299167,-91.77389021,-416.2423123
156,0.0,6.518433992,0.0,6.22168814,-7.408799613,-5.100589734,-0.2307327844,0.0,325.9216996,0.0,70.49374201,-17.73126949,-63.47690131,-315.2072708
157,0.0,4.327215394,0.0,6.221984516,-6.680827425,-4.592758285,0.7243857986,0.0,216.3607697,0.0,200.0271303,-17.64125728,-63.06323033,-335.6834124
158,0.0,4.777058184,2400.0,-510.6296451,-67.9844959,-42.17418235,-1783.988735,0.0,238.8529092,957.9583403,-1252.855905,-18.50504244,-59.69393644,134.2436345
159,0.0,4.466609765,2400.0,-185.3912163,-89.67526821,-61.16856525,-2068.23156,0.0,223.3304882,545.7070125,-765.8753681,-18.84968635,-66.85949338,82.54704717
160,0.0,2.313468297,2400.0,-156.3654293,-104.8500234,-72.8269155,-2068.2711,0.0,115.6734149,559.7589168,-629.9836966,-18.53317902,-66.93860366,40.02314764
161,0.0,16.15659503,2210.84354,-90.75295249,-115.4681189,-82.91823841,-1937.860825,0.0,807.8297514,0.0,-805.9170392,-18.89584168,-70.55983581,87.54296523
162,4.057869096,3.898955522,1680.48308,19.56728034,-111.6187471,-87.60927902,-1508.779159,4.057869096,194.9477761,291.7611958,-356.9837275,-18.75648436,-76.553975,-38.47265411
163,4.057869096,1.904368703,0.0,320.8242751,-74.0823069,-58.01779784,-194.6864081,4.057869096,95.21843513,0.0,265.5419496,-18.63699048,-75.8972202,-270.2840431
164,15.00000262,1.81083933,0.0,143.1898439,-54.20909517,-36.82716403,-68.96442662,15.00000262,90.5419665,0.0,286.3689403,-17.90812446,-63.26296836,-310.7398166
165,15.00000262,3.829435881,0.0,73.68341147,-45.58813602,-30.27900912,-16.64570483,15.00000262,191.4717941,0.0,159.3601397,-17.8364124,-61.60283117,-286.3926928
166,14.41918497,1.589804096,0.0,50.10842481,-36.60545032,-23.74126779,-5.770695768,14.41918497,79.49020481,0.0,307.6476895,-17.09797094,-57.66417339,-326.7949349
167,14.41918497,1.561762011,0.0,41.76887299,-31.71849218,-20.36407866,-5.667249139,14.41918497,78.08810057,0.0,319.6880697,-16.95411131,-56.60184734,-338.6393966
168,20.86588387,1.51142942,0.0,9.517690816,-27.48492235,-28.7138295,24.30374774,20.86588387,75.57147101,0.0,319.5636381,-16.21030767,-88.06253928,-311.7281461
169,20.86588387,1.514018248,0.0,5.66094234,-26.8225921,-28.0425388,26.82428645,20.86588387,75.70091241,0.0,306.6805817,-16.07230141,-87.37717435,-299.7979023
170,59.11715918,1.517612966,0.0,-16.07514396,-27.66338394,-22.30931553,5.413071293,59.11715918,75.88064829,0.0,122.269652,-15.81728006,-66.33093047,-175.1192489
171,59.11715918,1.531393868,0.0,-6.470243046,-28.42040238,-22.89689479,-2.861012832,59.11715918,76.56969338,0.0,75.0833229,-15.78349257,-66.12304119,-128.8636417
172,66.45785876,3.486099597,0.0,-15.36595561,-29.69821919,-34.72693804,9.847154473,124.9970681,174.3049799,0.0,-327.781778,-15.83099437,-96.26039112,140.5711155
173,66.45785876,1.595995967,0.0,-14.55169809,-31.40076786,-36.68713531,14.58574653,124.9970681,79.79979834,0.0,-283.7693596,-15.95869058,-96.95587525,191.8870589
174,82.54985842,1.780891524,0.0,-19.39556514,-35.75004898,-25.12528949,-4.059846329,162.1322642,89.04457618,0.0,-500.7498698,-16.58402802,-60.60769949,326.764757
175,82.54985842,4.041912604,0.0,124.1026922,-21.230034,-878.2275203,688.7630911,162.1322642,202.0956302,0.0,2478.939615,-15.46850519,-3327.423225,499.7242208
176,5.341109136,4.794212815,0.0,-44.38621179,-27.46322078,-15.16112503,76.87523564,5.341109136,239.7106408,0.0,-258.8546252,-15.78498978,-45.31350014,74.90136526
177,5.341109136,3.907687538,2400.0,-493.0390951,-85.1487949,-47.5604914,-1783.500415,5.341109136,195.3843769,473.8787534,-743.7157619,-16.11966187,-46.81953527,132.0507196
178,0.09766094516,5.132831118,2400.0,-167.9344695,-111.5571278,-49.91710563,-2075.821789,0.09766094516,256.6415559,413.5475457,-696.34064,-17.73301516,-41.26083381,85.04772644
179,0.09766094516,9.116541802,1764.900946,5.433847524,-110.9213677,-56.47678269,-1612.150846,0.09766094516,455.8270901,176.889065,-610.9369238,-18.00793677,-47.67843957,43.80948408
180,0.0,12.36466112,1484.000048,11.65233088,-105.918045,-53.70413848,-1348.394856,0.0,618.2330562,0.0,-579.6016872,-17.56875753,-46.32145482,25.25884333
181,0.0,3.583588224,1392.61786,4.736292869,-105.3638987,-53.42382603,-1242.150016,0.0,179.1794112,361.7241657,-450.5497418,-17.77150492,-46.85659275,-25.72573738
182,0.0,3.681201478,1371.79384,2.918338808,-105.0224531,-92.92064983,-1180.450277,0.0,184.0600739,348.7941136,-380.9215297,-17.9429196,-82.55179768,-51.43794063
183,0.0,11.60149134,1343.295613,1.022790152,-104.9027866,-92.78594319,-1158.231164,0.0,580.0745672,0.0,-435.1506712,-18.13873741,-83.42679492,-43.35836366
184,0.0,3.79252364,1364.506447,-1.325737689,-109.2178979,-75.79108102,-1181.964254,0.0,189.626182,302.3104075,-302.7810269,-19.07498887,-68.83224345,-101.2483303
185,0.0,3.762162766,1368.838796,-0.296071882,-109.2525383,-75.98653082,-1187.065818,0.0,188.1081383,310.2698427,-288.9615711,-19.20502158,-69.45815198,-120.7532363
186,0.0,3.542764521,1398.799178,-1.309984374,-113.0458065,-76.57150811,-1211.414644,0.0,177.1382261,330.7894929,-277.8400518,-20.0300496,-70.5501778,-139.5074398
187,0.0,3.486970368,1406.184995,-0.4369653863,-113.0969315,-76.73445366,-1219.403615,0.0,174.3485184,320.6976159,-247.6212915,-20.14147918,-71.06148664,-156.221877
188,0.0,2.811540378,0.0,298.6083748,-82.3197516,-58.92247981,-160.1776838,0.0,140.5770189,0.0,307.3214205,-20.80318454,-77.43015529,-349.6650995
189,0.0,2.738469939,0.0,171.9839062,-62.19763458,-41.03919612,-71.48554541,0.0,136.9234969,0.0,373.1992889,-20.63524486,-70.80076447,-418.6867765
190,0.0,2.068907711,0.0,95.01045651,-54.20141117,-33.52390974,-9.354043313,0.0,103.4453856,0.0,462.4913189,-21.02712377,-67.62811517,-477.2814655
191,0.0,1.960535744,0.0,76.04034647,-45.30469063,-27.07083501,-5.625356576,0.0,98.02678721,0.0,490.5285182,-20.80638593,-64.64850352,-503.100416
192,0.0,1.764447251,0.0,60.39677834,-38.75826756,-22.53781052,-0.8651475045,0.0,88.22236255,0.0,514.3230565,-20.67494056,-62.51654667,-519.3539318
193,0.0,1.676954293,0.0,49.03501836,-33.02117042,-18.68625256,0.9954503212,0.0,83.84771467,0.0,522.433988,-20.43984526,-60.14654696,-525.6953105
194,0.0,1.57791793,0.0,44.6979234,-30.91151338,-16.84658569,1.482257734,0.0,78.89589652,0.0,538.0978275,-20.79770124,-58.94002372,-537.2559991
195,0.0,1.569229136,0.0,36.66494652,-26.62171463,-14.19296826,2.580507241,0.0,78.46145682,0.0,537.4367463,-20.55585471,-56.98703884,-538.3553095
196,0.0,1.560665823,0.0,25.8944346,-20.47206579,-9.834702409,2.851667777,0.0,78.03329117,0.0,517.6086284,-19.72293082,-49.2690683,-526.6499204
197,0.0,1.55713498,0.0,22.06392657,-17.89058638,-8.468408599,2.737933426,0.0,77.85674902,0.0,508.5770824,-19.49407114,-47.98252734,-518.9572329
198,0.0,1.559968993,0.0,32.49664021,-23.96847947,-12.28206552,2.193935787,0.0,77.99844963,0.0,540.8741717,-21.15067776,-56.35838741,-541.3635562
199,0.0,1.567205333,0.0,25.86469103,-20.94231062,-10.50306549,4.013479743,0.0,78.36026667,0.0,542.0793345,-20.90674206,-54.52318044,-545.0096787
200,0.0,1.580475149,0.0,22.55086496,-19.34385942,-9.616641728,4.829161043,0.0,79.02375747,0.0,542.5375099,-20.86260018,-53.93269072,-546.7659765
201,0.0,1.582186789,0.0,18.45807609,-17.18426452,-8.394498038,5.538499674,0.0,79.10933943,0.0,537.8728401,-20.6205574,-52.38024519,-543.981377
202,0.0,4.039138952,0.0,19.12085765,-18.06712417,-8.963221496,3.870349071,0.0,201.9569476,0.0,362.5628037,-21.05740414,-54.32294111,-489.1394061
203,0.0,1.589047199,0.0,16.25263982,-16.16556532,-7.908957054,6.232835346,0.0,79.45235997,0.0,521.0100487,-20.82294962,-52.97535951,-526.6640995
204,0.0,4.564102258,0.0,16.21879522,-16.86796627,-8.349766594,4.434835393,0.0,228.2051129,0.0,316.2551411,-21.1806348,-54.51975899,-468.7598603
205,0.0,11.46999039,0.0,11.87792387,-15.47824918,-7.570605468,-0.2990596109,0.0,573.4995193,0.0,-217.59333,-21.2785518,-54.11955172,-280.5080858
206,0.0,4.779339147,2400.0,-507.7932623,-74.37006087,-36.03660424,-1786.579412,0.0,238.9669573,1309.732134,-1732.674305,-21.95825524,-55.32824516,261.2617141
207,0.0,2.82042749,2400.0,-178.8973681,-95.30105293,-58.36513271,-2070.256874,0.0,141.0213745,864.5052299,-1098.671879,-22.45265758,-71.50342999,187.1013623
208,0.0,2.384157298,2400.0,-145.3538024,-114.3874478,-75.61733076,-2067.025576,0.0,119.2078649,796.5355533,-936.3612657,-23.27402015,-80.00510923,123.8969768
209,0.0,2.124417208,2400.0,-118.6230451,-128.2663441,-88.7519445,-2066.483083,0.0,106.2208604,748.1629586,-814.5947864,-23.64058781,-85.06027353,68.91182876
210,3.033012417,2.009099933,2400.0,-108.0282066,-135.1856443,-94.00039253,-2067.827869,3.033012417,100.4549967,658.8033373,-679.8581391,-22.84652397,-82.60808765,23.02140438
211,3.033012417,1.923696338,0.0,409.7890416,-87.24032639,-62.5354524,-264.9699716,3.033012417,96.1848169,0.0,327.5923787,-22.6991074,-84.6098914,-319.5012092
212,9.428282735,1.829979058,0.0,170.3277314,-61.07198181,-37.53640467,-82.97760674,9.428282735,91.49895288,0.0,389.7906616,-21.3237016,-68.15168523,-401.2425104
213,9.428282735,1.748911105,0.0,80.17494464,-51.69151329,-29.80841303,-9.852212162,9.428282735,87.44555524,0.0,435.1522417,-21.12788309,-63.3547144,-447.5434822
214,15.25212782,1.643248467,0.0,41.49455598,-34.87665024,-17.48640856,-6.026873473,15.25212782,82.16242337,0.0,383.0929241,-18.65549128,-48.63802023,-413.2139638
215,15.25212782,1.614686785,0.0,33.79538855,-30.92258978,-15.1223368,-4.617276584,15.25212782,80.73433923,0.0,370.8200309,-18.48862226,-47.01656972,-401.301306
216,18.57855593,1.56441401,0.0,1.290947396,-24.53154894,-10.76908781,13.86671941,18.57855593,78.22070048,0.0,323.0926922,-17.14323055,-39.133614,-363.6151041
217,18.57855593,1.566495954,0.0,0.1618916242,-24.51260762,-10.70792876,14.91359287,18.57855593,78.32479771,0.0,305.0785479,-17.00594521,-38.62958824,-346.3463681
218,75.84558814,1.569037714,0.0,-44.16376649,-22.9197683,-9.150965731,-1.180125337,75.84558814,78.4518857,0.0,36.78176543,-15.68939341,-32.57363329,-142.8162126
219,75.84558814,1.582320811,0.0,-27.40537886,-26.12619762,-10.76417284,-13.13215963,75.84558814,79.11604057,0.0,-37.46221704,-15.70625141,-33.64963391,-68.14352635
220,54.49245903,3.677136927,0.0,-15.75640468,-22.76969697,-9.9325982,-9.710896107,101.111801,183.8568463,0.0,-347.1551598,-14.86247123,-33.7132008,110.7621845
221,54.49245903,1.614146727,0.0,-14.33776811,-24.44721584,-10.81470008,-6.506921726,101.111801,80.70733637,0.0,-260.2522872,-14.97958476,-34.4578512,127.8705857
222,74.61744532,1.79886118,0.0,-23.32708534,-28.21648482,-11.88367897,-12.98905736,145.5862036,89.94305902,0.0,-459.3897482,-15.38631015,-33.69658027,272.943376
223,74.61744532,1.929955516,0.0,-17.11533071,-30.21897852,-13.00263028,-16.21046133,145.5862036,96.49777582,0.0,-517.0644801,-15.61898916,-34.94682307,325.5463129
224,3.487431369,10.33694061,0.0,54.32832029,-28.02256504,-9.798935548,-30.33119167,3.487431369,516.8470303,0.0,-591.7960144,-16.68529737,-30.33949237,118.4863425
225,3.487431369,4.721199531,2400.0,-483.7379016,-84.61989953,-29.57618175,-1810.274648,3.487431369,236.0599766,232.2042676,-441.5798416,-16.8840083,-30.68658087,17.39875524
226,0.0,5.198904778,2400.0,-162.37954,-109.8583057,-62.87930022,-2070.081759,0.0,259.9452389,308.4385533,-480.5761243,-18.30026755,-54.4672672,-15.04013315
227,0.0,3.329326368,1826.625399,-6.37342462,-110.6039964,-67.29080825,-1645.686496,0.0,166.4663184,389.4083278,-434.496052,-18.49579078,-58.51418671,-44.36861666
228,0.0,9.920558895,1595.266412,9.318960818,-116.273678,-75.7178873,-1422.514366,0.0,496.0279448,78.77171724,-414.7848542,-19.98244396,-67.66576946,-72.36659433
229,0.0,7.380434144,1506.930685,4.088934488,-115.7952726,-75.38232791,-1327.222453,0.0,369.0217072,186.1561699,-369.5133032,-20.14872495,-68.20710667,-97.30874229
230,0.0,3.64982661,1459.121553,2.252043326,-113.9717836,-74.03838928,-1277.01325,0.0,182.4913305,346.4303126,-322.3228656,-19.99377024,-67.53947151,-119.0655357
231,0.0,3.640923904,1438.917943,0.9542218572,-113.8601396,-74.05687131,-1255.596078,0.0,182.0461952,331.1864781,-286.6375182,-20.12275712,-68.05882977,-138.4135682
232,0.0,3.711129705,1448.816387,-0.1360385279,-115.9560561,-79.71438191,-1256.72104,0.0,185.5564853,325.4668759,-260.5964221,-20.64002551,-73.78308682,-156.0038267
233,0.0,6.768721956,1445.231369,-0.006837741742,-115.9568561,-79.81519796,-1256.2212,0.0,338.4360978,159.8971614,-231.6965494,-20.74428896,-74.24907713,-171.6433438
234,0.0,3.55106435,1441.575521,0.431622697,-114.8663563,-82.89088749,-1247.800964,0.0,177.5532175,304.034446,-198.4859091,-20.63360762,-77.42700417,-185.0411426
235,0.0,6.493599008,1436.219882,0.1416109909,-114.8497878,-82.95787035,-1245.047434,0.0,324.6799504,147.2046769,-176.4229906,-20.71299796,-77.79894425,-196.9496945
236,0.0,2.739842077,0.0,299.2005853,-80.36331932,-57.12957621,-164.4475319,0.0,136.9921038,0.0,327.3274062,-20.66570063,-76.39353615,-367.2602733
237,0.0,2.667468704,0.0,170.2632012,-60.44252478,-39.53991425,-72.94823084,0.0,133.3734352,0.0,384.2678697,-20.49278009,-69.7103638,-427.438161
238,0.0,1.998596766,0.0,87.226498,-49.19702451,-20.58514798,-19.44292227,0.0,99.92983831,0.0,433.1152395,-20.09787823,-43.72891589,-469.2182836
239,0.0,1.884043419,0.0,70.35272193,-40.96575605,-16.53135472,-14.73965459,0.0,94.20217095,0.0,455.9892644,-19.89268306,-41.74304992,-488.5557024
240,0.0,1.761000287,0.0,58.42289789,-36.21027699,-15.8958475,-8.077773686,0.0,88.05001434,0.0,482.1843083,-20.07570012,-45.82747025,-504.3311523
241,0.0,3.99542728,0.0,46.67518129,-30.74928078,-12.81260506,-7.108722729,0.0,199.771364,0.0,317.2798148,-19.93292421,-43.18936674,-453.9288878
242,0.0,1.568483179,0.0,37.24961956,-24.83107529,-12.09078873,-1.896238714,0.0,78.42415896,0.0,479.2867384,-19.41724517,-49.16432307,-489.1293291
243,0.0,1.560630019,0.0,30.67948433,-21.24157563,-10.09825611,-0.9002826137,0.0,78.03150096,0.0,484.1158611,-19.19939304,-47.46248752,-495.4854815
244,0.0,1.552884088,0.0,33.60033893,-23.03033597,-11.33521261,-0.7876744404,0.0,77.6442044,0.0,506.8510828,-20.07131005,-51.36986923,-513.0541079
245,0.0,1.551033271,0.0,27.27552484,-19.83909956,-9.53218449,0.54472594,0.0,77.55166353,0.0,508.3202054,-19.84256596,-49.57602002,-516.453283
246,0.0,1.555543759,0.0,26.20096458,-19.37358671,-9.918946846,1.536025211,0.0,77.77718795,0.0,518.797708,-20.10910699,-53.53670773,-522.9290812
247,0.0,1.561113381,0.0,21.34406004,-16.87633168,-8.496650954,2.467809219,0.0,78.05566905,0.0,515.7220701,-19.87703206,-52.03848052,-521.8622266
248,0.0,3.951241903,0.0,18.61701212,-15.73814127,-8.146355607,1.316242853,0.0,197.5620952,0.0,339.4391961,-19.92428442,-53.62854338,-463.4484635
249,0.0,1.544892299,0.0,16.05783273,-13.85937484,-7.080578284,3.337228094,0.0,77.24461494,0.0,493.6846928,-19.70212631,-52.34094152,-498.8862399
250,0.0,1.600554349,0.0,10.25591641,-10.57943262,-5.216270275,3.939232135,0.0,80.02771745,0.0,484.899503,-19.08392153,-48.92926306,-496.9140359
251,0.0,3.969966813,0.0,8.343028358,-9.603298299,-4.679917073,1.970220201,0.0,198.4983407,0.0,305.1203166,-18.94661739,-48.01232829,-436.6597115
252,0.0,1.792412906,0.0,3.503823535,-6.073350946,-2.985539842,3.762654346,0.0,89.62064531,0.0,431.6217648,-18.15238759,-46.40145444,-456.688568
253,0.0,4.338712297,0.0,2.761930013,-5.750205134,-2.81742149,1.466984314,0.0,216.9356148,0.0,242.3726489,-18.0433199,-45.97145797,-395.2934859
254,0.0,4.980616206,0.0,1.211811523,-4.568423186,-2.158893226,0.5348886833,0.0,249.0308103,0.0,166.1434692,-17.76855534,-43.66367638,-353.7420478
255,0.0,5.692207855,0.0,1.276248837,-4.419102072,-2.090549409,-0.4588052106,0.0,284.6103927,0.0,93.93205498,-17.72628592,-43.60612516,-317.2100366
256,0.0,5.150302361,0.0,0.8024100922,-3.805220091,-1.70032026,-0.4471721016,0.0,257.515118,0.0,119.9041568,-17.57232905,-40.83039855,-319.0165472
257,0.0,7.436660426,2400.0,-518.3154898,-64.4481324,-28.72499232,-1795.948046,0.0,371.8330213,1043.581687,-1596.143389,-18.29059357,-42.39168971,241.4109643
258,4.797504782,10.58983263,2400.0,-202.8583692,-82.46256159,-35.08622186,-2094.980185,4.797504782,529.4916315,293.8738326,-948.9249418,-17.61760979,-38.97894802,177.3585308
259,4.797504782,4.254163647,2400.0,-167.3480257,-102.0422806,-44.79216838,-2094.869194,4.797504782,212.7081823,494.664768,-778.0314416,-17.96772394,-41.01269807,124.8414085
260,11.04472198,8.348635818,2258.218229,-117.1936876,-112.633942,-57.94588911,-1989.838068,11.04472198,417.4317909,181.9359775,-627.9956798,-17.650322,-47.21818867,82.45170008
261,11.04472198,11.34652706,1640.256105,21.31886848,-110.1396344,-55.17441006,-1518.652178,11.04472198,567.3263529,0.0,-560.0009519,-17.90232243,-46.63444214,46.16664153
262,15.23440394,8.010233693,1400.960512,12.33949277,-105.0559138,-66.79831351,-1264.690415,15.23440394,400.5116847,86.94738906,-442.537127,-17.40146413,-57.5352663,14.78037975
263,15.23440394,1.716430061,1309.436183,5.168198913,-104.4512345,-66.44310508,-1160.660876,15.23440394,85.82150305,379.257346,-392.8524568,-17.57824774,-58.14538727,-11.73716108
264,19.64293434,1.648151135,1175.88103,10.35342574,-101.1598837,-141.4055777,-964.9600796,19.64293434,82.40755677,328.5291993,-258.3961476,-17.29452601,-125.7101158,-29.17890105
265,19.64293434,9.186693184,1094.13709,4.300241531,-100.6567554,-140.7234955,-885.886708,19.64293434,459.3346592,0.0,-319.8281131,-17.43844866,-126.7753673,-14.93566448
266,80.97696239,6.066367085,808.8130424,11.25071285,-96.74042204,-122.6748953,-687.6917674,80.97696239,303.3183542,0.0,-357.646588,-17.09938962,-112.7539254,103.2045863
267,80.97696239,1.790366186,773.7013899,4.684450762,-96.1923413,-121.9969189,-642.963909,80.97696239,89.51830929,0.0,-81.28843742,-17.13596942,-113.0109145,40.94004964
268,76.28494702,2.225569409,701.7453254,2.821647713,-95.34220851,-84.80565061,-602.9296305,145.1365011,111.2784704,0.0,-386.2008556,-17.2097598,-79.60085548,226.5964993
269,76.28494702,4.079852141,668.3978208,2.148597354,-95.09082262,-84.55533026,-571.2650645,145.1365011,203.992607,0.0,-582.1125813,-17.47171047,-80.78693907,331.2421226
270,127.5480045,2.388301202,464.8239034,11.01928829,-94.84156589,-108.0617421,-402.8761894,250.7599534,119.4150601,0.0,-888.1102811,-18.07136009,-107.0699086,643.0765363
271,127.5480045,6.223837435,406.2564666,4.144094504,-94.35670684,-107.4794962,-342.3362,250.7599534,311.1918717,0.0,-1278.89437,-18.64686256,-110.4490438,846.0384508
272,6.463225518,2.875846236,980.8921429,-28.22995534,-104.9396116,-66.06432796,-790.9973198,6.463225518,143.7923118,0.0,-162.7597839,-20.12010446,-65.86597786,98.49032894
273,6.463225518,4.629337987,1105.336426,-9.292358888,-106.0268176,-66.47272492,-934.6370878,6.463225518,231.4668993,0.0,-36.59874188,-20.1365739,-65.64727143,-115.5475376
274,0.0,3.180899533,1235.244841,-7.360493259,-108.9679953,-53.20962972,-1068.887622,0.0,159.0449767,7.531530478,197.91769,-20.44751093,-51.92004596,-292.1266402
275,0.0,5.106358916,1290.081389,-3.421193446,-109.3682749,-53.92776205,-1128.470518,0.0,255.3179458,80.802865,27.01470663,-20.43535432,-52.39701561,-290.3031475
276,0.0,5.393922576,1312.129657,-1.566552835,-108.5115616,-53.25249846,-1154.192966,0.0,269.6961288,86.56296204,5.53592433,-20.23286315,-51.63267939,-289.9294726
277,0.0,3.576462584,1329.656885,-1.016850868,-108.6305332,-52.85702081,-1170.728943,0.0,178.8231292,181.4404148,1.021332709,-20.23240355,-51.19194052,-289.8605327
278,0.0,9.311085285,1343.071043,-0.9510877625,-109.7818104,-54.6727757,-1186.976455,0.0,465.5542642,0.0,-149.8024034,-20.49981463,-53.08771249,-242.1643337
279,0.0,12.65711993,1348.215161,-0.5224627661,-109.8429386,-54.7639048,-1195.742975,0.0,632.8559963,0.0,-413.0700489,-20.68569615,-53.62851221,-145.4717391
280,0.0,5.965784567,1385.462695,-1.297069164,-113.1146957,-57.51353606,-1219.503179,0.0,298.2892284,0.0,62.59510369,-21.25752836,-56.20399016,-283.4228135
281,0.0,3.696129376,1396.602256,-0.5316064726,-113.1768936,-57.54585638,-1229.044029,0.0,184.8064688,129.0600638,81.58420384,-21.22081547,-56.10760104,-318.1223199
282,0.0,3.494293748,1445.578915,-1.474954812,-118.0294634,-73.04666618,-1256.522124,0.0,174.7146874,209.535409,25.41830869,-22.10937723,-71.15244371,-316.4065841
283,0.0,3.44254875,1455.999913,-0.6072606428,-118.1005128,-73.11409799,-1267.62059,0.0,172.1274375,219.6433265,16.75752926,-22.10183634,-71.15100606,-315.2754509
284,0.0,2.771167916,0.0,306.4666902,-85.36391009,-44.25152291,-179.6224251,0.0,138.5583958,0.0,392.448917,-22.52523433,-60.71927579,-447.7628027
285,0.0,4.625958778,0.0,176.5325898,-64.70959709,-30.95742752,-85.49152393,0.0,231.2979389,0.0,293.6274017,-22.393102,-55.70751307,-446.8247255
286,0.0,2.028238147,0.0,95.94387096,-54.52416419,-30.35735717,-13.09058775,0.0,101.4119073,0.0,503.6395524,-22.3664642,-64.75534494,-517.9296506
287,0.0,2.382851418,0.0,76.36084983,-45.58994476,-24.24262853,-8.911127963,0.0,119.1425709,0.0,496.1699256,-22.14318773,-61.2285714,-531.9407374
288,0.0,2.219874861,0.0,65.00541637,-41.62431104,-21.96502034,-3.635959843,0.0,110.993743,0.0,526.0803026,-22.60645159,-62.03264427,-552.4349498
289,0.0,2.134224154,0.0,52.42550357,-35.49052713,-18.05824285,-1.010957746,0.0,106.7112077,0.0,534.4155003,-22.36596462,-59.17714605,-559.5835974
290,0.0,2.035934632,0.0,39.92316951,-28.73951629,-12.6458562,-0.5737316487,0.0,101.7967316,0.0,525.710046,-21.7293951,-49.71870005,-556.0586824
291,0.0,2.151767942,0.0,33.3987489,-24.83186267,-10.51620783,-0.2024463409,0.0,107.5883971,0.0,510.0783491,-21.49985984,-47.3466041,-548.8202822
292,0.0,2.02639134,0.0,26.63621168,-20.67542591,-9.098639987,1.111462875,0.0,101.319567,0.0,510.2196659,-21.07026099,-48.21645486,-542.252517
293,0.0,2.026678099,0.0,22.4381439,-18.05016307,-8.01800696,1.603348036,0.0,101.3339049,0.0,503.3589663,-20.84374946,-48.14647399,-535.7026478
294,0.0,2.033322599,0.0,17.71016269,-14.93807404,-8.486570981,3.68115973,0.0,101.6661299,0.0,504.7227177,-20.41662423,-60.31494273,-525.6572807
295,0.0,2.040537689,0.0,14.88985892,-13.19596054,-7.528081334,3.793645262,0.0,102.0268845,0.0,495.8021786,-20.19351325,-59.90437229,-517.7311775
296,0.0,1.86379822,0.0,9.646257613,-9.987348401,-5.248395458,3.725688026,0.0,93.189911,0.0,488.6335015,-19.57362818,-53.48734348,-508.7624408
297,0.0,1.564262696,0.0,8.564085091,-8.985350445,-4.739041271,3.596043929,0.0,78.2131348,0.0,502.8469498,-19.34734705,-53.06158719,-508.6511503
298,0.0,1.620897298,0.0,7.892874623,-8.581884114,-3.267193834,2.335306026,0.0,81.04486491,0.0,481.0186237,-19.23088867,-38.07105855,-504.7615414
299,0.0,3.97902073,0.0,6.268531067,-7.848465979,-2.93352457,0.5344387523,0.0,198.9510365,0.0,299.9252964,-19.09592229,-37.11495447,-442.6654561
300,0.0,1.814012093,0.0,6.801134984,-7.572733186,-3.343504563,2.301090671,0.0,90.70060466,0.0,444.2534008,-18.99600826,-43.61289924,-472.345098
301,0.0,4.21469363,0.0,4.959373457,-6.992486492,-3.067012959,0.8854323632,0.0,210.7346815,0.0,268.9942376,-18.87496085,-43.05002203,-417.8039362
302,0.0,7.141459807,0.0,9.448903843,-10.04696474,-4.200079796,-2.343319112,0.0,357.0729904,0.0,44.7425752,-19.65482669,-42.72629411,-339.4344448
303,0.0,5.081035038,0.0,8.137125311,-9.094921081,-3.778566797,-0.344672472,0.0,254.0517519,0.0,166.6436871,-19.57983703,-42.30002124,-358.8155808
304,0.0,5.224383397,0.0,10.96510326,-10.932004,-5.040501416,-0.2169812445,0.0,261.2191699,0.0,180.0266934,-20.09882502,-48.18900644,-372.9580318
305,0.0,2.387558679,2400.0,-509.366431,-70.52787642,-32.23746191,-1790.255789,0.0,119.377934,1275.995487,-1494.52713,-20.77136223,-49.37059457,169.2956658
306,1.247691873,8.669738381,2400.0,-192.006374,-87.79262218,-45.92473045,-2084.193704,1.247691873,433.4869191,421.439922,-890.3301249,-20.17201078,-54.87077959,109.1983824
307,1.247691873,16.91037865,2400.0,-160.7364314,-106.5987846,-60.39553671,-2090.427318,1.247691873,845.5189327,0.0,-873.4866106,-20.56507976,-60.5879605,107.8730263
308,2.633877142,3.976764184,2400.0,-133.5422595,-119.103229,-66.38406703,-2087.581086,2.633877142,198.8382092,428.2256988,-563.108274,-20.21847848,-58.59926031,12.22822767
309,2.633877142,3.819857394,2021.70761,-30.954859,-122.7249475,-69.6583084,-1804.823229,2.633877142,190.9928697,439.2349437,-528.5776207,-20.45633841,-60.37696968,-23.45076173
310,7.905746271,1.830941961,1638.89857,15.49388236,-117.2721633,-71.34052481,-1475.516453,7.905746271,91.54709807,461.7650144,-425.9642783,-19.94802234,-63.10220757,-52.20335051
311,7.905746271,1.783588256,1508.276061,6.71004735,-116.4870877,-70.77773031,-1337.410625,7.905746271,89.17941279,442.2364187,-377.9264401,-20.11808923,-63.56366318,-77.71338522
