Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Otherdevices,mains elec: Oven,mains elec: Fridge,mains elec: Clothes_drying,mains elec: Clothes_washing,mains elec: Dishwasher,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03472114099,0.0,3.955465347,0.0,8.110408977,8.091630279,0.0,0.0,197.7732673,0.0,17.74150217,19.7112912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0237648456,0.0,0.004618192321,0.00025,0.00025,0.007861882709,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.005156916691,0.0,0.0,0.0,0.0,0.0,0.0,0.0237648456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03438357434,0.0,4.082486062,0.0,7.961137787,7.948536593,0.0,0.0,204.1243031,0.0,17.64995787,19.59077385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0263670345,0.0,0.004769654853,0.00025,0.00025,0.01014347804,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.005326047728,0.0,0.0,0.0,0.0,0.0,0.0,0.0263670345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03404928959,0.0,4.05628031,0.0,7.835237353,7.827162466,0.0,0.0,202.8140155,0.0,17.55545356,19.47191207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02676779692,0.0,0.00495899268,0.00025,0.00025,0.01014347804,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.005537472314,0.0,0.0,0.0,0.0,0.0,0.0,0.02676779692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03371825483,0.0,4.55830678,0.0,7.71316594,7.708863877,0.0,0.0,227.915339,0.0,17.48766781,19.35775612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04090246567,0.0,0.00598746095,0.00025,0.00025,0.02210123671,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.006685914133,0.0,0.0,0.0,0.0,0.0,0.0,0.04090246567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
109,5.878995297,0.0,0.3158594447,0.03454672007,0.0,0.1201241113,0.0,1,0,0.2776742448,0.0,0.0,0.03058109329,0.0,14.0390285,0.0,7.626687687,7.628767093,0.0,0.0,701.9514251,0.0,18.14528442,19.3722792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1522979678,1.508233875e-05,0.0088746516,0.00025,0.00025,0.02210123671,0.10551924,0.004377853881,0.00025,0.000375,0.000375,0.009909903221,0.0,0.0,0.0,0.0,0.0,0.0,0.1522979678,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
110,5.884270858,0.0,0.3123238279,0.03440940514,0.0,0.1202948307,0.0,1,0,0.2784326239,0.0,0.0,0.02748958246,0.0,42.23772229,0.0,16.83475904,19.08563392,4.328494313,0.0,2111.886114,0.0,20.49178938,19.77497385,0.0,0.0,3.0,0.0,0.0,0.0,1.328494313,1.328494313,0.0,0.0,1.328494313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.881194976,0.0001145833333,0.01581463284,0.00025,0.00025,0.04172845438,0.8,0.004377853881,0.00025,0.000375,0.000375,0.01765945166,0.0,3.0,0.0,0.0,0.0,0.0,3.881194976,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
111,26.78734427,0.0,1.409733483,0.5830728949,0.0,2.03841522,0.0,3,0,0.7740877265,0.0,0.0,0.02768139806,0.0,50.52018955,0.0,20.99581879,23.43775783,3.001368989,0.0,2526.009478,0.0,22.26036658,20.33402833,0.0,0.0,3.0,0.0,0.0,0.0,0.001368989068,0.001368989068,0.0,0.0,0.001368989068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.307570369,9.591944274e-05,0.02255041272,0.00025,0.00025,0.04172845438,0.7121367507,0.004377853881,0.00025,0.000375,0.000375,0.02518097811,1.5,3.0,0.0,0.0,0.0,0.0,5.307570369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,5.981142817,0.0,21.0,22.85145309,1.964229446,0.0,299.0571408,0.0,20.0,20.37080041,0.08834282916,0.0,1.964229446,0.08834282916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.124670008,0.0,0.02334799318,0.00025,0.00025,0.04953535889,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.02607159844,0.9670149283,1.964229446,0.08834282916,0.0,0.0,0.0,3.124670008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,8.771432948,0.0,21.0,22.57585933,1.634662422,0.0,438.5716474,0.0,20.0,20.48436481,0.2531674805,0.0,1.634662422,0.2531674805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.066343168,0.0,0.01672448666,0.00025,0.08770012392,0.04953535889,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01867544234,0.0,1.634662422,0.2531674805,0.0,0.0,0.0,2.066343168,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,5.053422009,46.68586281,21.0,22.44281151,1.474354607,0.0,252.6711004,46.68586281,20.0,20.59032724,0.3358419445,0.0,1.474354607,0.3358419445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.781079835,0.0,0.01500304455,0.00025,0.00025,0.04992020629,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01675318945,0.0,1.474354607,0.3358419445,0.0,0.0,-0.1169210112,1.781079835,0.0,0.0,0.1169210112,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
115,11.68112966,0.0,0.6595234158,0.06826955056,0.0,0.2412837588,0.0,2,0,0.5536518719,0.0,0.0,0.0297380683,0.0,14.07180038,46.68586281,16.70935939,17.12455632,0.0,0.0,703.5900189,46.68586281,19.69128224,20.63278526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.03185092685,0.0,0.01371128332,0.00025,0.00025,0.04992020629,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01531074084,0.0,0.0,0.0,0.0,0.0,-0.1169210112,0.0,0.0,0.0,0.06309171023,0.5396096868,0.05382930096,-0.02197837411,0.0,0.01178691059,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
116,5.845487028,0.0,0.3260573434,0.03399746035,0.0,0.1208182705,0.0,1,0,0.2798652735,0.0,0.0,0.03645934156,0.0,16.40841578,131.3802936,14.64766979,14.62565203,0.0,0.0,820.4207891,131.3802936,20.07851335,20.72458316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.00546401,0.0,0.01239857937,0.00025,0.1729816224,0.04942540249,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.0138449065,1.126985817,0.0,0.0,0.0,0.0,-0.3760501714,0.9843789432,0.0,0.0,0.3760501714,1.0,0.0,-0.02108506666,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,4.443161644,131.3802936,13.31392098,13.22158046,0.0,0.0,222.1580822,131.3802936,19.33481758,20.66366533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2971883149,0.0,0.01101200998,0.00025,0.00025,0.04942540249,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01229659012,0.0,0.0,0.0,0.0,0.0,-0.3760501714,0.0,0.0,0.0,0.07886185648,0.2097109973,0.2971883149,0.0,0.0,0.1329066549,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,4.178315901,162.2478403,12.37892491,12.27715944,0.0,0.0,208.9157951,162.2478403,19.09851457,20.58772441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1707737381,0.0,0.01029578344,0.00025,0.00025,0.04664900335,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01149681386,0.0,0.0,0.0,0.0,0.0,-0.2453431926,0.0,0.0,0.0,0.07167180053,0.2921287514,0.1736713921,-0.002897654001,0.0,0.2089550247,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,4.106229245,162.2478403,11.62794214,11.53585281,0.0,0.0,205.3114623,162.2478403,18.93223135,20.50582831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1710458964,0.0,0.01016720387,0.00025,0.00025,0.04664900335,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01135323514,0.0,0.0,0.0,0.0,0.0,-0.2453431926,0.0,0.0,0.0,0.07148780811,0.2913788124,0.1738553845,-0.002809488131,0.0,0.2851349647,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,13.17149789,139.5841294,10.80786521,10.71141087,0.0,0.0,658.5748946,139.5841294,19.33353659,20.51751869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2461189709,0.0,0.009716644471,0.00025,0.00025,0.04576935214,0.00025,0.004377853881,0.3351913478,0.000375,0.000375,0.01085011679,0.0,0.0,0.0,0.0,0.0,-0.1612863442,0.0,0.0,0.0,0.1612863442,1.0,0.0,-0.2461189709,0.0,0.1475502774,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03506202176,0.0,19.82276427,139.5841294,10.17517803,10.0853189,0.0,0.0,991.1382135,139.5841294,19.99352584,20.62619406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4883456201,0.0,0.009761651108,0.00025,0.00025,0.04576935214,0.00025,0.004377853881,0.5773227336,0.000375,0.000375,0.01090037357,0.0,0.0,0.0,0.0,0.0,-0.1612863442,0.2243996599,0.0,0.0,0.1612863442,1.0,0.0,-0.2639459602,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03472114099,0.0,3.989954691,99.2564985,9.392904694,9.315819605,0.0,0.0,199.4977345,99.2564985,18.89510431,20.52165425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007748486537,0.0,0.008958803886,0.00025,0.00025,0.04739120906,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01000387209,0.0,0.0,0.0,0.0,0.0,-0.08023022546,0.0,0.0,0.0,0.05040854619,0.6282986979,0.02982167927,-0.02207319273,0.0,0.0009973705522,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
123,5.860673978,0.0,0.3150922015,0.03358551556,0.0,0.1213592964,0.0,1,0,0.289880464,0.0,0.0,0.03148201462,0.0,9.30592058,99.2564985,8.783919407,8.71700571,0.0,0.0,465.296029,99.2564985,18.87063137,20.46726876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.006504449438,0.0,0.009546541841,0.00025,0.00025,0.04739120906,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01066017124,0.0,0.0,0.0,0.0,0.0,-0.08023022546,0.0,0.0,0.0,0.05101523229,0.6358605127,0.02921499317,-0.02271054373,0.0,0.001367132793,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03117593948,0.0,4.058282585,50.90338478,8.081160258,8.021789426,0.0,0.0,202.9141293,50.90338478,18.19214939,20.32628798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04813426892,0.0,0.009405702446,0.00025,0.00025,0.05093730301,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.01050290255,0.0,0.0,0.0,0.0,0.0,-0.02883949297,0.04568866743,0.0,0.0,0.02883949297,1.0,0.0,-0.002445601488,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03087284007,0.0,4.25368264,50.90338478,7.52739526,7.474989885,0.0,0.0,212.684132,50.90338478,17.86745031,20.17580859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06239083883,0.0,0.009833523871,0.00025,0.00025,0.05093730301,0.00025,0.004377853881,0.00025,0.01372602055,0.000375,0.01098063048,0.0,0.0,0.0,0.0,0.0,-0.02883949297,0.06239083883,0.0,0.0,0.02883949297,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
126,11.75357158,0.0,0.6109910768,0.0666217714,0.0,0.2434603859,0.0,2,0,0.5754783879,0.0,0.0,0.03645934156,0.0,16.71205924,41.54800257,7.036730519,6.996992849,0.0,0.0,835.6029621,41.54800257,18.55246626,20.18072254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.462535565,0.0,0.01134927207,0.00025,0.00025,0.05976130423,0.00025,0.004377853881,0.00025,0.106,0.000375,0.01267319473,1.275524452,0.0,0.0,0.0,0.0,-0.008525511765,1.462535565,0.0,0.0,0.008525511765,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
127,5.827782804,0.0,0.32803351,0.0333108857,0.0,0.1217301929,0.0,1,0,0.3109968883,0.0,0.0,0.03343098303,0.0,12.06241548,41.54800257,6.623003868,6.590155632,0.0,0.0,603.1207738,41.54800257,18.43217356,20.13856865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1956325775,0.0,0.01542243183,0.00025,0.00025,0.05976130423,0.00025,0.004377853881,0.00025,0.106,0.000375,0.01722149936,0.0,0.0,0.0,0.0,0.0,-0.008525511765,0.1956325775,0.0,0.0,0.008525511765,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
128,5.833056522,0.0,0.3254303191,0.0333108857,0.0,0.1217301929,0.0,1,0,0.3109023823,0.0,0.0,0.03010626238,0.0,16.34327103,3.918268433,6.126436422,6.101375949,0.0,0.0,817.1635514,3.918268433,18.62559632,20.14451608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3170878405,0.0,0.02320633372,0.00025,0.08468418516,0.07229633401,0.00025,0.004377853881,0.00025,0.106,0.000375,0.02591341403,0.0,0.0,0.0,0.0,0.0,-0.0005152802998,0.3170878405,0.0,0.0,0.0005152802998,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02981356261,0.0,7.959146799,3.918268433,15.10518629,17.30965223,4.884101699,0.0,397.95734,3.918268433,20.0,20.3780843,0.6296342019,0.0,3.0,0.6296342019,0.0,0.0,1.884101699,1.884101699,0.0,0.0,1.884101699,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.883185778,0.0,0.03307943261,0.00025,0.00025,0.07229633401,0.00025,0.004377853881,0.00025,0.106,0.000375,0.03693823606,0.0,3.0,0.6296342019,0.0,0.0,-0.0005152802998,3.883185778,0.0,0.0,0.0005152802998,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02952370853,0.0,8.862512156,0.0,18.99219792,21.3704701,3.660901614,0.0,443.1256078,0.0,20.0,20.52271314,0.4136354473,0.0,3.0,0.4136354473,0.0,0.0,0.6609016144,0.6609016144,0.0,0.0,0.6609016144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.680300162,0.0,0.04254220955,0.00025,0.00025,0.08221989924,0.00025,0.004377853881,0.00025,0.08864488064,0.000375,0.047504871,0.0,3.0,0.4136354473,0.0,0.0,0.0,3.680300162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02923667247,0.0,11.4399439,0.0,21.0,23.23513684,2.629864613,0.0,571.9971948,0.0,20.0,20.64277448,0.3033536635,0.0,2.629864613,0.3033536635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.204363551,0.0,0.04744498709,0.08262296376,0.00025,0.08221989924,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.05297957053,0.0,2.629864613,0.3033536635,0.0,0.0,0.0,3.204363551,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02895242705,0.0,8.821078925,0.0,21.0,22.83835396,1.953924258,0.0,441.0539463,0.0,20.0,20.75966946,0.3419397348,0.0,1.953924258,0.3419397348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.499419783,0.0,0.04809166784,0.00025,0.00025,0.09563458023,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.0537016883,0.0,1.953924258,0.3419397348,0.0,0.0,0.0,2.499419783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02867094512,0.0,8.82841526,0.0,21.0,22.65433729,1.742304117,0.0,441.420763,0.0,20.0,20.86346592,0.3250512177,0.0,1.742304117,0.3250512177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.272045945,0.0,0.04862780683,0.00025,0.00025,0.09563458023,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.05430036933,0.0,1.742304117,0.3250512177,0.0,0.0,0.0,2.272045945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
