,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
163,40.57869096,4.760921757,0.0,-74.0823069,-58.01779784,-384.5178175,-34.74120231,886.4084934,-2826.716428,-1888.196289,-254.6847432,-216.6859223,0.0,0.0,40.57869096,238.0460878,0.0,-18.63699048,-75.8972202,-202.8432022,-41.98854285,157.4962685,-683.1,-457.0522654,-313.3832111,0.0,0.0,0.0
164,150.0000262,4.527098325,0.0,-54.20909517,-36.82716403,-1414.325173,-247.8823862,3110.164615,-2826.716428,-958.986679,-202.9469706,-216.8257231,0.0,0.0,150.0000262,226.3549162,0.0,-17.90812446,-63.26296836,-394.5445185,-81.67071534,585.0082611,-683.1,-273.01057,-301.2964027,0.0,0.0,0.0
165,150.0000262,9.573589703,0.0,-45.58813602,-30.27900912,-1506.23442,-266.966478,3110.164615,-2826.716428,-1098.052032,-175.1593898,-216.5412893,0.0,0.0,150.0000262,478.6794852,0.0,-17.8364124,-61.60283117,-483.0716954,-99.99584094,585.0082611,-683.1,-365.7498488,-315.4094263,0.0,0.0,0.0
166,144.1918497,3.97451024,0.0,-36.60545032,-23.74126779,-1050.116339,-172.6791583,2893.438843,-2826.716428,-795.70058,-144.4549958,-215.9175063,0.0,0.0,144.1918497,198.725512,0.0,-17.09797094,-57.66417339,-394.8206078,-81.72786582,567.6860463,-683.1,-308.9955604,-282.966867,0.0,0.0,0.0
167,144.1918497,3.904405028,0.0,-31.71849218,-20.36407866,-1039.901855,-170.7492572,2893.438843,-2826.716428,-800.9659344,-127.9365465,-215.0262164,0.0,0.0,144.1918497,195.2202514,0.0,-16.95411131,-56.60184734,-415.0975904,-85.92520122,567.6860463,-683.1,-337.9979974,-278.438748,0.0,0.0,0.0
168,208.6588387,3.77857355,0.0,-27.48492235,-28.7138295,-8189.338413,-1650.898907,12651.30611,-2826.716428,313.2799299,-114.9461965,-213.9813737,0.0,0.0,208.6588387,188.9286775,0.0,-16.21030767,-88.06253928,-479.4458819,-99.24529755,743.4257771,-683.1,-244.5655742,-273.7998281,0.0,0.0,0.0
169,208.6588387,3.785045621,0.0,-26.8225921,-28.0425388,-8484.551208,-1712.241689,12651.30611,-2826.716428,-47.05766994,-112.2933208,-212.8522275,0.0,0.0,208.6588387,189.252281,0.0,-16.07230141,-87.37717435,-532.5410286,-110.2359929,743.4257771,-683.1,-309.1790793,-273.2721652,0.0,0.0,0.0
170,591.1715918,3.794032414,0.0,-27.66338394,-22.30931553,-7758.363636,-1562.151037,11561.52252,-2826.716428,-254.2443887,-119.7239233,-211.7402687,0.0,0.0,591.1715918,189.7016207,0.0,-15.81728006,-66.33093047,-549.4586869,-113.7379482,689.4185739,-683.1,-342.2453767,-314.6326846,0.0,0.0,0.0
171,591.1715918,3.828484669,0.0,-28.42040238,-22.89689479,-7717.32102,-1553.87806,11561.52252,-2826.716428,-203.887304,-121.8419565,-210.6637265,0.0,0.0,591.1715918,191.4242334,0.0,-15.78349257,-66.12304119,-579.2018492,-119.8947828,689.4185739,-683.1,-371.4134868,-321.3645713,0.0,0.0,0.0
172,664.5785876,8.715248993,0.0,-29.69821919,-34.72693804,-11903.21124,-2420.566898,17006.92831,-2826.716428,188.5497109,-122.4646197,-209.6513469,0.0,0.0,1249.970681,435.7624496,0.0,-15.83099437,-96.26039112,-678.5558105,-140.4610528,626.4664939,-683.1,-454.8311551,-420.8192142,0.0,0.0,0.0
173,664.5785876,3.989989917,0.0,-31.40076786,-36.68713531,-11983.68959,-2437.422524,17006.92831,-2826.716428,95.45940277,-127.6580815,-208.7015558,0.0,0.0,1249.970681,199.4994959,0.0,-15.95869058,-96.95587525,-710.6303402,-147.1004804,626.4664939,-683.1,-494.0966748,-420.2676519,0.0,0.0,0.0
174,825.4985842,4.452228809,0.0,-35.75004898,-25.12528949,-12352.37672,-2513.920685,17037.2804,-2826.716428,-304.6986103,-143.2024806,-207.8323498,0.0,0.0,1621.322642,222.6114404,0.0,-16.58402802,-60.60769949,-583.7898983,-120.8445089,238.2278495,-683.1,-670.6323819,-478.8741758,0.0,0.0,0.0
175,825.4985842,10.10478151,0.0,-21.230034,-878.2275203,-12111.84096,-2464.311948,17037.2804,-2826.716428,-38.40084084,-120.2357755,-206.9523232,0.0,0.0,1621.322642,505.2390754,0.0,-15.46850519,-3327.423225,-568.1066388,-117.5980742,238.2278495,-683.1,-631.1637886,-499.4130749,0.0,0.0,0.0
176,53.41109136,11.98553204,0.0,-27.46322078,-15.16112503,-735.8928099,-109.7019614,2164.940259,-2826.716428,-1193.180635,-108.2586609,-205.9316439,0.0,0.0,53.41109136,599.2766019,0.0,-15.78498978,-45.31350014,-268.4473639,-55.56860433,118.8648642,-683.1,-566.6675718,-321.5835322,0.0,0.0,0.0
177,53.41109136,9.769218845,6000.0,-85.1487949,-47.5604914,-1207.989788,-207.4344393,2164.940259,-2826.716428,-1574.412289,-296.8970595,-205.8910473,0.0,0.0,53.41109136,488.4609423,1184.696883,-16.11966187,-46.81953527,-283.5712037,-58.69923918,118.8648642,-683.1,-523.5263946,-382.9791841,0.0,0.0,0.0
178,0.9766094516,12.8320778,6000.0,-111.5571278,-49.91710563,-500.5387909,-60.85617771,35.57975927,-2826.716428,-2771.13086,-374.8531829,-206.5475942,0.0,0.0,0.9766094516,641.6038898,1033.868864,-17.73301516,-41.26083381,-324.8983466,-67.25395775,2.335356079,-683.1,-673.3075545,-399.6093938,0.0,0.0,0.0
179,0.9766094516,22.79135451,4412.252365,-110.9213677,-56.47678269,-308.0878606,-20.80932173,35.57975927,-2826.716428,-2544.47112,-368.0029945,-207.5597363,0.0,0.0,0.9766094516,1139.567725,442.2226626,-18.00793677,-47.67843957,-230.7333238,-47.76179803,2.335356079,-683.1,-565.3563302,-393.9034356,0.0,0.0,0.0
180,0.0,30.91165281,3710.00012,-105.918045,-53.70413848,21.66397322,47.69157026,0.0,-2826.716428,-2197.173766,-351.4570325,-208.730086,0.0,0.0,0.0,1545.58264,0.0,-17.56875753,-46.32145482,-142.2393664,-29.44354884,0.0,-683.1,-472.6866467,-382.0962685,0.0,0.0,0.0
181,0.0,8.95897056,3481.54465,-105.3638987,-53.42382603,-102.4592213,22.25406097,0.0,-2826.716428,-2347.158809,-349.7960176,-209.9667623,0.0,0.0,0.0,447.948528,904.3104142,-17.77150492,-46.85659275,-158.3522763,-32.7789212,0.0,-683.1,-504.8948915,-369.336306,0.0,0.0,0.0
182,0.0,9.203003696,3429.4846,-105.0224531,-92.92064983,-132.8322447,16.22869906,0.0,-2826.716428,-2382.383871,-349.7043458,-211.2317571,0.0,0.0,0.0,460.1501848,871.9852841,-17.9429196,-82.55179768,-157.4095761,-32.58378225,0.0,-683.1,-505.6320683,-367.46129,0.0,0.0,0.0
183,0.0,29.00372836,3358.239032,-104.9027866,-92.78594319,-140.8190199,14.83895824,0.0,-2826.716428,-2390.822112,-349.369569,-212.5048085,0.0,0.0,0.0,1450.186418,0.0,-18.13873741,-83.42679492,-169.7983105,-35.14825028,0.0,-683.1,-510.8996955,-377.1468653,0.0,0.0,0.0
184,0.0,9.481309099,3411.266117,-109.2178979,-75.79108102,-445.0324046,-47.86996474,0.0,-2826.716428,-2742.927528,-362.9147329,-213.7765363,0.0,0.0,0.0,474.0654549,755.7760188,-19.07498887,-68.83224345,-228.7964705,-47.36086939,0.0,-683.1,-584.7978323,-374.4595076,0.0,0.0,0.0
185,0.0,9.405406916,3422.09699,-109.2525383,-75.98653082,-291.341872,-15.79399119,0.0,-2826.716428,-2555.835868,-362.9740258,-215.0423976,0.0,0.0,0.0,470.2703458,775.6746066,-19.20502158,-69.45815198,-180.8896018,-37.44414757,0.0,-683.1,-527.0180061,-374.4157432,0.0,0.0,0.0
186,0.0,8.856911303,3496.997945,-113.0458065,-76.57150811,-519.8360891,-62.83154452,0.0,-2826.716428,-2817.865963,-375.2160407,-216.3020576,0.0,0.0,0.0,442.8455651,826.9737322,-20.0300496,-70.5501778,-241.37807,-49.96526049,0.0,-683.1,-587.9646245,-386.4787059,0.0,0.0,0.0
187,0.0,8.717425919,3515.462488,-113.0969315,-76.73445366,-374.9040056,-32.57144444,0.0,-2826.716428,-2641.312,-375.3258455,-217.5540325,0.0,0.0,0.0,435.8712959,801.7440397,-20.14147918,-71.06148664,-198.1950966,-41.026385,0.0,-683.1,-537.902041,-384.4194406,0.0,0.0,0.0
188,0.0,7.028850946,0.0,-82.3197516,-58.92247981,-210.3440689,1.646371544,0.0,-2826.716428,-2545.814746,-271.3018244,-218.2975546,0.0,0.0,0.0,351.4425473,0.0,-20.80318454,-77.43015529,-169.9416531,-35.1779222,0.0,-683.1,-560.7262218,-327.4933535,0.0,0.0,0.0
189,0.0,6.846174847,0.0,-62.19763458,-41.03919612,308.2822248,109.0376064,0.0,-2826.716428,-1971.094643,-219.8324568,-218.4694968,0.0,0.0,0.0,342.3087423,0.0,-20.63524486,-70.80076447,-82.78456397,-17.13640474,0.0,-683.1,-469.1188125,-313.9021562,0.0,0.0,0.0
190,0.0,5.172269278,0.0,-54.20141117,-33.52390974,404.8237122,128.9429829,0.0,-2826.716428,-1880.740646,-194.1198389,-218.0892485,0.0,0.0,0.0,258.6134639,0.0,-21.02712377,-67.62811517,-97.69164641,-20.22217081,0.0,-683.1,-493.0264928,-307.9873244,0.0,0.0,0.0
191,0.0,4.90133936,0.0,-45.30469063,-27.07083501,759.8662204,202.2619467,0.0,-2826.716428,-1481.733624,-165.6100037,-217.2446334,0.0,0.0,0.0,245.066968,0.0,-20.80638593,-64.64850352,-41.06742221,-8.500956397,0.0,-683.1,-432.8579502,-299.8104284,0.0,0.0,0.0
192,0.0,4.411118128,0.0,-38.75826756,-22.53781052,940.9760486,239.4988323,0.0,-2826.716428,-1286.160909,-144.0574971,-216.0231412,0.0,0.0,0.0,220.5559064,0.0,-20.67494056,-62.51654667,-27.4327357,-5.678576291,0.0,-683.1,-422.1248577,-294.0864543,0.0,0.0,0.0
193,0.0,4.192385734,0.0,-33.02117042,-18.68625256,1124.937997,277.2633329,0.0,-2826.716428,-1084.999757,-125.0169478,-214.498394,0.0,0.0,0.0,209.6192867,0.0,-20.43984526,-60.14654696,-8.048695593,-1.666079988,0.0,-683.1,-404.1037222,-288.7110534,0.0,0.0,0.0
194,0.0,3.944794826,0.0,-30.91151338,-16.84658569,1043.388807,260.0146179,0.0,-2826.716428,-1192.910145,-117.6823995,-212.7204582,0.0,0.0,0.0,197.2397413,0.0,-20.79770124,-58.94002372,-53.69631141,-11.11513646,0.0,-683.1,-455.4821831,-292.4292648,0.0,0.0,0.0
195,0.0,3.923072841,0.0,-26.62171463,-14.19296826,1278.658944,308.3042293,0.0,-2826.716428,-925.624643,-103.3951439,-210.7334684,0.0,0.0,0.0,196.153642,0.0,-20.55585471,-56.98703884,-11.09193778,-2.296031121,0.0,-683.1,-408.3264948,-288.1614741,0.0,0.0,0.0
196,0.0,3.901664559,0.0,-20.47206579,-9.834702409,1625.129809,379.5790333,0.0,-2826.716428,-530.307012,-83.11524637,-208.5853277,0.0,0.0,0.0,195.0832279,0.0,-19.72293082,-49.2690683,60.33412973,12.48916485,0.0,-683.1,-334.3678417,-275.9088637,0.0,0.0,0.0
197,0.0,3.892837451,0.0,-17.89058638,-8.468408599,1592.856584,372.4278921,0.0,-2826.716428,-580.7422754,-74.3776996,-206.3119775,0.0,0.0,0.0,194.6418726,0.0,-19.49407114,-47.98252734,34.33693086,7.107744688,0.0,-683.1,-368.4467233,-273.2086011,0.0,0.0,0.0
198,0.0,3.899922481,0.0,-23.96847947,-12.28206552,937.3807684,236.247372,0.0,-2826.716428,-1355.50454,-93.67286385,-203.9108836,0.0,0.0,0.0,194.9961241,0.0,-21.15067776,-56.35838741,-147.9671983,-30.62921004,0.0,-683.1,-564.0650693,-297.631339,0.0,0.0,0.0
199,0.0,3.918013334,0.0,-20.94231062,-10.50306549,1376.360201,326.5947771,0.0,-2826.716428,-838.6221302,-83.74697452,-201.3923456,0.0,0.0,0.0,195.9006667,0.0,-20.90674206,-54.52318044,-35.70524225,-7.390985147,0.0,-683.1,-433.1630123,-293.0332151,0.0,0.0,0.0
200,0.0,3.951187874,0.0,-19.34385942,-9.616641728,1456.219208,342.5829461,0.0,-2826.716428,-750.7476255,-78.3957787,-198.77087,0.0,0.0,0.0,197.5593937,0.0,-20.86260018,-53.93269072,-28.58967909,-5.918063572,0.0,-683.1,-425.5056932,-292.1020494,0.0,0.0,0.0
201,0.0,3.955466972,0.0,-17.18426452,-8.394498038,1578.298866,367.2931217,0.0,-2826.716428,-613.8194801,-71.24091946,-196.0640405,0.0,0.0,0.0,197.7733486,0.0,-20.6205574,-52.38024519,-6.679433871,-1.382642811,0.0,-683.1,-402.6902145,-288.4718622,0.0,0.0,0.0
202,0.0,10.09784738,0.0,-18.06712417,-8.963221496,1426.406768,335.2753448,0.0,-2826.716428,-797.8387648,-73.9146623,-193.2808883,0.0,0.0,0.0,504.892369,0.0,-21.05740414,-54.32294111,-88.51820199,-18.32326781,0.0,-683.1,-472.405287,-317.5361828,0.0,0.0,0.0
203,0.0,3.972617998,0.0,-16.16556532,-7.908957054,1599.536407,370.5234913,0.0,-2826.716428,-598.5902115,-67.63416853,-190.4321503,0.0,0.0,0.0,198.6308999,0.0,-20.82294962,-52.97535951,-27.76584433,-5.747529776,0.0,-683.1,-422.107671,-294.5057031,0.0,0.0,0.0
204,0.0,11.41025564,0.0,-16.86796627,-8.349766594,1490.145713,347.2777187,0.0,-2826.716428,-731.9921992,-69.77637188,-187.5244259,0.0,0.0,0.0,570.5127822,0.0,-21.1806348,-54.51975899,-98.58640753,-20.40738636,0.0,-683.1,-476.5445455,-325.5492484,0.0,0.0,0.0
205,0.0,28.67497597,0.0,-15.47824918,-7.570605468,1637.054671,377.0764269,0.0,-2826.716428,-562.8235685,-65.19118195,-184.5705798,0.0,0.0,0.0,1433.748798,0.0,-21.2785518,-54.11955172,-171.5274341,-35.50617886,0.0,-683.1,-496.7106581,-393.4229548,0.0,0.0,0.0
206,0.0,11.94834787,6000.0,-74.37006087,-36.03660424,1006.475342,246.1606003,0.0,-2826.716428,-1132.570624,-258.8035601,-182.7063025,0.0,0.0,0.0,597.4173934,3274.330335,-21.95825524,-55.32824516,-466.6317912,-96.59278078,0.0,-683.1,-652.9316358,-593.3929362,0.0,0.0,0.0
207,0.0,7.051068726,6000.0,-95.30105293,-58.36513271,495.8813554,140.2675062,0.0,-2826.716428,-1684.076717,-324.7514019,-181.7394477,0.0,0.0,0.0,352.5534363,2161.263075,-22.45265758,-71.50342999,-457.0284382,-94.60488671,0.0,-683.1,-703.8758608,-530.8574641,0.0,0.0,0.0
208,0.0,5.960393245,6000.0,-114.3874478,-75.61733076,-72.55139649,22.55656132,0.0,-2826.716428,-2295.083346,-400.1076254,-181.5202918,0.0,0.0,0.0,298.0196622,1991.338883,-23.27402015,-80.00510923,-509.6862282,-105.5050492,0.0,-683.1,-751.0488595,-547.242418,0.0,0.0,0.0
209,0.0,5.311043019,6000.0,-128.2663441,-88.7519445,-328.2506565,-30.28912787,0.0,-2826.716428,-2558.300652,-445.0291929,-181.9263673,0.0,0.0,0.0,265.5521509,1870.407397,-23.64058781,-85.06027353,-474.9379348,-98.31215251,0.0,-683.1,-718.3384056,-538.0116818,0.0,0.0,0.0
210,30.33012417,5.022749833,6000.0,-135.1856443,-94.00039253,-629.8112595,-92.51673059,649.4332552,-2826.716428,-2249.321623,-467.4190076,-182.870532,0.0,0.0,30.33012417,251.1374916,1647.008343,-22.84652397,-82.60808765,-419.7562261,-86.8895388,117.7362135,-683.1,-563.8599688,-508.1495826,0.0,0.0,0.0
211,30.33012417,4.809240845,0.0,-87.24032639,-62.5354524,-418.4699933,-48.65232758,649.4332552,-2826.716428,-2164.219987,-296.7509121,-183.4345944,0.0,0.0,30.33012417,240.4620422,0.0,-22.6991074,-84.6098914,-303.3926197,-62.80227228,117.7362135,-683.1,-555.5200113,-376.0386672,0.0,0.0,0.0
212,94.28282735,4.574947644,0.0,-61.07198181,-37.53640467,-555.3128316,-76.96930156,1917.755033,-2826.716428,-1131.605085,-226.1579865,-183.4804569,0.0,0.0,94.28282735,228.7473822,0.0,-21.3237016,-68.15168523,-299.8037986,-62.0593863,367.6841846,-683.1,-334.2094791,-343.0695212,0.0,0.0,0.0
213,94.28282735,4.372277762,0.0,-51.69151329,-29.80841303,-660.3251669,-98.80406882,1917.755033,-2826.716428,-1290.56788,-194.5119261,-183.0108247,0.0,0.0,94.28282735,218.6138881,0.0,-21.12788309,-63.3547144,-358.7225004,-74.25555759,367.6841846,-683.1,-416.4591288,-331.9347446,0.0,0.0,0.0
214,152.5212782,4.108121169,0.0,-34.87665024,-17.48640856,-482.4213946,-62.15141858,3029.152965,-2826.716428,-21.05481597,-138.9084651,-182.1729957,0.0,0.0,152.5212782,205.4060584,0.0,-18.65549128,-48.63802023,-296.0988383,-61.29245954,604.5110014,-683.1,-138.4616751,-297.5186214,0.0,0.0,0.0
215,152.5212782,4.036716962,0.0,-30.92258978,-15.1223368,-924.6120764,-153.9124521,3029.152965,-2826.716428,-569.9625223,-125.0518091,-181.0736606,0.0,0.0,152.5212782,201.8358481,0.0,-18.48862226,-47.01656972,-446.9415119,-92.51689297,604.5110014,-683.1,-321.7416487,-296.3057547,0.0,0.0,0.0
216,185.7855593,3.911035024,0.0,-24.53154894,-10.76908781,-7569.09945,-1529.576276,12205.28027,-2826.716428,563.6917193,-103.9615225,-179.8420772,0.0,0.0,185.7855593,195.5517512,0.0,-17.14323055,-39.133614,-400.8795517,-82.9820672,666.2873943,-683.1,-219.9711308,-280.7030938,0.0,0.0,0.0
217,185.7855593,3.916239885,0.0,-24.51260762,-10.70792876,-7981.134996,-1615.134789,12205.28027,-2826.716428,64.22948691,-103.3839548,-178.5514722,0.0,0.0,185.7855593,195.8119943,0.0,-17.00594521,-38.62958824,-480.0543429,-99.37124898,666.2873943,-683.1,-315.2171165,-281.0210812,0.0,0.0,0.0
218,758.4558814,3.922594285,0.0,-22.9197683,-9.150965731,-9707.062869,-1972.647478,14749.71104,-2826.716428,526.1668001,-105.5176265,-177.3649093,0.0,0.0,758.4558814,196.1297143,0.0,-15.68939341,-32.57363329,-488.5434484,-101.1284938,704.6915498,-683.1,-238.8397944,-329.240598,0.0,0.0,0.0
219,758.4558814,3.955802029,0.0,-26.12619762,-10.76417284,-9984.773097,-2030.351382,14749.71104,-2826.716428,199.9389805,-115.7565338,-176.3123149,0.0,0.0,758.4558814,197.7901014,0.0,-15.70625141,-33.64963391,-605.3288951,-125.3030813,704.6915498,-683.1,-367.73628,-341.3041466,0.0,0.0,0.0
220,544.9245903,9.192842316,0.0,-22.76969697,-9.9325982,-9174.763784,-1862.877876,14086.57832,-2826.716428,494.7108976,-97.13691284,-175.3537567,0.0,0.0,1011.11801,459.6421158,0.0,-14.86247123,-33.7132008,-561.703429,-116.2726098,621.1293033,-683.1,-356.0242251,-383.9225104,0.0,0.0,0.0
221,544.9245903,4.035366819,0.0,-24.44721584,-10.81470008,-9441.68175,-1918.312009,14086.57832,-2826.716428,176.7892086,-102.4471051,-174.4739751,0.0,0.0,1011.11801,201.7683409,0.0,-14.97958476,-34.4578512,-623.2582698,-129.0144618,621.1293033,-683.1,-437.403411,-376.8400173,0.0,0.0,0.0
222,746.1744532,4.497152951,0.0,-28.21648482,-11.88367897,-10793.12613,-2198.222297,15427.63565,-2826.716428,-99.66901777,-117.0654421,-173.6947476,0.0,0.0,1455.862036,224.8576475,0.0,-15.38631015,-33.69658027,-523.7576009,-108.4178234,288.6808976,-683.1,-588.3306251,-438.2639015,0.0,0.0,0.0
223,746.1744532,4.824888791,0.0,-30.21897852,-13.00263028,-10721.32198,-2183.500718,15427.63565,-2826.716428,-7.467008303,-123.4271364,-173.009327,0.0,0.0,1455.862036,241.2444396,0.0,-15.61898916,-34.94682307,-515.7699339,-106.7643763,288.6808976,-683.1,-565.6377197,-451.3156929,0.0,0.0,0.0
224,34.87431369,25.84235151,0.0,-28.02256504,-9.798935548,-245.3881447,-15.14000109,1394.152475,-2826.716428,-1413.440134,-107.4039217,-172.2480428,0.0,0.0,34.87431369,1292.117576,0.0,-16.68529737,-30.33949237,-355.5261818,-73.59391963,98.45583034,-683.1,-641.3082239,-372.4560472,0.0,0.0,0.0
225,34.87431369,11.80299883,6000.0,-84.61989953,-29.57618175,-582.1680341,-84.80570483,1394.152475,-2826.716428,-1633.2395,-293.8195524,-172.4786388,0.0,0.0,34.87431369,590.1499414,580.5106691,-16.8840083,-30.68658087,-245.7685552,-50.87409092,98.45583034,-683.1,-526.0305893,-355.2562265,0.0,0.0,0.0
226,0.0,12.99726195,6000.0,-109.8583057,-62.87930022,-357.883874,-38.18805012,0.0,-2826.716428,-2679.891376,-369.4964362,-173.40054,0.0,0.0,0.0,649.8630973,771.0963833,-18.30026755,-54.4672672,-286.0119886,-59.20448164,0.0,-683.1,-645.4895495,-382.8269208,0.0,0.0,0.0
227,0.0,8.323315921,4566.563497,-110.6039964,-67.29080825,-208.0049372,-6.895790194,0.0,-2826.716428,-2499.565802,-367.3594124,-174.6919411,0.0,0.0,0.0,416.165796,973.5208194,-18.49579078,-58.51418671,-200.4333734,-41.4897083,0.0,-683.1,-544.7004964,-380.3225854,0.0,0.0,0.0
228,0.0,24.80139724,3988.16603,-116.273678,-75.7178873,-673.8554997,-103.0239246,0.0,-2826.716428,-3042.182686,-385.2577851,-176.155381,0.0,0.0,0.0,1240.069862,196.9292931,-19.98244396,-67.66576946,-315.1148761,-65.22877935,0.0,-683.1,-660.3245109,-403.1191446,0.0,0.0,0.0
229,0.0,18.45108536,3767.326713,-115.7952726,-75.38232791,-418.2969967,-49.80503261,0.0,-2826.716428,-2733.401771,-383.7237121,-177.6929744,0.0,0.0,0.0,922.554268,465.3904247,-20.14872495,-68.20710667,-236.6744854,-48.99161847,0.0,-683.1,-568.7637635,-400.0023403,0.0,0.0,0.0
230,0.0,9.124566524,3647.803882,-113.9717836,-74.03838928,-244.3274357,-13.46950198,0.0,-2826.716428,-2527.440865,-377.8151235,-179.2573778,0.0,0.0,0.0,456.2283262,866.0757815,-19.99377024,-67.53947151,-187.3179151,-38.77480843,0.0,-683.1,-517.9432276,-391.2494959,0.0,0.0,0.0
231,0.0,9.102309761,3597.294858,-113.8601396,-74.05687131,-286.1038215,-21.79233515,0.0,-2826.716428,-2576.306007,-377.4797375,-180.8268401,0.0,0.0,0.0,455.115488,827.9661952,-20.12275712,-68.05882977,-196.0801147,-40.58858375,0.0,-683.1,-530.988381,-388.7803175,0.0,0.0,0.0
232,0.0,9.277824263,3622.040968,-115.9560561,-79.71438191,-446.5834135,-54.68741268,0.0,-2826.716428,-2761.199136,-384.3951043,-182.3930141,0.0,0.0,0.0,463.8912131,813.6671896,-20.64002551,-73.78308682,-235.4611802,-48.7404643,0.0,-683.1,-572.7353235,-394.566321,0.0,0.0,0.0
233,0.0,16.92180489,3613.078424,-115.9568561,-79.81519796,-371.723279,-38.86886412,0.0,-2826.716428,-2668.975357,-384.3822259,-183.9509885,0.0,0.0,0.0,846.0902445,399.7429036,-20.74428896,-74.24907713,-210.3123698,-43.53466054,0.0,-683.1,-544.3775223,-392.569508,0.0,0.0,0.0
234,0.0,8.877660875,3603.938802,-114.8663563,-82.89088749,-279.0315902,-19.36149129,0.0,-2826.716428,-2558.682816,-380.9288779,-185.4978158,0.0,0.0,0.0,443.8830437,760.086115,-20.63360762,-77.42700417,-182.2960358,-37.73527941,0.0,-683.1,-516.2710543,-386.8602609,0.0,0.0,0.0
235,0.0,16.23399752,3590.549706,-114.8497878,-82.95787035,-313.7134414,-26.22303213,0.0,-2826.716428,-2598.728337,-380.8924378,-187.0321268,0.0,0.0,0.0,811.699876,368.0116923,-20.71299796,-77.79894425,-189.1875917,-39.16183148,0.0,-683.1,-526.1140415,-385.3353816,0.0,0.0,0.0
236,0.0,6.849605192,0.0,-80.36331932,-57.12957621,71.07243482,53.63880523,0.0,-2826.716428,-2249.210582,-264.7423783,-188.0522281,0.0,0.0,0.0,342.4802596,0.0,-20.66570063,-76.39353615,-107.899838,-22.33526647,0.0,-683.1,-491.1852855,-322.149819,0.0,0.0,0.0
237,0.0,6.66867176,0.0,-60.44252478,-39.53991425,438.1831696,129.723226,0.0,-2826.716428,-1856.353508,-213.9574423,-188.4990818,0.0,0.0,0.0,333.433588,0.0,-20.49278009,-69.7103638,-64.09850017,-13.26838954,0.0,-683.1,-450.6587104,-309.8081793,0.0,0.0,0.0
238,0.0,4.996491916,0.0,-49.19702451,-20.58514798,785.5458499,201.6098606,0.0,-2826.716428,-1473.388258,-177.7576307,-188.4148292,0.0,0.0,0.0,249.8245958,0.0,-20.09787823,-43.72891589,-11.62520981,-2.406418431,0.0,-683.1,-403.8984962,-293.233132,0.0,0.0,0.0
239,0.0,4.710108548,0.0,-40.96575605,-16.53135472,960.4053491,237.6973109,0.0,-2826.716428,-1289.361696,-151.3612335,-187.8908386,0.0,0.0,0.0,235.5054274,0.0,-19.89268306,-41.74304992,-3.045638242,-0.6304471161,0.0,-683.1,-400.51903,-286.2570554,0.0,0.0,0.0
240,0.0,4.402500717,0.0,-36.21027699,-15.8958475,978.1851337,241.19478,0.0,-2826.716428,-1284.686321,-135.643153,-187.0070401,0.0,0.0,0.0,220.1250359,0.0,-20.07570012,-45.82747025,-29.1917276,-6.042687613,0.0,-683.1,-432.0558878,-286.2785274,0.0,0.0,0.0
241,0.0,9.988568199,0.0,-30.74928078,-12.81260506,1200.205171,286.9098222,0.0,-2826.716428,-1036.22425,-117.5445671,-185.8326172,0.0,0.0,0.0,499.42841,0.0,-19.93292421,-43.18936674,-27.93106217,-5.78172987,0.0,-683.1,-413.0777085,-303.7350836,0.0,0.0,0.0
242,0.0,3.921207948,0.0,-24.83107529,-12.09078873,1451.443598,338.6250998,0.0,-2826.716428,-754.2142372,-98.00704374,-184.4264496,0.0,0.0,0.0,196.0603974,0.0,-19.41724517,-49.16432307,33.50015378,6.934531832,0.0,-683.1,-366.1992563,-276.4660581,0.0,0.0,0.0
243,0.0,3.901575048,0.0,-21.24157563,-10.09825611,1498.317905,347.9986933,0.0,-2826.716428,-711.5970798,-85.96754706,-182.8352025,0.0,0.0,0.0,195.0787524,0.0,-19.19939304,-47.46248752,29.87059725,6.183213632,0.0,-683.1,-375.2311511,-271.815038,0.0,0.0,0.0
244,0.0,3.88221022,0.0,-23.03033597,-11.33521261,1168.120828,279.2842528,0.0,-2826.716428,-1106.890101,-91.34278538,-181.0784606,0.0,0.0,0.0,194.110511,0.0,-20.07131005,-51.36986923,-69.15616838,-14.31532686,0.0,-683.1,-482.8209331,-283.7505622,0.0,0.0,0.0
