,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
302,2.343319112,0.0,10.71218971,0.0,339.4344448,0.0,535.6094855,0.0
303,0.344672472,0.0,7.621552557,0.0,358.8155808,0.0,381.0776279,0.0
304,0.2169812445,0.0,7.836575096,0.0,372.9580318,0.0,391.8287548,0.0
305,1790.255789,0.0,3.581338019,3600.0,-169.2956658,0.0,179.0669009,1913.99323
306,2084.193704,11.22922685,13.00460757,3600.0,-109.1983824,11.22922685,650.2303786,632.159883
307,2090.427318,11.22922685,25.36556798,3600.0,-107.8730263,11.22922685,1268.278399,0.0
308,2087.581086,23.70489428,5.965146276,3600.0,-12.22822767,23.70489428,298.2573138,642.3385482
309,1804.823229,23.70489428,5.729786092,3032.561415,23.45076173,23.70489428,286.4893046,658.8524155
310,1475.516453,71.15171644,2.746412942,2458.347855,52.20335051,71.15171644,137.3206471,692.6475216
311,1337.410625,71.15171644,2.675382384,2262.414091,77.71338522,71.15171644,133.7691192,663.354628
312,1237.814625,96.00357035,5.335161036,2114.743824,98.30112837,96.00357035,266.7580518,457.5384127
313,1195.506411,96.00357035,15.36185902,2044.920711,94.88058174,96.00357035,768.0929509,0.0
314,1082.803352,281.0545306,3.378194272,1912.149291,126.9007771,281.0545306,168.9097136,299.3274374
315,1048.075316,281.0545306,9.216947351,1859.825933,132.9165351,281.0545306,460.8473675,20.38741858
316,977.651336,464.7649293,6.668188921,1674.819591,118.72894,464.7649293,333.409446,0.0
317,957.1055894,464.7649293,5.778717168,1647.621539,129.0655502,464.7649293,288.9358584,0.0
318,964.2027668,406.7440464,5.729518768,1751.565074,50.43863865,782.3057747,286.4759384,0.0
319,962.2036617,406.7440464,3.109759327,1750.513207,67.03408031,782.3057747,155.4879663,0.0
320,1132.543694,25.45173847,3.753983489,2076.584303,152.4212216,25.45173847,187.6991745,501.7639265
321,1194.075048,25.45173847,4.177369604,2157.89032,166.0470124,25.45173847,208.8684802,548.7400692
322,1264.660999,0.0,4.816844649,2231.209656,182.0860461,0.0,240.8422325,560.4752345
323,1291.37361,0.0,5.016640273,2267.891953,196.4753172,0.0,250.8320137,536.0332576
324,1311.478035,0.0,7.997914873,2271.009197,210.1767264,0.0,399.8957436,370.4333953
325,1319.786048,0.0,5.784992365,2284.945345,222.3602147,0.0,289.2496183,466.2637073
326,1340.847796,0.0,7.976754462,2295.223075,234.558458,0.0,398.8377231,354.7496292
327,1347.887101,0.0,10.66067927,2302.174589,245.4038566,0.0,533.0339636,207.2777818
328,1363.602202,0.0,8.351544661,2334.884151,255.6512017,0.0,417.577233,328.5507069
329,1369.566868,0.0,5.550177926,2346.030784,264.7694079,0.0,277.5088963,457.6417259
330,1361.26579,0.0,5.247386084,2358.641397,271.7153546,0.0,262.3693042,460.7176037
331,1360.282852,0.0,5.16975329,2357.870451,277.8954299,0.0,258.4876645,457.1866413
332,180.5185658,0.0,4.162667328,0.0,450.0076474,0.0,208.1333664,0.0
333,82.34500809,0.0,6.801902319,0.0,465.4823301,0.0,340.0951159,0.0
334,14.45670402,0.0,13.80815052,0.0,371.5206814,0.0,690.407526,0.0
335,8.827163464,0.0,4.412320543,0.0,492.9729101,0.0,220.6160271,0.0
336,1.42355387,0.0,3.697912409,0.0,540.7433018,0.0,184.8956205,0.0
337,-0.9506459747,0.0,3.712181147,0.0,559.7776503,0.0,185.6090574,0.0
338,0.4180259692,0.0,3.567001911,0.0,573.6849998,0.0,178.3500955,0.0
339,-1.196708714,0.0,2.633512312,0.0,591.6006041,0.0,131.6756156,0.0
340,-4.134379734,0.0,2.305696508,0.0,603.0374744,0.0,115.2848254,0.0
341,-4.964491228,0.0,2.303602691,0.0,603.9145974,0.0,115.1801345,0.0
342,-5.055413541,0.0,2.31104011,0.0,620.8468308,0.0,115.5520055,0.0
343,-6.486251562,0.0,2.324362195,0.0,622.5197464,0.0,116.2181098,0.0
344,-7.660073102,0.0,2.346726594,0.0,614.7423587,0.0,117.3363297,0.0
345,-7.815596853,0.0,2.351249577,0.0,607.7146054,0.0,117.5624788,0.0
346,-1.736843183,0.0,16.43101166,0.0,363.3689928,0.0,821.5505832,0.0
347,-5.381017999,0.0,6.172781025,0.0,443.41404,0.0,308.6390513,0.0
348,-5.782370957,0.0,6.592617683,0.0,425.3148777,0.0,329.6308841,0.0
349,-4.191551284,0.0,6.52982894,0.0,419.991018,0.0,326.491447,0.0
350,1790.398461,0.0,13.99545936,3600.0,-149.8057902,0.0,699.772968,1320.765944
351,2092.693645,0.0,10.15441459,3600.0,-91.70577503,0.0,507.7207294,743.6751369
352,2068.890782,0.0,3.576105271,3600.0,-44.83058289,0.0,178.8052635,939.014772
353,2070.699973,0.0,8.370630064,3600.0,-4.166204913,0.0,418.5315032,626.3715593
354,1922.436098,10.43310104,2.962532766,3308.077045,31.19220873,10.43310104,148.1266383,833.1970044
355,249.2021401,10.43310104,5.552195469,0.0,275.2016964,10.43310104,277.6097735,0.0
356,90.57772194,13.79493948,2.644561585,0.0,399.9159962,13.79493948,132.2280793,0.0
357,22.08841866,13.79493948,2.524751404,0.0,457.0379861,13.79493948,126.2375702,0.0
358,9.326786534,33.87964056,2.368040484,0.0,483.8961534,33.87964056,118.4020242,0.0
359,11.35102573,33.87964056,18.5303872,0.0,235.2929405,33.87964056,926.5193599,0.0
360,7.596303045,33.60153779,5.718946251,0.0,353.1751172,33.60153779,285.9473125,0.0
361,4.226669547,33.60153779,2.413583557,0.0,432.3386626,33.60153779,120.6791778,0.0
362,1.053233457,25.75963688,6.552400074,0.0,391.5429589,25.75963688,327.6200037,0.0
363,-0.9359815868,25.75963688,3.127318506,0.0,435.43192,25.75963688,156.3659253,0.0
364,0.7697582247,71.40700611,3.200092774,0.0,423.7913491,71.40700611,160.0046387,0.0
365,1.816871051,71.40700611,3.223293519,0.0,418.1860724,71.40700611,161.164676,0.0
366,6.75574691,459.8067978,3.500189167,0.0,271.9249767,459.8067978,175.0094584,0.0
367,14.04358008,459.8067978,3.075318312,0.0,224.7193941,459.8067978,153.7659156,0.0
368,16.5274562,37.01589581,18.35489945,0.0,88.82202569,37.01589581,917.7449727,0.0
369,1798.25384,37.01589581,7.454410159,3600.0,-105.6290969,37.01589581,372.720508,1006.449853
370,2069.824151,0.0,7.965630524,3600.0,-59.3414204,0.0,398.2815262,665.6950058
371,2073.576365,0.0,4.894619811,3600.0,-19.86457951,0.0,244.7309906,726.5804316
372,1830.215491,0.0,8.025090077,3073.521021,15.98647585,0.0,401.2545039,523.4302499
373,1513.526199,0.0,11.06640506,2499.007349,47.78598684,0.0,553.3202532,331.3839248
374,1388.750545,0.0,5.474268064,2356.147456,76.31394599,0.0,273.7134032,603.712504
375,1333.627172,0.0,13.97804673,2268.900014,101.6952349,0.0,698.9023363,147.7018749
376,1320.244755,0.0,5.68849163,2264.453272,124.9277492,0.0,284.4245815,552.258587
377,1311.486259,0.0,5.649228012,2251.395595,145.6011979,0.0,282.4614006,529.1394256
378,1318.010861,0.0,5.320092244,2246.69893,164.9814128,0.0,266.0046122,530.7258593
379,1317.801587,0.0,9.030863122,2242.765725,182.1985594,0.0,451.5431561,324.1835666
380,194.994229,0.0,23.04087308,0.0,72.96275685,0.0,1152.043654,0.0
381,93.78276244,0.0,18.30814807,0.0,116.8812871,0.0,915.4074037,0.0
382,20.07744317,0.0,3.109318625,0.0,373.5345544,0.0,155.4659313,0.0
383,13.59736891,0.0,2.946702759,0.0,465.3862444,0.0,147.3351379,0.0
384,-3.860083874,0.0,2.654263411,0.0,509.97247,0.0,132.7131705,0.0
385,-6.365034634,0.0,2.521068576,0.0,531.364294,0.0,126.0534288,0.0
386,-9.468130601,0.0,2.367125484,0.0,539.1562673,0.0,118.3562742,0.0
387,-9.261967171,0.0,2.35404833,0.0,539.6234659,0.0,117.7024165,0.0
388,-4.864649276,0.0,2.34104852,0.0,543.2811821,0.0,117.052426,0.0
389,-4.7983376,0.0,2.335744493,0.0,540.8615304,0.0,116.7872246,0.0
390,-4.872171698,0.0,2.339966303,0.0,537.7781436,0.0,116.9983151,0.0
391,-4.988941975,0.0,2.350819591,0.0,532.4407363,0.0,117.5409796,0.0
392,-6.219826713,0.0,2.370712498,0.0,525.8351137,0.0,118.5356249,0.0
393,-6.17732646,0.0,2.373279971,0.0,519.1112894,0.0,118.6639985,0.0
394,-5.888093691,0.0,2.449491637,0.0,508.0122906,0.0,122.4745819,0.0
395,-5.528065072,0.0,2.433768186,0.0,500.0341588,0.0,121.6884093,0.0
396,-3.880210122,0.0,6.260680845,0.0,425.9310393,0.0,313.0340422,0.0
397,-1.371678968,0.0,9.920902474,0.0,337.6957723,0.0,496.0451237,0.0
398,1758.05513,0.0,3.466526321,3600.0,-183.3686996,0.0,173.3263161,1807.534576
399,2041.681313,0.0,6.822124194,3600.0,-126.6907572,0.0,341.1062097,911.2485142
400,2063.631335,0.0,12.48128463,3600.0,-77.65829043,0.0,624.0642314,495.3394382
401,2070.144236,0.0,13.96187646,3600.0,-34.89019573,0.0,698.0938231,346.5638816
402,1710.863408,49.50123157,4.624823,2837.857948,2.561061111,49.50123157,231.24115,706.125276
403,237.0308069,49.50123157,2.903768891,0.0,275.3155266,49.50123157,145.1884446,0.0
404,69.72659019,107.0998555,8.856646574,0.0,248.2282733,107.0998555,442.8323287,0.0
405,4.544894787,107.0998555,2.536978921,0.0,353.876909,107.0998555,126.8489461,0.0
406,-6.648993829,142.815264,5.779827632,0.0,309.9615279,142.815264,288.9913816,0.0
407,-9.122474033,142.815264,2.47618729,0.0,350.9123012,142.815264,123.8093645,0.0
408,-35.89161796,167.4303963,2.403862469,0.0,342.6107049,167.4303963,120.1931234,0.0
409,-38.49187744,167.4303963,2.406480703,0.0,338.3169157,167.4303963,120.3240351,0.0
410,-29.06669403,754.5835327,2.447939022,0.0,134.3229921,754.5835327,122.3969511,0.0
411,-17.92965677,754.5835327,7.01029867,0.0,-12.55262727,754.5835327,350.5149335,0.0
412,-12.40085476,711.6680721,3.690478501,0.0,-223.7607491,1356.013566,184.523925,0.0
413,-382.046615,711.6680721,10.37405776,0.0,-443.390608,1356.013566,518.7028882,0.0
414,-1319.648801,1202.929913,5.283403053,0.0,-948.4664811,2363.750922,264.1701526,0.0
415,-1018.385349,1202.929913,4.644547858,0.0,-1088.932107,2363.750922,232.2273929,0.0
416,-120.0902606,32.89534314,3.681216847,0.0,-307.2404475,32.89534314,184.0608424,0.0
417,1768.712446,32.89534314,13.55515366,3600.0,-632.5596545,32.89534314,677.7576828,1382.520542
418,2059.32128,0.0,7.842985532,3600.0,-526.4790747,0.0,392.1492766,1271.936541
419,1764.65523,0.0,4.971134844,2985.757336,-434.4786673,0.0,248.5567422,1249.733381
420,1456.188592,0.0,11.05164828,2423.380938,-353.715703,0.0,552.5824141,812.1308579
421,1329.333198,0.0,5.434164233,2249.228649,-281.9496774,0.0,271.7082117,1003.914083
422,1265.839275,0.0,5.580289204,2159.82687,-218.8202537,0.0,279.0144602,905.2985848
423,1239.857182,0.0,5.565908972,2123.54443,-162.7031952,0.0,278.2954486,837.0796941
424,1222.26267,0.0,5.670201476,2094.63503,-113.1172175,0.0,283.5100738,761.8255397
425,1214.875721,0.0,5.624840844,2084.589486,-69.0394001,0.0,281.2420422,709.9791868
426,1208.386798,0.0,5.295922397,2073.913975,-30.00667405,0.0,264.7961199,673.9335066
427,1205.609112,0.0,5.212408348,2070.347774,4.690772024,0.0,260.6204174,635.5392036
428,161.4481478,0.0,4.199438824,0.0,233.9905923,0.0,209.9719412,0.0
429,70.47779634,0.0,4.090006917,0.0,317.300736,0.0,204.5003459,0.0
430,18.23680615,0.0,3.321477279,0.0,372.0393571,0.0,166.073864,0.0
431,10.28830471,0.0,3.669036315,0.0,390.1226923,0.0,183.4518158,0.0
432,4.434364123,0.0,3.401952188,0.0,402.4479317,0.0,170.0976094,0.0
433,2.723865341,0.0,3.268216375,0.0,408.0025927,0.0,163.4108187,0.0
434,0.6126068014,0.0,3.11277589,0.0,415.2894831,0.0,155.6387945,0.0
435,-0.1007255112,0.0,2.835781875,0.0,420.0164147,0.0,141.7890938,0.0
436,-0.5986853734,0.0,2.341060392,0.0,435.0968755,0.0,117.0530196,0.0
437,-1.091987602,0.0,2.335754514,0.0,437.7924399,0.0,116.7877257,0.0
438,0.3527252338,0.0,2.339969046,0.0,439.8963991,0.0,116.9984523,0.0
439,0.1070586294,0.0,2.350822073,0.0,437.7557598,0.0,117.5411036,0.0
440,3.861346572,0.0,8.624151004,0.0,340.6960539,0.0,431.2075502,0.0
441,0.5013285381,0.0,2.248796472,0.0,408.8405735,0.0,112.4398236,0.0
442,0.7208987362,0.0,6.06529441,0.0,348.6638417,0.0,303.2647205,0.0
443,-0.2341449365,0.0,2.476298515,0.0,386.7863945,0.0,123.8149257,0.0
444,-0.5682223548,0.0,2.777100908,0.0,376.8049044,0.0,138.8550454,0.0
445,0.3454760537,0.0,2.795799568,0.0,371.8523189,0.0,139.7899784,0.0
446,1790.229446,0.0,3.447942338,3600.0,-295.2619762,0.0,172.3971169,2027.190538
447,2080.302889,0.0,13.11496097,3600.0,-226.1147753,0.0,655.7480483,641.7384398
448,2069.293249,0.8182518162,6.652482417,3600.0,-169.8168961,0.8182518162,332.6241208,783.6985094
449,1791.792777,0.8182518162,6.026207468,3045.484887,-120.860498,0.8182518162,301.3103734,729.7998054
450,1427.233129,24.53352355,14.84104787,2364.896029,-78.43158272,24.53352355,742.0523933,196.1212455
451,197.8764213,24.53352355,15.45530465,0.0,-3.257560156,24.53352355,772.7652326,0.0
452,69.13207575,97.5798994,5.339134254,0.0,153.0081053,97.5798994,266.9567127,0.0
453,20.79963506,97.5798994,2.665896986,0.0,253.5747157,97.5798994,133.2948493,0.0
454,12.25477388,123.4211534,17.36783294,0.0,46.03939954,123.4211534,868.3916469,0.0
455,9.159093736,123.4211534,9.211382241,0.0,113.617137,123.4211534,460.569112,0.0
456,3.627958842,147.5464485,2.411056129,0.0,212.8860939,147.5464485,120.5528064,0.0
457,4.066434392,147.5464485,2.999148445,0.0,238.5354637,147.5464485,149.9574223,0.0
458,4.509424916,262.909493,13.16915807,0.0,49.33878209,262.909493,658.4579037,0.0
459,3.328653334,262.909493,6.119412574,0.0,99.93883192,262.909493,305.9706287,0.0
460,4.11557987,180.3672639,3.249217833,0.0,185.3021121,180.3672639,162.4608916,0.0
461,4.26390644,180.3672639,5.419436202,0.0,181.6587087,180.3672639,270.9718101,0.0
462,7.440552933,34.2574335,6.822875183,0.0,225.6091637,34.2574335,341.1437592,0.0
463,3.548321349,34.2574335,3.692674812,0.0,293.0867032,34.2574335,184.6337406,0.0
464,2.194694318,15.62028718,4.304226025,0.0,307.9110731,15.62028718,215.2113013,0.0
465,1767.800251,15.62028718,4.043462421,3600.0,-28.86337898,15.62028718,202.1731211,1083.44288
466,2047.005903,0.0,7.48807803,3600.0,3.637593002,0.0,374.4039015,487.7956421
467,1826.370029,0.0,7.681304986,3144.322154,30.02224589,0.0,384.0652493,385.5823843
468,1427.552189,0.0,5.42473583,2389.950702,54.29935215,0.0,271.2367915,486.6562425
469,1252.804459,0.0,8.221593495,2136.498236,75.8350159,0.0,411.0796747,319.229212
470,1180.227139,0.0,5.521671045,2037.746561,95.12873447,0.0,276.0835523,435.2976392
471,1146.449126,0.0,11.14984284,1983.615559,112.2819495,0.0,557.4921419,132.9972853
472,1139.058239,0.0,5.688785459,1984.62749,127.963811,0.0,284.439273,400.5909358
473,1133.684362,0.0,5.64324415,1976.678992,141.9060817,0.0,282.1622075,385.9239206
474,1133.445681,0.0,5.314146782,1966.284971,154.6919323,0.0,265.7073391,386.6286864
475,1131.869146,0.0,9.660015181,1959.474871,166.057302,0.0,483.0007591,155.4317532
476,150.4444379,0.0,4.730478215,0.0,300.5247519,0.0,236.5239108,0.0
477,64.29710543,0.0,4.729901904,0.0,346.8196775,0.0,236.4950952,0.0
478,12.43911243,0.0,3.7267582,0.0,392.5269556,0.0,186.33791,0.0
479,-5.089071404,0.0,3.565388223,0.0,412.4317136,0.0,178.2694112,0.0
480,0.7889469747,0.0,3.404145157,0.0,432.0740229,0.0,170.2072579,0.0
481,-1.700242424,0.0,2.798904953,0.0,447.5894968,0.0,139.9452476,0.0
482,-1.036499272,0.0,3.112838121,0.0,458.8519678,0.0,155.641906,0.0
483,-1.902943537,0.0,3.099738967,0.0,461.1118653,0.0,154.9869483,0.0
484,3.381073773,0.0,3.086660289,0.0,471.4639038,0.0,154.3330145,0.0
485,2.565832971,0.0,3.081352592,0.0,472.611317,0.0,154.0676296,0.0
486,2.744503614,0.0,2.862200708,0.0,503.9025157,0.0,143.1100354,0.0
487,0.2185867044,0.0,2.3508244,0.0,520.3698519,0.0,117.54122,0.0
488,-0.3551394757,0.0,2.370711321,0.0,518.2951468,0.0,118.5355661,0.0
489,-0.7032818786,0.0,2.37327887,0.0,515.2170987,0.0,118.6639435,0.0
490,-0.5224975645,0.0,2.449491637,0.0,520.2720978,0.0,122.4745819,0.0
491,-1.411722865,0.0,2.433768186,0.0,518.696118,0.0,121.6884093,0.0
492,-3.342810974,0.0,2.734984068,0.0,522.2128118,0.0,136.7492034,0.0
493,-2.728514418,0.0,6.288339434,0.0,462.4931924,0.0,314.4169717,0.0
494,1798.226378,0.0,10.6158638,3600.0,-234.098811,0.0,530.7931898,1864.157731
495,2085.909947,0.0,10.23178932,3600.0,-162.9225487,0.0,511.5894659,934.9528353
496,2071.874613,15.45533992,6.768550936,3600.0,-103.6076757,15.45533992,338.4275468,975.4453364
497,2070.909175,15.45533992,8.17231575,3600.0,-52.21305704,15.45533992,408.6157875,814.0037167
498,2049.362895,53.36710184,2.904438254,3563.035883,-8.871481808,53.36710184,145.2219127,958.8102495
499,262.4066289,53.36710184,2.777394641,0.0,322.7476979,53.36710184,138.8697321,0.0
500,85.60580016,122.8999011,5.940563212,0.0,314.2892949,122.8999011,297.0281606,0.0
501,16.86429319,122.8999011,2.517309483,0.0,382.133429,122.8999011,125.8654741,0.0
502,9.903050319,148.5146552,2.359846638,0.0,376.7386291,148.5146552,117.9923319,0.0
503,9.298738989,148.5146552,5.791848588,0.0,320.5916296,148.5146552,289.5924294,0.0
504,-8.253532701,171.4581821,4.931244636,0.0,294.740266,171.4581821,246.5622318,0.0
505,-11.21415902,171.4581821,2.414571736,0.0,320.8950536,171.4581821,120.7285868,0.0
506,7.666864109,606.255002,12.76167523,0.0,6.114285332,606.255002,638.0837616,0.0
507,16.51749033,606.255002,10.63256094,0.0,-66.93013471,606.255002,531.6280471,0.0
508,22.71701425,730.3322234,3.660528754,0.0,-42.52752863,730.3322234,183.0264377,0.0
509,26.33861891,730.3322234,3.127427368,0.0,-30.4824832,730.3322234,156.3713684,0.0
510,21.70876728,474.1894695,6.213287691,0.0,-126.2765092,911.6510247,310.6643846,0.0
511,14.24010895,474.1894695,3.040160248,0.0,-104.751565,911.6510247,152.0080124,0.0
512,12.69965025,50.78991451,3.687405781,0.0,186.8030391,50.78991451,184.3702891,0.0
513,1795.098296,50.78991451,4.134726135,3600.0,21.02681611,50.78991451,206.7363067,819.0307003
514,2062.395305,0.2450581371,4.79803215,3600.0,53.64834212,0.2450581371,239.9016075,692.1844057
515,1911.089228,0.2450581371,5.692187326,3278.588598,81.50788989,0.2450581371,284.6093663,590.0068908
516,1578.644509,0.0,9.531867778,2649.233298,107.364446,0.0,476.5933889,405.0424602
517,1434.653789,0.0,5.397403389,2446.917191,130.3663086,0.0,269.8701695,583.6705575
518,1407.088666,0.0,5.544014154,2431.714294,152.3969986,0.0,277.2007077,600.005002
519,1391.449155,0.0,8.092951338,2406.242089,172.0004652,0.0,404.6475669,449.1087706
520,1419.639308,0.0,9.725189522,2471.304126,191.1363894,0.0,486.2594761,399.4511376
521,1428.021892,0.0,5.491671754,2486.871593,208.1660625,0.0,274.5835877,590.9130551
522,1439.859232,0.0,5.164048006,2511.230573,223.7321653,0.0,258.2024003,602.6953612
523,1444.111611,0.0,5.08181607,2517.32609,237.5784005,0.0,254.0908035,590.1960237
524,182.3144668,0.0,4.070116192,0.0,467.7624679,0.0,203.5058096,0.0
525,78.38953153,0.0,3.961941589,0.0,548.436818,0.0,198.0970795,0.0
526,-0.3950986586,0.0,3.14449034,0.0,601.2288691,0.0,157.224517,0.0
527,0.6858053014,0.0,3.543449041,0.0,615.7816888,0.0,177.1724521,0.0
528,-4.667784739,0.0,3.406437235,0.0,632.2303267,0.0,170.3218617,0.0
529,-6.835520451,0.0,3.271546333,0.0,637.3191359,0.0,163.5773166,0.0
530,-7.738289954,0.0,3.112900438,0.0,633.7526021,0.0,155.6450219,0.0
531,-8.062910137,0.0,2.886051088,0.0,632.0758799,0.0,144.3025544,0.0
532,-8.577673739,0.0,2.341083516,0.0,648.0046328,0.0,117.0541758,0.0
533,-9.426488719,0.0,2.335774032,0.0,648.9014708,0.0,116.7887016,0.0
534,-9.787305483,0.0,2.339974028,0.0,651.6122411,0.0,116.9987014,0.0
535,-10.34245772,0.0,2.350826579,0.0,647.8780992,0.0,117.541329,0.0
536,-10.63681686,0.0,2.370710489,0.0,637.0519318,0.0,118.5355245,0.0
537,-10.49376266,0.0,2.373278092,0.0,628.28734,0.0,118.6639046,0.0
538,-8.370942057,0.0,6.182328618,0.0,570.792267,0.0,309.1164309,0.0
539,-10.7037212,0.0,2.383550659,0.0,608.2409068,0.0,119.1775329,0.0
540,-10.95118652,0.0,2.685254767,0.0,619.7639979,0.0,134.2627384,0.0
541,-8.220726279,0.0,9.827156696,0.0,505.679101,0.0,491.3578348,0.0
542,1779.230677,0.0,7.226072741,3600.0,-331.7242729,0.0,361.3036371,2594.359426
543,2065.852549,0.0,3.561451126,3600.0,-242.1011611,0.0,178.0725563,1619.321523
544,2063.607669,43.40773229,6.889850992,3600.0,-171.2924401,43.40773229,344.4925496,1133.898711
545,2062.690065,43.40773229,3.139740195,3600.0,-110.044167,43.40773229,156.9870097,1210.221461
546,2065.956392,75.58160186,5.925735907,3600.0,-58.5946523,75.58160186,296.2867954,918.8707586
547,262.4136157,75.58160186,2.787482339,0.0,312.7511914,75.58160186,139.3741169,0.0
548,84.85790739,122.1017167,16.9366892,0.0,159.7264781,122.1017167,846.8344598,0.0
549,8.250532719,122.1017167,2.527201984,0.0,359.1860091,122.1017167,126.3600992,0.0
550,3.827171886,144.9980001,2.369642963,0.0,385.5673837,144.9980001,118.4821481,0.0
551,1.743703186,144.9980001,2.327726283,0.0,402.2310919,144.9980001,116.3863142,0.0
552,-21.90687267,167.5390798,2.259690922,0.0,375.9168119,167.5390798,112.9845461,0.0
553,-17.40110391,167.5390798,14.50123163,0.0,168.5237016,167.5390798,725.0615817,0.0
554,7.645978749,711.6218029,17.70899846,0.0,-163.1874304,711.6218029,885.449923,0.0
555,14.18160777,711.6218029,2.450527804,0.0,-42.76017247,711.6218029,122.5263902,0.0
556,1.945871621,637.3547954,2.522051985,0.0,-189.7236032,1200.891982,126.1025993,0.0
557,1.469673262,637.3547954,2.544208473,0.0,-236.3181813,1200.891982,127.2104236,0.0
558,-1084.16163,980.1435553,9.963960798,0.0,-795.3538864,1915.226122,498.1980399,0.0
559,-409.9219396,980.1435553,2.963734785,0.0,-800.8750027,1915.226122,148.1867392,0.0
560,-31.99460111,106.7264112,7.015514189,0.0,-261.8406545,106.7264112,350.7757094,0.0
561,1750.303343,106.7264112,9.00200192,3600.0,-384.6789453,106.7264112,450.100096,893.4892173
562,2117.930809,0.4906576393,21.63081316,3600.0,-311.4064834,0.4906576393,1081.540658,166.8881585
563,1560.709358,0.4906576393,7.75636552,2549.428,-247.1036253,0.4906576393,387.818276,762.6338695
564,1318.26187,0.0,14.66533314,2232.37924,-190.7066531,0.0,733.2666568,360.7219974
565,1222.107359,0.0,23.95207322,2087.568873,-193.9232521,0.0,1197.603661,0.0
566,1187.416203,0.0,5.888515829,2025.051311,-88.09523685,0.0,294.4257914,601.236511
567,1170.041215,0.0,5.572103436,2000.463027,-48.92024185,0.0,278.6051718,626.2411603
568,1149.615802,0.0,17.84989174,2000.928074,-21.42664514,0.0,892.4945868,0.0
569,1144.062159,0.0,22.74582014,1988.962468,-83.98504371,0.0,1137.291007,0.0
570,1150.642232,0.0,5.30193794,2022.850272,55.75577032,0.0,265.096897,409.3690403
571,1152.609852,0.0,10.58927123,2020.309316,77.50438965,0.0,529.4635617,226.4278346
572,134.350046,0.0,4.104152431,0.0,260.1228803,0.0,205.2076216,0.0
573,51.96117317,0.0,3.99564692,0.0,326.6100889,0.0,199.782346,0.0
574,18.65899975,0.0,2.992393031,0.0,359.7121074,0.0,149.6196516,0.0
575,9.271822007,0.0,2.820616503,0.0,377.0156583,0.0,141.0308252,0.0
576,4.837344401,0.0,3.27691115,0.0,370.8063352,0.0,163.8455575,0.0
577,4.274382867,0.0,3.761564797,0.0,359.5981353,0.0,188.0782399,0.0
578,3.983808956,0.0,3.597572095,0.0,358.9701603,0.0,179.8786047,0.0
579,3.567767546,0.0,3.144901662,0.0,363.1391771,0.0,157.2450831,0.0
580,6.118966985,0.0,2.329409377,0.0,374.235386,0.0,116.4704689,0.0
581,6.004776619,0.0,2.326620171,0.0,375.9169201,0.0,116.3310086,0.0
582,4.184928179,0.0,2.333334938,0.0,352.27154,0.0,116.6667469,0.0
583,5.356668091,0.0,2.34168753,0.0,341.226899,0.0,117.0843765,0.0
584,5.623628307,0.0,2.35906867,0.0,322.2865251,0.0,117.9534335,0.0
585,6.600261544,0.0,2.368421494,0.0,312.2677083,0.0,118.4210747,0.0
586,7.426323823,0.0,2.451421119,0.0,303.8046654,0.0,122.571056,0.0
587,7.727390549,0.0,2.461313181,0.0,297.8241851,0.0,123.065659,0.0
588,6.808263032,0.0,2.788144575,0.0,283.5801448,0.0,139.4072288,0.0
589,7.146339505,0.0,2.893762689,0.0,274.7685807,0.0,144.6881344,0.0
590,10.56040494,0.0,10.20877323,0.0,135.1950421,0.0,510.4386614,0.0
591,13.81686789,0.0,10.49105021,0.0,81.91598668,0.0,524.5525107,0.0
592,10.54391099,0.0,4.065688119,0.0,181.9530027,0.0,203.284406,0.0
593,1853.976302,0.0,3.652639384,3600.0,-192.3363539,0.0,182.6319692,1280.565084
594,2018.024244,37.83855723,9.661413152,3600.0,-147.4843592,37.83855723,483.0706576,368.8893035
595,1545.800403,37.83855723,9.04910317,2550.680553,-110.418113,37.83855723,452.4551585,282.2155714
596,1088.799783,116.4774194,5.936549505,1800.271804,-83.58618108,116.4774194,296.8274752,261.7691382
597,904.5548254,116.4774194,2.872713106,1542.610379,-59.98842769,116.4774194,143.6356553,380.0992713
598,825.9398985,109.5147145,5.502978285,1374.743929,-38.10020734,109.5147145,275.1489142,203.3403348
599,786.5856838,109.5147145,2.564069768,1320.833321,-18.65013553,109.5147145,128.2034884,326.0845291
600,687.2771919,117.7266845,2.468100092,1191.527536,-6.189719867,117.7266845,123.4050046,222.7794492
601,652.479771,117.7266845,5.32692295,1140.855609,4.858538873,117.7266845,266.3461475,65.8330108
602,570.0181445,249.0202914,2.500898768,1009.339747,9.141534841,249.0202914,125.0449384,56.41993541
603,542.7411756,249.0202914,10.84720873,963.8797481,-104.8870406,249.0202914,542.3604365,0.0
604,448.5268019,465.0885024,12.07831116,760.2692608,-240.5272627,465.0885024,603.9155582,0.0
605,423.830014,465.0885024,2.56173488,736.3183471,-138.3177103,465.0885024,128.086744,0.0
606,457.6892187,406.91687,7.765113742,815.6385175,-162.5038208,406.91687,388.2556871,0.0
607,467.1410713,406.91687,2.978322384,832.690313,-85.44677945,406.91687,148.9161192,0.0
