Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,heating system zone 1: energy output,heating system zone 2: energy output,None: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: cooking,mains elec: lighting,mains elec: immersion,mains elec: IES,mains elec: heating system zone 1,mains elec: heating system zone 2,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02007063812,0.0,232.7695317,167.4077392,21.0,21.24026893,0.1632882565,0.0,241.7769066,167.4077392,21.0,21.13091148,0.1747189468,0.0,0.1632882565,0.1747189468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3563405366,0.01833333333,0.0,0.0,0.0,0.0,0.1632882565,0.1747189468,0.3563405366,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02001860313,0.0,175.8393336,177.4901966,21.0,21.22865991,0.1597483194,0.0,182.643707,177.4901966,21.0,21.11878036,0.1692805082,0.0,0.1597483194,0.1692805082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.347362161,0.01833333333,0.0,0.0,0.0,0.0,0.1597483194,0.1692805082,0.347362161,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01996670305,0.0,175.8011473,177.4901966,21.0,21.23846177,0.1625710233,0.0,182.6040431,177.4901966,21.0,21.12249568,0.1709731305,0.0,0.1625710233,0.1709731305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3518774871,0.01833333333,0.0,0.0,0.0,0.0,0.1625710233,0.1709731305,0.3518774871,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01991493752,0.0,137.7479715,157.4623402,21.0,21.24671155,0.1649292504,0.0,143.0783411,157.4623402,21.0,21.12913788,0.1726471356,0.0,0.1649292504,0.1726471356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3559097193,0.01833333333,0.0,0.0,0.0,0.0,0.1649292504,0.1726471356,0.3559097193,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0198633062,0.0,137.7099831,157.4623402,21.0,21.25898923,0.1675157792,0.0,143.0388826,157.4623402,21.0,21.13905772,0.175500845,0.0,0.1675157792,0.175500845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3613499576,0.01833333333,0.0,0.0,0.0,0.0,0.1675157792,0.175500845,0.3613499576,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01981180874,0.0,123.4838793,72.97374078,21.0,21.35499455,0.199958093,0.0,128.2622779,72.97374078,21.0,21.21016471,0.2075764993,0.0,0.199958093,0.2075764993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4258679256,0.01833333333,0.0,0.0,0.0,0.0,0.199958093,0.2075764993,0.4258679256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01976044479,0.0,123.4460875,72.97374078,21.0,21.38948987,0.2005735543,0.0,128.2230237,72.97374078,21.0,21.23683265,0.2098743712,0.0,0.2005735543,0.2098743712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4287812588,0.01833333333,0.0,0.0,0.0,0.0,0.2005735543,0.2098743712,0.4287812588,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01970921401,0.0,203.4970535,25.2994725,21.0,21.43547751,0.2040864988,0.0,211.3716849,25.2994725,21.0,21.28024623,0.2147414712,0.0,0.2040864988,0.2147414712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4371613033,0.01833333333,0.0,0.0,0.0,0.0,0.2040864988,0.2147414712,0.4371613033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01965811605,0.0,203.4594575,25.2994725,21.0,21.45034299,0.2057254219,0.0,211.332634,25.2994725,21.0,21.29746231,0.2204664641,0.0,0.2057254219,0.2204664641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4445252193,0.01833333333,0.0,0.0,0.0,0.0,0.2057254219,0.2204664641,0.4445252193,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01960715056,0.0,239.9541908,0.0,21.0,21.50635033,0.2215330775,0.0,249.2395872,0.0,21.0,21.34378917,0.2385933561,0.0,0.2215330775,0.2385933561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4784597669,0.01833333333,0.0,0.0,0.0,0.0,0.2215330775,0.2385933561,0.4784597669,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01955631721,0.0,239.9167895,0.0,21.0,21.51767102,0.2218163716,0.0,249.2007386,0.0,21.0,21.35711306,0.2407486255,0.0,0.2218163716,0.2407486255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4808983304,0.01833333333,0.0,0.0,0.0,0.0,0.2218163716,0.2407486255,0.4808983304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01950561565,0.0,274.170155,0.0,21.0,21.55354766,0.2333569901,0.0,284.7795907,0.0,21.0,21.38688962,0.2544389486,0.0,0.2333569901,0.2544389486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5061292721,0.01833333333,0.0,0.0,0.0,0.0,0.2333569901,0.2544389486,0.5061292721,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01945504553,0.0,274.1329473,0.0,21.0,21.55703409,0.2325835718,0.0,284.7409432,0.0,21.0,21.3923266,0.2547947155,0.0,0.2325835718,0.2547947155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5057116206,0.01833333333,0.0,0.0,0.0,0.0,0.2325835718,0.2547947155,0.5057116206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01940460652,0.0,302.7087894,0.0,21.0,21.5333778,0.2180064004,0.0,314.4225714,0.0,21.0,21.3771114,0.2404342637,0.0,0.2180064004,0.2404342637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4767739974,0.01833333333,0.0,0.0,0.0,0.0,0.2180064004,0.2404342637,0.4767739974,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01935429828,0.0,302.6717744,0.0,21.0,21.53117835,0.2185048402,0.0,314.3841241,0.0,21.0,21.37695436,0.2410878529,0.0,0.2185048402,0.2410878529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4779260264,0.01833333333,0.0,0.0,0.0,0.0,0.2185048402,0.2410878529,0.4779260264,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01930412047,0.0,273.9140407,0.0,21.0,21.56129013,0.2365704639,0.0,284.5135657,0.0,21.0,21.40077542,0.2601103515,0.0,0.2365704639,0.2601103515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5150141487,0.01833333333,0.0,0.0,0.0,0.0,0.2365704639,0.2601103515,0.5150141487,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01925407275,0.0,273.8772174,0.0,21.0,21.56669958,0.2365962125,0.0,284.4753175,0.0,21.0,21.40653123,0.2608962248,0.0,0.2365962125,0.2608962248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5158257706,0.01833333333,0.0,0.0,0.0,0.0,0.2365962125,0.2608962248,0.5158257706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01920415479,0.0,247.5114829,0.0,21.0,21.57758421,0.247529896,0.0,257.0893203,0.0,21.0,21.4161866,0.2722644298,0.0,0.247529896,0.2722644298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5381276591,0.01833333333,0.0,0.0,0.0,0.0,0.247529896,0.2722644298,0.5381276591,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01915436624,0.0,247.4748503,0.0,21.0,21.5840882,0.2486417223,0.0,257.0512701,0.0,21.0,21.42241181,0.2738205462,0.0,0.2486417223,0.2738205462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5407956018,0.01833333333,0.0,0.0,0.0,0.0,0.2486417223,0.2738205462,0.5407956018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01910470677,0.0,188.335907,0.0,21.0,21.62613296,0.269825128,0.0,195.6238546,0.0,21.0,21.45508642,0.2957323676,0.0,0.269825128,0.2957323676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5838908289,0.01833333333,0.0,0.0,0.0,0.0,0.269825128,0.2957323676,0.5838908289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01905517605,0.0,188.2994641,0.0,21.0,21.6396069,0.2712727157,0.0,195.5860014,0.0,21.0,21.46690047,0.2980277485,0.0,0.2712727157,0.2980277485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5876337976,0.01833333333,0.0,0.0,0.0,0.0,0.2712727157,0.2980277485,0.5876337976,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01900577374,0.0,131.0910035,0.0,21.0,21.67419149,0.2872565721,0.0,136.1637714,0.0,21.0,21.49426806,0.3145039455,0.0,0.2872565721,0.3145039455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6200938509,0.01833333333,0.0,0.0,0.0,0.0,0.2872565721,0.3145039455,0.6200938509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01895649951,0.0,131.0547492,0.0,21.0,21.69004903,0.2895624377,0.0,136.1261143,0.0,21.0,21.50780179,0.317542808,0.0,0.2895624377,0.317542808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6254385791,0.01833333333,0.0,0.0,0.0,0.0,0.2895624377,0.317542808,0.6254385791,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01890735303,0.0,95.18696655,0.0,21.0,21.73590498,0.3105550343,0.0,98.87037259,0.0,21.0,21.54302885,0.3394930657,0.0,0.3105550343,0.3394930657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6683814334,0.01833333333,0.0,0.0,0.0,0.0,0.3105550343,0.3394930657,0.6683814334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01885833397,0.0,95.15090008,0.0,21.0,21.75096361,0.3121392871,0.0,98.83291047,0.0,21.0,21.55562446,0.3418462974,0.0,0.3121392871,0.3418462974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6723189178,0.01833333333,0.0,0.0,0.0,0.0,0.3121392871,0.3418462974,0.6723189178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01880944199,0.0,90.293581,0.0,21.0,21.75384663,0.3096260084,0.0,93.78762996,0.0,21.0,21.55879924,0.3393641315,0.0,0.3096260084,0.3393641315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6673234733,0.01833333333,0.0,0.0,0.0,0.0,0.3096260084,0.3393641315,0.6673234733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01876067677,0.0,90.2577013,0.0,21.0,21.76264215,0.3115778196,0.0,93.75036184,0.0,21.0,21.5659617,0.3414534565,0.0,0.3115778196,0.3414534565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6713646095,0.01833333333,0.0,0.0,0.0,0.0,0.3115778196,0.3414534565,0.6713646095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01871203798,0.0,87.10139939,0.0,21.0,21.81126593,0.3327212047,0.0,90.47192198,0.0,21.0,21.60204087,0.3638242037,0.0,0.3327212047,0.3638242037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7148787417,0.01833333333,0.0,0.0,0.0,0.0,0.3327212047,0.3638242037,0.7148787417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01866352529,0.0,87.06570549,0.0,21.0,21.81983521,0.3325838842,0.0,90.43484684,0.0,21.0,21.60893957,0.3643042213,0.0,0.3325838842,0.3643042213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7152214389,0.01833333333,0.0,0.0,0.0,0.0,0.3325838842,0.3643042213,0.7152214389,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01861513837,0.0,84.68883934,0.0,21.0,21.84593321,0.3436429256,0.0,87.9660042,0.0,21.0,21.6284831,0.3760142307,0.0,0.3436429256,0.3760142307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7379904896,0.01833333333,0.0,0.0,0.0,0.0,0.3436429256,0.3760142307,0.7379904896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0185668769,0.0,84.65333028,0.0,21.0,21.85291305,0.3441438369,0.0,87.92912106,0.0,21.0,21.63404019,0.3768594866,0.0,0.3441438369,0.3768594866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7393366569,0.01833333333,0.0,0.0,0.0,0.0,0.3441438369,0.3768594866,0.7393366569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01851874055,0.0,84.44809894,0.0,21.0,21.86565771,0.3513839918,0.0,87.71594798,0.0,21.0,21.64366814,0.384454223,0.0,0.3513839918,0.384454223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7541715481,0.01833333333,0.0,0.0,0.0,0.0,0.3513839918,0.384454223,0.7541715481,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01847072901,0.0,84.41277376,0.0,21.0,21.87085923,0.3520282711,0.0,87.67925584,0.0,21.0,21.64772818,0.385262462,0.0,0.3520282711,0.385262462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7556240664,0.01833333333,0.0,0.0,0.0,0.0,0.3520282711,0.385262462,0.7556240664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01842284193,0.0,89.38317134,0.0,21.0,21.85807717,0.3438166296,0.0,92.8419906,0.0,21.0,21.63849828,0.3766981842,0.0,0.3438166296,0.3766981842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7388481471,0.01833333333,0.0,0.0,0.0,0.0,0.3438166296,0.3766981842,0.7388481471,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01837507901,0.0,89.34802909,0.0,21.0,21.86043992,0.344898047,0.0,92.80548846,0.0,21.0,21.64017934,0.3776115314,0.0,0.344898047,0.3776115314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7408429117,0.01833333333,0.0,0.0,0.0,0.0,0.344898047,0.3776115314,0.7408429117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01832743991,0.0,143.9828379,0.0,21.0,21.80992481,0.3175506533,0.0,149.5544752,0.0,21.0,21.60239035,0.3493640089,0.0,0.3175506533,0.3493640089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6852479955,0.01833333333,0.0,0.0,0.0,0.0,0.3175506533,0.3493640089,0.6852479955,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01827992433,0.0,143.9478777,0.0,21.0,21.80213302,0.3178201319,0.0,149.5181621,0.0,21.0,21.59547346,0.3488370776,0.0,0.3178201319,0.3488370776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6849905429,0.01833333333,0.0,0.0,0.0,0.0,0.3178201319,0.3488370776,0.6849905429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01823253193,0.0,261.0123809,0.0,21.0,21.7240734,0.2725315044,0.0,271.1126563,0.0,21.0,21.53594404,0.3023900092,0.0,0.2725315044,0.3023900092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5932548469,0.01833333333,0.0,0.0,0.0,0.0,0.2725315044,0.3023900092,0.5932548469,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0181852624,0.0,260.9776017,0.0,21.0,21.70197897,0.2705283486,0.0,271.0765313,0.0,21.0,21.51700333,0.2990145497,0.0,0.2705283486,0.2990145497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5878762316,0.01833333333,0.0,0.0,0.0,0.0,0.2705283486,0.2990145497,0.5878762316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01813811543,0.0,278.764741,0.0,21.0,21.67494567,0.2576338665,0.0,289.5519713,0.0,21.0,21.495489,0.2854073844,0.0,0.2576338665,0.2854073844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5613745842,0.01833333333,0.0,0.0,0.0,0.0,0.2576338665,0.2854073844,0.5613745842,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
