Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: mechvent2,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,4.02322354,43.14278617,12.81612827,12.82411981,0.0,0.0,201.161177,43.14278617,19.46736474,20.24736015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05085607193,0.0,0.0,0.008956715776,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.0100015404,0.0,0.0,0.0,0.0,0.0,-0.02099624719,0.05085607193,0.0,0.0,0.02099624719,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,4.056064936,43.14278617,12.56699576,12.58186464,0.0,0.0,202.8032468,43.14278617,19.26668298,20.18370087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05209981907,0.0,0.0,0.009544316741,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.01065768657,0.0,0.0,0.0,0.0,0.0,-0.02099624719,0.05209981907,0.0,0.0,0.02099624719,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,4.176785406,43.486277,12.34340544,12.36353154,0.0,0.0,208.8392703,43.486277,19.12908247,20.11203251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05633657195,0.0,0.0,0.009405041806,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.01050216485,0.0,0.0,0.0,0.0,0.0,-0.0200107916,0.05633657195,0.0,0.0,0.0200107916,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,5.842479776,0.0,0.321362761,0.03335979887,0.0,0.1212224671,0.0,1,0,0.2714701515,0.0,0.0,0.03244476944,0.0,9.471135512,43.486277,12.17329728,12.20292702,0.0,0.0,473.5567756,43.486277,19.43825988,20.1090862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0572420577,0.0,0.0,0.009832833182,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.01097985922,0.0,0.0,0.0,0.0,0.0,-0.0200107916,0.0572420577,0.0,0.0,0.0200107916,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03212933418,0.0,29.00524044,31.16601207,11.77174849,11.79606683,0.0,0.0,1450.262022,31.16601207,20.86508749,20.36503961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7068023682,8.920480932e-05,0.0,0.01134891973,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.622867131,0.01267280129,0.0,0.0,0.0,0.0,0.0,-0.005189846647,0.7068023682,0.0,0.0,0.005189846647,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03181696565,0.0,28.15620876,31.16601207,11.47622465,11.49530522,0.0,0.0,1407.810438,31.16601207,21.4772536,20.63530726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6854232834,8.490716653e-05,0.0,0.01542195303,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.5928711471,0.01722096471,0.0,0.0,0.0,0.0,0.0,-0.005189846647,0.6854232834,0.0,0.0,0.005189846647,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03150763404,0.0,5.996944117,16.27634199,11.22828872,11.24292815,0.0,0.0,299.8472058,16.27634199,20.21874231,20.64715847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1247058714,0.0,0.0,0.0232061264,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.00025,0.02591318253,0.0,0.0,0.0,0.0,0.0,-0.002212625428,0.1247058714,0.0,0.0,0.002212625428,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03120130982,0.0,26.66161342,16.27634199,21.0,23.95057812,2.44322721,0.0,1333.080671,16.27634199,21.38078371,20.90557851,0.0,0.0,2.44322721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.096796218,0.0,7.276777879e-05,0.03307913709,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.5081426349,0.03693790607,0.0,2.44322721,0.0,0.0,0.0,-0.002212625428,3.096796218,0.0,0.0,0.002212625428,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34,5.869488866,0.0,0.3078149773,0.03322284686,0.0,0.1214084667,0.0,1,0,0.243889622,0.0,0.0,0.02806305857,0.0,43.42525104,0.0,21.0,22.90184196,1.579164854,0.0,2171.262552,0.0,23.11479277,21.38700205,0.0,0.0,1.579164854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.55680076,0.0,0.0001145833333,0.04254291286,0.00025,0.00025,0.004377853881,0.000375,0.08221989924,0.8,0.04750565636,0.0,1.579164854,0.0,0.0,0.0,0.0,2.55680076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35,5.875092194,0.0,0.3054074995,0.03322284686,0.0,0.1214084667,0.0,1,0,0.2423452227,0.0,0.0,0.03645934156,0.0,89.5450335,0.0,21.0,22.47215795,1.161116966,0.0,4477.251675,0.0,27.61802421,22.50903333,0.0,0.0,1.161116966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.439556721,3.643867277e-05,0.0001017977924,0.04744577146,0.00025,0.0953124903,0.004377853881,0.000375,0.08221989924,0.7254659392,0.0529804464,1.269874118,1.161116966,0.0,0.0,0.0,0.0,3.439556721,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.279117702,2.279117702,2.279117702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36,5.826218722,0.0,0.3279454712,0.03322284686,0.0,0.1214084667,0.0,1,0,0.263829895,0.0,0.0,0.03343460998,0.0,13.62158909,0.0,21.0,22.25276957,1.055675394,0.0,681.0794543,0.0,24.07115226,22.67421847,0.0,0.0,1.055675394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.25861052,0.0,0.0,0.04809371633,0.00025,0.00025,0.004377853881,0.000375,0.09563458023,0.00025,0.05370397575,0.0,1.055675394,0.0,0.0,0.0,0.0,1.25861052,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03310955127,0.0,9.859317725,0.0,21.0,22.16259073,0.9738028773,0.0,492.9658862,0.0,22.74898001,22.71347171,0.0,0.0,0.9738028773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.255398068,0.0,0.0,0.04862987815,0.00025,0.00025,0.004377853881,0.0779001963,0.09563458023,0.00025,0.05430268228,0.0,0.9738028773,0.0,0.0,0.0,0.0,1.255398068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03278765285,0.0,10.43383276,0.0,21.0,22.15553195,0.9223457874,0.0,521.6916379,0.0,22.10490196,22.72984507,0.0,0.0,0.9223457874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.238966532,0.0,0.0,0.04831747854,0.00025,0.00025,0.004377853881,0.106,0.1032215719,0.00025,0.05395384041,0.0,0.9223457874,0.0,0.0,0.0,0.0,1.238966532,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39,5.842124513,0.0,0.3202115788,0.03322284686,0.0,0.1214084667,0.0,1,0,0.2571545764,0.0,0.0,0.02952115325,0.0,14.85921111,0.0,21.0,22.14252567,0.9055563365,0.0,742.9605555,0.0,22.10049008,22.78207173,0.0,0.0,0.9055563365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.22105394,0.0,0.0,0.0477868573,0.00025,0.00025,0.004377853881,0.106,0.1032215719,0.00025,0.05336132081,0.0,0.9055563365,0.0,0.0,0.0,0.0,1.22105394,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02923414204,0.0,10.49968606,0.0,21.0,22.15125652,0.8581990479,0.0,524.9843032,0.0,21.77764478,22.79330423,0.0,0.0,0.8581990479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.177364147,0.0,0.0,0.04646758417,0.00025,0.00025,0.004377853881,0.106,0.1096815105,0.00025,0.05188815097,0.0,0.8581990479,0.0,0.0,0.0,0.0,1.177364147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02894992121,0.0,10.42588726,0.0,21.0,22.14754918,0.8540012079,0.0,521.2943632,0.0,21.64309341,22.794699,0.0,0.0,0.8540012079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.171526215,0.0,0.0,0.04569273222,0.00025,0.00025,0.004377853881,0.106,0.1096815105,0.00025,0.05102291049,0.0,0.8540012079,0.0,0.0,0.0,0.0,1.171526215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42,5.858413417,0.0,0.3127010724,0.03322284686,0.0,0.1214084667,0.0,1,0,0.2486447421,0.0,0.0,0.03645934156,0.0,13.53358921,0.0,21.0,22.13029561,0.8660083211,0.0,676.6794607,0.0,21.80465863,22.82216359,0.0,0.0,0.8660083211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.273496033,0.0,0.0,0.04498677615,0.00025,0.00025,0.004377853881,0.02447070489,0.09750383906,0.00025,0.05023460278,1.185163935,0.8660083211,0.0,0.0,0.0,0.0,2.273496033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,8.736784589,0.0,21.0,22.12648421,0.8659547252,0.0,436.8392294,0.0,21.49698013,22.78806431,0.0,0.0,0.8659547252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.060352478,0.0,0.0,0.04317716448,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.00025,0.0482138951,0.0,0.8659547252,0.0,0.0,0.0,0.0,1.060352478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,7.047983366,0.0,17.84959761,18.24652336,0.0,0.0,352.3991683,0.0,21.23746875,22.72221124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1509171455,0.0,0.0,0.04090780642,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.04567981042,0.0,0.0,0.0,0.0,0.0,0.0,0.1509171455,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,6.865141687,0.0,16.02421917,16.01495188,0.0,0.0,343.2570844,0.0,21.07699638,22.64862121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.142597914,0.0,0.0,0.03697743479,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.04129095052,0.0,0.0,0.0,0.0,0.0,0.0,0.142597914,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,5.19107344,0.0,14.78498778,14.67334372,0.0,0.0,259.553672,0.0,20.7935038,22.51989269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09561234838,0.0,0.0,0.03103918509,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.03465998827,0.0,0.0,0.0,0.0,0.0,0.0,0.09561234838,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03506202176,0.0,4.919851091,0.0,13.88756501,13.77497195,0.0,0.0,245.9925545,0.0,20.5945291,22.38497264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08215398809,0.0,0.0,0.02468086253,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.02755995053,0.0,0.0,0.0,0.0,0.0,0.0,0.08215398809,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
